成长能力,净利润,3320264445.41,12519733813.02,10968401783.06,6487892026.08,3015898120.96,10030922004.32,6963958423.16,4388050264.49,1631553900.65,7884009210.42,6603422794.6,4939429950.18,2248818409.08,7768482297.93,6441082828.35,4327675044.32,1559340428.19,10516961282.62,7469354580.37,4285921373.57,2002029888.72,7312124118.2,5707746911.13,3595554402.9,1780366726.1,5250144461.31,3879078065.31,2605048672.21,1542478608.71,2931736833.05,1903636350.24,1334494175.45,1027578437.79,4018973977.13,3413684405.81,2131215080.95,1126055056.34,5185406647.73,3572780398.1,2271059086.05,1017016666.87,9876650102.65,5666245028.16,3790383538.69,1352532800.0,2154931723.54,977897000.0,1432538500.0,876665567.01,1584839300.0,,2790470756.8,1373025640.59,4544073743.86,2042904000.0,5125449000.0,1632804983.34,-677897110.44
成长能力,扣非净利润,3320424189.97,12521689329.66,10974634388.93,6484561187.21,3021125942.69,9995210302.52,6943830420.46,4408527993.73,1632526324.08,7885614077.4,6611639357.34,4917077994.7,2255680832.5,7686704659.89,6433882999.96,4323741467.56,1549008499.89,10496356827.72,7444768199.77,4297101172.51,2000750342.03,7258771717.1,5693060005.67,3591221459.46,1757847943.96,5245849458.9,3867549634.99,2588523039.55,1529248045.22,2876872253.65,1867090309.43,1303554765.37,1011496744.88,4011957885.21,3384723583.94,2118715100.07,1116373627.27,5135408169.01,3536626802.13,2253871822.54,1007701751.27,9829121985.95,,3756414123.11,,2136030160.59,,,,,,,,,,,,
成长能力,营业总收入增长率,15.662194,24.342111,44.389425,37.709573,4.767439,5.430731,6.288627,-1.88201,-17.055136,0.00621,-6.580417,-4.37591,18.540671,-6.508428,4.502638,20.282299,-3.199825,51.516929,44.367024,35.007254,35.650509,39.36627,50.127926,52.196099,50.984698,71.688867,90.311917,71.088382,41.361764,-12.506718,-29.03599,-24.027064,-11.68799,-14.321635,-8.402058,-11.396354,-10.205267,-49.581321,,-54.842677,,130.101553,231.866533,52.524146,11.510471,34.763672,31.125925,-6.260249,-7.257652,-25.028118,-1.765386,-19.420824,,60.060563,-57.72506,363.45993,310.556358,
成长能力,归属母公司净利润增长率,10.092091,24.812295,57.507884,47.859669,84.855727,27.314779,5.457146,-11.163744,-27.460461,1.431838,2.528573,14.148792,44.232421,-25.595721,-12.974897,1.676527,-21.652841,43.991388,30.969955,19.77366,13.200079,38.54361,46.380658,36.895512,14.414251,81.094544,106.458744,97.933672,51.109148,-27.472437,-44.738584,-37.930189,-9.221291,-22.757451,-4.678538,-6.351242,10.469772,-47.602656,,-60.029428,,160.838537,319.051505,76.594412,39.152518,50.392905,11.774355,-10.034049,-22.809538,-43.171763,-18.313131,-38.832441,,122.444771,-60.176432,213.877839,340.863245,
收益质量,经营活动净现金/销售收入,7.296818,0.88106,1.454503,1.1324,0.976325,0.980985,2.143413,4.278021,11.414418,-1.315556,-1.105341,0.101057,0.621386,0.91548,0.875732,3.067053,2.37597,1.586392,1.72903,1.867668,1.206455,1.587592,1.688038,2.906656,3.77827,2.42568,2.5178,4.205847,6.193184,0.248018,1.413515,0.993427,1.996808,-4.657879,-4.469436,-3.79103,-4.919266,-1.118591,-0.691977,1.327238,-1.199801,0.411307,4.576451,1.632441,1.468725,-1.47052,-0.761673,0.203335,-0.024691,-5.942425,,-1.348619,,4.38426,-5.043628,5.659575,8.487738,0.151421
收益质量,经营性现金净流量/营业总收入,7.296818,0.88106,1.454503,1.1324,0.976325,0.980985,2.143413,4.278021,11.414418,-1.315556,-1.105341,0.101057,0.621386,0.91548,0.875732,3.067053,2.37597,1.586392,1.72903,1.867668,1.206455,1.587592,1.688038,2.906656,3.77827,2.42568,2.5178,4.205847,6.193184,0.248018,1.413515,0.993427,1.996808,-4.657879,-4.469436,-3.79103,-4.919266,-1.118591,-0.691977,1.327238,-1.199801,0.411307,4.576451,1.632441,1.468725,-1.47052,-0.761673,0.203335,-0.024691,-5.942425,,-1.348619,,4.38426,-5.043628,5.659575,8.487738,0.151421
收益质量,成本费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,期间费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,销售成本率,44.849847,48.921395,41.581534,44.285781,53.865638,70.319953,72.705955,73.208041,75.246922,75.578875,73.315215,70.214627,70.399192,76.37855,73.542546,72.568882,76.765838,64.090382,64.243328,64.166287,66.618168,61.354529,59.694291,58.653127,59.034012,59.806674,57.294146,53.899088,45.927221,63.000575,62.061191,60.317422,52.970617,57.259208,53.714084,53.750475,57.66607,50.535232,52.540007,54.206379,60.272216,50.025588,47.1666,56.32284,58.592754,61.321534,65.260451,65.841433,60.885695,62.085334,52.772024,50.959604,42.532302,37.533374,53.724271,38.037146,33.752556,190.077418
收益质量,经营活动净现金/归属母公司的净利润,16.163122,1.991737,3.016962,2.399359,2.446767,3.468977,8.337011,16.658309,50.472891,-5.617716,-4.265699,0.356286,2.402989,3.968613,3.709156,12.910209,11.208666,5.473004,6.098504,6.645544,4.606501,5.205104,5.401404,9.17548,12.038663,7.905927,7.855392,11.941922,14.953623,0.852642,4.784255,3.263293,5.1538,-13.273916,-11.778804,-10.173868,-13.050983,-2.873761,-1.897778,3.764681,-3.916018,1.098155,11.490009,4.94068,4.656248,-5.152981,-3.013283,0.79516,-0.083267,-22.302836,,-3.836644,,9.467968,-15.137055,16.000713,16.251592,
收益质量,所得税/利润总额,18.087827,13.136895,17.247614,15.029523,13.300474,4.636614,5.9124,3.397059,8.177411,3.069216,1.830673,4.204675,12.214648,2.626957,10.853398,13.435325,9.232041,17.778506,19.287561,19.879442,19.692352,20.144845,20.831533,21.512801,22.034436,23.132576,24.23004,23.29519,22.921693,20.37854,20.978995,22.407424,16.809431,16.422074,17.344326,18.56884,10.406664,21.154055,23.044922,22.635982,22.788101,24.800726,24.414767,24.242306,23.582423,25.512685,26.470537,24.056185,22.923689,29.904698,24.980966,28.277099,25.444224,25.821315,27.937199,42.956209,20.819545,
财务风险,流动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,保守速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,资产负债率,77.119519,76.654195,76.371971,75.82344,75.530043,75.432932,76.318081,77.137552,77.766314,75.96531,78.668044,79.299449,80.183461,79.293956,79.749279,78.98883,77.587391,77.074309,76.038558,75.254143,75.156875,76.43848,77.081758,74.382408,73.335656,69.415457,68.604632,69.62531,69.1347,65.922567,66.558505,66.831831,67.481624,65.854247,63.555131,59.29436,58.408278,62.467659,,63.624963,,68.658508,74.386984,71.131234,43.741039,39.230717,42.3638,28.477069,21.589581,10.325221,21.053364,16.744925,21.428316,35.233435,47.194772,29.201282,187.100611,243.644109
财务风险,权益乘数,7.680733,6.970495,7.004588,6.75328,6.668987,6.629157,6.801319,6.982024,7.026243,6.878915,7.15086,7.358331,7.267791,6.943083,6.903485,6.961808,6.706156,6.272454,6.187879,6.05303,5.853593,5.172951,5.089763,4.877778,4.754182,4.142597,4.100346,4.190368,4.153425,3.878905,3.93039,4.014202,4.04299,4.087257,4.010358,3.940378,3.967397,4.756536,,4.988587,,5.59339,7.173881,4.765989,3.27599,3.346579,3.52863,3.694153,3.671645,5.037991,5.353348,7.288886,6.97511,7.446173,7.4954,26.47588,,
财务风险,权益乘数(含少数股权的净资产),6.282535,5.790024,5.649867,5.422947,5.272819,5.248922,5.471361,5.720388,5.779349,5.082235,5.608148,5.87195,6.213199,6.092954,6.031849,6.1088,5.687773,5.659184,5.454375,5.211478,5.158871,5.4352,5.639462,5.237113,4.976052,4.389021,4.312368,4.491751,4.463239,3.789137,3.890682,4.053639,4.110423,3.927091,3.779395,3.640527,3.695253,4.213609,,4.652989,,5.251678,7.661736,6.136698,3.396718,3.079434,3.383398,3.66172,3.616148,3.671822,4.267766,6.481032,5.908109,8.130414,6.482884,8.318979,,
财务风险,产权比率,680.445204,600.39667,602.804135,557.785039,540.757118,539.502533,572.090972,607.41925,616.237105,529.333157,582.83135,621.750736,614.136001,603.091247,595.258255,607.011113,556.228771,548.539633,531.830446,505.839781,472.773819,476.747822,468.677002,428.13377,403.357412,343.807231,336.157571,354.412467,348.186612,280.417665,290.596804,307.242035,312.876837,294.40338,279.651202,265.672967,271.120613,323.385622,,367.637295,,427.676833,670.189101,519.193914,242.392047,209.982374,240.639569,268.141802,263.686224,269.229989,326.77667,551.303976,490.810987,714.890111,549.959421,733.668522,,
财务风险,现金比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,总资产周转率,0.008008,0.035528,0.028463,0.018096,0.010162,0.050648,0.038389,0.023904,0.010075,0.052225,0.039158,0.02647,0.013575,0.056762,0.046138,0.030977,0.012901,0.071548,0.05355,0.032456,0.016767,0.062383,0.048899,0.031993,0.016361,0.060105,0.043361,0.02622,0.013303,0.039217,0.024765,0.016628,0.009956,0.045313,0.036404,0.02385,0.01233,0.04845,,0.022973,,0.109261,0.048281,0.088361,0.050636,0.104955,0.051382,0.089906,0.048376,0.077182,0.039222,0.079206,0.033857,0.116743,0.077819,0.21017,0.102889,0.043342
营运能力,总资产周转天数,11237.779245,10132.720676,9485.682975,9946.423086,8856.217736,7107.784903,7033.263325,7529.988469,8932.886093,6893.250203,6895.060036,6800.106909,6629.351068,6342.166877,5851.978443,5810.641137,6976.184932,5031.564549,5041.992686,5545.881973,5367.573003,5770.787068,5521.561306,5626.080979,5500.747048,5989.457452,6226.659454,6864.795939,6764.915762,9179.683476,10902.309636,10824.901589,9039.696427,7944.61038,7416.583424,7546.890459,7298.723655,7430.29508,,7835.020634,,3294.851748,3728.158082,4074.174103,3554.739963,3430.009359,3503.113773,4004.173804,3720.800083,4664.264547,4589.202936,4545.054776,5316.348169,3083.687815,,,3498.914698,8305.958855
营运能力,流动资产周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,流动资产周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应付账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
