盈利能力,息前税后总资产报酬率_平均,0.516403,2.385495,1.438661,1.368928,0.464331,2.020375,0.833813,1.200853,0.342425,2.37199,1.002319,1.357067,0.311115,2.417177,1.179185,1.479848,0.267022,2.396667,1.451031,1.544055,0.683654,2.094584,1.166387,1.135877,0.281762,2.379016,0.730827,1.319206,0.391119,2.490316,0.313114,1.117361,0.207713,2.890695,0.862343,1.490435,0.273274,3.914526,1.770544,2.651317,0.531363,6.358173,3.000305,3.162896,1.046464,4.459338,2.531478,2.535229,1.099561,4.010322,2.770121,1.58224,1.14515,2.297018,2.00679,1.73222,0.49678,1.178029,0.784491,1.093981,,4.689935,,1.162096,6.280176,3.799131,6.795101,12.12856,9.562859,-1.335718
盈利能力,毛利率,54.731855,45.495174,49.747617,48.103637,46.967678,29.088541,35.110729,36.155895,43.362719,31.132027,36.009488,39.663638,37.1122,28.969095,36.956485,41.555048,31.764593,31.198584,40.451948,41.626341,54.637076,21.201217,34.428851,27.4885,24.702557,16.763146,24.095981,25.964064,40.968219,15.300316,17.365945,12.797228,32.280677,28.451477,37.291472,35.81286,41.363193,40.601386,52.321335,58.234551,55.41092,50.57998,65.517281,67.658885,70.949837,46.856983,53.289186,49.109806,58.896514,39.232107,43.271047,32.718977,56.322238,26.715361,37.069067,45.419404,37.228891,19.425162,21.955083,37.791585,46.667805,54.22837,53.193761,52.306475,56.701682,67.964096,52.723864,66.763752,51.982526,-21.986863
盈利能力,销售净利率,43.938877,37.24439,40.86536,40.297927,39.762329,28.073294,35.287801,34.805478,39.091662,31.576422,34.337061,35.576064,32.928058,28.323159,34.353594,36.679585,27.74483,21.718956,30.528002,32.852186,43.657005,15.886679,26.170835,19.251645,19.555564,14.903398,21.322284,20.805626,31.556176,11.888469,12.795331,8.55792,23.936453,24.400981,28.297388,27.378332,31.147233,33.277791,42.612825,47.762063,43.921857,37.54922,49.488686,52.47718,53.417234,36.744799,42.354995,39.935069,47.013662,31.944063,34.221087,27.556732,43.447044,23.991736,30.423986,35.633179,27.285361,14.701779,16.448943,28.959029,35.159092,41.207995,40.541344,39.771769,42.014437,50.980826,39.920602,39.249966,58.78079,-21.382983
盈利能力,成本费用利润率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,营业利润率,54.731855,45.495174,49.747617,48.103637,46.967678,29.088541,35.110729,36.155895,43.362719,31.132027,36.009488,39.663638,37.1122,28.969095,36.956485,41.555048,31.764593,31.198584,40.451948,41.626341,54.637076,21.201217,34.428851,27.4885,24.702557,16.763146,24.095981,25.964064,40.968219,15.300316,17.365945,12.797228,32.280677,28.451477,37.291472,35.81286,41.363193,40.601386,52.321335,58.234551,55.41092,50.57998,65.517281,67.658885,70.949837,46.856983,53.289186,49.109806,58.896514,39.232107,43.271047,32.718977,56.322238,26.715361,37.069067,45.419404,37.228891,19.425162,21.955083,37.791585,46.667805,54.22837,53.193761,52.306475,56.701682,67.964096,52.723864,66.763752,51.982526,-21.986863
盈利能力,总资产净利率_平均,0.513691,1.503236,1.472684,0.924071,0.470793,0.923461,0.854776,0.604025,0.346141,1.065428,0.997063,0.740876,0.296351,1.212813,1.127971,0.816478,0.275307,1.231815,1.419083,0.976733,0.679196,0.843937,1.154137,0.484816,0.282004,0.707539,0.741751,0.50337,0.394798,0.446027,0.299972,0.135907,0.212168,0.966464,0.862188,0.545035,0.268158,1.675123,1.775512,1.440224,0.532754,3.367911,2.979186,2.226135,1.033194,2.898591,2.527957,1.815262,1.096551,3.423883,2.846135,1.415259,1.152178,2.077438,2.030381,1.661598,0.509332,0.948633,0.807063,1.125737,,4.374894,,1.162096,5.99502,3.799131,6.217432,11.256417,9.007783,-1.815746
盈利能力,总资产净利率_平均(含少数股东损益),0.516403,1.481246,1.438661,0.884668,0.464331,0.906483,0.833813,0.579191,0.342425,1.112647,1.002319,0.742209,0.311115,1.243663,1.179185,0.858797,0.267022,1.265717,1.451031,1.006628,0.683654,0.922175,1.166387,0.49357,0.281762,0.690176,0.730827,0.492268,0.391119,0.458816,0.313114,0.130469,0.207713,0.966217,0.862343,0.537392,0.273274,1.683589,1.770544,1.434289,0.531363,3.39632,3.000305,2.243272,1.046464,2.90551,2.531478,1.810928,1.099561,3.404506,2.770121,1.38206,1.14515,2.067001,2.00679,1.624063,0.49678,0.927739,0.784491,1.093981,,4.459922,,1.162096,6.021254,3.799131,6.217569,11.256417,9.007783,-1.815746
成长能力,归母净利润,1486028590.88,3970059037.13,3799147351.15,2383741148.14,1195070571.69,2207393645.91,1965273968.93,1351117093.27,784306322.29,2152451934.07,1936031156.61,1439653431.21,556003687.26,2148043358.68,1940609566.92,1421336694.0,477045096.3,1822282069.48,1928277072.19,1300547159.13,888527806.05,1096492270.9,1482426507.26,641612762.39,378859238.84,1007595631.59,1074962134.1,763412372.22,587671140.73,661365890.51,454564543.94,205831864.98,316534304.22,1452957913.42,1330630363.38,824194520.23,404829106.98,2569336882.57,2665247145.99,2152250085.97,847686647.77,4064211991.64,3927102499.75,2926052501.9,970330828.19,1796097769.62,1391174427.38,784125271.3,439128339.38,1112201945.05,838404095.78,404841151.34,333488628.89,562221627.3,533049470.98,439046013.11,210563051.17,256917133.54,219828874.54,287967480.59,204490263.22,1248122995.14,706124774.24,330046077.62,1385424635.48,687600181.98,859122572.41,815903344.12,252180564.49,-28209987.81
成长能力,营业总收入,3399890738.6,10503548205.5,9081959397.0,5663062267.68,2964282363.7,7718404055.79,5432688200.97,3722310423.55,1984787239.23,7118747537.93,5668034273.26,4053970391.52,1772663423.59,7776967803.03,5905407247.06,4075854273.75,1667661360.94,8621202071.85,6458626853.43,4079949848.55,2048606121.69,7541809241.46,5724543460.0,3392945977.69,1935684801.34,6594941981.46,4967250879.34,3588331627.34,1844944432.34,5722593356.59,3708224136.62,2312497883.86,1295667661.13,5961533467.39,4712264459.99,2967352967.17,1324513410.57,7759738629.42,6237062108.79,4487622273.03,1924948432.15,10914989706.62,7991607035.78,5618779550.64,1839842528.18,4899699230.06,3257972399.42,1939911570.04,933249417.92,3453058407.18,2384530886.78,1434656909.99,762892675.19,2331624078.16,1731713036.64,1204293464.13,566332691.23,1709033850.41,1299054439.72,966345224.8,578279283.0,3087703429.84,1789642054.12,985948363.05,3311926284.23,1348742707.15,2152125399.07,2078736415.64,429018670.68,131927279.47
成长能力,净利润,1493873821.2,3911982553.73,3711375457.74,2282096718.4,1178667718.28,2166810324.9,1917076209.8,1295567964.77,775886325.56,2247845782.28,1946236418.54,1442243123.33,583703649.91,2202683002.64,2028719646.27,1495006433.51,462689823.43,1872435154.99,1971689767.97,1340352747.57,894360093.22,1198143096.95,1498160830.44,653197942.24,378534083.35,982870486.39,1059131365.71,746574886.47,582193922.81,680328744.88,474479553.72,197596729.66,309887016.74,1452587320.89,1330869698.52,812636846.26,412552530.78,2582322310.91,2657788373.82,2143380980.84,845473106.12,4098493582.57,3954941313.25,2948577093.39,982792991.09,1800384672.96,1393074192.46,782288009.22,440323108.46,1105944886.18,816012401.45,395344562.54,331454322.91,559397113.12,526856136.41,429128046.8,207157644.41,251258392.36,213680735.19,279844199.43,203317746.69,1272380702.44,725544955.87,335756174.05,1391487189.44,687600181.98,859141429.67,815903344.12,252180564.49,-28209987.81
成长能力,扣非净利润,1458479334.74,3605496782.49,3777420189.28,2363108098.04,1187104893.81,2792803507.99,1928180769.53,1313673123.23,764284012.68,1863352866.74,1856288320.51,1373913021.71,543236850.34,2125797979.64,1915279548.53,1403630284.44,466424681.61,1757319267.96,1911745485.76,1304807723.11,881642202.84,976834421.17,1506570429.45,662770083.0,374736659.24,943677264.06,1074420042.84,771848754.95,585725832.21,718000701.23,459012560.21,239343100.75,319374395.28,1309557474.35,1333820904.19,828530599.81,406745315.67,2564603742.63,2655646067.69,2149435158.76,846666442.5,4102914475.66,3982162341.88,2926964528.71,971024797.89,1794748648.12,1473835136.41,762000932.3,435273291.52,1098491815.86,839303541.17,404142788.76,333647291.68,507295873.6,488820712.49,339958521.4,138849965.36,147400786.13,213427886.35,281983905.8,,1213116104.27,,,1344928328.78,,513163149.72,,,
成长能力,营业总收入增长率,14.695238,36.084456,67.172476,52.138366,49.350132,8.423623,-4.152163,-8.181114,11.966389,-8.463713,-4.019586,-0.536915,6.296365,-9.792535,-8.565591,-0.100382,-18.595314,14.31212,12.823439,20.248004,5.833662,14.357476,15.245708,-5.445027,4.918325,15.243938,33.952282,55.171239,42.393338,-4.008031,-21.30696,-22.188769,-2.256652,-23.283662,-24.593443,-33.858625,-31.191723,-28.906054,-21.954844,-20.131725,4.625716,122.768565,145.293883,189.641014,97.14371,41.894478,35.247299,33.982426,21.669653,47.602756,37.697807,19.128514,34.707511,36.429367,33.305655,24.623523,-14.582535,-44.650323,-27.41261,-1.988252,,-6.770164,,-41.912289,53.890952,,3.530461,384.532855,225.193297,
成长能力,归属母公司净利润增长率,24.346513,79.852789,93.313879,76.427428,52.372936,2.552517,1.510451,-6.149836,41.061352,0.205236,-0.235926,1.288697,16.551598,17.876556,0.63956,9.287593,-46.310617,66.191966,30.075728,102.699702,134.527158,8.82265,37.904997,-15.954628,-35.5321,52.35071,136.481738,270.891247,85.657962,-54.481414,-65.838405,-75.0263,-21.810388,-43.450081,-50.074785,-61.705448,-52.243071,-36.781425,-32.131968,-26.445267,-12.639419,126.280109,182.286852,273.161356,120.96748,61.490256,62.696559,90.065763,30.49627,96.65292,57.284481,-7.790723,58.379462,118.833839,142.483828,52.463747,-32.42619,-79.415719,-68.868267,-12.749309,,-9.910437,,-54.683923,61.260416,,5.297101,223.539344,993.940707,
收益质量,经营活动净现金/销售收入,2.321268,0.101519,-0.114542,0.532567,-0.383533,0.04264,1.051453,-3.763867,-2.934235,-1.16748,-0.83944,1.36323,0.543453,-0.695458,-0.796144,-0.274575,-0.691296,1.909035,1.560577,1.344532,0.585588,1.002433,1.059984,1.470082,4.515551,3.837537,3.647845,5.951063,10.839964,-1.11655,-1.967042,-1.614765,-1.129136,1.453923,1.01228,3.653279,1.485717,-3.20297,-2.918885,-1.068268,-6.632256,-1.328891,-0.845234,3.831277,2.879176,2.739149,1.428086,0.30934,1.578995,-1.204308,-0.3374,0.088,1.401458,-2.007827,-1.99161,-2.229753,2.004575,-4.685826,-4.93399,-4.416054,-4.505245,-1.195973,-3.629363,,3.209225,,-2.274489,2.904656,5.354177,
收益质量,经营性现金净流量/营业总收入,2.321268,0.101519,-0.114542,0.532567,-0.383533,0.04264,1.051453,-3.763867,-2.934235,-1.16748,-0.83944,1.36323,0.543453,-0.695458,-0.796144,-0.274575,-0.691296,1.909035,1.560577,1.344532,0.585588,1.002433,1.059984,1.470082,4.515551,3.837537,3.647845,5.951063,10.839964,-1.11655,-1.967042,-1.614765,-1.129136,1.453923,1.01228,3.653279,1.485717,-3.20297,-2.918885,-1.068268,-6.632256,-1.328891,-0.845234,3.831277,2.879176,2.739149,1.428086,0.30934,1.578995,-1.204308,-0.3374,0.088,1.401458,-2.007827,-1.99161,-2.229753,2.004575,-4.685826,-4.93399,-4.416054,-4.505245,-1.195973,-3.629363,,3.209225,,-2.274489,2.904656,5.354177,
收益质量,成本费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,期间费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,销售成本率,45.268144,54.504825,50.252382,51.896362,53.032321,70.911458,64.88927,63.844104,56.63728,68.867972,63.990511,60.336361,62.887799,71.030904,63.043514,58.444951,68.235406,68.801415,59.548051,58.373658,45.362923,78.798782,65.571148,72.511499,75.297442,83.236853,75.904018,74.035935,59.03178,84.699683,82.634054,87.202771,67.719322,71.548522,62.708527,64.187139,58.636806,59.398613,47.678664,41.765448,44.589079,49.420019,34.482718,32.341114,29.050162,53.143016,46.710813,50.890193,41.103485,60.767892,56.728952,67.281022,43.677761,73.284638,62.930932,54.580595,62.771108,80.574837,78.044916,62.208414,53.332194,45.771629,46.806238,47.693524,43.298317,32.035903,47.276135,33.236247,48.017473,121.986863
收益质量,经营活动净现金/归属母公司的净利润,5.310839,0.26859,-0.273816,1.265222,-0.951324,0.149098,2.906577,-10.369408,-7.425456,-3.861175,-2.457594,3.838767,1.732649,-2.517901,-2.422722,-0.787377,-2.416643,9.03163,5.227041,4.217937,1.350142,6.894863,4.093238,7.774022,23.071061,25.117554,16.856185,27.972284,34.031163,-9.661167,-16.046643,-18.113744,-4.618162,5.956943,3.577936,13.156568,4.860986,-9.673594,-6.830612,-2.22743,-15.060696,-3.568918,-1.720041,7.357045,5.4592,7.472314,3.376404,0.772758,3.367809,-3.748719,-0.959612,0.311851,3.205994,-8.326786,-6.470127,-6.116165,7.165652,-31.1705,-29.15687,-14.819151,-12.740412,-2.958692,-9.198461,,7.671812,,-5.697658,7.400405,9.10872,
收益质量,所得税/利润总额,19.715859,17.926034,17.87347,16.306674,15.312672,2.356183,-1.302947,2.920144,9.17539,-1.139931,5.303918,10.208524,11.23749,2.036274,7.248005,11.778848,12.696645,30.348584,24.748514,20.324419,20.08726,22.602081,21.733566,26.335212,20.670416,12.963477,10.82266,18.399252,22.91391,9.737869,19.907632,21.550179,25.296726,23.005882,23.947843,23.147929,24.345395,18.335711,18.87931,18.110155,20.836112,24.763279,23.392216,22.413603,24.657517,21.725302,21.025924,19.565372,20.18075,19.156496,20.942861,16.223546,23.104698,16.055649,19.342323,21.414344,26.377744,29.875172,26.85493,24.686144,24.910877,25.573273,25.324437,23.747103,25.999671,25.008895,24.487115,41.392697,31.24391,
财务风险,流动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,保守速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,资产负债率,77.921754,75.675,74.53049,75.449173,75.6077,76.144258,74.809349,75.316911,76.105838,76.073606,74.454578,74.078527,72.371484,70.917963,69.395367,69.121836,70.049285,69.938114,63.773688,63.212241,62.543157,57.706104,56.916791,59.725658,61.85847,64.586312,66.592684,69.352985,67.209827,70.413663,71.84409,71.725374,70.093297,70.03347,71.413581,70.17757,70.084985,70.209835,68.673719,66.57577,70.459216,66.85706,71.981272,71.222423,55.889103,53.948807,46.989804,55.156403,50.286816,42.737462,29.668791,20.787902,25.445165,18.184714,17.406724,14.819121,13.100684,10.559682,9.969347,15.936707,,18.419109,,8.887165,21.891977,6.631189,17.067206,30.393233,23.092848,12.429255
财务风险,权益乘数,5.605734,5.336832,5.234008,5.258987,5.239804,5.117477,4.984186,4.861412,4.956294,4.577117,4.417056,4.437965,4.328833,4.197195,4.081798,4.154443,4.166459,3.653663,3.354311,3.315201,3.27216,3.324076,3.273389,3.410489,3.477238,3.732618,3.793289,3.986957,3.910184,3.944546,4.022695,4.0449,3.967027,4.126867,4.250533,4.208164,4.232484,4.358229,4.260083,4.281928,4.539403,3.69637,4.076371,4.110825,3.042656,2.706344,2.389337,2.666554,2.533004,2.160593,1.98419,1.940828,1.983051,1.891173,1.857595,1.862879,1.898996,2.373083,2.372706,2.921739,,3.56806,,3.590397,3.470956,2.820672,3.626236,6.309061,5.473972,4.032199
财务风险,权益乘数(含少数股权的净资产),5.774248,5.306974,5.099961,5.142581,5.093154,5.219273,4.963466,4.726706,4.9052,4.826109,4.524447,4.562551,4.349939,4.139171,3.913618,4.053584,4.083941,4.095794,3.520722,3.447837,3.368542,3.054119,2.970431,3.231471,3.331729,3.459824,3.574805,3.948108,3.800782,3.833413,3.986561,4.03335,3.881308,3.883591,4.118666,4.035513,4.078553,4.208619,4.025989,4.064359,4.587325,4.346978,5.089273,5.158911,3.165123,2.821784,2.349951,2.843935,2.59233,2.298442,1.979723,1.895183,1.974704,1.888631,1.823393,1.834385,1.903862,1.79337,1.79814,2.516742,,3.126418,,3.243896,3.791355,2.766686,2.746121,6.295147,6.345292,4.032199
财务风险,产权比率,482.671887,435.515752,415.261043,420.002091,415.861436,428.915694,403.16315,379.053475,397.651527,389.81672,358.809999,362.986384,341.645034,320.035667,297.298255,311.548458,314.090414,315.462095,256.836423,249.484081,241.213883,209.231222,199.860641,226.466133,238.762993,251.907292,263.875819,302.189211,286.987411,290.191125,305.765952,310.346239,294.778064,294.267673,318.297149,309.835962,314.460404,327.814056,308.552323,312.588737,364.471933,340.122931,413.496947,422.007563,219.848678,184.995875,137.114466,189.604775,163.892095,133.738228,100.304101,91.753112,100.00408,91.237344,84.573845,85.665152,92.804022,81.507626,81.974474,157.128716,,220.699166,,224.389618,290.634419,176.668603,183.309886,529.514716,534.529256,303.219937
财务风险,现金比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,总资产周转率,0.011752,0.03977,0.035204,0.021953,0.011677,0.032289,0.023628,0.01664,0.008759,0.035236,0.02919,0.020862,0.009448,0.043909,0.034324,0.023413,0.009624,0.058277,0.047531,0.030641,0.015659,0.058047,0.044568,0.025637,0.014408,0.04631,0.034275,0.02366,0.012394,0.038593,0.02447,0.015245,0.008677,0.039597,0.030474,0.019628,0.008773,0.050591,0.041549,0.030029,0.012097,0.090449,0.060626,0.042747,0.01959,0.079072,0.059768,0.045346,0.023388,0.106577,0.080947,0.050153,0.026357,0.086154,0.06596,0.045577,0.018206,0.063103,0.047692,0.037776,,0.108229,,0.029219,0.143313,0.07452,0.155748,0.286787,0.153243,0.084915
营运能力,总资产周转天数,7657.772565,9051.824663,7669.384394,8199.259596,7707.013186,11149.004244,11426.667616,10816.776762,10274.509614,10216.635087,9249.550952,8627.880169,9525.475564,8198.628082,7866.00033,7687.874042,9351.39594,6177.382792,5680.481729,5874.45752,5747.2472,6201.864731,6058.127255,7020.876743,6246.40747,7773.692566,7877.389616,7607.657304,7261.357601,9328.016337,11033.475698,11806.762115,10371.420188,9091.485717,8859.924662,9170.400083,10258.008276,7115.75292,6498.264011,5994.026539,7439.289075,3980.107414,4453.528047,4210.765352,4594.08954,4552.773016,4517.459102,3969.407409,3848.105886,3377.835714,3335.482784,3588.997165,3414.602522,4178.528199,4093.339708,3949.335718,4943.191553,5704.876781,5661.262389,4764.821923,,3326.263948,,6160.349122,2511.967684,2415.43331,2311.420417,1255.2828,2349.199869,4239.509643
营运能力,流动资产周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,流动资产周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应付账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
