成长能力,净利润,10458865787.6,31006679490.28,23915616390.88,14146231346.78,6824724864.31,22589456799.93,17450912163.21,10981937854.85,5162144371.1,20539345229.01,17068328710.5,11751910719.93,5630244490.29,22168787078.68,17198600005.99,11610818780.26,5418975392.49,24005080909.5,18295814551.51,12594349703.65,5343259996.2,15516541054.75,13112507293.79,9220264165.64,4223256592.27,12648436451.78,10853137765.48,6663999409.9,4357013654.36,9876427917.39,7682651761.22,5822780970.41,2798249273.47,11977469663.78,8338338883.99,5182801211.99,2431732377.28,10981140078.32,8352564552.8,5494348582.25,1790573805.15,20360343966.72,16397907676.02,12742302622.86,3941001638.24,11861499220.93,6747559680.37,4333510432.41,1428072408.27,5308046875.48,3722981121.35,2110928490.36,1004846588.36,4306803017.94,2915847531.57,2247359117.81,864406464.24,12604488861.89,3338724132.97,2982863206.35,1360752387.64,12136051143.58,4621193258.06,3055546700.06,1625713222.77,10088196120.02,7130032414.02,4334871438.99,1718216235.43,8050229272.1,6425269398.12,5168659925.39,2762097490.19,13545785865.29,9453363664.26,5025290000.74,1398129017.38,2586268779.23,1376805485.15,855530306.32,130617191.2,329617781.18,143341003.6,66904459.04,8112887.37,173497090.04,97308471.05,60158235.26,16512278.43,365489294.82,156890799.86,155577087.09,33942434.02,110075821.61,105334623.38,160520456.58,629669289.52,1129498850.08,388023070.22
成长能力,扣非净利润,10202684596.22,30302585353.5,23000488312.03,13571194395.46,6437022116.74,21566439605.45,16738865805.66,10527482059.69,4905307059.69,19386903206.87,16185133067.65,11154813535.24,5329928863.32,20948320173.28,16217783087.37,10939773749.85,5168940448.64,23313845883.89,17531167755.36,12140291863.85,5084330302.93,14899634549.74,12557455683.48,8855166210.57,4064273788.7,12146253697.96,10467799955.8,6409585208.67,4254429306.71,8997577184.1,7294583305.18,5542186024.54,2674062824.62,11449551584.4,7959311857.84,5083213502.05,2463708374.12,10342364843.01,7979397853.63,5292036133.14,1629834278.98,20076797281.24,15960406645.23,12461707496.34,3816385847.13,9658872150.82,4692516255.17,2410600878.36,1305461330.91,5267820120.39,3693829191.33,2102485966.19,971381484.38,4190666923.74,2889931443.5,2223388571.37,847452004.19,12561642675.37,3331494117.34,2973560596.78,1357201682.01,11275485529.4,3977600135.75,2581077299.06,1489869219.61,8940183188.88,6254021818.18,3824336926.91,1504713019.4,7298554061.66,5908837519.4,4780062459.82,2525101761.44,12355860698.33,8372893015.51,4213632254.84,1254954350.53,2363195300.85,1265297056.0,775868099.97,125153703.67,414750622.26,141232362.54,67683210.19,10097379.25,90505716.94,94076278.4,55770628.05,16385048.87,366261587.91,159588500.0,157940300.0,33640534.02,112532650.51,,,,,
成长能力,营业总收入增长率,40.913815,28.794996,32.703092,20.436308,29.130644,6.195017,0.731106,-4.179426,-10.383211,-7.741715,-8.058291,-9.704428,0.867158,-14.917216,-13.820848,-7.516407,-7.20022,40.713267,37.664163,41.045655,27.578568,26.061917,28.134343,22.726506,22.142511,15.902409,20.451147,8.99649,8.349875,-14.023323,-4.528253,6.94438,12.736883,13.920268,5.396786,2.94545,13.357443,-32.1557,-36.238807,-41.631285,-23.485975,91.843056,144.026765,195.319842,109.502742,81.179261,68.150761,74.378721,60.58051,37.809431,26.849421,4.373577,23.585992,-53.286496,-13.781842,-22.908366,-30.690418,-9.936024,-23.9204,-5.023982,-15.168832,26.303019,-18.401568,-12.082266,17.468002,24.272659,9.502774,-17.912009,-40.288131,-42.62322,-28.168076,2.571668,73.492648,415.304284,504.884983,438.416806,614.126611,483.21576,629.383335,744.115816,724.180814,6.346833,-32.496724,-54.804428,-62.630358,15.027337,35.568107,58.234947,160.259774,10.114181,-3.405773,-17.738374,,-56.192616,,,-23.559398,126.327414,
成长能力,归属母公司净利润增长率,54.601822,38.575937,37.860001,29.795505,31.995946,10.056258,2.345059,-6.510007,-8.466728,-7.490937,-0.927105,0.9775,3.598446,-7.715288,-6.107054,-8.21166,1.244437,55.00686,39.36819,36.658653,26.727042,21.864419,20.324607,38.479694,-4.276346,30.231578,43.852418,15.821126,58.289883,-17.872135,-7.725943,12.963401,16.905512,10.304665,-0.175302,-6.020876,40.179475,-47.650117,-50.325483,-57.962982,-57.000349,74.644569,151.161415,205.972459,191.298326,116.19705,72.175724,93.187216,34.350616,23.752634,26.582191,-6.184542,12.982336,-66.306808,-12.38979,-24.371477,-36.394442,11.184697,-17.145391,13.122603,-9.451629,25.905014,-36.045084,-31.311274,-0.368376,22.984639,6.662805,-19.765276,-40.339503,-41.034116,-29.47821,13.334069,101.030815,408.842709,558.216971,442.411887,902.51854,508.598375,804.668516,1071.587483,1412.812452,141.446657,48.95482,17.157133,-49.912165,-54.667542,-39.903527,-63.66884,-51.352108,232.034128,48.945137,-3.079588,,-82.51847,,,-44.110646,191.090642,
收益质量,经营活动净现金/销售收入,3.245995,0.989979,1.00694,0.918515,-3.004279,2.705206,2.462309,1.240164,5.125218,-0.679845,-1.185331,0.336786,-0.143668,1.206028,1.239413,2.959866,5.088122,0.371886,0.496039,0.05912,-1.080436,1.872378,1.484599,1.155385,2.376796,0.509423,0.317642,1.825338,2.462077,1.548963,1.64031,1.793009,1.556246,-2.406771,-2.675055,-2.630194,-4.403957,-1.299731,-2.076171,-2.288806,-1.907959,1.539741,2.201504,4.366993,1.999456,1.042278,0.765251,0.018765,0.673077,-1.154778,-2.107963,-3.081093,-1.828284,-1.633562,-1.639802,-1.264953,0.355278,-1.075528,-3.051852,-2.839538,-3.932137,-0.638934,-3.258477,-3.664196,0.928027,2.924603,2.922526,1.043964,2.324312,-1.253153,-0.925278,6.747795,5.880843,2.192394,5.417687,8.613194,11.882543,5.049307,4.354978,8.749539,2.074685,3.474287,-0.864522,-3.074606,-17.66926,-0.666574,0.747564,0.014711,15.654274,-2.29689,-6.242139,-6.141828,12.44003,-8.831693,,-4.301807,-2.083571,5.508286,1.771553
收益质量,经营性现金净流量/营业总收入,3.245995,0.989979,1.00694,0.918515,-3.004279,2.705206,2.462309,1.240164,5.125218,-0.679845,-1.185331,0.336786,-0.143668,1.206028,1.239413,2.959866,5.088122,0.371886,0.496039,0.05912,-1.080436,1.872378,1.484599,1.155385,2.376796,0.509423,0.317642,1.825338,2.462077,1.548963,1.64031,1.793009,1.556246,-2.406771,-2.675055,-2.630194,-4.403957,-1.299731,-2.076171,-2.288806,-1.907959,1.539741,2.201504,4.366993,1.999456,1.042278,0.765251,0.018765,0.673077,-1.154778,-2.107963,-3.081093,-1.828284,-1.633562,-1.639802,-1.264953,0.355278,-1.075528,-3.051852,-2.839538,-3.932137,-0.638934,-3.258477,-3.664196,0.928027,2.924603,2.922526,1.043964,2.324312,-1.253153,-0.925278,6.747795,5.880843,2.192394,5.417687,8.613194,11.882543,5.049307,4.354978,8.749539,2.074685,3.474287,-0.864522,-3.074606,-17.66926,-0.666574,0.747564,0.014711,15.654274,-2.29689,-6.242139,-6.141828,12.44003,-8.831693,,-4.301807,-2.083571,5.508286,1.771553
收益质量,成本费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,期间费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,销售成本率,42.906003,46.341874,45.698687,46.484685,53.719555,55.311856,52.289489,53.475246,51.767099,56.526471,52.379851,51.984716,52.238465,55.750617,55.037035,56.311777,53.39701,57.626875,58.692872,56.674691,58.3062,62.05,59.571588,55.590497,56.949504,60.568123,55.923806,59.020335,45.49105,67.664561,64.684051,63.165813,62.687588,62.467735,61.325047,62.482345,60.538128,62.627789,59.27842,59.428276,68.459835,50.629369,48.067278,45.631356,47.670694,54.858241,60.804105,65.806006,60.11044,57.434022,54.337579,55.1933,54.791043,53.559536,54.267787,50.419729,53.773632,40.034659,52.205443,46.72855,48.459509,41.467034,51.865085,50.438405,49.411393,39.743397,38.39735,36.174492,34.329619,46.109839,41.441967,40.071926,38.274563,35.658509,33.05917,34.851418,46.893144,43.505062,47.628642,47.516908,67.395299,58.812039,66.585331,70.199468,78.682001,77.178726,82.045065,84.284386,82.482569,50.40009,65.571007,50.149316,39.925143,80.409486,74.151272,62.000359,50.58211,34.005588,39.320813
收益质量,经营活动净现金/归属母公司的净利润,7.357122,2.463893,2.4268,2.212037,-8.152657,7.950857,6.763253,3.541463,14.216823,-2.070782,-3.307929,0.938349,-0.407044,3.683499,3.727133,9.222317,14.806105,1.231973,1.625196,0.18282,-3.430098,6.832828,4.924265,3.461746,7.495333,1.797127,0.989371,6.171054,6.084897,6.139951,6.101732,6.441304,5.618943,-9.113149,-9.617407,-9.980571,-16.490728,-4.765218,-7.069668,-7.92868,-8.834872,4.355915,5.840266,10.894971,5.203156,2.684257,2.089452,0.048505,2.435389,-3.548791,-5.893383,-8.823137,-5.534697,-4.508095,-4.574852,-3.255941,0.983243,-2.140813,-8.651773,-7.170149,-9.986696,-1.570028,-10.060158,-11.020329,2.515817,7.163863,7.071974,2.442711,5.344296,-3.037696,-2.180934,15.439584,13.510201,5.463254,12.53689,21.775645,31.631017,12.424659,10.96625,22.284485,7.753061,8.921132,-2.700115,-10.868749,-121.199805,-3.885971,5.152099,0.134812,143.922871,-5.277149,-19.070429,-12.922231,21.378405,-60.197398,,-12.88279,-5.652908,10.926598,4.519744
收益质量,所得税/利润总额,20.928576,22.138575,21.264698,20.284573,18.507613,20.511369,20.407182,21.28757,22.155777,21.562001,21.794491,22.161328,23.260516,23.424419,23.920608,24.607953,23.466588,24.734323,23.241793,22.692423,21.909415,24.200322,22.780078,22.347455,23.669805,25.573949,24.897642,25.394064,24.059538,20.770355,20.28165,21.254385,23.21847,25.945145,23.61425,24.185805,24.966925,23.007221,23.995874,25.042025,25.789012,25.384848,25.652635,24.720777,24.194735,23.086887,25.402273,25.592081,24.762621,22.466021,21.249735,22.293274,25.016151,21.512815,22.604329,22.621954,23.247236,16.143396,26.071568,25.365193,23.408048,25.636671,23.506123,23.279223,21.367453,24.160259,24.296449,24.681487,24.349033,15.804706,20.928864,20.785022,22.681502,31.944994,26.963321,27.401322,21.116533,23.908753,18.153205,17.531742,14.303821,13.143854,0.721152,,10.480308,19.60848,16.794193,26.974021,37.979013,11.617882,3.348901,3.255805,3.965585,23.837535,17.792341,11.659323,24.166134,20.402197,35.327151
财务风险,流动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,保守速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,资产负债率,79.029055,79.156962,78.89823,77.37109,78.018596,77.84061,78.448224,76.411883,77.460426,76.554917,76.229615,76.51367,77.054334,74.888201,75.96991,77.474201,76.795114,79.191462,77.547195,79.265472,79.146314,78.127626,78.680461,77.184947,75.480322,75.245803,72.912686,73.451144,69.470055,71.760325,69.149048,70.901874,71.383747,70.869924,71.051271,69.851868,70.117799,68.514965,65.733505,67.001023,67.261899,69.561554,70.791487,74.537175,75.557064,73.230101,68.496418,67.608039,65.811757,60.469203,59.592511,47.708735,43.202261,35.165202,27.73833,25.504167,20.061493,22.193484,21.752529,24.404418,22.273932,22.227796,21.598738,22.887718,33.003373,31.289585,21.060631,23.670685,18.73605,24.126341,19.072669,20.37615,24.638653,24.809112,26.209808,35.958211,34.684924,37.241696,27.554156,32.820737,30.15851,26.066571,29.344085,23.442148,15.202532,28.509196,17.225915,20.231464,20.228792,9.492988,7.692694,29.242673,56.788477,54.553382,,48.974106,58.916759,60.501492,55.735776
财务风险,权益乘数,7.548399,6.971513,6.887119,6.58861,6.591048,6.150693,6.210765,5.808593,5.932027,5.620207,5.576083,5.656259,5.678684,5.909526,6.03069,6.273984,6.156243,6.133993,6.043797,6.020029,5.988143,5.372806,5.3779,5.232232,5.05651,4.590251,4.413933,4.454269,4.264374,4.220994,4.09702,4.279829,4.26251,4.181314,4.242574,4.201662,4.238164,4.305897,4.177867,4.307729,4.316093,4.599357,4.83252,5.471587,5.161683,4.020515,3.585951,3.44437,3.354483,2.525713,2.517329,2.151637,2.060389,1.83059,1.744457,1.742512,1.711275,1.919843,2.007718,2.063672,2.065786,2.72645,3.050921,3.192419,3.374725,2.942066,2.801914,2.522185,2.500197,3.056904,3.255677,4.083992,3.940037,3.956457,4.62085,7.775734,6.321389,4.644186,4.233963,4.239547,3.747693,3.042563,2.456992,2.431896,2.315645,2.305249,2.331967,2.37824,2.357058,2.367518,2.378396,2.621969,3.130036,4.4199,,5.253184,5.7507,4.90486,3.695534
财务风险,权益乘数(含少数股权的净资产),6.597024,6.389685,6.316577,5.814056,5.814301,5.725909,5.931295,5.255189,5.481999,5.300376,5.278423,5.424774,5.471832,5.063586,5.260795,5.669719,5.476246,5.98044,5.820699,6.102651,6.048146,5.664658,5.681235,5.416908,5.090209,4.785273,4.454737,4.53174,4.164432,4.16455,3.927695,4.286093,4.251564,4.084917,4.197466,4.120618,4.195247,4.097978,3.847033,4.101766,4.121974,4.346838,4.724181,5.841825,5.355223,4.742602,3.971469,3.715534,3.544631,3.035211,3.030646,2.353725,2.167377,1.943922,1.770058,1.766043,1.702813,1.704564,1.817826,1.936633,1.948057,2.162069,2.594739,2.850045,3.217348,3.190764,2.960811,2.45399,2.414198,2.379576,2.736867,4.326228,4.003617,3.510586,4.260645,8.499481,6.661586,4.609934,4.066668,4.075779,3.230704,2.969103,2.372393,2.323499,2.100534,2.376903,2.426507,2.503781,2.558792,2.154717,2.167944,2.652123,3.674805,3.643635,,4.90878,5.611562,5.865908,3.695534
财务风险,产权比率,653.295973,623.455843,608.541655,550.961534,551.425699,538.197136,552.151365,473.76996,498.339376,467.775991,460.465139,476.482026,480.996428,438.64184,460.124364,504.556878,482.91267,536.712523,519.961768,521.627127,515.586718,477.172245,478.648213,451.615485,417.883306,387.484503,353.364659,361.622874,323.997514,324.081708,299.612487,336.069237,332.518953,315.377231,327.306264,319.31741,326.626763,316.512264,290.716957,316.45856,318.415612,340.936243,380.527464,493.318285,444.721839,381.937481,303.062691,276.721894,259.345944,207.498344,206.578365,135.701005,116.923371,94.631647,77.318963,76.923261,70.580758,70.784269,82.260839,94.216258,95.350135,116.888014,169.252437,196.263363,233.75026,230.510333,205.931039,151.939715,147.665992,143.715003,180.538981,345.178194,315.216592,262.852615,343.586423,859.333541,627.609983,400.698639,344.155426,345.788408,268.922613,238.630566,142.029776,136.976057,113.835727,142.433719,147.864276,156.814905,155.879263,115.471704,116.794443,165.212307,267.480545,264.363571,,390.87804,461.156205,486.590881,269.553436
财务风险,现金比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,总资产周转率,0.010703,0.039473,0.029871,0.01878,0.010149,0.04032,0.028973,0.020474,0.009106,0.043496,0.033663,0.023038,0.011167,0.050336,0.03812,0.026015,0.011523,0.065639,0.05104,0.03395,0.014895,0.058961,0.045749,0.030274,0.014996,0.059714,0.047411,0.03165,0.015865,0.058216,0.043895,0.031158,0.015112,0.070795,0.04637,0.03107,0.0141,0.062629,0.04646,0.030618,0.012659,0.102239,0.075473,0.049574,0.018951,0.077758,0.053715,0.034478,0.016062,0.073274,0.047368,0.032869,0.016491,0.073827,0.054636,0.038909,0.01604,0.16608,0.069186,0.052688,0.023424,0.154422,0.065074,0.040688,0.019281,0.128058,0.095978,0.063453,0.024644,0.108455,0.081854,0.051596,0.028334,0.243487,0.140276,0.093053,0.039652,0.142237,0.091427,0.057479,0.021915,0.061271,0.033181,0.018009,0.004555,0.077199,0.051679,0.040533,0.011732,0.066357,0.038452,0.023822,0.003598,0.040222,,0.026871,0.081106,0.126709,0.083903
营运能力,总资产周转天数,8408.344521,9119.980983,9038.797824,9584.333717,8867.566851,8928.352318,9318.811192,8791.355258,9882.608563,8276.508411,8020.486604,7812.988026,8059.255815,7151.933664,7082.864711,6918.845773,7809.790737,5484.48104,5289.934229,5301.851467,6042.120385,6105.674516,5901.727879,5945.676343,6001.402691,6028.64509,5694.877103,5687.158757,5672.755806,6183.851327,6150.925029,5776.996226,5955.387071,5085.103199,5822.710116,5793.324106,6382.879157,5748.089954,5811.372303,5878.799783,7109.206318,3521.159539,3577.4124,3630.884236,4749.073338,4629.724521,5026.484312,5220.672816,5603.031879,4913.049179,5699.950055,5476.168411,5457.521503,4876.210363,4941.730012,4626.162744,5610.850481,2167.619899,3902.477035,3416.2963,3842.08349,2331.266375,4149.08323,4423.896599,4667.673788,2811.222437,2813.123908,2836.712252,3651.923854,3319.337775,3298.551614,3488.58183,3176.34899,1478.516524,1924.767944,1934.361147,2269.745398,2530.974515,2953.168288,3131.550224,4106.724356,5875.466308,8137.16696,9994.96626,19756.835833,4663.271762,5224.483193,4440.746659,7670.771345,5425.121933,7021.612315,7555.774169,25012.640468,8950.249091,,6698.45735,4438.628354,2841.135996,4290.622094
营运能力,流动资产周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,流动资产周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应付账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
