财务风险,资产负债率,68.46397,71.577311,73.117986,73.994561,70.24695,70.617441,66.842122,68.190927,68.372767,69.765696,66.237617,66.235354,67.928216,69.254612,78.428265,69.951426,,72.579152,71.871376,63.581134,61.989072,66.773094,62.952441,69.263878,69.481348,66.239824,67.601116,64.586866,67.99314,71.368506,77.138573,77.58901,79.438415,77.158393,75.838055,77.446005,74.095343,76.923299,69.524454,48.566332,44.74847,45.843399,28.056342,39.399326,33.984904,43.602836,28.464918,17.692488,24.79739
财务风险,权益乘数,5.912772,5.865722,5.927057,5.772783,5.451212,4.986164,4.515579,4.306513,4.313324,4.569575,4.468733,4.522242,4.571128,4.991228,4.988288,5.103014,,4.723727,4.666312,4.231872,4.534068,4.760688,4.618334,4.504211,4.536337,4.38816,4.453822,4.983854,5.167919,5.424233,6.081772,6.204343,6.46299,6.296808,6.145227,6.429276,5.756444,6.634267,4.056455,3.013524,2.777177,2.738607,2.764923,3.882583,4.111427,5.666668,5.036612,4.677048,5.507696
财务风险,权益乘数(含少数股权的净资产),4.212744,4.519513,4.711386,4.785736,4.230663,4.373832,4.06603,4.095601,4.105631,4.248884,4.072709,4.160202,4.245031,4.636368,4.635695,4.859964,,5.034913,4.956127,4.123933,4.06745,4.464232,4.19871,4.757329,4.802608,4.516007,4.786013,3.922164,4.356662,4.878083,5.676415,6.065041,6.57618,6.208858,5.910465,6.473847,6.24456,7.846726,5.015156,3.087806,2.932996,2.859975,2.610337,2.919849,3.279352,5.48015,5.879935,3.956239,5.507696
财务风险,产权比率,432.490108,480.283159,496.075523,474.473605,409.690641,427.064337,349.818157,319.537624,320.691894,335.514264,317.070201,326.168044,334.6661,376.897843,375.899906,398.248511,,416.358295,408.233684,322.7972,316.91593,357.882868,331.074838,390.27887,396.184242,366.23358,382.638455,303.853796,339.535012,392.249838,485.810991,512.142292,563.622952,526.600668,496.200975,553.557574,530.491934,693.252768,401.515675,208.854846,193.400922,186.13313,161.033785,191.984935,227.935207,448.015063,487.993528,295.623974,450.769672
财务风险,现金比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,总资产周转率,0.008537,0.034146,0.025675,0.017838,0.009232,0.035617,0.028818,0.020549,0.010844,0.048491,0.039547,0.027378,0.015752,0.052721,0.042087,0.02754,,0.067927,0.027783,0.010132,0.068282,0.050853,0.033965,0.053114,0.039231,0.028442,0.016599,0.0355,0.022524,0.016156,0.036102,0.014642,0.007677,0.040076,0.031387,0.031348,0.115956,0.069983,0.114627,0.054891,0.106755,0.052251,0.090345,0.072698,0.034576,0.089501,0.13899,0.115854,0.040309
营运能力,总资产周转天数,10541.515402,10542.759944,10515.877851,10090.296136,9748.326068,10107.31655,9369.094191,8759.195891,8299.190111,7423.969367,6827.26411,6574.617745,5713.331808,6828.317369,6415.245761,6535.881341,,5299.773787,6478.601198,8882.576877,5272.216517,5309.410739,5299.551465,6777.783708,6882.224685,6328.662388,5421.835552,10140.799185,11986.728328,11140.791936,9971.720758,12292.861307,11723.281242,8982.788032,8602.146822,5741.838306,3104.61728,2572.023124,3140.611552,3279.167008,3372.185504,3444.852845,3984.723212,4951.937386,,4022.276568,2590.114111,,
营运能力,流动资产周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,流动资产周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应付账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
