盈利能力,总资产净利率_平均(含少数股东损益),0.593651,3.322714,3.418386,1.969228,0.978672,3.479419,2.982265,1.898781,0.770376,2.115977,1.887538,1.838538,1.119679,2.379463,2.299518,1.726815,0.874013,2.3255,2.198209,1.79316,1.067122,2.367776,2.175048,1.475524,0.84504,2.928673,2.739179,2.016804,0.769956,1.930916,1.698396,1.37516,0.741598,2.475737,,1.422211,2.343147,1.292746,3.33826,2.378214,1.669703,1.592712,1.536337,1.522398,0.622423,0.167949,1.799453,0.325621,1.230308,1.450708,1.597975,2.961537,1.818924,
成长能力,归母净利润,8814000000.0,46646000000.0,46822000000.0,26530000000.0,12849000000.0,42869000000.0,36331000000.0,22687000000.0,8963000000.0,22773000000.0,20503000000.0,19881000000.0,11721000000.0,25369000000.0,24262000000.0,18296000000.0,3552000000.0,21638000000.0,20775000000.0,16884000000.0,10034000000.0,20069000000.0,18736000000.0,12602000000.0,7061000000.0,22401000000.0,21368000000.0,15517000000.0,5887000000.0,13450000000.0,12118000000.0,9767000000.0,5250000000.0,16646000000.0,14485000000.0,9455000000.0,14334000000.0,7725000000.0,19176000000.0,12818000000.0,8121000000.0,6832000000.0,5185000000.0,5847210000.0,1671080000.0,11530000.0,1853060000.0,289809397.98,853331061.0,1083000000.0,764000000.0,1431000000.0,854000000.0,
成长能力,营业总收入,148536000000.0,669044000000.0,520990000000.0,324014000000.0,156589000000.0,621972000000.0,469576000000.0,292307000000.0,138778000000.0,553097000000.0,418664000000.0,280666000000.0,137769000000.0,529633000000.0,401339000000.0,262566000000.0,127602000000.0,597691000000.0,452710000000.0,313725000000.0,173762000000.0,583696000000.0,453065000000.0,310277000000.0,168881000000.0,555515000000.0,423759000000.0,289779000000.0,163636000000.0,503799000000.0,394377000000.0,271721000000.0,152924000000.0,488141000000.0,375519000000.0,264656000000.0,444672000000.0,250792000000.0,402736000000.0,348629000000.0,304738000000.0,257349000000.0,236291000000.0,214661980000.0,153624740000.0,105674580000.0,84243270000.0,63179572555.94,53963471669.0,47321300000.0,38434000000.0,36614000000.0,37395000000.0,
成长能力,净利润,12025000000.0,63033000000.0,63401000000.0,35888000000.0,17454000000.0,57820000000.0,48591000000.0,30455000000.0,12063000000.0,31466000000.0,27593000000.0,26757000000.0,16050000000.0,35430000000.0,33458000000.0,24966000000.0,6084000000.0,30602000000.0,28735000000.0,23281000000.0,13844000000.0,28274000000.0,25997000000.0,17696000000.0,9876000000.0,31695000000.0,29931000000.0,21676000000.0,8150000000.0,19499000000.0,17222000000.0,13950000000.0,7394000000.0,23769000000.0,20765000000.0,13648000000.0,20803000000.0,11284000000.0,27132000000.0,18281000000.0,12055000000.0,10144000000.0,7897000000.0,5847210000.0,1671080000.0,11530000.0,2402990000.0,300394235.2,1064123997.0,1101900000.0,764000000.0,1431000000.0,854000000.0,
成长能力,扣非净利润,9184000000.0,47221000000.0,46803000000.0,26526000000.0,12815000000.0,42928000000.0,36271000000.0,22678000000.0,8928000000.0,22752000000.0,20351000000.0,19746000000.0,11665000000.0,24139000000.0,23256000000.0,17757000000.0,8720000000.0,21475000000.0,20547000000.0,16720000000.0,9999000000.0,19823000000.0,18624000000.0,12545000000.0,7077000000.0,19128000000.0,17908000000.0,12194000000.0,5854000000.0,13035000000.0,12070000000.0,9707000000.0,5232000000.0,16777000000.0,14446000000.0,,11906000000.0,,19311000000.0,,,,,,,,,,,,,,,
成长能力,营业总收入增长率,-5.142762,7.568186,10.949026,10.847157,12.834166,12.452607,12.160587,4.147634,0.732385,4.430237,4.316799,6.893504,7.967743,3.87625,6.353957,7.375886,9.09635,2.397652,-0.078355,1.111265,2.8902,5.07295,6.915723,7.073666,3.205284,10.265204,7.450231,6.645787,7.004786,3.207679,5.021849,2.668747,,9.775519,,5.528087,10.412776,,15.519936,14.402864,18.414293,8.911892,10.07585,39.684096,45.375302,55.423465,32.78388,17.078406,,,4.970776,-2.088514,,
成长能力,归属母公司净利润增长率,-31.403222,8.810562,28.876166,16.939216,43.356019,88.244851,77.198458,14.113978,-23.530415,-10.232961,-15.493364,8.663095,229.983108,12.792309,13.092659,5.721393,-12.856288,7.818027,10.882792,33.978733,42.104517,-10.410249,-12.317484,-18.785847,19.942245,66.550185,76.332728,58.87171,12.133333,-19.199807,-16.341042,3.299841,,16.129482,,22.394822,-25.250312,,49.602122,57.837704,18.867096,31.764705,-11.32523,239.721617,14393.321769,-72.119089,448.880762,-66.03787,,,-46.610761,67.564402,,
收益质量,经营活动净现金/销售收入,0.103341,0.1774,0.183873,0.230993,0.233407,0.141469,0.172519,0.239624,0.238899,0.127552,0.152363,0.213495,0.299145,0.115406,0.108979,0.147551,0.124588,0.121686,0.103677,0.154131,0.133504,0.054595,0.03661,0.063269,0.011635,0.066259,0.038628,0.038808,-0.071017,-0.033352,-0.07773,-0.091267,-0.198294,-0.004148,-0.021202,-0.013285,0.053592,0.085716,0.050755,-0.001144,0.176712,0.204088,0.316376,,,,,0.112641,0.034649,,,,,
收益质量,经营性现金净流量/营业总收入,0.103341,0.1774,0.183873,0.230993,0.233407,0.141469,0.172519,0.239624,0.238899,0.127552,0.152363,0.213495,0.299145,0.115406,0.108979,0.147551,0.124588,0.121686,0.103677,0.154131,0.133504,0.054595,0.03661,0.063269,0.011635,0.066259,0.038628,0.038808,-0.071017,-0.033352,-0.07773,-0.091267,-0.198294,-0.004148,-0.021202,-0.013285,0.053592,0.085716,0.050755,-0.001144,0.176712,0.204088,0.316376,,,,,0.112641,0.034649,,,,,
收益质量,成本费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,期间费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,销售成本率,91.466715,88.799391,85.067083,86.885443,86.829853,88.641932,87.428659,88.033471,90.023634,93.799821,92.789683,89.12729,86.561563,93.441183,91.757412,91.135618,91.76285,94.005598,92.579797,91.183361,90.690139,94.612777,93.183097,93.091334,92.822756,94.636328,93.249936,93.335265,94.283042,94.548421,93.551855,93.057901,93.634092,93.517037,93.101014,93.727329,94.215511,95.556477,91.778485,93.527216,95.832813,95.046026,96.029472,96.658748,98.961378,101.303689,94.397938,101.863585,97.643871,119.662815,94.941978,94.156879,94.385345,
收益质量,经营活动净现金/归属母公司的净利润,1.741547,2.544462,2.045961,2.821145,2.844501,2.052532,2.229803,3.087406,3.698984,3.097922,3.111203,3.013983,3.516167,2.935794,2.233283,2.784593,2.701052,3.361262,2.259253,2.863954,2.311939,1.587871,0.885301,1.557768,0.278289,1.64314,0.766052,0.724753,-1.97401,-1.249293,-2.529707,-2.53906,-5.776,-0.12165,-0.549672,-0.371866,1.66255,2.782783,1.065967,-0.031128,6.631079,7.687646,14.417936,,,,,24.556281,2.191194,,,,,
收益质量,所得税/利润总额,-1.863617,15.398759,18.432225,15.494019,15.284181,18.122858,17.714895,12.908576,12.896237,8.608771,8.894905,12.658723,13.500404,16.219184,16.931615,17.183013,20.845649,14.741035,14.54275,16.034911,14.395251,10.649728,15.837353,17.265884,18.177299,-6.43049,-4.420178,-11.887678,13.380805,30.030859,32.138072,26.147493,24.23404,24.538065,19.925188,18.152923,18.297855,22.553191,18.407361,19.844784,23.069559,23.843843,22.65426,22.544018,19.899531,-287.536092,53.979693,75.129138,47.606328,40.752688,,,,
财务风险,流动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,保守速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,资产负债率,78.54135,79.277382,77.980954,79.267658,78.799993,79.210296,78.535296,79.053945,78.598501,78.700376,78.383608,78.087388,77.223332,80.077908,80.01894,79.975119,79.848909,78.443434,78.744446,78.670397,79.012247,78.244166,78.852257,79.568411,78.945419,78.209276,79.081813,79.32744,79.198996,80.088398,81.028558,81.159805,80.800876,81.177724,,81.826047,81.746912,81.887027,81.47781,83.998271,87.448879,87.897771,91.808111,92.040989,89.004878,89.551916,79.250933,77.466201,74.909745,73.184475,82.350778,65.971521,84.092368,93.963379
财务风险,权益乘数,6.447389,6.567265,6.364765,6.581057,6.507955,6.502878,6.389336,6.475593,6.415112,6.393154,6.310724,6.26485,6.151114,6.547501,6.535606,6.519928,6.507749,6.246619,6.280523,6.272996,6.329136,6.197935,6.27548,6.389856,6.300903,6.449507,6.587229,6.626628,6.615241,6.979107,7.186145,7.209422,7.149642,7.31613,,7.443627,7.368437,7.385218,7.82503,9.381999,10.543844,13.170268,18.836416,17.231717,14.214049,11.644216,6.435308,5.76764,5.446117,4.943764,5.328262,5.364541,9.021803,16.565561
财务风险,权益乘数(含少数股权的净资产),4.660125,4.825645,4.541522,4.823381,4.716979,4.810073,4.658811,4.774168,4.67257,4.694918,4.626119,4.563581,4.390457,5.019553,5.004739,4.993787,4.96251,4.638957,4.704652,4.688319,4.764683,4.596468,4.728637,4.894381,4.74956,4.589108,4.780529,4.83733,4.80746,5.022197,5.27108,5.3078,5.208571,5.312853,,5.50238,5.478525,5.520905,5.398929,6.249324,7.967415,8.26294,12.207197,12.564376,9.094945,9.571133,4.819493,4.437778,3.985611,3.729183,5.665972,5.014883,6.286291,16.565561
财务风险,产权比率,497.656533,520.239748,482.435818,522.266415,507.895584,520.649864,499.244193,515.743419,503.443127,505.659053,491.19406,482.472265,460.343466,545.409688,543.156556,540.320483,538.16384,492.715349,499.861731,498.292293,509.30265,485.832912,501.404519,523.919602,506.309428,483.764258,508.867508,515.82563,513.012157,541.926174,580.022712,584.628852,572.546589,585.758002,,610.481164,607.021093,610.925342,595.298153,711.797722,922.833391,925.915501,1713.938871,1847.174047,1272.49056,1422.109374,530.36497,471.353699,407.96727,361.806821,466.597222,330.839485,528.629106,1556.556131
财务风险,现金比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,总资产周转率,0.073329,0.352679,0.280901,0.177791,0.087801,0.374282,0.288201,0.182244,0.088627,0.371938,0.286393,0.192852,0.09611,0.430389,0.334722,0.234491,0.134506,0.454196,0.34632,0.241638,0.133939,0.48881,0.379058,0.258714,0.144503,0.513305,0.387809,0.269619,0.154592,0.498894,0.388926,0.267854,0.153378,0.508439,,0.275788,0.500856,0.287318,0.495517,0.453538,0.422083,0.404064,0.459696,0.575461,0.572202,0.682672,0.684407,0.684853,0.623909,0.623009,0.803881,0.757747,0.796471,
营运能力,总资产周转天数,1227.338221,1020.758066,961.190205,1012.422642,1025.035794,961.840307,936.844387,987.681547,1015.487072,967.902772,942.760232,933.355981,936.423905,836.451948,806.638984,767.617591,669.113167,792.609124,779.624925,744.913411,671.947203,736.482278,712.291006,695.747509,622.823704,701.336561,696.218522,667.607072,582.177118,721.595993,694.219452,672.006227,586.782944,708.049313,,652.673092,718.76862,626.481705,726.513299,793.757719,852.91109,890.947157,783.124755,,629.147375,527.33919,526.002658,525.659924,577.006734,577.840422,447.826924,475.092041,451.993453,
营运能力,流动资产周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,流动资产周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应付账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
