盈利能力,息前税后总资产报酬率_平均,0.306549,3.186581,1.508775,1.80506,0.912798,2.661341,1.067535,1.282094,0.285319,2.543894,1.040424,1.382646,0.363243,2.717166,1.048097,1.448273,0.314324,3.40857,1.619806,1.769157,0.666567,3.254873,1.512113,1.587298,0.313961,3.220683,1.423424,1.743894,0.696902,3.152644,1.335416,1.812018,0.552861,4.076138,1.825728,1.999746,0.690833,4.275927,2.149794,2.323043,0.755467,6.920845,3.197822,3.354781,0.894112,5.019668,,1.365579,,3.998569,1.486829,3.284329,1.977805,3.135562,1.59304,3.794505,1.339969,6.977349,3.185988,6.895726,4.307896,10.183532,6.382737,5.780167,4.238502,2.596173,0.052883,1.247033,0.102277,-0.506984,-5.5e-05,0.22269,0.51363,0.683507,0.589823,0.712675
盈利能力,毛利率,51.560281,47.059891,49.061524,44.909146,40.780405,38.388167,41.708988,38.078971,40.508415,33.694201,41.531661,41.351838,43.15199,40.266492,39.832355,41.610668,39.620802,45.028264,46.781199,46.750555,50.294126,42.474081,47.36132,46.875014,40.376251,38.262506,43.278822,48.87645,62.416855,40.883469,43.833483,47.448506,50.539669,56.54139,54.747673,53.726365,58.245931,54.605703,55.115384,53.986899,55.342769,57.797368,57.410557,61.515669,55.90698,51.335534,50.848829,49.260184,50.054995,41.364494,44.815089,39.816343,48.820893,45.74567,50.534194,58.126326,53.661115,63.268916,71.516935,65.04731,63.359395,71.980759,77.279037,52.574256,,58.540488,,0.235268,,-22.289017,,-3.877353,16.182823,3.44541,-0.221576,13.516001
盈利能力,销售净利率,41.302876,46.223096,50.246844,68.367987,106.245425,31.220408,34.184829,31.141363,32.809427,27.352141,33.488857,32.846568,34.401871,32.762188,31.711836,32.784735,30.982412,35.739291,37.413031,37.623145,41.917256,33.343681,36.797456,36.252899,29.633493,30.22225,33.653883,37.865568,48.592939,31.119738,34.254245,36.795202,39.21724,44.038187,45.454421,45.857629,49.617069,44.064106,45.148042,45.161737,41.586112,44.405066,44.087635,46.649244,42.052364,40.106002,39.623764,37.789989,38.40649,33.614605,34.387121,32.857161,40.658813,37.52673,38.130817,46.463037,40.944567,51.111119,53.876219,49.881755,48.447603,51.954933,57.274461,36.08837,45.907704,46.420155,1.181823,2.820536,2.313052,-26.766299,-36.811507,3.649785,15.353545,4.19324,1.522688,10.306225
盈利能力,成本费用利润率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,营业利润率,51.560281,47.059891,49.061524,44.909146,40.780405,38.388167,41.708988,38.078971,40.508415,33.694201,41.531661,41.351838,43.15199,40.266492,39.832355,41.610668,39.620802,45.028264,46.781199,46.750555,50.294126,42.474081,47.36132,46.875014,40.376251,38.262506,43.278822,48.87645,62.416855,40.883469,43.833483,47.448506,50.539669,56.54139,54.747673,53.726365,58.245931,54.605703,55.115384,53.986899,55.342769,57.797368,57.410557,61.515669,55.90698,51.335534,50.848829,49.260184,50.054995,41.364494,44.815089,39.816343,48.820893,45.74567,50.534194,58.126326,53.661115,63.268916,71.516935,65.04731,63.359395,71.980759,77.279037,52.574256,53.370465,58.540488,3.867263,0.235268,4.54517,-22.289017,-36.811507,-3.877353,16.182823,3.44541,-0.221576,13.516001
盈利能力,总资产净利率_平均,0.292107,1.758916,1.444331,1.103449,0.89335,1.320132,1.025441,0.550164,0.271175,1.049671,0.991647,0.64336,0.345651,1.39315,1.042676,0.78547,0.313575,2.009605,1.578833,1.115465,0.641019,1.762316,1.429349,0.922531,0.314857,1.734269,1.34451,1.027554,0.643868,1.544977,1.280105,0.919386,0.510096,2.343271,1.700777,1.165072,0.638854,2.272604,1.819804,1.153753,0.535087,4.058785,2.987804,2.105638,0.811539,2.847475,,1.296226,,2.202412,1.445843,2.517525,1.947565,2.722542,1.554946,3.703296,1.337894,6.835236,3.185988,6.68589,4.307896,9.78714,6.382737,4.530273,4.238502,2.582206,0.052883,0.053353,0.102277,-0.533593,-5.5e-05,0.194521,0.502302,0.149023,0.044329,0.712675
盈利能力,总资产净利率_平均(含少数股东损益),0.306549,1.844999,1.508775,1.144391,0.912798,1.373314,1.067535,0.58304,0.285319,1.106921,1.040424,0.67478,0.363243,1.406954,1.048097,0.790143,0.314324,2.048297,1.619806,1.147916,0.666567,1.859759,1.512113,0.96965,0.313961,1.817462,1.423424,1.092446,0.696902,1.628333,1.335416,0.96707,0.552861,2.485876,1.825728,1.247331,0.690833,2.621654,2.149794,1.422728,0.755467,4.315884,3.197822,2.272957,0.894112,3.021783,,1.365579,,2.316662,1.486829,2.590849,1.977805,2.808109,1.59304,3.736891,1.339969,6.846087,3.185988,6.684938,4.307896,9.806403,6.382737,4.53868,4.238502,2.596173,0.052883,0.087733,0.102277,-0.506984,-5.5e-05,0.22269,0.51363,0.149023,0.044329,0.712675
成长能力,归母净利润,6388465090.0,27809205680.0,22074231040.0,15737205986.0,12242053407.0,13024084673.0,9523020776.0,5016017486.0,2489358737.0,9374143632.0,8627487447.0,5741576949.0,3040521708.0,11508784658.0,8426810604.0,6371881441.0,2518478868.0,15013479630.0,11635277608.0,8013200650.0,4411319743.0,11122099225.0,8952127669.0,5453712535.0,1826086405.0,8637037492.0,6546185803.0,5020114966.0,3005794983.0,6708116621.0,5512236306.0,4009000791.0,2259498732.0,9881544722.0,7035315463.0,4756266103.0,2563344817.0,9841416726.0,7646548753.0,5020164364.0,2374868202.0,15700291010.0,11961111038.0,9637622478.0,2835356465.0,6757912467.0,3933499436.0,2150215079.0,951941340.0,2878969287.0,1626194028.41,2489965117.0,1811357662.68,2708796266.0,1579407995.33,4031243740.0,1400075219.34,6301515970.0,2323499738.69,6201857543.0,4646494007.66,7377576528.0,3921203335.28,1362445118.07,1169752600.0,702039764.69,11093100.0,11093084.27,20365800.0,-108139501.28,-5730.51,51598889.2,151455565.73,51127984.87,19073095.71,355477337.95
成长能力,营业总收入,16232110965.0,63107440954.0,45891730454.0,23872438936.0,10214854390.0,33675485600.0,22763468276.0,13433306695.0,7983091405.0,36141292021.0,27029463581.0,18333687876.0,9288045652.0,35471284791.0,26714745008.0,19553945174.0,8149548182.0,42817138705.0,31906608416.0,21918200162.0,10943320576.0,35200282406.0,25736791177.0,15811889665.0,6144698847.0,29949311773.0,20593180855.0,14094971841.0,6695154312.0,22718823444.0,16787439112.0,11460532885.0,6244526708.0,23804132903.0,16614840116.0,11104097293.0,5586594903.0,25764651745.0,20007774126.0,13707434521.0,8062735486.0,37596630401.0,29037339215.0,22301438989.0,7428474398.0,17881603377.0,10614465670.0,5991849423.0,2600771164.0,9008929494.0,4863134653.55,7798865468.0,4524192158.02,7445176283.0,4243553763.89,8754945603.0,3424744182.38,12348622065.0,4312662921.26,12431348258.0,9590761296.13,14227901956.0,6846338234.53,3782307945.98,2548052900.0,1520540289.57,938643000.0,646731002.19,880473000.0,383866151.82,15567.17,1618477873.74,1008699775.54,1219295300.47,1252593509.07,3449151638.97
成长能力,净利润,6704328679.0,29170213551.0,23059146624.0,16321106031.0,12508563161.0,13548760246.0,9913939300.0,5315757484.0,2619206556.0,9885417208.0,9051858631.0,6021987310.0,3195261486.0,11622803584.0,8470623871.0,6409796643.0,2524489931.0,15302541991.0,11937229579.0,8246316327.0,4587139755.0,11737069905.0,9470484500.0,5732268413.0,1820888948.0,9051356047.0,6930405123.0,5337141273.0,3253372298.0,7070038477.0,5750410555.0,4216926258.0,2448931047.0,10482908659.0,7552179457.0,5092075758.0,2771904661.0,11352963678.0,9033118410.0,6190515592.0,3352978244.0,16694808795.0,12801876203.0,10403452848.0,3123849147.0,7171596270.0,4205850895.0,2271144032.0,998864943.0,3028316098.0,1672292023.0,2562485855.0,1839482871.27,2793931244.0,1618101728.35,4067813681.0,1402246692.59,6311519008.0,2323499738.69,6200974703.0,4646494007.66,7392097014.0,3921203335.28,1364973314.88,1169752600.0,705837171.75,11093100.0,18241283.41,20365800.0,-102746764.74,-5730.51,59070968.82,154871174.71,51127984.87,19073095.71,355477337.95
成长能力,扣非净利润,5710848828.0,21388466654.0,16304366442.0,7279479212.0,3292931299.0,12439955582.0,9034978352.0,4556547297.0,2049710209.0,8717649895.0,7926682516.0,5410132160.0,2749933260.0,9506557804.0,7847749319.0,5769066488.0,2029315563.0,13531044928.0,10062622413.0,6465815192.0,3060774897.0,10723788379.0,8559790028.0,5067697375.0,1539525772.0,8163294316.0,6132715797.0,4630747487.0,2606114239.0,5807210294.0,4615107638.0,3146427551.0,1479345072.0,9191188160.0,6489688118.0,4231980871.0,2273560709.0,8235196944.0,6098894098.0,3483104057.0,1313269253.0,15468889094.0,11745724383.0,9634211478.0,2834807200.0,6536572000.0,3735538996.0,2135246651.0,951646800.0,2729530900.0,,2303471145.0,,,,,,,,,,,,,,,,,,,,,,,,
成长能力,营业总收入增长率,58.906924,87.398755,101.60254,77.710815,47.477607,20.0763,7.293993,-6.893992,-14.049825,1.888872,1.17807,-6.240465,13.970068,-17.15634,-16.272062,-10.78672,-25.529475,21.638622,23.972752,38.618473,78.093684,17.532859,24.97725,12.181066,-8.221699,31.82598,22.670174,22.987054,7.216361,-4.559332,1.038824,3.209946,11.776973,-7.609335,-16.958078,-18.992155,-30.710924,-31.470848,-31.096392,-38.535649,8.538241,110.253127,173.563833,272.196252,185.625836,98.487549,,22.574923,,15.515898,7.491779,4.750581,6.613287,-14.960336,23.908634,-29.101841,-20.588642,-0.665464,-55.033153,-12.626975,40.085998,276.169845,350.256943,484.834797,189.395915,296.112103,6029531.59007,-60.040788,,-61.944459,,32.738793,,-2.658341,-63.684011,
成长能力,归属母公司净利润增长率,-47.815412,113.521382,131.798623,213.739057,391.77538,38.936261,10.380001,-12.636937,-18.127249,-18.547927,2.381409,-9.891968,20.728497,-23.354541,-27.565775,-20.471304,-42.898821,34.987823,29.972203,46.931115,141.572344,28.772154,36.753339,8.637203,-39.247805,28.755028,18.75735,25.221101,33.029283,-32.114696,-21.649052,-15.711175,-11.8535,0.407746,-7.993583,-5.256765,7.936297,-37.316978,-36.071584,-47.910759,-16.24093,132.324568,204.083202,348.216672,197.849914,134.733746,,31.488081,,15.622876,-10.222367,-8.078538,14.685861,-32.804949,12.808795,-36.027397,-39.742828,1.606912,-49.99456,-15.936384,18.496635,441.495318,458.544335,12181.932462,5643.710534,749.198263,193679.629038,-78.501311,,-171.40015,,0.92103,,168.063379,-94.634511,
收益质量,经营活动净现金/销售收入,3.346351,1.285716,0.707495,0.557933,-4.229356,1.29283,1.235078,-0.046239,-1.630466,0.199318,-0.875122,0.339121,-2.234004,1.43024,1.080907,1.467175,2.203444,0.242094,-0.017337,-0.860411,-1.252526,0.631543,-0.179553,0.540938,2.543098,1.215256,1.283792,2.547121,2.30171,3.238356,2.545689,3.30246,5.286583,-2.679965,-2.684333,-2.016588,-4.200568,-2.282813,-2.756094,-0.92428,-0.061631,0.748988,2.58218,5.294191,2.921487,2.763476,1.433931,0.95504,3.578989,-1.35463,,-0.805611,,-3.806648,,-0.910476,,2.71257,,-1.888497,,3.536753,,5.107031,,,,0.266447,,,,,-0.315123,,,
收益质量,经营性现金净流量/营业总收入,3.346351,1.285716,0.707495,0.557933,-4.229356,1.29283,1.235078,-0.046239,-1.630466,0.199318,-0.875122,0.339121,-2.234004,1.43024,1.080907,1.467175,2.203444,0.242094,-0.017337,-0.860411,-1.252526,0.631543,-0.179553,0.540938,2.543098,1.215256,1.283792,2.547121,2.30171,3.238356,2.545689,3.30246,5.286583,-2.679965,-2.684333,-2.016588,-4.200568,-2.282813,-2.756094,-0.92428,-0.061631,0.748988,2.58218,5.294191,2.921487,2.763476,1.433931,0.95504,3.578989,-1.35463,,-0.805611,,-3.806648,,-0.910476,,2.71257,,-1.888497,,3.536753,,5.107031,,,,0.266447,,,,,-0.315123,,,
收益质量,成本费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,期间费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,销售成本率,48.439718,52.940108,50.938475,55.090853,59.219594,61.611832,58.291011,61.921028,59.491584,66.305798,58.468338,58.648161,56.848009,59.733507,60.167644,58.389331,60.379197,54.971735,53.2188,53.249444,49.705873,57.525918,52.638679,53.124985,59.623748,61.737493,56.721177,51.123549,37.583144,59.11653,56.166516,52.551493,49.46033,43.458609,45.252326,46.273634,41.754068,45.394296,44.884615,46.0131,44.65723,42.202631,42.589442,38.48433,44.093019,48.664465,49.15117,50.739815,49.945004,58.635505,55.18491,60.183656,51.179106,54.254329,49.465805,41.873673,46.338884,36.731083,28.483064,34.952689,36.640604,28.01924,22.720962,47.425743,,41.459511,,99.764731,,122.289017,,103.877353,83.817176,96.554589,100.221576,86.483998
收益质量,经营活动净现金/归属母公司的净利润,8.502565,2.917676,1.470864,0.846352,-4.067402,4.307797,3.761253,-0.157355,-5.228721,0.768456,-2.741713,1.082863,-6.824334,4.408776,3.426249,4.501804,7.128891,0.690433,-0.047542,-2.353449,-3.107187,1.998767,-0.516203,1.568337,8.557413,4.213957,4.03859,7.15155,5.126865,10.967556,7.752861,9.440745,14.610412,-6.455898,-6.339413,-4.707978,-9.154786,-5.976365,-7.21153,-2.523724,-0.209242,1.793561,6.26862,12.250749,7.654131,7.312225,3.869434,2.662448,9.778052,-4.238936,,-2.52327,,-10.462644,,-1.977348,,5.315627,,-3.785409,,6.820747,,14.177719,,,,15.533961,,,,,-2.098733,,,
收益质量,所得税/利润总额,20.231742,24.339028,24.300081,12.665535,6.280359,18.685847,18.114609,18.459432,19.001013,18.624466,19.684421,20.167928,20.406123,17.813348,20.079651,21.143183,21.789557,19.93346,19.853091,19.212687,17.219392,21.079115,21.911305,22.057868,26.611496,20.91169,22.216237,22.27657,22.23138,23.718419,22.075324,22.807701,23.827919,23.265698,23.133968,23.608651,23.8768,23.153314,22.911344,23.352691,24.749208,24.290416,24.53929,24.232744,24.790642,24.323115,25.719578,23.441648,23.322878,22.870049,23.898986,23.482009,23.822258,23.826154,24.494173,21.893782,24.150633,24.565392,24.666657,23.460625,23.323532,29.59207,25.841151,12.508643,,20.792854,,49.748202,,,,27.483489,6.715973,,32.999999,26.198007
财务风险,流动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,保守速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,资产负债率,78.592451,78.358951,77.714872,75.691995,74.023835,80.673461,78.717313,78.269513,78.384695,79.234805,78.065686,79.316603,79.152838,78.45566,78.258679,79.025275,78.431434,78.176411,77.818782,77.440814,74.791912,75.599278,75.450916,72.7394,70.317724,69.335593,68.287109,69.304802,65.692461,63.941008,62.725018,63.694278,63.062791,63.110157,61.465538,60.309464,64.104212,65.226256,63.059953,65.836966,66.802512,68.393834,70.062522,73.800871,78.700515,79.67,,71.609957,,70.628559,58.300933,53.502651,45.41113,43.864685,41.382661,31.506884,36.671046,35.232105,37.510011,44.138385,40.789848,40.039258,53.024958,61.430817,87.95553,62.580187,86.770978,71.836699,88.040335,71.796572,88.01879,72.146417,73.180296,76.620555,76.888006,81.757938
财务风险,权益乘数,6.761656,6.639267,6.503621,6.104826,5.861868,6.514641,6.220545,6.17645,6.190653,6.186264,6.04888,6.277678,6.140079,5.94864,5.885562,5.960626,5.858309,5.695694,5.691868,5.631264,5.362934,5.096695,5.103636,4.875436,4.750132,4.262206,4.207981,4.248162,4.084706,3.871181,3.836981,3.915422,3.917253,4.176007,4.145858,4.146974,4.476691,4.940938,4.862694,5.131763,5.169315,6.074239,6.442461,7.421606,8.040027,6.236855,,4.701791,,3.973951,3.492412,3.343526,3.223313,3.724666,3.83818,4.42751,4.583827,4.6017,4.05045,4.604011,5.500323,5.480707,10.147371,8.81321,8.11023,8.578987,7.680327,8.259141,8.734123,9.014918,8.945317,8.108217,8.315974,8.121524,10.244456,11.90338
财务风险,权益乘数(含少数股权的净资产),6.430501,6.10722,5.927492,5.367043,5.032017,5.903665,5.387896,5.137286,5.174461,5.337484,5.103729,5.43705,5.377087,5.253672,5.209566,5.510051,5.337608,5.252859,5.233346,5.111909,4.638306,4.806548,4.808129,4.408981,4.061016,3.828459,3.734964,3.892116,3.608411,3.267135,3.208682,3.32694,3.321332,3.228598,3.158214,3.167738,3.543316,3.717766,3.563979,4.044012,4.181272,4.470258,4.893578,6.122373,6.838991,6.75077,,4.658915,,4.43851,3.52677,3.258735,3.03543,3.249906,3.460049,4.010108,4.377507,4.741963,3.760086,4.354872,6.588254,4.753561,10.442754,9.461993,8.398391,9.138881,7.680327,7.559137,8.518407,8.917041,8.346402,8.805331,9.149609,7.653306,8.593065,11.90338
财务风险,产权比率,584.565511,551.780836,531.567578,471.536908,435.173774,558.480782,500.867189,488.0951,491.299303,511.405329,484.301399,528.702584,504.969052,491.953732,481.100403,499.715575,479.464079,470.875976,470.1072,458.101739,405.230899,440.809556,442.599663,397.660521,368.610651,340.458679,330.215609,341.193427,308.99156,269.813952,262.945723,278.194111,278.115818,266.033846,259.137436,259.035562,314.087774,334.573741,317.40403,371.557359,381.61161,413.370155,465.711696,613.432881,722.031264,647.00466,,379.721701,,353.308887,260.535392,231.782846,208.866907,231.434786,253.036004,309.837821,339.365755,375.896149,276.008692,337.381665,558.82545,376.331426,944.27548,855.773187,738.684949,824.625081,666.429543,666.429537,749.963494,806.881511,734.64026,792.947169,823.77586,665.33061,759.306581,1090.338098
财务风险,现金比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,总资产周转率,0.007421,0.039915,0.030027,0.016738,0.008591,0.043987,0.031228,0.018722,0.008696,0.040469,0.031067,0.020543,0.010558,0.042944,0.03305,0.0241,0.010145,0.057312,0.043295,0.03051,0.015901,0.055775,0.041092,0.026746,0.010594,0.060136,0.042296,0.02885,0.014341,0.052324,0.038985,0.026282,0.014097,0.056448,0.040166,0.0272,0.013923,0.059496,0.047616,0.031502,0.018166,0.097193,0.072533,0.048724,0.021261,0.075344,,0.036135,,0.068918,0.043237,0.078851,0.048643,0.074829,0.041778,0.080427,0.032726,0.133945,0.059135,0.134015,0.088918,0.188748,0.111441,0.125765,0.092326,0.055927,0.044747,0.031105,0.044217,0.018941,1e-06,0.061014,0.033453,0.035539,0.029112,0.069149
营运能力,总资产周转天数,12126.115208,9019.143067,8991.829768,10753.52246,10475.576354,8184.104577,8645.991505,9614.168052,10349.258419,8895.638596,8690.674609,8761.929654,8523.683231,8382.922881,8169.27731,7468.581802,8871.154765,6281.385579,6236.251155,5899.52982,5659.668172,6454.448816,6570.48329,6729.764083,8494.729658,5986.374771,6383.581009,6239.027553,6275.436045,6880.105758,6925.665872,6848.662592,6384.146908,6377.527036,6722.080034,6617.627632,6463.982785,6050.78845,5670.296429,5713.749582,4954.217249,3703.950856,3722.427426,3694.245927,4232.926422,4778.026504,,4981.1822,,5223.573374,4163.00763,4565.521357,3700.356163,4810.931537,4308.457002,4476.09822,,2687.667121,3043.865408,,2024.321627,,1615.200721,2862.465109,2924.400741,3218.439385,2011.27925,11573.618177,6106.155401,9503.126046,59574230.641449,5900.210374,5380.592159,10129.689056,12365.757346,5206.076565
营运能力,流动资产周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,流动资产周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应付账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
