成长能力,营业总收入,3106618447.76,11392557674.2,9005133501.66,5257177669.32,2482580529.36,9689601762.61,7424055939.92,5098680413.28,2539079317.87,12761895252.53,9275619995.53,6624029474.16,3570214868.97,9324533356.02,7417449490.41,5014135573.23,1852027368.58,13149669222.3,9003418747.89,5760832968.28,2449259353.94,10352224019.84,7529204142.62,4802218063.26,2416531318.32,9708987193.91,7312643952.03,4819776546.85,2695989267.4,7025218940.45,5175355300.0,3335537006.75,1791043000.0,8168926941.65,5968085400.0,3883479402.16,8347371893.3,3773686189.15,1828461600.0,15045289807.52,11962436800.0,8886509725.13,3488947866.35,5874417405.85,1998245286.32,4081226520.17,2985180000.0,1882557400.0,3011258600.0,3047043208.35,1659758042.1,4548779404.41,1780510742.92,5553674999.94,2403444166.27,2684877586.91,5141636705.76,3935567400.0,296001713.17,82895304.13,79492944.49,67800602.06
成长能力,净利润,556739841.44,1672534722.57,1494100810.09,801634799.47,412101585.3,1081396854.31,623356402.35,473424632.86,348692490.96,2061181355.35,2043639835.32,1744609031.87,1194808984.97,703403701.84,1018580524.15,977106464.18,258926311.38,3299365955.94,2623522289.68,1746412762.45,682902498.13,2581305568.26,2337922954.8,1409798955.34,761951189.1,2293997728.26,1811766588.15,1223181207.38,867039603.32,1070105274.24,846073100.0,649659115.75,448198300.0,1895928754.12,1551045300.0,1027992531.83,2533266936.61,1108951207.58,455149200.0,6090534940.02,5018696000.0,3957439937.48,1252342867.17,1882362204.17,442859346.29,878485526.57,690910000.0,434503600.0,475817000.0,411866337.74,320288976.84,1474341094.45,508148674.22,2341579134.82,1072104499.69,822121480.91,2106726896.8,1705433100.0,76407995.96,-19426859.48,-58523260.86,-54891324.78
成长能力,扣非净利润,412403599.85,1380323619.93,1288311777.14,694532818.64,360891399.9,874832528.85,489671492.76,388723528.71,307102038.56,1040414961.96,1149899708.12,960524324.99,471251202.37,501421335.97,864385130.56,860713679.47,186506724.24,3104894896.59,2486117613.8,1646169554.34,664844919.02,2460643554.32,2272927442.63,1361164731.9,,2219586900.0,1753556400.0,,,991788300.0,,,,1739512900.0,,,2411310800.0,,,6085000000.0,,,,1869000000.0,444000000.0,870000000.0,,,,422000000.0,,,,,,,,,,,,
成长能力,营业总收入增长率,25.136663,17.575086,21.296681,3.108593,0.227756,-14.656617,-19.96162,-23.02751,-28.88161,36.863634,25.05134,32.107107,92.773332,-29.089217,-17.615189,-12.961622,-24.384187,27.022649,19.579952,19.961919,1.354339,6.625169,2.961448,-0.3643,-10.365692,38.201916,41.297428,44.497767,50.526216,-14.000712,-13.28282,-14.109573,,-2.137738,,2.909442,-44.51837,-57.534664,-47.59275,156.115436,,344.71566,,43.937548,6.145251,35.532249,,,-1.174404,-33.014047,-6.781913,-18.094245,-25.918364,106.850212,,-47.781655,1637.029374,,257.078988,4.280077,17.245189,
成长能力,归属母公司净利润增长率,26.800579,53.071539,158.631477,77.262695,11.611737,-47.92244,-73.451661,-75.514709,-71.249853,204.942923,103.977181,79.785009,424.004761,-81.556063,-63.520546,-46.416455,-66.988827,26.718074,10.878128,22.994862,-11.3155,12.262268,29.148283,16.374315,-12.461925,122.907799,125.952471,98.905192,102.398596,-43.785023,-46.685536,-38.308843,,-26.787524,,-9.720541,-59.554917,-72.857298,-64.219746,223.585691,,796.725675,,115.440668,2.39026,83.327537,,,15.344313,-71.72758,-36.288186,-37.410749,-52.701391,184.696826,,-61.186186,2625.709549,,497.187904,66.804892,-6.616593,
收益质量,经营活动净现金/销售收入,1.584051,1.01679,0.53436,0.769425,-2.523848,2.544771,3.764335,1.664131,1.793132,-0.056753,0.1253,0.325011,0.085754,1.771691,0.218583,3.290827,2.987205,0.172785,0.771284,0.224378,-0.470379,0.207566,-0.046158,1.320183,1.203074,1.1475,1.564415,2.05797,1.234862,1.082392,1.2971,1.381598,1.887166,-3.555055,-3.443367,-1.918701,-0.27814,1.047818,0.412726,0.252579,2.245568,6.150343,4.524436,2.641687,0.690301,-0.962728,,-0.823898,-0.595469,-3.574384,,0.086136,,2.755121,,-2.830832,4.367528,,5.176814,1.211754,,
收益质量,经营性现金净流量/营业总收入,1.584051,1.01679,0.53436,0.769425,-2.523848,2.544771,3.764335,1.664131,1.793132,-0.056753,0.1253,0.325011,0.085754,1.771691,0.218583,3.290827,2.987205,0.172785,0.771284,0.224378,-0.470379,0.207566,-0.046158,1.320183,1.203074,1.1475,1.564415,2.05797,1.234862,1.082392,1.2971,1.381598,1.887166,-3.555055,-3.443367,-1.918701,-0.27814,1.047818,0.412726,0.252579,2.245568,6.150343,4.524436,2.641687,0.690301,-0.962728,,-0.823898,-0.595469,-3.574384,,0.086136,,2.755121,,-2.830832,4.367528,,5.176814,1.211754,,
收益质量,成本费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,期间费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,销售成本率,76.407838,79.345337,78.151447,80.14335,81.272066,88.248378,91.514089,90.562693,85.628448,79.816349,72.431666,67.889458,59.96088,91.460036,83.367011,76.959672,84.392467,67.339659,63.567131,62.306362,65.902031,67.960824,60.668766,63.419292,60.217957,70.687563,68.555766,68.043947,58.7931,79.747364,78.474621,75.158705,67.700317,70.844258,68.138143,69.384245,62.371655,62.357574,66.589667,46.721845,44.817601,41.536223,53.292361,57.776855,71.08625,71.230938,,68.843074,78.708524,80.592974,74.461519,57.066897,62.524658,44.171857,40.407165,58.673474,33.980093,,64.193749,118.988531,172.740095,180.545229
收益质量,经营活动净现金/归属母公司的净利润,10.49286,8.073913,3.701674,5.686735,-17.365427,29.57057,55.601307,21.144958,13.73904,-0.402425,0.613885,1.313672,0.26562,27.990482,1.746809,18.101779,25.151024,0.710021,2.729259,0.759833,-1.728968,0.850898,-0.15145,4.583682,3.869337,4.952766,6.438486,8.345679,3.878694,7.535134,8.536661,7.712396,7.970261,-16.177442,-13.932779,-7.692954,-0.946884,3.685575,1.687457,0.626828,5.376342,13.827296,12.629522,8.282945,3.129347,-4.518149,,-3.602854,-3.780086,-26.483171,,0.269361,,6.583762,,-9.310526,10.677238,,19.859039,,,
收益质量,所得税/利润总额,24.389115,28.725106,22.034066,20.227054,13.275333,14.28562,-1.058216,-0.415585,7.913602,19.385872,19.838591,17.79088,16.238122,10.042579,17.651954,15.620322,9.606034,23.245762,20.013818,19.601742,18.073448,21.188051,20.801247,19.343135,20.707603,19.036995,20.693111,20.274283,21.971138,23.979384,23.895594,21.956485,22.472439,20.242823,19.406736,14.808488,20.402362,24.093532,26.062931,24.128452,24.085622,23.914151,23.282137,25.088878,23.941989,25.120617,,26.312783,27.090793,28.573294,24.818488,25.025851,24.800099,24.358923,25.186395,25.201922,37.620638,,-0.017571,,,
财务风险,流动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,保守速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,资产负债率,66.585588,65.363667,69.150304,68.582743,67.4061,69.043171,66.909785,66.67208,69.989294,69.125464,69.842423,69.075457,69.966642,70.930312,74.739423,75.209927,75.332829,74.972645,74.794357,73.272127,74.183991,73.530887,72.201723,70.598293,68.618267,69.053238,70.420724,70.407235,71.429155,70.298925,66.884322,68.659938,67.021927,66.316216,62.170987,58.27816,60.22555,65.225958,61.663122,62.591836,64.412133,74.24686,77.112767,71.011761,52.320839,47.916148,42.800407,37.42022,32.696503,30.473834,18.571664,9.909937,17.827405,14.859759,11.420186,11.752534,56.185506,89.244665,4.528185,5.089668,15.000509,54.272317
财务风险,权益乘数,5.862741,5.824428,6.082349,5.991363,5.800928,5.630826,5.508508,5.275694,5.382898,5.470482,5.557699,5.519789,5.590006,5.685592,5.726958,5.906564,5.751206,5.490218,5.46149,5.256722,5.306772,5.248146,5.099786,5.019177,5.297482,5.275344,5.396942,5.431006,5.567779,5.122618,4.897684,4.987439,4.988874,4.877937,4.678636,4.636191,5.088139,5.49812,5.329348,5.548572,6.129963,8.624753,6.833826,4.662662,3.377376,3.065794,2.986166,2.949961,2.972821,3.478306,3.56671,4.035837,4.045661,3.454841,2.830462,4.259285,5.920412,6.836768,2.285845,2.663369,3.674343,5.324417
财务风险,权益乘数(含少数股权的净资产),5.046845,4.795533,5.163443,5.016878,4.705109,4.964658,4.756673,4.372597,4.773239,4.622426,4.773438,4.711431,4.831551,5.013757,5.510804,5.860213,5.563421,5.50837,5.47736,5.095183,5.189521,5.068569,4.804787,4.653687,4.27414,4.188161,4.349189,4.388823,4.596807,4.14978,3.81706,3.950836,3.947746,3.873672,3.553324,3.460454,3.750783,4.349727,4.130237,4.22578,4.85381,8.041721,7.659182,5.799027,3.505775,3.161791,3.043092,2.937801,2.893306,3.016831,3.189962,3.947734,3.935938,4.08822,2.963176,2.657246,7.609952,9.297711,2.175752,2.607062,2.718466,5.324417
财务风险,产权比率,482.105373,452.096186,500.429412,482.479992,444.601261,475.680977,451.546143,405.196914,432.165107,415.189548,432.288025,424.917926,438.60538,452.423224,469.410716,505.348636,474.382052,468.092756,463.275326,423.4809,433.399578,420.934957,393.565849,378.098626,409.134072,399.886294,422.6305,429.011644,455.693868,403.330302,358.302053,376.0336,376.155437,366.463357,326.80754,317.017364,352.985131,434.186423,401.121297,409.579345,499.08333,952.282663,672.588806,485.938134,253.458979,218.762475,204.309282,196.100231,191.531755,201.899751,219.193746,295.040759,295.665857,311.15338,197.614851,166.681222,668.361784,829.77119,118.745418,160.706256,171.846686,432.441701
财务风险,现金比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,总资产周转率,0.011897,0.047645,0.038961,0.0232,0.011602,0.05182,0.036362,0.026124,0.012716,0.06469,0.046255,0.033316,0.01782,0.046208,0.036255,0.023676,0.009017,0.069354,0.048184,0.032153,0.013745,0.064475,0.048483,0.03188,0.016179,0.068694,0.051036,0.033695,0.01842,0.052387,0.039739,0.024894,0.013378,0.064003,0.049189,0.032834,0.064448,0.027801,0.013635,0.136599,0.10244,0.064587,0.034434,0.096129,0.048571,0.114317,0.085743,0.055833,0.089938,0.080197,0.042675,0.104047,0.042533,0.15929,0.089967,0.093049,0.274797,0.195595,0.099541,0.05481,0.047729,0.038294
营运能力,总资产周转天数,7564.515685,7555.842744,6929.998348,7758.56927,7757.03856,6947.051822,7425.194504,6890.178646,7077.517676,5564.962762,5837.20404,5402.768664,5050.421662,7790.74546,7447.112934,7602.468621,9980.631915,5190.691674,5603.469384,5598.180099,6547.817582,5583.542986,5568.941645,5646.005944,5562.458608,5240.628231,5290.35937,5341.959358,4885.763049,6871.834638,6794.294198,7230.533734,6727.24914,5624.661652,5488.989174,5482.033186,5585.867459,6474.514029,6600.467167,2635.432936,2635.66982,2786.905371,2613.66085,3744.967603,3705.842731,3149.131593,3148.937571,3223.886102,4002.718686,4488.94127,4217.862033,3459.943762,,,,3868.911565,1310.056956,1380.401241,3616.585299,6568.120713,7542.431062,9400.790695
营运能力,流动资产周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,流动资产周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应付账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
