盈利能力,营业利润率,60.636339,50.711387,49.308917,49.676211,42.754115,41.57164,34.035488,33.606913,30.816634,40.865758,42.267846,45.659741,45.095043,34.467457,36.252679,38.0823,31.65883,43.653174,44.538336,45.893606,42.647016,52.097191,60.45469,59.567991,57.085395,52.32537,52.162965,51.761132,63.902849,37.044452,37.364438,42.419522,47.363444,47.441022,48.971597,48.586457,51.223478,52.69674,56.35483,56.861212,60.095126,61.955609,53.214733,52.449091,39.059886,30.217028,42.220162,46.714271,40.421254,32.882164,40.173546,31.202075,50.625667,53.042206,57.798683,60.015417,53.017587,58.33295,35.54315,-413.620859
盈利能力,总资产净利率_平均,0.503616,1.518527,1.153397,0.764948,0.315812,1.326371,0.797658,0.545427,0.232771,1.363327,1.103206,0.810724,0.47034,1.559559,1.3951,0.953127,0.339357,2.485063,1.796775,1.168426,0.452185,2.895253,2.342888,1.533329,0.681284,2.288784,1.72957,1.051005,0.701355,1.540011,1.076088,0.800851,0.468398,2.072059,1.5679,0.984954,,2.882702,2.345839,1.541273,5.635342,2.383179,0.833426,3.571117,1.145277,0.192789,3.046972,1.64588,2.728278,0.990706,2.07798,0.683607,3.222255,1.653606,5.140929,3.159052,3.491029,5.632981,1.501376,-2.11374
盈利能力,总资产净利率_平均(含少数股东损益),0.503963,1.520875,1.155116,0.766226,0.316452,1.32863,0.799213,0.546464,0.233336,1.36582,1.105358,0.812147,0.470919,1.561668,1.396992,0.954667,0.340196,2.484179,1.788465,1.158995,0.442585,2.903552,2.34902,1.536573,0.68384,2.300416,1.742224,1.056605,0.706033,1.547976,1.082389,0.807251,0.471119,2.095909,1.589374,1.001267,,2.912284,2.372285,1.55683,5.64384,2.385587,0.833426,3.561755,1.134994,,3.031475,1.64588,2.728278,0.990706,2.07798,0.683607,3.222255,1.653606,5.140929,3.159052,3.491029,5.632981,1.501376,-2.120253
成长能力,归母净利润,3667406478.67,9439423821.46,7088639471.04,4508536107.4,1842645806.07,7223221368.58,4297351482.78,2857677144.16,1227846471.91,7034486447.93,5691156686.42,4307477576.63,2426090625.17,7519427792.55,6435739038.42,4380273365.14,1541713886.45,10238703346.84,7257854074.29,4529125613.11,1721846888.19,9509428800.25,7491035004.21,4578457051.77,1950802866.3,5501688251.46,3819770013.26,2329514835.55,1487918070.29,3087459930.82,2185474314.88,1692862266.15,989819576.74,4015427677.06,3033298651.34,1855139668.35,1005390715.67,5259251675.2,4138612400.0,2763181986.95,8638825423.47,4116964500.28,1142668700.0,3407125500.0,804229871.92,134000000.0,1786962917.84,898598206.9,1342180601.26,478051800.0,1211564334.17,397858458.03,2160676207.05,1026813627.65,2617328347.92,1177881278.39,1738741609.08,2449909530.46,243471398.03,-195366620.7
成长能力,营业总收入,7695568554.1,23321714460.73,17289286297.97,10739893576.57,4742593553.05,19052706802.04,13172653118.96,8954999182.41,4294338313.98,23243300216.19,18383771778.87,13464708005.11,6700378176.07,27565197901.59,22703156430.78,14422506609.03,6332416285.26,29872018672.13,20610694485.2,12325949328.93,4803597573.57,23350881646.49,15859122717.93,9899613915.66,4381718138.78,13693187802.2,9696990134.1,5905562044.24,3107663328.89,10907166796.66,7811102811.43,5262807399.49,2749164955.58,11303252246.33,8301791900.08,5124705167.25,2604898792.19,13258770356.8,9812565000.0,6488319512.98,19011208526.13,8840341128.37,2854830600.0,8587480000.0,2747738270.04,599000000.0,5649669633.74,2605411809.13,4430306908.57,1916103200.0,4000342367.98,1696933594.72,5681581962.1,2599487966.72,6082120427.24,2603072883.32,4130284643.04,7740661136.1,1586996921.09,35926558.76
成长能力,净利润,3669938301.21,9454023417.8,7099201323.34,4516072471.45,1846383909.07,7235527663.64,4305731222.66,2863108797.09,1230823939.75,7047345927.09,5702258416.52,4315040223.56,2429086836.4,7529581878.94,6444465129.51,4387344245.72,1545525888.08,10235063596.23,7224287552.18,4492570783.61,1685290629.32,9536685333.06,7510641332.83,4588145590.64,1958121036.77,5529648447.75,3847715445.81,2341926912.74,1497842243.29,3103427651.01,2198272132.9,1706390038.09,995570174.79,4061647001.56,3074841640.9,1885866215.38,1019759328.6,5313222355.45,4185269500.0,2791073055.68,8651852646.05,4121123561.57,1142668700.0,3398193200.0,797008954.14,,1777874145.2,898598206.9,1342180601.26,478051800.0,1211564334.17,397858458.03,2160676207.05,1026813627.65,2617328347.92,1177881278.39,1738741609.08,2449909530.46,243471398.03,-195968599.7
成长能力,扣非净利润,3623252987.92,9467769725.48,7046700193.83,4471438003.65,1835131432.57,7240093940.47,4263602853.39,2831514134.4,1228081788.53,7787456305.5,6392715096.43,5023853816.75,2473957198.9,7480580966.23,6427048721.75,4365311901.6,1531227739.25,10210158040.78,7264579672.66,4524138495.87,1721701348.14,9498766381.91,7497647491.2,4591675854.05,1953251785.26,5487302945.87,3811875919.47,2315816142.15,1474232059.11,3060472581.68,2174454421.5,1684490115.69,983907700.0,3989640578.24,,,990697500.0,5206769836.46,,,8612265961.38,,,3377587800.0,,,,,,,,,,,,,,,,
成长能力,营业总收入增长率,62.264981,22.406305,31.251359,19.93182,14.54367,-9.097482,-22.133289,-29.235221,-35.909015,-15.678819,-19.02548,-6.640999,5.810765,-7.722346,10.152311,17.009296,31.826536,27.926727,29.961126,24.509394,9.628173,70.529185,63.546858,67.632036,40.997195,25.543031,24.143675,12.213151,13.040264,-3.504172,-5.91064,2.694832,5.538263,-14.748864,-15.773704,-21.016448,,-30.25814,,-26.605552,121.382856,221.731557,376.599432,51.999684,5.462724,,27.523211,35.974503,10.748193,12.915626,-29.591047,-34.720467,-6.585506,-0.137718,47.256689,,-46.641707,387.755271,4317.336299,
成长能力,归属母公司净利润增长率,99.029377,30.681635,64.953681,57.76926,50.071352,2.682995,-24.490719,-33.657759,-49.389917,-6.449178,-11.569492,-1.6619,57.782165,-26.677204,-11.31633,-3.395132,-10.461615,7.668962,-3.112799,-1.077468,-11.736499,72.845649,96.112199,96.541227,31.109562,78.194644,74.779908,37.608054,50.32215,-23.11006,-27.950572,-8.747449,-1.548764,-23.650208,-26.70735,-32.862196,,-39.120755,,-32.883026,153.551723,411.913899,752.737835,90.665708,-10.501727,,33.138782,87.970886,10.780794,20.156249,-43.926612,-61.253099,-17.447262,-12.825371,50.530034,,-29.028334,906.241205,224.622823,
收益质量,经营活动净现金/销售收入,4.030782,3.56113,3.351874,5.598357,4.254898,1.39622,1.269289,-0.212595,0.134508,-0.862923,-0.236835,0.37085,-1.404744,1.450743,1.137025,2.073507,2.263529,0.372235,0.968449,1.041201,5.199146,-0.888891,-1.135164,-0.97734,-4.071084,2.679494,1.570083,3.024731,6.573067,0.412868,1.215972,1.547887,5.348772,-4.050981,-3.772209,-3.025557,-4.218556,0.364292,-0.364613,0.560519,0.86706,6.888029,6.994831,2.219346,-0.280306,,-1.308252,-0.93862,1.162104,0.497984,-6.490034,,-0.560374,,5.019182,,-5.665784,5.170619,5.949118,
收益质量,经营性现金净流量/营业总收入,4.030782,3.56113,3.351874,5.598357,4.254898,1.39622,1.269289,-0.212595,0.134508,-0.862923,-0.236835,0.37085,-1.404744,1.450743,1.137025,2.073507,2.263529,0.372235,0.968449,1.041201,5.199146,-0.888891,-1.135164,-0.97734,-4.071084,2.679494,1.570083,3.024731,6.573067,0.412868,1.215972,1.547887,5.348772,-4.050981,-3.772209,-3.025557,-4.218556,0.364292,-0.364613,0.560519,0.86706,6.888029,6.994831,2.219346,-0.280306,,-1.308252,-0.93862,1.162104,0.497984,-6.490034,,-0.560374,,5.019182,,-5.665784,5.170619,5.949118,
收益质量,成本费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,期间费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,销售成本率,39.36366,49.288612,50.691082,50.323788,57.245884,58.428359,65.964511,66.393086,69.183365,59.134241,57.732153,54.340258,54.904956,65.532542,63.74732,61.917699,68.341169,56.346825,55.461663,54.106393,57.352983,47.902808,39.545309,40.432008,42.914604,47.674629,47.837034,48.238867,36.09715,62.955547,62.635561,57.580477,52.636555,52.558977,51.028402,51.413542,48.776521,47.303259,43.645169,43.138787,39.904873,38.04439,46.785266,47.550908,60.940113,,57.779837,53.285728,59.578745,67.117835,59.826453,68.797924,49.374332,46.957793,42.201316,39.984582,46.982412,41.667049,64.456849,513.620859
收益质量,经营活动净现金/归属母公司的净利润,8.458065,8.798383,8.175267,13.335983,11.358336,4.084103,4.228109,-0.708851,0.470438,-2.851267,-0.765035,1.159238,-3.869322,5.326816,4.010555,6.834914,9.297192,1.086018,2.75018,2.833614,14.504545,-2.182718,-2.403234,-2.113222,-9.144105,6.669011,3.985864,7.668009,13.728498,1.458552,4.346007,4.812107,14.855896,-11.403335,-10.278053,-8.357908,-10.929993,0.918393,-0.86449,1.316174,1.908115,14.790638,17.475807,5.593746,-0.957697,,-4.136178,-2.721452,3.835905,1.995996,-21.428791,,-1.473526,,11.663523,,-13.458757,16.336935,38.777585,
收益质量,所得税/利润总额,21.291499,19.449029,16.622086,15.175343,12.185696,16.739592,11.026518,10.270707,6.907597,15.820109,15.87649,16.534808,17.613191,20.636839,21.543117,20.15488,22.869368,21.39467,21.16446,20.623957,17.702589,21.351614,21.432589,21.820707,21.485092,22.702691,23.864399,23.586667,24.885906,23.39944,24.909368,23.789865,23.936409,24.157022,24.680437,24.519444,24.678526,24.71437,25.080522,25.077344,24.513618,24.811013,24.791256,25.205095,25.955684,,26.549664,26.302641,25.826895,24.340348,25.788474,24.99193,25.67118,25.83881,24.961809,24.572303,21.449958,45.918646,57.720235,
财务风险,流动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,保守速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,资产负债率,77.149809,76.216351,76.970968,76.257309,76.978671,75.556505,76.560892,76.022538,75.930406,76.880081,76.632538,78.003224,77.238082,76.716326,74.942575,74.66442,75.372715,77.758029,77.518254,76.362759,77.627931,77.043037,78.280687,75.337537,73.773291,75.374923,71.90101,74.879912,71.695197,70.09355,70.079177,72.373445,73.646541,73.247637,72.374638,70.309152,,66.979027,70.299039,70.640055,72.843208,75.978657,73.645457,79.068949,71.998742,-44.152523,72.457121,66.878678,55.277081,57.124943,55.397619,46.993213,50.871988,51.405575,47.615332,42.807597,49.843355,44.12633,54.442756,23.184664
财务风险,权益乘数,8.605975,7.789709,7.756164,7.532487,7.531333,7.299364,7.338716,7.187982,7.213902,7.323205,7.376007,7.644971,7.430886,7.226811,6.942182,7.01721,6.938441,6.71821,6.75136,6.631135,6.504166,6.293637,6.500621,6.238569,6.013221,5.390897,5.025398,5.134256,4.884984,4.930027,4.939334,5.191208,5.375086,5.180343,5.19994,5.149469,,5.965147,6.503956,6.803965,7.339163,9.184386,7.935662,6.411808,5.210774,5.245307,4.686853,4.470239,4.385601,4.492524,5.852316,6.075608,8.013235,7.974917,8.130176,6.7745,9.416319,10.72014,6.172562,3.689533
财务风险,权益乘数(含少数股权的净资产),6.144775,5.680352,5.721962,5.575067,5.703601,5.317534,5.480317,5.114993,5.160792,5.360109,5.415607,5.788733,5.481447,5.466424,5.05346,5.233609,5.328194,5.659448,5.66882,5.43972,5.610197,5.453507,5.700671,5.243759,4.869842,5.02102,4.432645,5.058512,4.623575,4.075814,4.108553,4.522858,4.802453,4.679297,4.708411,4.607801,,4.403374,4.940628,5.362911,6.069276,8.538023,6.571812,7.377257,5.246626,5.33905,5.124804,4.747885,4.179648,4.370925,4.61971,4.962126,7.225365,7.042214,9.029098,6.688741,6.8698,11.891159,8.435066,3.688353
财务风险,产权比率,756.55345,672.237316,668.338628,629.333899,632.468279,600.054593,610.783877,577.051466,582.451852,585.940309,595.594165,647.988376,605.972942,609.716301,554.042234,570.697636,560.403292,574.567886,581.088939,557.60304,540.773633,524.731555,563.532893,513.214076,468.945096,490.920376,421.439983,455.048196,405.688464,345.768994,348.544308,395.762033,430.396322,417.72278,421.53056,411.657974,,389.407884,464.296763,517.0631,609.433876,935.983516,714.8759,639.981034,426.462048,,414.449946,374.788566,317.964884,337.092518,361.971043,396.21261,622.536508,604.221433,802.909887,568.874184,586.980007,1089.115981,743.506695,268.921372
财务风险,现金比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,总资产周转率,0.010567,0.037517,0.028131,0.018222,0.00843,0.038797,0.02657,0.018186,0.008141,0.045046,0.035636,0.025342,0.012955,0.057263,0.049208,0.031417,0.013938,0.072503,0.051024,0.031798,0.012615,0.071094,0.0496,0.033153,0.015302,0.056965,0.043907,0.026644,0.014648,0.054404,0.03846,0.024897,0.013009,0.058327,0.04272,0.027208,,0.072674,0.055619,0.036191,0.124015,0.051173,0.020822,0.090008,0.039129,0.008617,0.096333,0.04772,0.090055,0.039708,0.06861,0.029157,0.08473,0.041862,0.119464,0.069813,0.082927,0.177978,0.097862,0.003887
营运能力,总资产周转天数,8516.502051,9595.440417,9597.773596,9878.161318,10675.493864,9278.86028,10161.584335,9897.704114,11055.022762,7991.656691,7576.57168,7102.732264,6946.923612,6286.711492,5486.859498,5729.203028,6456.828007,4965.299605,5291.582582,5660.634932,7134.332699,5063.688809,5443.457112,5429.227017,5881.428356,6319.591165,6149.301111,6755.723837,6143.976369,6617.101247,7020.193806,7229.770455,6918.029769,6172.03937,6320.190066,6615.523185,,4953.627897,4854.424704,4973.592331,2902.867013,3517.416468,4322.301961,3999.638361,4600.093677,10443.268702,3737.028386,3771.926719,3997.523471,4532.977656,5246.992572,,4248.766987,4299.758042,3013.450405,,4341.143155,,3678.619498,92615.909635
营运能力,流动资产周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,流动资产周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应付账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
