盈利能力,息前税后总资产报酬率_平均,0.346483,2.020668,1.864037,0.853092,0.341467,1.694882,1.347301,0.765025,0.348976,0.665802,0.740042,0.790772,0.553805,0.824756,0.44702,0.448052,0.118391,1.402469,1.157458,1.04098,0.629569,1.518255,1.221734,0.90402,0.510008,1.805444,1.671452,1.367786,0.448595,1.097213,1.052659,0.791295,0.364416,0.763982,0.713319,0.460946,0.26062,0.72705,0.709365,0.495173,0.300927,1.319053,1.356489,1.036094,0.560112,1.059395,1.075549,0.636581,0.268412,0.835077,0.760636,0.427034,0.292599,0.666466,0.535634,0.44521,0.18589,0.810024,,0.545118,,0.880309,,1.432273,0.437733,0.332459,0.415481,0.046916,-1.139223,0.237129,0.050136,0.098899,0.116708,0.814237,5.318396
盈利能力,毛利率,30.145032,23.582997,26.929297,23.219257,18.004909,21.287012,21.799618,21.501681,19.460704,7.748752,14.082935,21.933677,27.74694,3.039861,2.012524,3.652389,0.880434,7.032107,7.136334,9.162218,9.281632,7.541953,7.121315,7.833305,8.189528,7.610874,9.295253,10.95731,8.156965,6.88539,8.34359,9.308106,7.848956,5.204257,6.021927,6.44998,6.202489,4.422841,5.140722,4.775245,3.90468,7.118199,8.516052,8.544477,7.090678,5.161781,7.008414,5.562662,3.333272,3.912218,5.232159,4.072354,4.852909,2.193788,2.128747,2.39476,2.299561,3.099561,3.092722,3.58576,4.261413,2.229961,1.401196,3.677009,0.451194,0.780006,1.881403,-6.009881,-5.20126,-50.795861,-36.637645,-36.606888,-20.486366,1.472074,7.403787
盈利能力,销售净利率,29.376948,23.004849,23.942091,21.131908,17.612717,19.790275,19.337858,19.940278,18.667623,12.182201,15.429633,20.391067,23.85106,4.584754,3.0331,4.158019,1.794218,6.723176,6.498793,7.986371,7.750261,6.922212,6.542303,6.926512,6.80284,8.340684,9.789072,11.687649,6.795117,5.139232,6.237448,6.932077,5.654368,3.735464,4.363929,4.200077,4.119295,3.381609,4.064184,3.81242,3.607939,5.428739,6.451781,6.493456,5.471202,4.474568,5.754832,4.611769,2.8245,3.413738,4.366947,3.490134,3.934936,2.509386,2.529043,2.915028,1.979891,2.563891,2.682644,3.070296,3.492722,2.194843,1.000606,3.611857,1.311283,0.870893,1.059995,0.110994,-1.936846,0.168354,0.053031,0.113862,0.110537,1.216468,7.066739
盈利能力,成本费用利润率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,营业利润率,30.145032,23.582997,26.929297,23.219257,18.004909,21.287012,21.799618,21.501681,19.460704,7.748752,14.082935,21.933677,27.74694,3.039861,2.012524,3.652389,0.880434,7.032107,7.136334,9.162218,9.281632,7.541953,7.121315,7.833305,8.189528,7.610874,9.295253,10.95731,8.156965,6.88539,8.34359,9.308106,7.848956,5.204257,6.021927,6.44998,6.202489,4.422841,5.140722,4.775245,3.90468,7.118199,8.516052,8.544477,7.090678,5.161781,7.008414,5.562662,3.333272,3.912218,5.232159,4.072354,4.852909,2.193788,2.128747,2.39476,2.299561,3.099561,3.092722,3.58576,4.261413,2.229961,1.401196,3.677009,0.451194,0.780006,1.881434,1.034032,-1.879771,-0.789477,1.225113,-6.660973,-6.632277,1.216468,7.066739
盈利能力,总资产净利率_平均,0.34643,2.02039,1.86381,0.852977,0.341409,1.694623,1.347106,0.764887,0.348905,0.665497,0.739887,0.790613,0.553725,0.82442,0.446848,0.447879,0.118303,1.402093,1.157168,1.040783,0.629469,1.517936,1.221514,0.90391,0.509898,1.80532,1.671323,1.367657,0.448462,1.097074,1.052522,0.791159,0.364277,0.76384,0.713178,0.460946,0.26062,0.726903,0.709217,0.495024,0.300927,1.318899,1.356332,1.035941,0.559957,1.059229,1.075379,0.636412,0.268412,0.8347,0.760251,0.426839,0.292399,0.666239,0.535404,0.444976,0.18589,0.809735,,0.545118,,0.879917,,1.431735,0.436388,0.332459,0.415481,0.045002,-1.138912,0.237129,0.050136,0.098899,0.116708,0.814237,5.318396
盈利能力,总资产净利率_平均(含少数股东损益),0.346483,2.020668,1.864037,0.853092,0.341467,1.694882,1.347301,0.765025,0.348976,0.665802,0.740042,0.790772,0.553805,0.824756,0.44702,0.448052,0.118391,1.402469,1.157458,1.04098,0.629569,1.518255,1.221734,0.90402,0.510008,1.805444,1.671452,1.367786,0.448595,1.097213,1.052659,0.791295,0.364416,0.763982,0.713319,0.460946,0.26062,0.72705,0.709365,0.495173,0.300927,1.319053,1.356489,1.036094,0.560112,1.059395,1.075549,0.636581,0.268412,0.835077,0.760636,0.427034,0.292599,0.666466,0.535634,0.44521,0.18589,0.810024,,0.545118,,0.880309,,1.432273,0.437733,0.332459,0.415481,0.046916,-1.139223,0.237129,0.050136,0.098899,0.116708,0.814237,5.318396
成长能力,归母净利润,6501000000.0,36284000000.0,32857000000.0,14799000000.0,5882000000.0,26229000000.0,20680000000.0,11083000000.0,4942000000.0,8712000000.0,9542000000.0,9978000000.0,6917000000.0,21500000000.0,11292000000.0,9190000000.0,3220000000.0,14947000000.0,11954000000.0,10546000000.0,6305000000.0,14294000000.0,11105000000.0,8218000000.0,4635000000.0,14559000000.0,13003000000.0,10545000000.0,3367000000.0,7922000000.0,7702000000.0,5799000000.0,2609000000.0,5383000000.0,5042000000.0,3237000000.0,1837000000.0,4942000000.0,4786000000.0,3333000000.0,1994000000.0,8601000000.0,8644000000.0,6752000000.0,3624000000.0,6406000000.0,6325000000.0,3748000000.0,1560000000.0,4422000000.0,3950000000.0,2187000000.0,1465000000.0,2933000000.0,2324000000.0,1904000000.0,768000000.0,2799000000.0,2269000000.0,1775000000.0,1195000000.0,2249000000.0,577000000.0,2660000000.0,649000000.0,394210000.0,343250000.0,22580000.0,-365380000.0,44040000.0,6400000.0,4000000.0,3000000.0,18000000.0,112800000.0
成长能力,营业总收入,22133000000.0,157745000000.0,137252000000.0,70041000000.0,33402000000.0,132555000000.0,106956000000.0,55591000000.0,26479000000.0,71547000000.0,61855000000.0,48943000000.0,29005000000.0,108048000000.0,76017000000.0,51378000000.0,24698000000.0,222380000000.0,183988000000.0,132075000000.0,81365000000.0,206538000000.0,169772000000.0,118660000000.0,68148000000.0,174566000000.0,132842000000.0,90232000000.0,49565000000.0,154167000000.0,123496000000.0,83669000000.0,46159000000.0,144132000000.0,115590000000.0,77093000000.0,44595000000.0,146173000000.0,117785000000.0,87451000000.0,55267000000.0,158453000000.0,133994000000.0,103997000000.0,66256000000.0,143187000000.0,109925000000.0,81292000000.0,55231000000.0,129594000000.0,90498000000.0,62691000000.0,37256000000.0,116921000000.0,91932000000.0,65351000000.0,38790000000.0,109209000000.0,84618000000.0,57812000000.0,34214000000.0,102513000000.0,57665000000.0,73674000000.0,49646000000.0,45265010000.0,32382200000.0,21208240000.0,18869850000.0,26159060000.0,12068270000.0,3513000000.0,2714000000.0,2615000000.0,1596210000.0
成长能力,净利润,6502000000.0,36289000000.0,32861000000.0,14801000000.0,5883000000.0,26233000000.0,20683000000.0,11085000000.0,4943000000.0,8716000000.0,9544000000.0,9980000000.0,6918000000.0,21504000000.0,11294000000.0,9192000000.0,3221000000.0,14951000000.0,11957000000.0,10548000000.0,6306000000.0,14297000000.0,11107000000.0,8219000000.0,4636000000.0,14560000000.0,13004000000.0,10546000000.0,3368000000.0,7923000000.0,7703000000.0,5800000000.0,2610000000.0,5384000000.0,5043000000.0,3237000000.0,1837000000.0,4943000000.0,4787000000.0,3334000000.0,1994000000.0,8602000000.0,8645000000.0,6753000000.0,3625000000.0,6407000000.0,6326000000.0,3749000000.0,1560000000.0,4424000000.0,3952000000.0,2188000000.0,1466000000.0,2934000000.0,2325000000.0,1905000000.0,768000000.0,2800000000.0,2270000000.0,1775000000.0,1195000000.0,2250000000.0,577000000.0,2661000000.0,651000000.0,394210000.0,343250000.0,23540000.0,-365480000.0,44040000.0,6400000.0,4000000.0,3000000.0,18000000.0,112800000.0
成长能力,扣非净利润,6523000000.0,33973000000.0,31770000000.0,14849000000.0,5923000000.0,26301000000.0,20713000000.0,11106000000.0,4953000000.0,8746000000.0,9561000000.0,9989000000.0,6916000000.0,9803000000.0,5198000000.0,5180000000.0,1339000000.0,14877000000.0,11978000000.0,10537000000.0,6311000000.0,14357000000.0,11182000000.0,8286000000.0,4644000000.0,12763000000.0,11178000000.0,8694000000.0,3349000000.0,7969000000.0,7749000000.0,5830000000.0,2624000000.0,5495000000.0,5122000000.0,3307000000.0,1899000000.0,4905000000.0,4726000000.0,3277000000.0,1959000000.0,8084000000.0,8692000000.0,6786000000.0,3635000000.0,6010000000.0,6341000000.0,3748000000.0,1569000000.0,4500000000.0,4014000000.0,2230000000.0,1487000000.0,2917000000.0,2383000000.0,1948000000.0,800000000.0,2509000000.0,,1444000000.0,,1743000000.0,,2497000000.0,691000000.0,,,,,,,,,,
成长能力,营业总收入增长率,-33.7375,19.003432,28.325666,25.993416,26.145247,85.269822,72.914073,13.583147,-8.708843,-33.782207,-18.630043,-4.739382,17.438659,-3.624876,-6.96241,-5.512019,-7.868248,7.670259,8.373583,11.30541,19.394553,18.315135,27.799942,31.505452,37.492181,13.231755,7.567856,7.844004,7.378842,6.962367,6.839692,8.529957,3.507119,-1.39629,-1.888186,-11.870647,-19.309895,-7.749932,-12.09681,-15.910074,-16.585667,10.661582,21.895838,27.930177,19.961615,10.488911,21.466772,29.670925,48.247262,10.838942,-1.559848,-4.070327,-3.954627,7.061689,8.643551,13.040545,13.374641,6.531854,,0.25492,,39.144067,,48.398662,9.678535,39.783615,52.68688,12.392202,-27.864953,116.758988,,29.439941,3.78585,-6.372595,
成长能力,归属母公司净利润增长率,10.523631,38.33543,58.882978,33.528827,19.020639,201.067493,116.726053,11.074363,-28.55284,-59.479069,-15.497697,8.574537,114.813664,-34.287816,-56.58357,-50.815475,-78.683584,4.56835,7.645204,28.32806,36.030204,-1.820179,-14.596631,-22.06733,37.659637,83.779348,68.826278,81.841696,29.053277,47.167007,52.756842,79.147358,42.02504,8.923512,5.348934,-2.880288,-7.87362,-42.541564,-44.632114,-50.636848,-44.977924,34.264751,36.664031,80.149413,132.307692,44.866576,60.126582,71.376314,6.484641,50.767132,69.965576,14.863445,90.755208,4.787424,2.423975,7.267605,-35.732217,24.455313,,207.625649,,-15.451127,,309.861325,64.633063,14.846321,1420.150575,106.179867,-929.654859,588.125,,33.333333,-83.333333,-83.882978,
收益质量,经营活动净现金/销售收入,1.640581,0.703134,0.656995,0.838351,1.005568,0.726415,0.830135,1.099224,1.422183,1.27955,1.287058,1.338454,1.318152,0.417065,0.434103,0.45892,0.482224,0.332102,0.31414,0.318515,0.320076,0.325262,0.327556,0.360273,0.421098,0.24118,0.211439,0.194365,0.197498,0.089305,0.086739,0.04942,-0.010593,0.054568,0.037504,-0.054586,-0.109877,0.050146,0.083363,0.101119,0.087303,0.04701,0.042949,0.03301,0.087131,0.17496,0.273259,0.359518,0.486031,0.4337,0.423512,0.495382,0.400767,0.464005,0.489252,0.505669,0.577597,0.51319,0.51775,0.533401,0.581662,0.60084,0.671117,0.553791,0.60887,,,,,,,,,,
收益质量,经营性现金净流量/营业总收入,1.640581,0.703134,0.656995,0.838351,1.005568,0.726415,0.830135,1.099224,1.422183,1.27955,1.287058,1.338454,1.318152,0.417065,0.434103,0.45892,0.482224,0.332102,0.31414,0.318515,0.320076,0.325262,0.327556,0.360273,0.421098,0.24118,0.211439,0.194365,0.197498,0.089305,0.086739,0.04942,-0.010593,0.054568,0.037504,-0.054586,-0.109877,0.050146,0.083363,0.101119,0.087303,0.04701,0.042949,0.03301,0.087131,0.17496,0.273259,0.359518,0.486031,0.4337,0.423512,0.495382,0.400767,0.464005,0.489252,0.505669,0.577597,0.51319,0.51775,0.533401,0.581662,0.60084,0.671117,0.553791,0.60887,,,,,,,,,,
收益质量,成本费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,期间费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,销售成本率,69.854967,76.417002,73.070702,76.780742,81.99509,78.712987,78.200381,78.498318,80.539295,92.251247,85.917064,78.066322,72.253059,96.960138,97.987475,96.34761,99.119565,92.967892,92.863665,90.837781,90.718367,92.458046,92.878684,92.166694,91.810471,92.389125,90.704746,89.042689,91.843034,93.114609,91.656409,90.691893,92.151043,94.795742,93.978072,93.550019,93.79751,95.577158,94.859277,95.224754,96.095319,92.8818,91.483947,91.455522,92.909321,94.838218,92.991585,94.437337,96.666727,96.087781,94.76784,95.927645,95.14709,97.806211,97.871252,97.605239,97.700438,96.900438,96.907277,96.414239,95.738586,97.770038,98.598803,96.32299,99.548805,99.219993,98.118596,106.009881,105.20126,150.795861,136.637645,136.606888,120.486366,98.527925,92.596212
收益质量,经营活动净现金/归属母公司的净利润,5.585448,3.056884,2.744438,3.967768,5.710302,3.671127,4.293423,5.513579,7.619991,10.508264,8.343219,6.565243,5.527396,9.100488,14.317726,11.041256,26.896577,4.940991,4.835034,3.989,4.130531,4.699804,5.007654,5.201995,6.19137,2.891819,2.160116,1.663157,2.907335,1.737944,1.390807,0.713053,-0.187428,1.461081,0.859579,-1.29966,-2.667392,1.483205,2.051608,2.653165,2.419759,0.866062,0.665779,0.508441,1.592991,3.910708,4.74909,7.797758,17.207692,12.710312,9.703037,14.200274,10.191808,18.497101,19.3537,17.356092,29.173177,20.023222,19.308505,17.372957,16.653556,27.387283,67.071057,15.338345,46.576271,,,,,,,,,,
收益质量,所得税/利润总额,3.416518,10.452806,13.637319,8.737205,1.523267,6.780142,11.159314,7.067404,3.870089,-58.041704,-9.890616,6.868234,14.008701,-51.006608,-52.57126,-14.219678,-105.972434,4.588385,8.452645,12.725467,16.410392,7.707701,7.749169,11.184352,16.753456,-10.127826,-5.543381,-6.611403,17.248157,24.614652,24.812103,25.141972,27.580466,26.548431,26.422526,33.654437,31.557377,23.742672,21.537452,21.219281,9.281164,26.990324,23.825887,23.634513,22.608881,17.668979,17.683799,17.112535,14.754098,10.788465,15.065549,12.339743,17.547806,-28.234265,-23.604465,-26.326259,10.697674,14.503816,11.189358,13.414634,18.374316,0.221729,31.472684,-0.377216,-257.692307,-8.115298,44.562162,88.624172,,79.889492,96.04401,,,,
财务风险,流动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,保守速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,资产负债率,93.332516,94.125878,94.516417,95.306314,95.444378,94.311341,94.537164,93.975181,93.422766,92.510851,92.059728,91.421417,90.523415,91.800685,91.627182,91.205998,91.092046,90.377584,90.131505,89.583779,89.61084,89.876301,90.008996,90.293724,90.665466,90.390912,90.291977,90.521256,90.463703,91.06235,91.155729,91.294273,90.929723,91.028404,91.099526,91.248085,91.329326,91.543677,91.327188,91.586775,91.387232,91.243641,91.426918,91.371393,91.709212,92.486667,92.330461,92.925536,93.147685,93.051503,92.703098,92.902524,92.639875,92.73273,92.836516,92.549743,92.503463,91.903994,,94.093195,,97.841847,,97.946451,99.158578,97.890264,95.96398,98.149612,97.242221,93.866808,88.64685,72.461306,76.352561,72.904004,70.90771
财务风险,权益乘数,15.963934,17.286128,17.920324,19.315446,19.568019,15.377279,15.656252,14.854227,14.230518,12.894834,12.503502,12.004675,11.378022,11.27237,11.138445,10.874552,10.797943,10.14492,10.008855,9.737228,9.751608,10.119096,10.198703,10.353959,10.56399,10.749936,10.702699,10.846008,10.819666,11.169231,11.229769,11.320689,11.08628,11.474571,11.521022,11.622815,11.677648,11.626388,11.477447,11.654224,11.51618,12.281946,12.44242,12.380793,12.652938,13.796557,13.657916,14.259203,14.496557,14.093027,13.734205,13.932197,13.674877,13.106823,13.197461,12.919308,12.861207,18.254086,,24.085879,,47.309949,,66.140441,71.242958,33.784871,30.913265,45.247087,24.750703,12.614945,8.808128,3.817366,3.871234,3.565748,3.437225
财务风险,权益乘数(含少数股权的净资产),14.998163,17.023821,18.236251,21.30522,21.9509,17.578836,18.305511,16.59801,15.20396,13.352652,12.594027,11.656937,10.552325,12.196142,11.943411,11.371387,11.225922,10.3924,10.133258,9.600411,9.625417,9.877812,10.009004,10.302612,10.712908,10.406814,10.300759,10.549921,10.48625,11.188624,11.306754,11.486691,11.025022,11.146289,11.235357,11.426072,11.533128,11.825471,11.530285,11.886049,11.610669,11.420272,11.664417,11.589356,12.06158,13.309672,13.038593,14.135347,14.59361,14.391601,13.704447,14.089517,13.586727,13.760326,13.959689,13.422357,13.339494,12.35177,,16.929628,,46.335919,,48.696205,118.846541,47.399308,24.776829,54.042741,36.261067,16.304724,8.808128,3.631254,4.228787,3.690582,3.437225
财务风险,产权比率,1400.212857,1602.870616,1724.191109,2031.276751,2095.877218,1658.383208,1731.083381,1560.268814,1420.788919,1235.559214,1159.648977,1065.912046,955.405338,1119.842735,1094.548943,1037.327272,1022.77285,939.387264,913.46532,860.162319,862.658172,887.894793,901.015666,930.373498,971.41276,940.792885,930.192486,955.116855,948.754696,1019.002241,1030.81473,1048.812672,1002.640017,1014.756336,1023.664518,1042.725446,1053.432574,1082.675327,1053.151931,1088.736982,1061.178176,1042.135385,1066.560038,1059.047234,1106.281053,1231.094522,1203.987952,1313.686447,1359.527304,1339.36457,1270.764011,1309.26437,1258.975592,1276.317256,1296.269652,1242.52018,1234.249112,1135.430907,,1593.429729,,4537.734125,,4775.247758,11852.971014,4639.930877,2377.683219,5304.463481,3526.106731,1530.472438,780.812834,263.125428,322.878787,269.058225,243.725792
财务风险,现金比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,总资产周转率,0.011794,0.087836,0.077856,0.040369,0.019387,0.085642,0.069671,0.038365,0.018694,0.054653,0.047962,0.03878,0.023219,0.179891,0.14738,0.107756,0.065985,0.208602,0.178103,0.130344,0.081232,0.21933,0.186743,0.130516,0.074969,0.216462,0.170746,0.117028,0.066017,0.213497,0.168764,0.114149,0.064448,0.204521,0.163458,0.109747,0.063268,0.215001,0.17454,0.129884,0.083407,0.242975,0.21025,0.159559,0.102374,0.236759,0.186894,0.138034,0.095029,0.244622,0.17418,0.122354,0.074359,0.265589,0.211793,0.152729,0.093889,0.315935,,0.177546,,0.40108,,0.396547,0.33382,0.381745,0.391964,0.422689,0.588184,1.408508,0.945405,0.868586,1.055825,0.669344,0.752595
营运能力,总资产周转天数,7630.739845,4098.5171,3467.937662,4458.76815,4642.149721,4203.536041,3875.317653,4691.671133,4814.323614,6586.925237,5629.40506,4641.528921,3876.084812,2001.211745,1831.988281,1670.437357,1363.941277,1725.77327,1515.971313,1380.954684,1107.936889,1641.355489,1445.831615,1379.141159,1200.482039,1663.106332,1581.2892,1538.08815,1363.278018,1686.202105,1599.863032,1576.87435,1396.458437,1760.206477,1651.79879,1640.133514,1422.516649,1674.408953,1546.9165,1385.849332,1079.045723,1481.628116,1284.183545,1128.103791,879.123928,1520.532171,1444.661496,1304.024627,947.070304,1471.654243,1550.117682,1471.131262,1210.340079,1355.475235,1274.827209,1178.555033,958.577726,1139.47257,,1013.821697,,897.575136,,907.835328,1078.42461,943.036354,918.449969,851.688692,612.052369,255.589436,380.789027,414.466268,340.965364,537.839262,478.344578
营运能力,流动资产周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,流动资产周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应付账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
