每股指标,每股盈余公积金,4.333238,4.333238,4.333238,4.333238,4.333238,4.333238,4.333274,4.333238,4.271218,3.921634,3.859614,3.859614,3.720502,3.720502,3.58139,3.58139,3.401096,3.401096,3.220803,3.220803,3.043587,3.043587,2.866371,2.866371,2.659154,2.659154,2.451937,2.451937,2.406828,2.406828,2.361719,2.361719,2.247868,2.247868,2.134017,2.134017,2.065841,2.065841,1.997664,1.997664,1.87603,1.87603,1.754395,1.754395,1.642596,1.642596,1.530797,1.530797,1.44341,1.44341,1.356023,1.356023,1.316858,1.316858,1.277693,1.277693,1.212312,1.212312,1.14693,1.14693,1.027772,1.027772,0.908614,0.908614,0.654165,0.654165,0.399716,0.399716,0.364019,0.364019,0.328321,0.328321,0.229541,0.229541,0.130762,0.130762,0.096762,0.096798,0.065832,0.065832,,0.024397,0.00198
每股指标,每股留存收益,22.157792,21.513603,22.506209,18.204387,18.175941,17.153935,17.603608,15.226286,15.017689,11.044613,10.937059,10.936033,11.488059,10.856111,10.972793,10.771873,11.058022,10.52174,10.621864,10.356164,10.558535,9.549725,9.616062,9.03131,9.295206,8.690889,8.881655,8.170811,7.932531,7.113072,7.465664,7.344241,7.650592,7.172757,7.101609,6.585848,6.619246,6.401875,6.279037,6.1683,6.415283,6.229647,6.327436,6.244471,5.966212,5.532106,5.484698,5.161117,5.065593,4.80987,4.859189,4.594162,4.517601,4.161082,4.071714,4.149796,4.237926,4.038917,4.047196,3.914417,4.137767,3.855758,3.667787,3.423279,3.846594,3.485229,1.852043,1.641393,1.569502,1.378913,1.522271,1.439518,1.601309,1.4784,1.454696,1.179409,1.03683,0.722448,0.490155,0.322809,,0.118961,0.0099
每股指标,每股营业收入,3.300583,21.782345,19.030426,8.464001,3.898001,18.700406,15.113391,8.286431,4.279851,29.642986,25.095807,19.585883,13.033256,29.225367,24.801415,18.690889,12.162639,30.37343,25.74601,19.550716,13.212736,29.186661,24.467397,18.175658,11.950185,26.363523,22.077622,16.176649,11.046382,22.752556,19.139111,14.405519,9.371731,23.109676,19.375623,14.202158,9.613585,19.450592,16.148876,12.052503,7.782805,18.09188,15.001132,11.795895,6.814788,15.771201,12.305395,8.623385,5.456005,14.987192,12.366566,8.934654,4.891208,14.342083,11.339253,7.969573,4.667433,13.634813,11.138369,8.20428,4.953334,13.755209,10.81079,7.66531,4.554502,12.100689,10.162073,7.372934,4.115513,12.067008,10.081195,7.357933,3.929701,9.952025,7.883212,5.731753,3.319724,8.074296,4.767308,6.246217,,5.831048,5.112684
每股指标,每股营业总收入,3.300583,21.782345,19.030426,8.464001,3.898001,18.700406,15.113391,8.286431,4.279851,29.642986,25.095807,19.585883,13.033256,29.225367,24.801415,18.690889,12.162639,30.37343,25.74601,19.550716,13.212736,29.186661,24.467397,18.175658,11.950185,26.363523,22.077622,16.176649,11.046382,22.752556,19.139111,14.405519,9.371731,23.109676,19.375623,14.202158,9.613585,19.450592,16.148876,12.052503,7.782805,18.09188,15.001132,11.795895,6.814788,15.771201,12.305395,8.623385,5.456005,14.987192,12.366566,8.934654,4.891208,14.342083,11.339253,7.969573,4.667433,13.634813,11.138369,8.20428,4.953334,13.755209,10.81079,7.66531,4.554502,12.100689,10.162073,7.372934,4.115513,12.067008,10.081195,7.357933,3.929701,9.952025,7.883212,5.731753,3.319724,8.074296,4.767308,6.246217,,5.831048,5.112684
每股指标,每股息税前利润,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,净资产收益率(ROE),3.27,27.81,29.27,7.83,5.53,21.59,19.95,7.79,4.31,14.75,10.87,9.56,6.01,7.01,6.61,5.19,3.21,10.92,10.46,8.72,6.23,11.83,11.43,7.36,4.24,16.47,16.66,11.14,7.74,3.54,6.13,5.11,4.19,10.49,8.68,4.01,2.03,6.16,4.29,3.3,1.66,11.56,11.67,10.45,4.19,12.83,11.5,7.89,3.25,11.22,10.33,7.11,4.45,5.38,3.67,4.71,2.84,9.16,8.6,6.22,3.78,16.02,11.76,8.53,4.77,17.13,,9.56,,6.64,,,,19.68,,,,16.13,,9.06,,5.21,
盈利能力,摊薄净资产收益率,3.260288,25.886543,26.813117,7.816943,5.408755,20.981017,18.44402,7.751187,4.297198,4.588033,3.668207,3.595319,3.879912,7.355405,6.862338,5.296655,3.263328,10.639907,10.301338,8.69129,6.112064,11.1694,11.276113,7.481959,4.210147,14.719943,15.146352,10.425545,7.301333,3.668941,6.159135,5.210061,4.127028,10.2998,8.515629,4.069759,1.989407,6.29963,4.37839,3.431281,1.669475,10.759646,11.324714,10.126806,4.062236,11.337071,10.683681,7.650902,3.222685,11.239907,10.034437,7.022974,4.345838,5.003053,3.501807,4.513451,2.746246,9.570824,9.493386,6.579007,3.732964,16.11135,12.074173,9.405493,4.697733,15.578096,13.42,9.16,3.69,7.46,9.91,8.45,2.28,16.52,14.64,12.33,6.992077,12.45,10.2,8.67,,5.08,1.77
盈利能力,净资产收益率_平均,3.268633,27.890449,29.555888,7.92243,5.527249,25.537966,23.370464,9.317712,5.108699,4.710586,3.692057,3.648884,3.987145,7.010696,6.673837,5.301013,3.215102,10.966778,10.533745,8.89306,6.229877,11.88335,11.574541,7.594939,4.262392,16.498974,16.687899,11.203132,7.8046,3.653871,6.250707,5.227266,4.219825,10.592605,8.783001,4.103688,2.033006,6.109759,4.284646,3.324059,1.648608,11.440242,11.609682,10.583328,4.186654,12.770689,11.522931,7.987121,3.251344,11.220707,10.363503,7.171572,4.449379,5.361414,3.680425,4.757989,2.838364,9.160003,8.688646,6.389968,3.775577,16.020696,11.944836,8.954075,4.767372,17.080196,12.341263,8.543572,3.368032,6.598289,8.669375,7.238347,2.155427,19.677362,17.374297,13.367823,7.324712,16.115804,11.292475,9.059285,,5.208732,1.766182
盈利能力,净资产收益率_平均_扣除非经常损益,3.273493,27.926652,29.582132,7.937334,5.538188,25.582625,23.404226,9.345218,5.126022,4.749637,3.724857,3.668307,3.995394,7.031019,6.687778,5.307479,3.221033,11.02385,10.56958,8.915849,6.240772,11.941268,11.623713,7.606381,4.269875,15.073745,15.214382,9.679644,7.807897,3.716399,6.307335,5.264506,4.241989,10.637599,8.808212,4.11542,2.035981,6.161827,4.320436,3.349961,1.658341,11.461673,11.635072,10.599124,4.199619,12.728267,11.54886,8.004044,3.254943,11.034489,10.396752,7.194594,4.452029,5.356567,3.688848,4.763915,2.837859,9.172496,8.693324,6.386025,3.773683,16.021649,11.9434,8.953578,4.766905,17.125908,12.394046,8.558302,3.359904,6.620572,8.707726,7.25313,2.157909,19.68926,17.379222,13.373368,7.337899,16.183028,11.30935,9.095814,,5.24799,
盈利能力,摊薄净资产收益率_扣除非经常损益,3.265135,25.920145,26.836926,7.831648,5.419459,21.017707,18.470665,7.774069,4.311769,4.626067,3.700795,3.614457,3.887939,7.376727,6.876673,5.303115,3.269348,10.695278,10.336383,8.713561,6.122754,11.223839,11.324017,7.493231,4.217538,13.448391,13.808952,9.007799,7.304418,3.731727,6.214932,5.247178,4.148704,10.34355,8.540073,4.081395,1.992319,6.353315,4.414963,3.458019,1.679331,10.779802,11.34948,10.141921,4.074815,11.299411,10.707721,7.667112,3.226252,11.053369,10.06663,7.04552,4.348426,4.998529,3.509822,4.519072,2.745758,9.583877,9.498497,6.574947,3.731091,16.112308,12.07272,9.404972,4.697273,15.619788,13.47,9.178998,3.68,7.49,9.96,8.470931,2.286112,16.53,14.64,12.331519,7.004665,12.5,10.936086,8.7,,5.11,1.87
盈利能力,息税前利润率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,总资产报酬率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,总资本回报率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,投入资本回报率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,息前税后总资产报酬率_平均,0.262301,2.180306,2.393369,0.596732,0.425914,1.753805,1.74539,0.657507,0.35858,0.40632,0.314257,0.309861,0.339873,0.660734,0.644035,0.520047,0.316588,1.146425,1.103903,0.937221,0.664606,1.287982,1.230883,0.807563,0.455754,1.69067,1.697622,1.126448,0.790501,0.388036,0.675347,0.562317,0.464283,1.170855,0.978065,0.448381,0.228362,0.761282,0.542785,0.422721,0.214903,1.498951,1.496984,1.371948,0.544517,1.541127,1.349042,0.906608,0.362915,1.291783,1.237852,0.841009,0.528756,0.647291,0.45075,0.581007,0.35093,1.235003,1.150889,0.884134,0.548553,2.564512,1.93044,1.422675,0.817643,2.984618,1.890593,1.338035,0.526548,1.082891,1.440504,1.206445,0.393239,3.489818,3.008493,2.20851,1.201982,2.3187,1.300747,1.18639,,0.831554,0.314183
盈利能力,毛利率,20.934495,29.560581,38.102975,17.769557,29.651379,21.870453,29.004635,20.523363,22.210465,1.460985,0.877866,2.045358,5.21981,2.95174,4.019902,4.756217,4.755117,5.938346,7.019682,8.379282,9.439347,6.656193,7.827251,6.93918,6.255699,8.050565,9.946893,8.520382,10.677201,2.221579,4.687901,5.308321,6.783141,6.411867,5.964736,3.979582,2.780721,4.37564,3.851479,3.913827,2.773421,8.998038,10.493458,12.386813,8.38023,9.029932,9.937839,9.401821,5.688199,6.822972,8.412174,8.009487,9.260036,2.702409,2.314167,4.895676,5.208262,5.33125,6.145934,6.432249,6.788994,10.54834,9.85643,9.969999,9.612142,12.23942,8.782478,8.547189,5.584354,2.317678,4.493147,4.911718,3.261818,12.378152,12.974207,12.304947,10.561428,7.614582,7.008785,-0.311041,1.423047,0.23195,-1.890515
盈利能力,销售净利率,21.517616,25.427577,31.563781,17.537567,26.569066,20.610442,24.791422,16.670082,17.377035,2.701289,2.439192,3.049341,4.942655,4.057114,4.603059,4.9544,4.516299,6.105031,6.814655,7.551741,7.761247,6.228779,6.929295,6.046307,5.128311,7.919588,9.335858,8.295333,8.390076,1.856007,3.754018,4.102197,5.156441,5.014122,4.969761,3.111921,2.312238,3.562392,3.049854,3.125366,2.438392,6.880968,8.065432,9.517982,6.421451,7.293846,7.987073,7.612209,4.733681,5.903501,6.834105,6.465561,7.337432,2.780607,2.368145,4.324336,4.30396,4.798021,5.360103,5.63792,5.729754,8.696446,8.209656,8.361026,7.963769,9.658914,6.963036,6.709341,4.651622,2.992019,4.653529,5.243013,3.172688,10.059581,11.154793,10.490839,9.5266,6.344316,5.804211,3.298241,3.86971,1.903657,0.704467
盈利能力,成本费用利润率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,营业利润率,20.934495,29.560581,38.102975,17.769557,29.651379,21.870453,29.004635,20.523363,22.210465,1.460985,0.877866,2.045358,5.21981,2.95174,4.019902,4.756217,4.755117,5.938346,7.019682,8.379282,9.439347,6.656193,7.827251,6.93918,6.255699,8.050565,9.946893,8.520382,10.677201,2.221579,4.687901,5.308321,6.783141,6.411867,5.964736,3.979582,2.780721,4.37564,3.851479,3.913827,2.773421,8.998038,10.493458,12.386813,8.38023,9.029932,9.937839,9.401821,5.688199,6.822972,8.412174,8.009487,9.260036,2.702409,2.314167,4.895676,5.208262,5.33125,6.145934,6.432249,6.788994,10.54834,9.85643,9.969999,9.612142,12.23942,8.782478,8.547189,5.584354,2.317678,4.493147,4.911718,3.261818,12.378152,12.974207,12.304947,10.561428,7.614582,7.008785,3.465127,4.514129,2.04398,0.771698
盈利能力,总资产净利率_平均,0.254866,2.14585,2.365514,0.582154,0.419062,1.721527,1.72263,0.644608,0.352149,0.378978,0.294405,0.296553,0.333844,0.632502,0.621062,0.504986,0.309492,1.113812,1.079662,0.920242,0.655526,1.259984,1.20923,0.793862,0.44965,1.669842,1.68142,1.116647,0.785613,0.370448,0.660748,0.552891,0.45949,1.153016,0.963978,0.439407,0.223492,0.743479,0.527461,0.412716,0.210376,1.478162,1.481181,1.361356,0.540202,1.526765,1.338019,0.899425,0.359335,1.279231,1.22754,0.834313,0.525264,0.635174,0.441129,0.574685,0.347655,1.224316,1.140113,0.876695,0.545065,2.55048,1.91959,1.416313,0.814612,2.970615,1.878682,1.332102,0.524212,1.068354,1.424317,1.19184,0.38766,3.467495,2.989247,2.192527,1.19499,2.303487,1.292843,1.173911,,0.817,0.314183
盈利能力,总资产净利率_平均(含少数股东损益),0.262301,2.180306,2.393369,0.596732,0.425914,1.753805,1.74539,0.657507,0.35858,0.40632,0.314257,0.309861,0.339873,0.660734,0.644035,0.520047,0.316588,1.146425,1.103903,0.937221,0.664606,1.287982,1.230883,0.807563,0.455754,1.69067,1.697622,1.126448,0.790501,0.388036,0.675347,0.562317,0.464283,1.170855,0.978065,0.448381,0.228362,0.761282,0.542785,0.422721,0.214903,1.498951,1.496984,1.371948,0.544517,1.541127,1.349042,0.906608,0.362915,1.291783,1.237852,0.841009,0.528756,0.647291,0.45075,0.581007,0.35093,1.235003,1.150889,0.884134,0.548553,2.564512,1.93044,1.422675,0.817643,2.984618,1.890593,1.338035,0.526548,1.082891,1.440504,1.206445,0.393239,3.489818,3.008493,2.20851,1.201982,2.3187,1.300747,1.18639,,0.831554,0.314183
成长能力,归母净利润,19505000000.0,154078000000.0,167804000000.0,40931000000.0,28802000000.0,106935000000.0,104523000000.0,38278000000.0,20644000000.0,51184000000.0,38164000000.0,34616000000.0,22770000000.0,32082000000.0,31025000000.0,25356000000.0,15152000000.0,50766000000.0,48486000000.0,40968000000.0,28585000000.0,50257000000.0,47078000000.0,30535000000.0,17090000000.0,58287000000.0,57702000000.0,37599000000.0,26034000000.0,11395000000.0,19869000000.0,16423000000.0,13518000000.0,32253000000.0,26825000000.0,12242000000.0,6149000000.0,19127000000.0,13528000000.0,10395000000.0,5251000000.0,34699000000.0,33837000000.0,31489000000.0,12271000000.0,32211000000.0,27553000000.0,18407000000.0,7228000000.0,24765000000.0,23689000000.0,16198000000.0,10077000000.0,11061000000.0,7428000000.0,9635000000.0,5625000000.0,18331000000.0,16717000000.0,12964000000.0,7971000000.0,33626000000.0,24945000000.0,18034000000.0,10214000000.0,32881000000.0,23476000000.0,16795000000.0,6131000000.0,19137000000.0,13111000000.0,10772000000.0,3474000000.0,28116000000.0,24696000000.0,16873000000.0,8887000000.0,14384000000.0,7361000000.0,5456000000.0,3598000000.0,2919000000.0,964000000.0
成长能力,营业总收入,93291000000.0,615678000000.0,537895000000.0,239235000000.0,110177000000.0,528567000000.0,427180000000.0,234216000000.0,120970000000.0,405040000000.0,275887000000.0,190002000000.0,105713000000.0,826055000000.0,701018000000.0,528302000000.0,343778000000.0,858508000000.0,727785000000.0,552649000000.0,373484000000.0,825049000000.0,691571000000.0,513735000000.0,337772000000.0,745165000000.0,624024000000.0,457233000000.0,312226000000.0,643101000000.0,540967000000.0,407172000000.0,264892000000.0,653195000000.0,547665000000.0,401432000000.0,271734000000.0,549802000000.0,456448000000.0,340664000000.0,219981000000.0,511367000000.0,424007000000.0,333411000000.0,192620000000.0,445773000000.0,347812000000.0,243740000000.0,154214000000.0,423613000000.0,349541000000.0,252538000000.0,138250000000.0,405379000000.0,320504000000.0,225260000000.0,131925000000.0,385388000000.0,314826000000.0,231894000000.0,140006000000.0,388791000000.0,305567000000.0,216660000000.0,128733000000.0,342026000000.0,273404000000.0,198469000000.0,109477000000.0,313067000000.0,284945000000.0,207972000000.0,111073000000.0,281294000000.0,222819000000.0,162008000000.0,93832000000.0,228220000000.0,127597000000.0,169834000000.0,93883000000.0,156068000000.0,136841000000.0
成长能力,净利润,20074000000.0,156552000000.0,169780000000.0,41956000000.0,29273000000.0,108940000000.0,105904000000.0,39044000000.0,21021000000.0,52707000000.0,39257000000.0,35341000000.0,23093000000.0,33514000000.0,32176000000.0,26114000000.0,15500000000.0,52257000000.0,49575000000.0,41723000000.0,28981000000.0,51373000000.0,47921000000.0,31062000000.0,17322000000.0,59014000000.0,58258000000.0,37929000000.0,26196000000.0,11936000000.0,20308000000.0,16703000000.0,13659000000.0,32752000000.0,27217000000.0,12492000000.0,6283000000.0,19585000000.0,13921000000.0,10647000000.0,5364000000.0,35187000000.0,34198000000.0,31734000000.0,12369000000.0,32514000000.0,27780000000.0,18554000000.0,7300000000.0,25008000000.0,23888000000.0,16328000000.0,10144000000.0,11272000000.0,7590000000.0,9741000000.0,5678000000.0,18491000000.0,16875000000.0,13074000000.0,8022000000.0,33811000000.0,25086000000.0,18115000000.0,10252000000.0,33036000000.0,23602000000.0,16857000000.0,6155000000.0,19274000000.0,13260000000.0,10904000000.0,3524000000.0,28297000000.0,24855000000.0,16996000000.0,8939000000.0,14479000000.0,7406000000.0,5514000000.0,3633000000.0,2971000000.0,964000000.0
成长能力,扣非净利润,19534000000.0,154278000000.0,167953000000.0,41008000000.0,28859000000.0,107122000000.0,104674000000.0,38391000000.0,20714000000.0,21285000000.0,16353000000.0,16242000000.0,17922000000.0,32175000000.0,31182000000.0,25447000000.0,15206000000.0,51186000000.0,48667000000.0,41080000000.0,28639000000.0,50513000000.0,47278000000.0,30581000000.0,17120000000.0,53252000000.0,52607000000.0,32486000000.0,26045000000.0,11590000000.0,20049000000.0,16540000000.0,13589000000.0,32390000000.0,26902000000.0,12277000000.0,6158000000.0,19290000000.0,13641000000.0,10476000000.0,5282000000.0,34764000000.0,33911000000.0,31536000000.0,12309000000.0,32104000000.0,27615000000.0,18446000000.0,7236000000.0,24354000000.0,23765000000.0,16250000000.0,10083000000.0,11051000000.0,7445000000.0,9647000000.0,5624000000.0,18356000000.0,16726000000.0,12956000000.0,7967000000.0,33628000000.0,24942000000.0,18033000000.0,10213000000.0,32969000000.0,19959000000.0,13944000000.0,5374000000.0,10102000000.0,13169000000.0,10794000000.0,3478000000.0,28133000000.0,24703000000.0,16880000000.0,8903000000.0,14444000000.0,7372000000.0,5478000000.0,3603000000.0,2941000000.0,
成长能力,营业总收入增长率,-15.326247,16.480597,25.917645,2.142893,-8.922046,30.497481,54.838756,23.270281,14.432472,1.42896,1.186132,4.787602,7.157816,-3.780162,-3.678696,-4.406232,-7.954022,4.055031,5.225783,7.565379,10.565114,10.7085,10.824423,12.357375,8.181893,15.870601,15.353431,12.294804,17.869169,-1.545327,-1.22301,1.429881,-2.517903,18.805497,19.981246,17.835756,23.523395,7.510066,7.651052,2.175393,14.204651,14.714664,21.906949,36.789611,24.904353,5.231189,-0.494648,-3.483832,11.547197,4.498012,9.059793,12.109562,4.79439,5.187239,1.803535,-2.860789,-5.771895,-0.875277,3.030104,7.031293,8.756884,13.672937,11.763909,9.165663,17.589082,9.250096,0.80226,0.203873,4.728421,21.251786,27.881823,28.371438,18.374328,23.25563,,26.968502,,34.378275,35.910654,7.119973,,14.050613,
成长能力,归属母公司净利润增长率,-32.279008,44.085659,60.542655,6.930874,39.517535,108.92271,173.878524,10.578923,-9.336846,-34.199862,-47.755036,-36.283325,18.037222,-36.80416,-35.822711,-37.961335,-46.902221,1.321208,3.024767,34.190273,67.284961,-13.757784,-18.41184,-18.787733,-34.355074,411.513821,190.412199,128.941119,92.58766,-64.669953,-25.931034,34.152916,119.840624,68.625503,98.29243,17.768157,17.101504,-44.877373,-60.020096,-66.988472,-57.208051,7.724069,22.806953,71.070788,69.770337,30.066626,16.311368,13.637486,-28.272303,123.894765,218.914916,68.116242,79.146666,-39.659593,-55.56619,-25.678802,-29.431689,-45.485636,-32.984566,-28.113563,-21.960054,2.265746,6.257454,7.377195,66.595987,71.818989,51.58264,29.223913,55.066206,-64.191207,-46.91043,-36.158359,-60.909193,95.467185,,129.221573,,163.636363,104.585881,86.913326,,202.800829,
收益质量,经营活动净现金/销售收入,1.88047,0.747021,0.7431,1.255844,1.74746,0.716645,0.811369,1.197834,1.519046,0.463361,0.478453,0.466418,0.467586,0.426083,0.411911,0.459369,0.507122,0.333659,0.338579,0.358897,0.431727,0.368531,0.345471,0.355809,0.370986,0.38385,0.332326,0.328694,0.357961,0.229438,0.141289,0.108484,0.086004,0.307702,0.32829,0.355962,0.390026,0.162063,0.025694,-0.038689,0.001609,-0.036785,0.088467,0.074826,0.002035,0.175531,0.118771,0.166041,0.326941,0.161213,0.153587,0.169241,0.136542,0.32607,0.286698,0.236677,0.238355,0.347579,0.364687,0.388552,0.433995,0.459372,0.479387,0.481699,0.610542,0.437686,0.388359,0.387291,0.4539,0.369647,0.420509,0.295486,0.328792,0.305523,,0.26511,,0.49209,0.552865,0.54997,,0.615251,0.222871
收益质量,经营性现金净流量/营业总收入,1.88047,0.747021,0.7431,1.255844,1.74746,0.716645,0.811369,1.197834,1.519046,0.463361,0.478453,0.466418,0.467586,0.426083,0.411911,0.459369,0.507122,0.333659,0.338579,0.358897,0.431727,0.368531,0.345471,0.355809,0.370986,0.38385,0.332326,0.328694,0.357961,0.229438,0.141289,0.108484,0.086004,0.307702,0.32829,0.355962,0.390026,0.162063,0.025694,-0.038689,0.001609,-0.036785,0.088467,0.074826,0.002035,0.175531,0.118771,0.166041,0.326941,0.161213,0.153587,0.169241,0.136542,0.32607,0.286698,0.236677,0.238355,0.347579,0.364687,0.388552,0.433995,0.459372,0.479387,0.481699,0.610542,0.437686,0.388359,0.387291,0.4539,0.369647,0.420509,0.295486,0.328792,0.305523,,0.26511,,0.49209,0.552865,0.54997,,0.615251,0.222871
收益质量,成本费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,期间费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,销售成本率,79.065504,70.439418,61.897024,82.230442,70.34862,78.129546,70.995364,79.476636,77.789534,98.539014,99.122133,97.954641,94.780189,97.048259,95.980097,95.243782,95.244882,94.061653,92.980317,91.620717,90.560652,93.343806,92.172748,93.060819,93.7443,91.949434,90.053106,91.479617,89.322798,97.77842,95.312098,94.691678,93.216858,93.588132,94.035263,96.020417,97.219278,95.624359,96.14852,96.086172,97.226578,91.001961,89.506541,87.613186,91.619769,90.970067,90.06216,90.598178,94.3118,93.177027,91.587825,91.990512,90.739963,97.29759,97.685832,95.104323,94.791737,94.668749,93.854065,93.56775,93.211005,89.451659,90.143569,90.03,90.387857,87.760579,91.217521,91.45281,94.415645,97.682321,95.506852,95.088281,96.738181,87.621847,87.025792,87.695052,89.438571,92.385417,92.991214,100.311041,98.576952,99.768049,101.890515
收益质量,经营活动净现金/归属母公司的净利润,8.994155,2.985014,2.382005,7.340206,6.684605,3.542292,3.316026,7.329327,8.901327,18.390904,20.937935,15.982111,9.631087,10.970887,9.279654,9.548473,11.486164,5.625341,5.079955,4.840195,5.639651,6.048062,5.074939,5.98631,7.332299,4.907303,3.593982,3.99718,4.293039,12.948837,3.846846,2.689642,1.685308,6.231668,6.702292,11.672275,17.235485,4.658231,0.866942,-1.267917,0.067415,-0.542119,1.108579,0.792276,0.031945,2.429201,1.499292,2.198674,6.975511,2.757601,2.266241,2.638597,1.873275,11.950275,12.37049,5.533367,5.590222,7.307457,6.868038,6.950246,7.622882,5.311366,5.872319,5.787124,7.695026,4.552781,5.61281,5.798132,9.801373,12.522546,9.139043,5.704883,10.512377,3.056693,,2.545486,,7.807633,9.58348,16.851906,,32.895169,31.636929
收益质量,所得税/利润总额,-3.123394,13.806715,17.065188,0.979443,10.169699,5.444698,14.355262,18.488517,21.478465,-90.545546,-190.253313,-51.371951,4.879322,-39.368736,-15.436625,-4.733704,4.672438,-3.796415,2.343396,9.483113,17.501565,5.694831,10.960609,12.658868,17.83512,1.306129,5.970269,2.478595,21.361671,14.259033,19.04648,22.119643,23.577463,21.403374,16.417406,21.576997,16.726308,17.855045,20.141119,19.511641,11.455926,23.391609,22.972272,23.046704,23.130942,19.523785,19.436227,18.850594,16.676178,15.086075,18.479336,18.995882,20.712834,-2.771699,-2.650797,11.541954,17.374854,9.857163,12.732068,12.413746,15.646687,17.550234,16.718677,16.145905,17.155555,20.862378,20.359972,21.361079,16.920006,-29.851126,-4.204322,-7.059401,2.59812,18.672759,13.993563,14.695844,9.661445,16.253108,17.038198,4.270833,14.133774,5.891669,0.515995
财务风险,流动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,保守速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,资产负债率,92.067645,91.985342,91.390083,92.655335,92.194329,92.300104,91.088325,91.898403,91.916312,92.017599,92.161152,91.86764,91.390963,91.524707,90.988565,90.564323,90.370119,90.050101,89.890634,89.712351,89.374796,89.254775,89.553928,89.355181,89.173331,89.016066,89.078928,89.264252,89.0481,90.066073,89.245047,89.237566,88.62007,88.773087,88.598251,89.122991,88.835735,88.592747,88.327684,88.151736,87.484594,86.675979,86.981215,86.791437,86.702082,87.210218,87.866755,88.542078,88.946145,88.718111,87.850345,88.269964,87.927822,88.251139,87.998764,87.82603,87.486085,87.790444,88.31002,87.145571,85.778949,85.078822,84.824164,85.352488,82.89687,82.648335,86.723185,86.074396,86.24239,86.276919,85.921865,85.934371,82.951518,80.875448,81.669129,83.040864,83.184727,84.03254,88.996249,87.85521,,85.806571,82.106855
财务风险,权益乘数,12.824907,12.997384,12.494486,13.608809,13.189573,14.834485,13.566734,14.45485,14.507195,12.429682,12.54073,12.304305,11.943123,11.084059,10.745833,10.497328,10.388315,9.846163,9.756519,9.66382,9.50362,9.431344,9.571827,9.567071,9.479338,9.880556,9.924879,10.032825,9.934407,9.863358,9.460043,9.454418,9.183708,9.186862,9.111199,9.33913,9.096542,8.217791,8.12314,8.054107,7.836482,7.739501,7.83812,7.774106,7.75015,8.364538,8.611932,8.880243,9.048205,8.771446,8.442497,8.595772,8.470745,8.440854,8.343176,8.279299,8.164307,7.481725,7.620861,7.288699,6.92683,6.281441,6.222596,6.322098,5.852318,5.749716,6.569105,6.413602,6.424936,6.176124,6.086687,6.07325,5.560094,5.674804,5.812263,6.096992,6.129515,6.996263,8.734601,7.717179,,6.375433,5.621498
财务风险,权益乘数(含少数股权的净资产),12.606597,12.477138,11.614513,13.615326,12.811199,12.987188,11.221235,12.343246,12.370591,12.527559,12.756977,12.296553,11.615702,11.799002,11.097012,10.598073,10.384344,10.050353,9.891817,9.720394,9.411584,9.306459,9.572976,9.394242,9.236451,9.104206,9.15661,9.314674,9.130836,10.066513,9.298041,9.291579,8.7874,8.907168,8.770584,9.193704,8.95715,8.766353,8.56728,8.440055,7.990152,7.505241,7.681208,7.570846,7.519974,7.818742,8.241818,8.727586,9.046617,8.863764,8.230686,8.525123,8.28351,8.511463,8.332475,8.214247,7.991104,8.190306,8.554335,7.77942,7.031829,6.701883,6.589423,6.827098,5.846883,5.763135,7.531926,7.181017,7.268704,7.286993,7.103213,7.109529,5.865625,5.22888,5.455278,5.896526,5.946974,6.262737,9.08781,8.233983,,7.045514,5.588732
