盈利能力,息前税后总资产报酬率_平均,0.22712,2.485806,1.241823,1.429747,0.278833,1.851893,0.422966,0.833702,-0.240237,2.351714,0.883574,1.482786,0.26536,2.588856,0.955182,1.324992,0.273089,3.191222,1.184326,1.474594,0.316916,3.040204,1.313131,1.723669,0.696043,3.452869,2.068151,1.550667,,1.902704,0.817074,0.541966,2.562569,1.617819,1.042913,0.5833,2.333348,1.174446,5.804786,3.1721,4.511134,2.568644,1.597084,1.608809,1.528465,3.441339,1.436735,5.675744,3.615565,1.099319,-1.050868,17.525806,16.591295,9.789505,3.497754,2.681774,1.763253,0.193238,0.716911,0.787062,1.878423,0.959235,0.531778,0.414651,1.443433
盈利能力,毛利率,33.868361,32.462263,36.980357,35.553225,31.786063,13.430737,22.347309,4.732348,-173.030465,27.467958,35.545172,41.942033,40.953018,36.712225,39.004758,42.691215,39.384137,39.768275,42.508991,44.914004,43.625303,42.034943,46.416934,53.333296,,42.455296,52.425145,54.957019,,7.174056,30.763102,31.159367,40.60426,49.072919,49.109175,55.224586,46.65968,50.198001,64.454972,73.447924,57.568038,37.078873,15.028118,18.317864,51.867921,52.441646,60.095844,57.054345,65.495696,14.530699,-359.574628,78.660553,,86.011563,53.779169,56.46221,45.300417,20.092942,27.128382,37.444986,71.016808,60.22206,23.597473,59.898979,53.537901
盈利能力,销售净利率,26.938069,26.46447,29.464836,28.339069,24.245382,15.140294,20.044095,8.345454,-124.926224,22.823837,28.944463,33.260524,30.56516,29.252854,31.319515,34.327439,29.694316,29.954505,31.984155,33.536659,33.428481,31.330746,33.631274,39.064469,46.316378,32.193967,39.555405,41.849643,51.174353,5.111349,22.627956,23.251091,29.59506,38.198042,38.988767,42.626878,35.053104,37.526869,48.660343,55.171673,43.778936,27.252074,11.201088,14.515618,40.090071,38.983594,45.503193,42.722687,50.034592,12.85146,-380.524184,53.975982,74.07021,76.718184,34.757651,51.992268,34.515659,12.79864,11.558774,21.898925,44.199196,31.775471,15.062548,41.189306,30.868336
盈利能力,成本费用利润率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,营业利润率,33.868361,32.462263,36.980357,35.553225,31.786063,13.430737,22.347309,4.732348,-173.030465,27.467958,35.545172,41.942033,40.953018,36.712225,39.004758,42.691215,39.384137,39.768275,42.508991,44.914004,43.625303,42.034943,46.416934,53.333296,63.296081,42.455296,52.425145,54.957019,67.53267,7.174056,30.763102,31.159367,40.60426,49.072919,49.109175,55.224285,46.65968,50.198001,64.454972,73.447924,57.568038,37.078873,15.028118,18.317864,51.867921,52.441646,60.095844,57.054345,65.495696,14.530699,-359.574628,78.660553,,86.011563,53.779169,56.46221,45.300417,20.092942,27.128382,37.444986,71.016808,60.22206,23.597473,59.898979,53.537901
盈利能力,总资产净利率_平均,0.225621,1.337376,1.230389,0.797744,0.276856,0.431187,0.41664,0.097205,-0.242573,0.831299,0.884889,0.747853,0.26536,1.093611,0.955182,0.604665,0.273089,1.584604,1.184326,0.716312,0.316916,1.575231,1.313131,0.983124,0.696043,2.097825,2.068151,1.550667,,0.223101,0.817074,0.541966,1.504383,1.57066,1.028497,0.580801,2.211748,1.126224,5.700765,3.14142,4.415874,2.54016,0.956475,1.067152,1.528465,3.126284,1.436735,5.364155,3.615565,0.498617,-1.050868,16.705241,16.591295,9.789505,3.497754,2.681774,1.763253,0.193238,0.716911,0.787062,1.878423,0.959235,0.531778,0.414651,1.443433
盈利能力,总资产净利率_平均(含少数股东损益),0.22712,1.351894,1.241823,0.80447,0.278833,0.440751,0.422966,0.100432,-0.240237,0.835299,0.883574,0.748764,0.26536,1.093611,0.955182,0.604665,0.273089,1.584604,1.184326,0.716312,0.316916,1.575231,1.313131,0.983124,0.696043,2.097825,2.068151,1.550667,,0.223101,0.817074,0.541966,1.554972,1.617819,1.042913,0.5833,2.333348,1.174446,5.804786,3.1721,4.511134,2.568644,0.937657,1.016887,1.528465,3.161971,1.436735,5.390778,3.615565,0.499977,-1.050868,16.730453,16.591295,9.789505,3.497754,2.681774,1.763253,0.193238,0.716911,0.787062,1.878423,0.959235,0.531778,0.414651,1.443433
成长能力,归母净利润,496755400.36,2008916574.4,1762737381.05,1127232864.49,376144390.86,397419308.25,395852452.2,87709328.57,-218754276.47,671319142.04,726780442.83,600312605.07,207346319.54,767284571.89,643534947.46,437236663.71,188856677.8,888639753.44,656901613.12,378997194.61,157311074.79,587871418.22,459155385.32,321243168.59,229311639.83,521344151.14,477873806.55,356321255.47,295384000.0,50588000.0,190586000.0,133498000.0,361492000.0,376654000.0,237931000.0,140853000.0,610068000.0,334322000.0,1471438000.0,956679736.08,714955000.0,269762000.0,93919579.6,132880042.99,180445538.03,453259431.49,192966662.26,586490989.77,272358066.41,48212402.78,-118050532.86,1476652430.16,1576340000.0,1028317885.58,147228208.65,99837778.58,46628241.09,5140056.68,21090601.65,25383151.52,65775682.12,37081993.82,17617503.94,22440574.05,41175239.01
成长能力,营业总收入,1856319897.71,7673396283.93,6038106644.3,4011202732.16,1562489599.05,2683134475.63,2004892871.86,1085877120.0,173420445.95,2955461374.61,2507217168.06,1807078426.17,678374714.39,2622939104.01,2054741067.4,1273723514.9,636002769.33,2966631400.54,2053834496.06,1130098239.5,470589947.35,1876340313.32,1365263095.93,822341043.04,495097104.51,1619382372.77,1208112772.95,851428869.99,577211000.0,989719000.0,842259000.0,574158000.0,1262535000.0,1015662000.0,618809000.0,331854000.0,1836097000.0,929033000.0,3079072000.0,1750939745.34,1668332000.0,1000977000.0,821989902.26,872310213.31,450100310.09,1175965091.35,424072785.6,1379598982.78,544339533.89,376174540.82,31023135.35,2739887197.59,2128170000.0,1340383494.13,423585030.28,192024279.75,135093002.54,40160957.78,182463993.03,115910486.57,148816466.38,116700057.49,116962307.55,54481552.92,133389888.48
成长能力,净利润,500056738.61,2030723680.04,1779118232.2,1136737523.47,378831579.15,406234460.44,401862636.67,90621381.8,-216647616.36,674549707.94,725700550.97,601043761.99,207346319.54,767284571.89,643534947.46,437236663.71,188856677.8,888639753.44,656901613.12,378997194.61,157311074.79,587871418.22,459155385.32,321243168.59,229311639.83,521344151.14,477873806.55,356321255.47,295384000.0,50588000.0,190586000.0,133498000.0,373648000.0,387963000.0,241266000.0,141459000.0,643609000.0,348637000.0,1498287000.0,966022754.7,730378000.0,272787000.0,92071820.25,126621224.25,180445538.03,458433459.32,192966662.26,589401764.07,272358066.41,48343922.73,-118050532.86,1478881041.13,1576340000.0,1028317885.58,147228208.65,99837778.58,46628241.09,5140056.68,21090601.65,25383151.52,65775682.12,37081993.82,17617503.94,22440574.05,41175239.01
成长能力,扣非净利润,484473835.7,1949714928.73,1723217611.02,1120875038.44,377499791.44,380523994.09,383955764.81,76998851.59,-226728574.83,593688750.71,660909170.79,592101516.59,202602638.26,729699788.11,636501902.71,431144455.88,185450433.08,888323324.93,650558623.67,372158758.8,153008717.57,583042477.2,455359434.46,317132513.29,229951000.0,515551000.0,,,293241000.0,44994000.0,,,355409000.0,,238811000.0,,641244000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
成长能力,营业总收入增长率,18.805264,185.986272,201.168542,269.397481,800.983497,-9.214361,-20.035133,-39.909795,-74.435891,12.677468,22.021076,41.87368,6.662226,-11.585271,0.04414,12.709096,35.150096,58.10732,50.43507,37.424521,-4.949969,15.86765,13.007918,-3.416354,-14.225993,63.62028,43.437232,48.291759,,-21.608589,-17.072904,-7.215635,-31.238109,,-33.392139,,-40.368494,-46.940892,84.559907,,66.670363,21.774853,-5.768625,-25.821759,6.137513,-14.760368,-22.094068,266.744378,1654.624501,-86.270436,-97.685503,546.832867,,598.028132,213.550681,378.136703,-25.961829,-65.351747,22.610083,-0.676581,27.23455,,-12.315461,,
成长能力,归属母公司净利润增长率,32.065082,405.490431,345.301619,1185.191533,271.94836,-40.800241,-45.533419,-85.38939,-205.501885,-12.507149,12.93566,37.29695,9.790303,-13.656285,-2.034804,15.366728,20.053008,51.162265,43.067387,17.978289,-31.398565,12.760719,-3.917021,-9.844511,-22.36851,930.566537,150.739298,166.910365,,-86.005776,-49.400245,-43.892136,-40.745621,,-28.831784,,-58.539333,-65.053926,105.808477,,165.031768,187.226583,-29.320026,-70.683446,-6.488749,-22.716727,-29.149643,1116.473264,330.713119,-96.73502,-111.479964,902.968414,,929.988747,215.749007,1842.347814,121.0854,-79.750124,-67.935563,-31.548579,273.35415,,-57.213353,,
收益质量,经营活动净现金/销售收入,2.974873,-0.709658,-0.319595,0.124468,0.467046,5.239025,6.472811,5.864037,-5.875236,-0.24158,-0.658114,1.454069,-0.549998,0.336785,-0.821335,-0.9616,-7.953442,-1.748228,-2.257749,-1.51272,-0.434178,-2.343374,-1.989554,-1.470472,-2.267559,2.344589,4.553249,4.919507,7.443477,-0.278653,-0.343137,2.231309,-5.282268,-4.950175,-4.614461,-1.035726,-0.919243,0.0534,1.406385,7.306172,1.974735,-1.329963,-0.818974,-6.372065,,-0.006507,,4.835904,,-9.499315,,1.920987,,,6.951627,,1.350167,,-1.031155,,-3.822137,,-21.813611,,
收益质量,经营性现金净流量/营业总收入,2.974873,-0.709658,-0.319595,0.124468,0.467046,5.239025,6.472811,5.864037,-5.875236,-0.24158,-0.658114,1.454069,-0.549998,0.336785,-0.821335,-0.9616,-7.953442,-1.748228,-2.257749,-1.51272,-0.434178,-2.343374,-1.989554,-1.470472,-2.267559,2.344589,4.553249,4.919507,7.443477,-0.278653,-0.343137,2.231309,-5.282268,-4.950175,-4.614461,-1.035726,-0.919243,0.0534,1.406385,7.306172,1.974735,-1.329963,-0.818974,-6.372065,,-0.006507,,4.835904,,-9.499315,,1.920987,,,6.951627,,1.350167,,-1.031155,,-3.822137,,-21.813611,,
收益质量,成本费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,期间费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,销售成本率,66.131638,67.537736,63.019642,64.446774,68.213936,86.569262,77.65269,95.267651,273.030465,72.532041,64.454827,58.057966,59.046981,63.287774,60.995241,57.308784,60.615862,60.231724,57.491008,55.085995,56.374696,57.965056,53.583065,46.666703,,57.544703,47.574854,45.04298,,92.825943,69.236897,68.840632,59.395739,50.92708,50.890824,44.775413,53.340319,49.801998,35.545027,26.552075,42.431961,62.921126,84.971881,81.682135,48.132078,47.558353,39.904155,42.945654,34.504303,85.4693,459.574628,21.339446,,13.988436,46.22083,43.537789,54.699582,79.907057,72.871617,62.555013,28.983191,39.777939,76.402526,40.10102,46.462098
收益质量,经营活动净现金/归属母公司的净利润,11.116773,-2.710661,-1.094747,0.442914,1.940095,35.370727,32.783157,72.599162,,-1.063551,-2.270334,4.377082,-1.799429,1.15129,-2.62244,-2.80126,-26.784393,-5.836279,-7.058962,-4.510647,-1.298828,-7.479473,-5.915787,-3.764218,-4.895805,7.282698,11.511067,11.755194,14.545327,-5.451668,-1.516433,9.596578,-18.448676,-13.348338,-12.001252,-2.440203,-2.766611,0.148392,2.942944,13.371943,4.608003,-4.934953,-7.167715,-41.83034,,-0.016884,,11.375468,,-74.117869,,3.564338,,,20.00028,,3.911754,,-8.920971,,-8.647526,,-144.820195,,
收益质量,所得税/利润总额,20.264706,17.786808,19.652813,18.974966,22.331231,-8.966911,11.167656,-66.18351,,18.277712,18.57543,20.80684,25.392025,20.524251,20.011538,19.868868,24.551098,24.265711,24.788957,25.48876,23.898323,25.389699,27.420318,26.620636,,24.05617,24.69112,24.189492,,29.397644,26.812821,26.29103,27.682618,22.83224,21.454197,23.708877,25.150516,25.80676,24.72183,24.714031,24.165814,25.994563,28.046231,20.319352,22.35532,25.953734,24.736754,25.056165,23.401347,6.418161,,31.285318,,10.960447,35.201455,7.79492,24.121038,39.427082,58.382284,41.888017,37.631741,47.118002,37.07612,31.296795,36.785558
财务风险,流动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,保守速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,资产负债率,70.638888,67.538383,65.508271,65.814606,64.323599,77.142327,79.148608,77.863749,78.302018,76.789301,77.411339,76.237927,75.918579,73.640594,71.7383,74.963436,73.005441,70.083878,70.029354,78.11253,75.128573,71.28387,67.680812,68.526611,77.858205,60.076715,52.28986,52.328243,,51.245404,53.884939,58.04175,55.823611,54.228483,44.095093,43.175163,45.037304,52.48551,54.424294,70.372277,65.70482,59.174767,21.320057,28.259706,19.777079,6.080057,3.195666,7.865911,6.977265,5.868268,5.843931,24.912098,79.12943,9.971728,11.326075,9.766288,3.323547,10.7629,7.615291,2.921138,3.544033,29.969633,7.880672,6.655956,11.146552
财务风险,权益乘数,4.154893,4.226915,4.058282,4.056219,3.933807,5.070748,5.258888,5.008332,5.055047,4.677509,4.741448,4.65207,4.591042,4.233988,4.075444,4.390311,4.191874,4.157857,4.162757,4.984851,4.651863,3.999644,3.772556,3.971265,4.026523,3.162481,2.948545,2.95515,,2.975364,3.032867,3.214705,3.169725,3.154528,3.061676,3.17561,3.604585,3.961765,4.368383,6.765376,4.441054,3.44422,3.352485,4.388897,4.127124,5.197049,4.796769,4.326707,3.212446,4.292815,5.174977,5.073608,4.766278,6.172905,3.587315,3.238178,2.392244,2.454156,2.658764,2.909073,3.205989,3.584976,5.186687,8.442672,13.333692
财务风险,权益乘数(含少数股权的净资产),4.401229,3.843561,3.60433,3.593913,3.423205,5.130254,5.494762,5.012131,5.103667,4.807492,4.929288,4.759795,4.739573,4.43792,4.124653,4.75135,4.356082,4.025331,4.03077,5.604605,4.936845,4.362772,3.965015,4.402567,4.516345,3.522778,3.106847,3.122279,,2.782489,2.89951,3.258921,3.169676,3.139412,2.82928,3.051574,3.038496,3.730539,3.882741,7.74804,4.702344,3.448121,2.861683,3.231246,3.066896,5.168535,4.451052,5.067914,3.122215,3.255984,5.0704,5.185507,4.791436,6.998798,4.709758,4.074809,2.35536,2.478649,2.430031,2.93715,2.881612,3.621088,3.547861,7.463009,13.333692
财务风险,产权比率,342.573703,286.426053,262.970745,261.923257,244.675094,421.108079,458.308842,409.0728,418.545754,388.353437,400.63097,383.4437,373.957313,343.792025,312.465399,375.135007,335.608217,302.533196,303.077096,460.460516,393.684547,336.277206,296.501556,340.256778,351.634571,252.277855,210.684775,212.227979,,178.248974,189.951074,225.892183,216.967662,213.941202,190.940077,213.88174,212.656981,284.645649,299.211638,716.078204,394.418142,263.975284,204.736067,245.957752,206.689636,423.718826,345.105284,412.66468,212.2215,229.371086,407.04003,425.500052,379.143619,599.879827,370.975806,307.480936,135.536032,147.864992,143.003159,193.715018,188.161239,262.10881,254.786144,646.300941,1233.369263
财务风险,现金比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,总资产周转率,0.008431,0.051083,0.042145,0.028387,0.0115,0.029111,0.021101,0.012034,0.001923,0.036597,0.030526,0.022512,0.008681,0.037384,0.030497,0.017614,0.009196,0.0529,0.037028,0.021359,0.00948,0.050277,0.039044,0.025166,0.015028,0.065162,0.052284,0.037053,,0.043648,0.036109,0.023309,0.052541,0.042353,0.026749,0.013683,0.066566,0.031296,0.119291,0.057495,0.103043,0.094255,0.083711,0.070054,0.038125,0.08111,0.031574,0.12618,0.072261,0.038904,0.002761,0.309961,0.223994,0.127603,0.100632,0.05158,0.051085,0.015098,0.062023,0.03594,0.042499,0.030187,0.035304,0.010066,0.04676
营运能力,总资产周转天数,10674.617565,7047.303881,6406.307928,6340.856667,7825.75085,12366.381042,12795.112828,14957.099627,46800.940298,9836.689817,8844.758017,7995.698681,10366.528964,9629.587706,8853.03989,10218.772362,9786.128634,6805.245041,7291.675588,8427.328389,9493.23387,7160.259382,6915.108769,7152.303968,5988.815875,5524.68642,5164.012906,4857.865928,,8247.754483,7477.343216,7722.24008,6851.712007,6374.920692,6729.203437,6577.091702,5408.157118,5751.504456,3017.806917,3130.702236,3493.670732,3819.425028,4300.494117,5138.83887,4721.21562,4438.400224,5700.822461,,,,65178.829284,,1205.388525,1410.620129,3577.368021,3489.707594,7046.994331,11921.812582,5804.286305,5008.248644,8470.780824,5962.652309,10196.952578,8940.127497,7698.726656
营运能力,流动资产周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,流动资产周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应付账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
