盈利能力,总资本回报率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,投入资本回报率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,息前税后总资产报酬率_平均,0.347864,1.463009,1.238798,0.696277,0.32823,0.937787,0.720558,0.460681,0.262231,0.877046,0.81786,0.682172,0.353154,0.517168,0.745436,0.592604,0.184617,1.746044,1.407401,0.902699,0.494841,1.790765,1.533268,0.983092,0.496854,1.576432,1.333896,0.889571,0.51985,1.311723,1.040474,0.664443,0.325264,1.642504,1.29836,0.753914,0.358954,1.815353,1.346514,0.712198,0.330682,4.638505,3.128617,2.35802,1.099172,3.307554,,1.548438,0.789836,2.975836,2.236327,1.336299,2.484985,1.968801,2.848129,1.49542,4.010318,1.248016,5.946558,3.151531,3.491556,2.140765,1.766132,0.860214,10.36784,8.334534,5.429122,1.736981,5.126292,4.772251,3.788313,-7.687983,-1.411359,-0.713288,-0.9169,0.401165,0.550723,0.010833,0.373851
盈利能力,毛利率,55.146892,53.80967,55.762598,51.439458,51.136652,29.900054,31.093857,31.062668,34.845912,28.634351,34.666166,40.965605,45.113173,15.164804,28.211683,32.274783,23.736522,32.444362,35.37906,33.470771,34.113115,31.918917,37.399245,37.30008,32.06881,28.263911,35.653081,38.29098,44.224827,34.042697,44.272666,43.247656,44.892769,44.457839,48.2424,45.208214,46.714931,42.36845,43.372491,41.137296,45.3403,57.43568,54.238994,59.135209,61.271133,50.361036,47.922642,48.422508,46.757213,41.990999,43.37873,45.090958,38.806678,40.832414,45.148887,54.235223,55.320771,58.67458,63.497203,64.529503,51.989956,,59.134719,,69.961785,,76.487932,,78.772054,,1640.867707,-194.559732,-166.176021,-23.922577,-47.770292,16.553382,37.140202,0.850347,12.414845
盈利能力,销售净利率,44.182802,43.401115,45.092566,41.067953,41.005171,25.269873,26.987601,26.321494,29.165813,25.465268,30.792228,34.887314,38.157275,15.233388,25.145042,28.337677,23.331579,27.791612,30.009762,28.399215,28.347238,26.781894,30.744107,30.483699,25.972893,23.597135,29.239687,30.832092,34.432171,27.804472,36.037689,34.81735,35.356263,35.351805,37.986621,34.724007,35.221448,37.556347,38.745186,35.623623,36.294907,40.798994,39.858489,44.070096,43.12551,40.48188,37.319664,39.453934,37.457504,32.325523,33.548758,34.376442,29.79198,30.875348,35.255202,40.551433,43.473283,43.945636,49.830501,48.795722,47.318891,42.945748,44.207451,49.081846,44.332178,47.954779,51.348303,42.257916,71.278522,143.744525,1642.620027,-202.923632,-162.290102,-19.316808,-58.368382,10.750003,24.001446,0.361311,7.939847
盈利能力,成本费用利润率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,营业利润率,55.146892,53.80967,55.762598,51.439458,51.136652,29.900054,31.093857,31.062668,34.845912,28.634351,34.666166,40.965605,45.113173,15.164804,28.211683,32.274783,23.736522,32.444362,35.37906,33.470771,34.113115,31.918917,37.399245,37.30008,32.06881,28.263911,35.653081,38.29098,44.224827,34.042697,44.272666,43.247656,44.892769,44.457839,48.2424,45.208214,46.714931,42.36845,43.372491,41.137296,45.3403,57.43568,54.238994,59.135209,61.271133,50.361036,47.922642,48.422508,46.757213,41.990999,43.37873,45.090958,38.806678,40.832414,45.148887,54.235223,55.320771,58.67458,63.497203,64.529503,51.989956,57.33466,59.134719,65.533109,69.961785,74.284272,76.487932,62.423912,78.772054,143.752023,1640.867707,-194.559732,-166.176021,-23.922577,-47.770292,16.553382,37.140202,0.850347,12.414845
盈利能力,总资产净利率_平均,0.312911,1.321233,1.129376,0.621051,0.288855,0.781774,0.588841,0.342457,0.219635,0.737867,0.709148,0.59873,0.322841,0.459435,0.702528,0.54843,0.175447,1.721099,1.396044,0.893706,0.490608,1.765718,1.515959,0.972032,0.493928,1.55798,1.321377,0.881025,0.515229,1.284666,1.020763,0.648857,0.317157,1.598687,1.270447,0.734155,0.350502,1.776202,1.316117,0.69071,0.324394,4.536151,3.041471,2.308009,1.078042,3.235109,,1.548438,0.773368,2.90595,2.190087,1.336299,2.445869,1.946931,2.754886,1.49542,3.834591,1.248016,5.857044,3.151531,3.448803,2.140765,1.766132,0.860214,10.021355,8.334534,5.429122,1.736981,5.12202,4.772251,3.788313,-7.700912,-1.411359,-0.700115,-0.9169,0.399903,0.550723,0.009501,0.373851
盈利能力,总资产净利率_平均(含少数股东损益),0.347864,1.463009,1.238798,0.696277,0.32823,0.937787,0.720558,0.460681,0.262231,0.877046,0.81786,0.682172,0.353154,0.517168,0.745436,0.592604,0.184617,1.746044,1.407401,0.902699,0.494841,1.790765,1.533268,0.983092,0.496854,1.576432,1.333896,0.889571,0.51985,1.311723,1.040474,0.664443,0.325264,1.642504,1.29836,0.753914,0.358954,1.815353,1.346514,0.712198,0.330682,4.638505,3.128617,2.35802,1.099172,3.307554,,1.548438,0.789836,2.975836,2.236327,1.336299,2.484985,1.968801,2.848129,1.49542,4.010318,1.248016,5.946558,3.151531,3.491556,2.140765,1.766132,0.860214,10.36784,8.334534,5.429122,1.736981,5.126292,4.772251,3.788313,-7.687983,-1.411359,-0.713288,-0.9169,0.401165,0.550723,0.010833,0.373851
成长能力,归母净利润,2356063780.03,9507226300.42,8016146746.61,4284169415.95,1977325721.8,5210661908.61,3849869120.27,2128071818.55,1387612479.52,4606340168.13,4347398216.27,3747733668.18,2010990436.36,2789067875.31,4279033307.09,3361795635.2,1070996613.35,9398369399.7,7409477706.79,4520909978.3,2431210656.27,7766174742.43,6529091469.44,4034767204.49,1987384589.49,5735412391.33,4756648129.54,3201520942.57,1862235397.63,4160188689.17,3311480442.01,2065565400.29,992983065.0,4599683411.82,3583691007.97,2049964857.73,971823577.6,5409058284.05,3849049954.18,2104112599.16,1046700102.75,12154187940.61,7823981983.08,6785276949.74,1995748414.54,4681881579.59,3259530970.01,1601738371.64,715691361.78,1883621267.48,1405288701.61,757633067.09,1389053906.64,1031790105.01,1671585206.15,918967102.86,2926581290.34,971973715.92,3968806039.09,1597050334.32,2236439977.13,1406856300.0,1124877955.77,633520100.0,5780629181.51,4779724700.0,2975387430.44,742547100.0,1255422591.63,1025759500.0,764934626.29,-1324635814.99,-259767550.01,-177409049.8,-251274635.79,128045692.15,180369277.11,3485534.37,149246417.89
成长能力,营业总收入,5928179947.76,24256073184.06,19499446004.32,11695485798.8,5306394256.14,18616589031.13,12562277577.35,8097062970.94,5680365003.03,21500668661.21,16282851504.82,12239516642.1,5765114214.28,20609644632.44,18056766355.39,12818884641.34,4830257440.0,34307428053.23,24891090025.69,16079341984.03,8650533658.09,29409186016.58,21479366117.56,13386412433.59,7697085479.74,24593411762.73,16421904024.88,10484456561.43,5456923622.68,15277425925.59,9366375724.35,6075085747.19,2880291168.95,13367782979.84,9634863011.54,6062079449.23,2825409700.69,14713533797.59,10163704599.56,6090260692.92,2939779340.95,30462603134.29,21664934784.32,17053454004.23,6068002130.81,14152769059.49,8857862244.8,5290062194.17,2604150383.97,5996252289.65,4277234234.75,2203931001.19,4737073872.32,3379331365.38,4901864114.64,2266176606.39,7040409113.7,2211763893.78,8086335797.61,3272930992.56,4784904681.94,3275891900.0,2544543776.92,1290742200.0,13490183869.28,9967149700.0,5794519402.73,1757178700.0,1762760391.38,713599000.0,46567959.33,651679570.88,160063704.84,935699036.08,430497854.56,1194879283.51,751493377.02,1099820876.84,1879713842.31
成长能力,净利润,2619236022.91,10527406364.33,8792800746.19,4803096663.89,2246863297.16,6250514391.62,4711039906.37,2862730033.15,1656724643.77,5475202954.22,5013852886.14,4270038623.06,2199810498.39,3139547308.03,4540381571.55,3632574165.73,1126975331.58,9534587317.87,7469757097.03,4566406955.09,2452187406.58,7876337080.38,6603639421.3,4080673690.84,1999155833.73,5803340743.3,4801713338.02,3232577347.54,1878937315.66,4247807755.03,3375425359.24,2115183886.63,1018363344.59,4725752651.45,3662429450.85,2105136280.3,995258708.74,5528285322.33,3937946270.04,2169571547.2,1066990199.56,12428435749.94,8064513654.3,6944671504.5,2046054851.14,5595106329.41,3305724514.87,1919659856.23,826751743.44,1928820277.25,1434958985.85,757633067.09,1411268126.07,1043380344.15,1728162142.72,918967102.86,3060697040.46,971973715.92,4029461656.04,1597050334.32,2264163846.05,1406856300.0,1124877955.77,633520100.0,5980492359.96,4779724700.0,2975387430.44,742547100.0,1256469553.49,1025759500.0,764934626.29,-1322411855.84,-259767550.01,-180747189.95,-251274635.79,128449569.76,180369277.11,3973779.19,149246417.89
成长能力,扣非净利润,2325276776.03,9432483064.3,7948751776.39,4218276768.38,1950502697.08,5071527855.35,3740334384.76,2064531919.15,1323148027.34,4385906402.35,4151645151.22,3552260421.89,1979462872.33,2616253635.87,4119049648.67,3213100129.79,1015612612.15,9176956260.7,7398878450.91,4513747589.57,2404984632.04,7622896921.94,6388849444.43,3906633294.92,1974079120.39,5616179662.63,4739673684.09,3190451033.63,1845576581.08,4073374217.14,3233529878.25,2048785543.13,984240157.12,4498586074.0,3560804301.96,2030202355.44,972599299.71,5305329787.43,3804019606.15,2059735087.04,1043791653.04,12109979377.29,8365553359.91,7349499591.45,2566704068.65,3315059928.26,,,566868644.21,1838449821.51,,,1342990841.91,,1604738723.8,,,,,,,,,,,,,,,,,,,,,,,,
成长能力,营业总收入增长率,11.717668,30.292789,55.222218,44.441087,-3.536776,15.043138,7.206727,-11.140147,-1.470035,4.323335,-9.8241,-4.519644,19.354181,-39.926582,-27.456907,-20.277305,-44.162318,16.655483,15.883727,20.116887,12.387132,19.581562,30.79705,27.678648,41.051735,60.978766,75.328264,72.581211,89.45736,14.285412,-2.786622,0.214551,1.942425,-9.146346,-5.139247,-0.456136,-3.879937,-51.678534,-53.086844,-64.28723,-51.552763,115.241293,144.584236,222.367741,133.012738,44.370124,107.093223,19.741623,,25.54665,26.570429,,-3.361787,,-30.375294,2.46015,-12.934494,-32.422532,68.9968,28.625454,-64.53047,-67.133112,-56.08706,-26.544625,665.287439,1296.743787,12343.146502,,170.494959,,-70.906609,-30.353719,-62.81893,-21.690914,-42.714351,8.64308,,-41.489983,
成长能力,归属母公司净利润增长率,19.154055,82.45717,108.218682,101.316956,42.49841,13.119346,-11.444295,-43.217101,-30.998554,65.156976,1.597671,11.480115,87.768141,-70.323917,-42.249191,-25.63896,-55.948012,21.016713,13.484054,12.048843,22.332168,35.407433,37.262443,26.026575,6.720374,37.864236,43.641136,54.994895,87.539492,-9.55489,-7.595815,0.761015,2.177297,-14.963323,-6.894141,-2.573424,-7.153579,-55.496341,-50.804462,-68.990026,-47.553504,159.600498,157.545767,359.255965,258.611354,81.972755,131.947425,37.427782,,35.151516,36.199086,,-16.901998,,-42.882666,-5.453502,-26.26041,-39.139443,77.460878,41.975431,-61.311478,-70.566164,-62.193899,-14.682839,360.452856,365.969332,288.972773,,194.774924,,394.468892,-646.656281,-3.379932,-238.551361,-239.311217,3573.631603,,-97.664577,
收益质量,经营活动净现金/销售收入,1.507127,0.062823,0.172485,1.417918,3.076399,1.068026,3.694386,-1.862947,-2.214507,3.220703,3.080794,3.941718,5.129065,1.804064,0.194379,1.990619,1.777039,-1.189771,-1.494933,-1.762701,-0.627904,-0.603434,-1.070306,0.740247,2.551401,0.411325,-0.244367,1.476787,2.998373,-0.908671,-3.140276,-4.146731,1.423111,-2.287995,-2.289862,-2.817645,-6.687477,-2.61594,-5.127519,-2.386004,-4.285148,1.656604,2.451359,6.209713,5.550518,2.502205,2.31284,,0.685294,-1.080189,-2.394558,,-0.506894,-1.453967,-2.14568,,-3.240232,,4.279125,,-5.394319,,,,2.720402,,,,12.531122,,,-5.125734,,,,,,,
收益质量,经营性现金净流量/营业总收入,1.507127,0.062823,0.172485,1.417918,3.076399,1.068026,3.694386,-1.862947,-2.214507,3.220703,3.080794,3.941718,5.129065,1.804064,0.194379,1.990619,1.777039,-1.189771,-1.494933,-1.762701,-0.627904,-0.603434,-1.070306,0.740247,2.551401,0.411325,-0.244367,1.476787,2.998373,-0.908671,-3.140276,-4.146731,1.423111,-2.287995,-2.289862,-2.817645,-6.687477,-2.61594,-5.127519,-2.386004,-4.285148,1.656604,2.451359,6.209713,5.550518,2.502205,2.31284,,0.685294,-1.080189,-2.394558,,-0.506894,-1.453967,-2.14568,,-3.240232,,4.279125,,-5.394319,,,,2.720402,,,,12.531122,,,-5.125734,,,,,,,
收益质量,成本费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,期间费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,销售成本率,44.853107,46.190329,44.237401,48.560541,48.863347,70.099945,68.906142,68.937331,65.154087,71.365648,65.333833,59.034394,54.886826,84.835195,71.788316,67.725216,76.263477,67.555637,64.620939,66.529228,65.886884,68.081082,62.600754,62.699919,67.931189,71.736088,64.346918,61.709019,55.775172,65.957302,55.727333,56.752343,55.10723,55.54216,51.757599,54.791785,53.285068,57.631549,56.627508,58.862703,54.659699,42.564319,45.761005,40.86479,38.728866,49.638963,52.077357,51.577491,53.242786,58.009,56.621269,54.909041,61.193321,59.167585,54.851112,45.764776,44.679228,41.325419,36.502796,35.470496,48.010043,,40.86528,,30.038214,,23.512067,,21.227945,,-1540.867707,294.559732,266.176021,123.922577,147.770292,83.446617,62.859797,99.149652,87.585154
收益质量,经营活动净现金/归属母公司的净利润,3.79214,0.160282,0.419573,3.870818,8.52516,5.069927,16.751313,-9.521035,-9.065361,15.033035,11.538882,12.873041,14.704021,13.33102,0.820248,7.590444,8.014553,-4.343095,-5.022015,-6.26933,-2.234158,-2.285104,-3.521089,2.455967,9.881506,1.763762,-0.843657,4.836235,8.786157,-3.336905,-8.882131,-12.196056,4.127941,-6.649462,-6.16052,-8.332787,-19.444807,-7.118906,-13.539599,-6.906183,-12.035339,4.152025,6.326374,14.395856,13.122888,6.319463,6.285206,,1.868481,-3.421961,-7.288245,,-1.728656,-4.762052,-6.29213,,-7.794952,,8.718603,,-11.541245,,,,6.34857,,,,17.595163,,,,,,,,,,
收益质量,所得税/利润总额,19.901192,19.151215,18.910058,19.753509,19.766365,14.805105,12.952993,14.788273,16.185429,10.125919,10.350402,14.153291,15.184998,-2.937234,9.845648,11.16047,1.091088,13.94095,14.723562,14.600927,16.831545,15.747279,17.41883,17.660789,18.902832,16.224235,17.745038,19.24038,22.263985,18.110832,18.362686,19.185531,21.083159,20.274007,21.122075,23.157034,24.553101,13.421853,11.722228,15.247566,20.454786,29.169508,26.710683,25.511488,29.473151,20.352073,22.659893,18.463473,19.954405,24.569546,23.223318,23.766717,25.641212,24.862062,24.873528,25.123134,24.431442,25.136282,23.088302,24.388987,10.010614,,25.039933,,36.253311,,32.867608,,9.235385,,0.001226,,,,,36.465524,33.774558,68.283636,39.410781
财务风险,流动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,保守速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,资产负债率,76.00494,76.62479,76.149379,75.613507,75.473354,76.812931,74.64744,74.912548,75.535861,76.085769,76.16581,77.099122,77.586841,77.246827,76.950435,78.754036,78.896532,78.42829,78.399622,77.758131,77.180013,77.110504,76.614996,74.880338,73.558538,72.765398,72.102308,72.521532,74.872159,75.231864,75.583321,74.578781,72.156373,75.877158,74.018684,73.66132,72.393428,70.894697,68.717859,70.604272,73.876358,74.168989,77.899955,79.449809,73.850634,71.158261,,47.769102,51.23842,48.636779,50.99794,41.701487,21.70788,10.489241,9.554632,17.732614,26.254128,21.47496,21.578407,28.625065,20.655488,79.861117,28.756423,83.73238,32.5361,88.195919,31.185807,92.553413,34.604651,90.088775,39.29796,54.841759,93.59203,92.947586,56.246248,71.703622,68.216672,65.380935,66.231449
财务风险,权益乘数,6.6564,6.650957,6.572795,6.469394,6.476456,6.504853,6.433865,6.152715,6.249022,6.396611,6.297961,6.453487,6.470648,6.381184,6.340248,6.413479,6.381356,5.945646,5.841188,5.660492,5.536621,5.124118,5.052757,4.946211,4.787963,4.824611,4.754125,4.84797,5.132877,5.198125,5.219072,5.190037,5.082757,5.352761,5.28211,5.325467,5.247378,5.93977,5.800359,6.157564,6.435823,6.541247,7.065549,8.184939,6.534308,5.301528,,3.665599,3.916613,3.623164,3.644798,3.321777,3.432724,3.238956,3.912037,4.072829,5.201581,5.691827,5.360472,4.44616,5.843787,6.161604,6.008702,6.711761,8.137159,9.165605,12.021047,12.474545,10.030341,9.229814,9.184959,14.004813,36.049278,10.160722,6.557101,7.475392,7.600128,9.051047,10.272138
财务风险,权益乘数(含少数股权的净资产),5.327991,5.290087,5.173876,4.992321,4.956543,5.231362,5.109959,4.665661,4.795724,4.933745,4.903498,5.200569,5.304336,5.254702,5.201239,5.788274,5.741497,5.614065,5.688615,5.540435,5.419755,5.451449,5.318113,5.11741,4.810217,4.580111,4.450342,4.618669,5.123945,4.884057,4.921082,4.868162,4.674933,5.261629,5.129103,5.20697,5.059246,5.094742,4.80585,5.471945,6.032261,6.431398,7.284788,9.131755,6.426004,6.154279,,3.400251,3.718582,3.654973,3.696976,3.251796,3.219096,2.85837,3.291496,3.777047,4.116537,5.25925,5.755526,4.468715,4.131802,4.965518,4.628787,6.14718,6.751187,8.471646,12.38774,13.428971,11.169539,10.08957,10.100044,7.737055,43.948312,29.848051,6.036198,7.033408,7.287317,7.920234,10.272138
财务风险,产权比率,541.621018,538.875264,523.804581,502.824126,502.779135,538.485977,524.407959,468.531852,487.130746,505.909507,489.750864,521.464448,526.646286,522.318504,514.39285,538.905037,532.692281,518.74234,504.073651,472.624085,450.308715,453.326654,439.929468,419.849364,388.453511,365.003923,351.772335,368.856433,422.682647,398.460801,402.17424,396.532574,377.137323,440.126555,426.395576,434.972289,419.476783,423.318647,393.316212,462.54344,519.769086,560.779666,649.671606,838.869718,561.494654,542.576615,,240.025135,285.524452,278.962474,283.642389,225.179601,233.728121,195.915997,242.167985,277.704784,330.554191,425.925035,503.454348,346.871573,335.202395,396.551871,362.878792,514.718094,618.698553,747.164682,1138.774095,1242.897135,1028.751393,908.957086,910.004448,686.535884,4294.831208,3030.539849,503.619832,603.7152,628.7317,692.552915,927.21386
财务风险,现金比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,总资产周转率,0.007873,0.033709,0.027472,0.016954,0.008004,0.03711,0.026699,0.017502,0.008991,0.03444,0.02656,0.019553,0.009255,0.033949,0.029645,0.020912,0.007912,0.062826,0.046898,0.031786,0.017456,0.066864,0.049871,0.032249,0.019129,0.066806,0.045619,0.028852,0.015097,0.047176,0.028871,0.019083,0.009199,0.046461,0.034179,0.021711,0.010191,0.048336,0.034753,0.019992,0.00911,0.113691,0.078493,0.053506,0.025487,0.081704,,0.039246,0.021086,0.092058,0.066659,0.038872,0.083411,0.063766,0.080786,0.036877,0.092247,0.028399,0.119335,0.064586,0.073787,0.049848,0.039951,0.017526,0.233867,0.173799,0.105731,0.041104,0.071919,0.033199,0.002306,0.037886,0.008696,0.036925,0.015708,0.037317,0.022945,0.029982,0.047085
营运能力,总资产周转天数,11431.046221,10679.630132,9828.069629,10616.782479,11243.514637,9700.654699,10112.510766,10284.47422,10009.955762,10452.688854,10165.429539,9205.465415,9724.226166,10603.925124,9107.632374,8607.398524,11374.004307,5730.083684,5757.159655,5662.854516,5155.695421,5384.000671,5413.865999,5581.435965,4704.722992,5388.728297,5918.534883,6238.708375,5961.128219,7630.886283,9351.669085,9432.135653,9783.011448,7748.320054,7899.491933,8290.492267,8831.005367,7447.741135,7769.095672,9003.461419,9878.17277,3166.459034,3439.791957,3364.100397,3531.106409,4406.118756,,4586.36684,4268.194704,3910.560072,4050.46497,4630.516893,4315.966812,4234.221891,4456.214039,4881.072455,3902.528225,,3016.699483,,,5416.450615,,5135.192496,,1553.511004,1702.428804,2189.55282,5005.619494,8132.643889,78048.342916,9502.167968,20697.934276,9749.28329,11458.502494,9646.900058,7844.701947,12007.027509,7645.67738
营运能力,流动资产周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,流动资产周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应付账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
