盈利能力,营业利润率,43.471174,39.129401,39.660126,25.345528,23.431615,15.369447,13.138924,11.976045,14.402493,12.537646,13.516168,14.029577,13.289914,12.526821,13.093645,12.810474,13.487088,17.609839,17.256936,16.042428,17.25167,20.429696,19.479338,19.601921,23.080431,22.885141,23.125959,23.799688,29.180342,26.54724,28.408722,30.401866,32.621527,30.380066,32.025942,33.314527,34.305577,35.377169,39.216729,32.169925,27.737107,40.650334,42.573725,30.965733,21.579345,32.073061,28.97468,30.369417,31.856224,18.262373,29.845462,34.172723,47.871816,45.673694,57.575426,61.88261,41.809294,61.02747,72.463768,60.108294,46.793448,45.379519,-461.432526,-34.146202,10.480016,16.16346,12.977476,12.056943,43.437339,26.020385
盈利能力,总资产净利率_平均,0.317728,1.273385,1.014114,0.650658,0.341369,1.289583,0.869408,0.559247,0.310109,1.24149,0.937084,0.644432,0.33908,1.261715,0.898975,0.577903,0.262533,2.029829,1.486591,0.871906,0.428625,2.053278,1.345674,0.886663,0.451273,1.55582,1.105848,0.748382,0.426806,1.341198,1.039223,0.730162,0.376703,1.994246,1.543505,0.967397,0.48696,2.272129,,0.993883,0.365173,4.047733,1.885306,2.939969,1.322792,0.665526,2.772105,1.98189,0.694309,1.309432,2.021783,1.097121,3.824211,1.683846,5.137153,2.873219,4.200974,2.164208,16.248126,7.75751,4.850557,3.97736,-45.249402,-2.677081,0.031782,0.632918,0.343932,0.04384,,1.803868
盈利能力,总资产净利率_平均(含少数股东损益),0.348322,1.500521,1.19529,0.730008,0.348317,1.339688,0.899734,0.580913,0.317319,1.291216,0.968075,0.665977,0.351646,1.297819,0.906407,0.584017,0.262533,2.029829,1.486591,0.871906,0.428625,2.053278,1.345674,0.886663,0.451273,1.55582,1.105848,0.748382,0.426806,1.341198,1.039223,0.730162,0.376703,1.994246,1.543505,0.967397,0.48696,2.272325,,0.994555,0.365173,4.047469,1.885306,2.939969,1.322424,0.665526,2.772105,1.98189,0.694309,1.309432,2.021783,1.097121,3.824211,1.683846,5.137153,2.873219,4.200974,2.164208,16.248126,7.75751,4.850557,3.97736,-45.459456,-2.677081,0.031782,0.632918,0.343932,0.04384,,1.803868
成长能力,归母净利润,751157315.22,2412423938.67,1892004411.18,1148967585.63,555582922.16,1931881941.85,1264933805.07,784352341.09,447423004.8,1753537425.31,1330379184.93,911427235.74,487959256.02,1654188226.61,1156351147.8,727475315.9,323319247.35,2195682763.42,1588297770.32,878225234.58,420955579.2,1627166025.65,1027294998.12,654594668.52,319193627.46,967557059.43,708902225.34,481335091.55,273183310.85,736957357.88,561896499.64,401136356.98,200005835.44,1063507778.68,811777417.32,526780112.7,263921256.39,1240892309.04,979509043.02,518610419.37,198146510.47,1834457999.29,1027632072.11,750242395.43,228654076.63,110828900.0,403230607.26,277135700.0,93245100.0,169335232.93,300739469.88,171638405.56,618531783.04,249545023.66,616882996.09,267281391.89,416284728.88,219578991.04,1158733888.43,555549333.74,113132664.43,85357325.31,-719414902.64,-53154135.34,795525.31,14606625.99,8763174.56,1150816.19,34895206.1,52055080.64
成长能力,营业总收入,2359025663.39,8840865555.59,6788546141.81,6107009391.91,1675253662.85,6502821473.87,4071564536.33,8000213703.21,3882423873.09,17638225323.48,12621928105.24,8455670625.17,4930586230.29,16814110329.13,11584148488.1,7463488968.39,3133045905.04,16418113012.51,12078503369.15,7128532032.9,3260988127.48,10636513832.41,7091459300.35,4487836545.03,1884421857.29,5659478638.09,4108302284.08,2675539170.96,1246412426.18,3694801371.08,2613342437.44,1763970551.45,810776383.72,4610873972.96,3301819642.16,2074486045.17,1012654167.65,4594902987.59,3375424395.92,2113800489.03,958700152.8,6188903157.42,3310335056.32,3226844444.08,1400362473.56,470789800.0,1914709864.7,1250705900.0,398578300.0,1240110612.36,1315887650.59,673018112.74,1698518541.73,707533449.04,1720813495.13,726684404.8,842231291.14,481908894.18,2281308000.43,1083599698.56,384022817.62,187426168.8,139077707.72,134380452.06,108573644.76,197378993.45,94337031.37,166776461.69,119479605.94,225393782.96
成长能力,净利润,823485779.19,2842732765.0,2230018516.44,1289088363.7,566890013.38,2006942573.15,1309056282.95,814740534.56,457824391.76,1823772206.68,1374377725.26,941898582.73,506043136.3,1701523370.27,1165910665.77,735172668.29,323319247.35,2195682763.42,1588297770.32,878225234.58,420955579.2,1627166025.65,1027294998.12,654594668.52,319193627.46,967557059.43,708902225.34,481335091.55,273183310.85,736957357.88,561896499.64,401136356.98,200005835.44,1063507778.68,811777417.32,526780112.7,263921256.39,1240999462.08,979509043.02,518610419.37,198146510.47,1834338303.77,1027632072.11,750242395.43,228590388.04,110828900.0,403230607.26,277135700.0,93245100.0,169335232.93,300739469.88,171638405.56,618531783.04,249545023.66,616882996.09,267281391.89,416284728.88,219578991.04,1158733888.43,555549333.74,113132664.43,85357325.31,-722754520.21,-53154135.34,795525.31,14606625.99,8763174.56,1150816.19,34895206.1,52055080.64
成长能力,扣非净利润,753970691.01,2388427952.69,1866581768.43,1132968636.03,554847435.31,1911629982.52,1246473316.94,777114910.69,440330772.54,1741915996.61,1313211835.29,896937571.92,476676401.02,1638053543.56,1137241876.16,711640876.04,322487318.56,2103130141.14,1505220437.57,843615214.12,415078143.59,1581487695.64,983150470.94,637563521.06,312693928.42,949593775.18,697702858.25,469698653.07,264973882.1,712299574.2,550395987.75,391579950.98,193581655.5,1047108572.43,796935473.1,513932623.37,259993549.55,1225483854.04,966679959.39,532626838.79,,1823885436.83,1020783876.94,739138528.22,,,391606171.51,,,150152644.51,,,,,,,,,,,,,,,,,,,,
成长能力,营业总收入增长率,40.816027,35.954302,66.730653,-23.664421,-22.886986,-10.331324,-5.748462,-5.386408,-21.258371,4.901329,8.958618,13.293804,57.373571,2.411953,-4.092848,4.69882,-3.923418,54.356147,70.324651,58.841169,73.049793,87.941584,72.612889,67.735781,51.187666,53.174097,57.204896,51.677088,53.730726,-19.867656,-20.851447,-14.968309,-19.935511,0.341887,-2.669779,-2.535596,5.275269,-25.755778,,-35.270945,,91.794282,136.3913,68.529159,,18.117268,54.398312,,,-5.758625,-22.52733,-4.878262,-1.295605,-2.635388,104.316024,50.792901,-63.08121,-55.527036,494.055325,478.147494,176.121043,,3.49549,-31.917551,15.091224,18.34943,-21.043402,-26.006627,,
成长能力,归属母公司净利润增长率,35.201656,24.874294,49.573392,46.486154,24.173973,10.170556,-4.919302,-13.942406,-8.307302,6.005918,15.049756,25.286345,50.921808,-24.661783,-27.195569,-17.165291,-23.193975,34.939073,54.609705,34.163212,31.880947,68.172616,44.913496,35.995625,16.842286,31.290779,26.16242,19.992886,36.58767,-30.705033,-30.781949,-23.851271,-24.21761,-14.294917,-17.12405,1.575304,33.195005,-32.356461,,-47.236833,,144.515374,349.426525,86.057898,,18.857612,138.12564,,,-43.693711,-51.378493,-31.219463,0.267277,-6.635841,48.187755,21.724483,-64.074173,-60.475338,924.225756,550.851384,115.725649,,-1253.450485,-463.904267,-90.92195,1169.240571,-74.887167,-97.789233,,
收益质量,经营活动净现金/销售收入,2.870278,-0.372106,0.802694,-0.166524,-0.44485,0.397547,0.67159,-0.379195,0.84807,0.335082,0.83712,0.883834,0.209485,0.031108,-0.168436,0.593274,0.359985,0.105109,0.289412,0.187357,0.792351,-0.085704,-0.355396,0.728858,2.565785,0.071777,0.499472,0.663486,5.548343,-0.494709,-0.2604,-0.484293,2.046563,-2.387408,-1.86784,-0.539941,-1.308792,-1.282126,-2.225512,-1.88679,-4.180757,0.588145,6.341318,2.552262,0.583423,,-0.694738,,,-0.954189,-3.18989,,-0.05608,,3.370983,,-1.185673,,2.390354,,3.004489,,,,,,,-4.315724,,
收益质量,经营性现金净流量/营业总收入,2.870278,-0.372106,0.802694,-0.166524,-0.44485,0.397547,0.67159,-0.379195,0.84807,0.335082,0.83712,0.883834,0.209485,0.031108,-0.168436,0.593274,0.359985,0.105109,0.289412,0.187357,0.792351,-0.085704,-0.355396,0.728858,2.565785,0.071777,0.499472,0.663486,5.548343,-0.494709,-0.2604,-0.484293,2.046563,-2.387408,-1.86784,-0.539941,-1.308792,-1.282126,-2.225512,-1.88679,-4.180757,0.588145,6.341318,2.552262,0.583423,,-0.694738,,,-0.954189,-3.18989,,-0.05608,,3.370983,,-1.185673,,2.390354,,3.004489,,,,,,,-4.315724,,
收益质量,成本费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,期间费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,销售成本率,56.528825,60.870598,60.339873,74.654471,76.568384,84.630552,86.861075,88.023954,85.597506,87.462353,86.483831,85.970422,86.710085,87.473178,86.906354,87.189525,86.512911,82.39016,82.743063,83.957571,82.748329,79.570303,80.520661,80.398078,76.919568,77.114858,76.87404,76.200311,70.819657,73.452759,71.591277,69.598133,67.378472,69.619933,67.974057,66.685472,65.694422,64.62283,60.78327,67.830074,72.262892,59.349665,57.426274,69.034266,78.420654,67.926938,71.025319,69.630582,68.143775,81.737626,70.154537,65.827276,52.128183,54.326305,42.424573,38.117389,58.190705,38.972529,27.536231,39.891705,53.206551,54.62048,561.432526,134.146202,89.519983,83.836539,87.022523,87.943056,56.56266,73.979614
收益质量,经营活动净现金/归属母公司的净利润,9.014171,-1.363667,2.88008,-0.885114,-2.397152,3.25465,6.316131,-3.867705,7.358965,3.370476,7.942152,8.199677,2.116751,0.3162,-1.687369,6.08666,3.488349,0.785951,2.200888,1.520772,6.138054,-0.560233,-2.453315,4.99698,15.147615,0.419843,2.894596,3.688043,25.314592,-2.480267,-1.211106,-2.12965,8.296286,-10.350102,-7.559253,-2.111677,-5.005015,-4.747589,-7.669198,-7.45635,-20.227923,1.984222,20.427435,10.977457,3.573104,,-3.298911,,,-6.987915,-13.957386,,-0.154,,9.403458,,-2.398865,,4.706114,,10.198579,,,,,,,-625.43544,,
收益质量,所得税/利润总额,19.314741,17.844192,17.67859,17.01932,19.187786,17.239323,16.229089,14.841324,17.931323,17.160891,19.322633,20.550012,22.689043,18.881305,23.092565,22.90936,23.539364,24.712079,24.924673,25.067284,25.142571,24.88067,25.431789,25.298762,25.267092,24.925881,25.324625,24.545547,25.309775,25.639606,24.808177,25.854878,25.169554,24.322072,24.260507,25.104306,24.882618,24.477567,26.797022,22.606522,28.228664,27.355283,27.403193,25.783768,24.248938,26.429927,27.758864,27.332875,26.706607,27.055628,28.544406,25.613388,26.358203,25.192053,31.011978,25.808834,13.281766,25.045807,23.806788,14.683452,37.015534,,,,93.043311,53.422664,27.962277,94.173696,32.727195,10.428113
财务风险,流动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,保守速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,资产负债率,74.589933,73.774333,73.151237,71.134648,73.558199,70.574909,75.168406,74.963969,76.519075,77.426697,78.3022,77.959376,78.568133,76.487018,76.382908,73.75339,75.584745,77.34943,76.97236,75.052248,77.202313,74.311252,73.322176,76.253704,73.922735,72.706762,74.559963,74.735873,73.4278,71.72505,70.843691,71.370146,67.979991,68.970771,67.895942,70.585811,76.458847,75.422626,,75.391961,74.376977,75.955414,79.73266,72.592983,54.744999,53.340947,48.184155,46.935604,36.787466,35.657672,31.400524,35.061009,52.115292,40.62286,41.540951,33.929416,22.707673,14.180792,33.557677,16.90992,20.202223,14.790816,139.083155,15.453695,39.879461,6.750804,27.297949,15.787913,,19.608681
财务风险,权益乘数,6.347816,5.263833,5.200872,4.964637,4.594979,4.869746,5.426877,5.287376,5.428209,5.456175,5.530303,5.553245,5.607687,5.321046,5.272932,5.137108,5.132036,5.009527,5.018112,4.753835,5.020767,4.697955,4.607393,5.068657,4.862035,4.43389,4.613084,4.66659,4.640013,4.043531,3.988385,4.072422,3.903966,4.621336,4.632299,4.858748,5.589649,6.064901,,6.318058,6.349349,6.042836,7.709769,4.146217,2.94549,2.866831,2.620618,2.547214,2.489572,2.45786,3.30996,3.481603,4.611737,4.467102,3.959095,3.263399,3.405481,3.60164,4.056208,5.22017,12.501666,13.863486,9.324513,3.57463,4.303417,4.021207,4.468511,4.644043,,5.110536
财务风险,权益乘数(含少数股权的净资产),5.123857,4.749993,4.661163,4.314379,4.634325,4.218708,4.970523,4.705538,4.970579,5.147559,5.284292,5.325844,5.432728,5.015284,4.928952,4.686226,5.011177,5.25452,5.276619,4.79259,5.327118,4.707714,4.547974,5.27579,4.880125,4.537268,4.853034,4.958874,4.906584,4.169662,4.060318,4.229395,3.892086,3.915998,3.91496,4.293656,5.562227,5.617819,,6.065229,6.12911,6.567552,9.739036,5.362057,3.112565,2.970707,2.760971,2.620909,2.509202,2.469596,2.445735,2.743657,4.483201,4.189481,4.76478,3.470347,3.058431,3.446968,3.741837,5.093687,5.712284,5.692815,,3.251478,4.73909,3.86829,4.754099,4.178499,,5.110536
财务风险,产权比率,529.500525,482.440937,470.713859,425.491036,377.121081,334.049398,425.826176,397.813554,425.906336,445.289193,460.075672,464.823286,475.538057,430.998317,421.716576,395.34362,401.117736,425.452004,427.661946,379.259085,432.711888,370.771428,354.797486,441.149811,400.356891,365.23081,400.301118,411.55032,406.182494,316.96626,306.031875,322.939554,289.208632,291.599819,291.496055,329.365613,456.222765,461.781942,,507.397743,513.200553,557.077072,873.903639,436.205718,211.960508,197.070729,176.097106,162.090959,150.920247,146.959629,144.573528,174.36578,348.320127,318.948134,376.47806,247.034773,205.8431,244.696814,274.183735,409.368772,471.228484,469.281514,,225.23036,373.909,286.829054,375.409982,317.84993,,411.053695
财务风险,现金比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,总资产周转率,0.009978,0.046666,0.036386,0.034583,0.018395,0.105575,0.081765,0.057041,0.026909,0.124877,0.088905,0.059786,0.034262,0.128247,0.090057,0.059289,0.02544,0.151779,0.11305,0.070772,0.033204,0.134219,0.092892,0.060788,0.026641,0.091003,0.064087,0.041599,0.019473,0.067242,0.048333,0.032108,0.01527,0.086456,0.062466,0.037834,0.018622,0.084134,,0.039276,0.017668,0.136558,0.060731,0.12645,0.081012,0.02827,0.131631,0.089442,0.029678,0.095895,0.088463,0.043019,0.105014,0.047741,0.143302,0.078117,0.084994,0.047497,0.319892,0.15131,0.164649,0.087334,0.087476,0.06768,0.043376,0.085526,0.037024,0.063533,,0.078105
营运能力,总资产周转天数,9019.545427,7714.388673,7420.309702,5204.732675,4892.558258,3409.87245,3302.125825,3155.574475,3344.584051,2882.831263,3036.931015,3010.710004,2626.788385,2807.062642,2998.068324,3035.944152,3537.718969,2371.861716,2388.310448,2543.361951,2710.511661,2682.17584,2906.587483,2961.072454,3378.149558,3955.879907,4213.005181,4326.979227,4621.726481,5353.782036,5586.176699,5606.004574,5893.644907,4163.952589,4322.314233,4757.589419,4832.96397,4278.851506,,4582.836634,5093.85292,2636.238374,2963.850758,2846.972687,2221.87315,3183.489521,2734.911503,3018.710558,3032.505138,3754.104487,4069.484354,,3428.09117,3770.265494,2512.169658,,,3789.651848,1125.37951,1189.607994,2186.461626,2061.048188,4115.395279,5319.146152,4149.719344,4209.23903,4861.599057,5666.279791,4347.473018,4609.127689
营运能力,流动资产周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,流动资产周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应付账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
