盈利能力,摊薄净资产收益率,1.387196,5.131335,4.489846,2.410735,0.942443,3.947911,2.447173,1.75688,0.609845,3.680556,2.987047,3.374756,1.559879,5.045612,3.342443,3.218907,0.378512,11.515257,8.815939,6.279846,3.07844,10.608017,8.216884,4.554988,0.78131,5.118852,5.095106,3.935686,2.95214,0.416385,2.187814,2.081157,1.085035,6.835094,5.96418,4.085402,2.096293,6.456727,6.475073,3.658568,1.65896,22.506431,20.157175,16.997006,6.801203,12.133982,7.776034,4.505467,1.421661,5.174507,4.532557,3.212766,2.46617,5.469304,4.845296,4.03926,1.94715,5.166394,4.874654,4.528765,2.453517,9.376166,7.226954,6.284392,,22.828155,,12.365828,6.604903,6.71916,52.818964,56.078624,39.191583,23.571908,-13.651059,-10.978734,2.033284,3.789537,5.725099,-63.669114,-18.992299,13.503795,5.059094,18.924683
盈利能力,净资产收益率_平均,1.39582,5.183359,4.543907,2.418638,0.942189,4.000585,2.460194,1.760684,0.612383,3.719121,3.00607,3.405384,1.572331,5.643569,3.76993,3.276211,0.378955,12.018724,9.068419,6.370595,3.122318,11.093993,8.497078,4.627901,0.784637,5.2662,5.239899,4.017092,3.011053,0.410554,2.181018,2.067409,1.089785,7.017306,6.106606,4.108253,2.123711,8.151338,8.163703,4.546577,2.061085,25.104811,21.89764,18.437416,7.046076,12.869239,8.045197,4.581111,1.432515,6.198092,5.414259,3.814064,2.498678,5.559678,4.900518,4.074278,1.967505,5.175745,4.876553,4.537233,2.48272,11.699731,8.9478,6.45817,,25.398867,,12.905314,6.753955,6.858959,87.81338,77.768006,48.680509,27.238662,-12.769969,-10.86966,2.054433,4.040921,5.896253,-48.36388,-16.453405,14.481576,7.5209,18.924683
盈利能力,净资产收益率_平均_扣除非经常损益,1.276756,5.114257,4.466204,2.34311,0.919333,3.740164,2.395222,1.701116,0.554159,3.530144,2.753001,3.229579,1.452302,5.263653,3.44051,2.936846,0.039781,11.81294,8.814722,6.117731,2.885123,10.839076,8.237527,4.371145,0.5713,4.875967,4.93424,3.738717,2.902581,0.040446,1.869925,1.755823,0.87963,6.746694,5.770156,3.910293,1.91745,8.238484,7.405941,4.026282,1.82611,24.900029,21.579953,18.18908,7.014679,12.630876,7.76903,4.345147,1.431525,5.872608,5.066193,3.506843,2.318292,5.212191,4.569265,3.752334,1.936864,4.781973,4.867972,4.548257,2.485829,11.354811,8.573607,6.136926,,24.741089,,,5.582318,,87.815041,,,,,,,,,,,,,
盈利能力,摊薄净资产收益率_扣除非经常损益,1.268868,5.062926,4.413067,2.335454,0.919581,3.690919,2.382545,1.697441,0.551455,3.493539,2.735579,3.200532,1.4408,4.705949,3.050377,2.885478,0.039735,11.318093,8.569305,6.030584,2.844578,10.364266,7.965892,4.302277,0.568878,4.739538,4.797892,3.662952,2.845791,0.04102,1.875751,1.767499,0.875796,6.571509,5.635578,3.888543,1.892695,6.525757,5.874051,3.239894,1.469829,22.322844,19.864738,16.768071,6.770898,11.909238,7.509107,4.2734,1.420679,4.902775,4.241173,2.953979,2.288131,5.127466,4.517776,3.720082,1.916827,4.773334,4.866076,4.539768,2.456589,9.099747,6.924726,5.971791,,22.236953,,,5.459122,,52.819963,,,,,,,,,,,,,
盈利能力,息税前利润率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,总资产报酬率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,总资本回报率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,投入资本回报率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,息前税后总资产报酬率_平均,0.289198,2.147059,1.035577,1.127803,0.236038,2.110008,0.6536,1.060792,0.185684,2.144732,0.823378,1.391783,0.431691,2.692598,0.963077,1.400181,0.191526,4.360045,2.247084,2.342397,0.833979,4.271464,2.036016,1.948873,0.153042,3.23138,1.334467,2.056081,0.718442,3.006427,0.692453,1.941362,0.339863,4.087985,1.566164,2.008724,0.577736,3.453775,1.999802,2.024285,0.517303,7.718381,4.103725,4.224764,1.394798,5.591218,2.642172,2.58161,0.589401,3.88628,2.529013,2.312984,1.004672,3.256268,2.370103,2.120502,0.840515,2.596009,1.952063,1.913103,0.925258,3.626243,2.848154,1.782614,,6.970473,,4.149773,2.852604,1.471741,15.988488,7.860711,7.233622,4.120746,-1.803861,-1.975973,0.996615,0.476508,1.308237,-6.441402,-2.699491,3.614816,2.415974,5.077095
盈利能力,毛利率,45.007707,35.37198,38.496678,33.477176,25.828855,24.945111,20.411359,23.311817,19.319435,27.884384,27.700591,38.434014,30.552265,38.648488,38.462116,43.984273,31.029586,40.627916,41.982785,40.459116,37.366331,35.266106,34.754491,28.905852,11.993438,18.671786,25.224504,29.088235,42.047866,10.248521,30.800292,37.904361,41.201611,35.701971,41.92514,42.102277,43.446238,38.331045,44.928206,40.705835,39.585141,50.828858,55.019037,57.875799,56.270474,44.806136,45.52869,42.60861,37.966483,31.691661,35.613099,36.688518,37.990897,27.514695,32.301055,34.341422,37.084286,30.027179,37.283727,42.984008,45.350742,43.583307,46.643071,45.564081,48.387888,53.35653,56.548011,56.149944,31.751128,48.23973,70.597676,70.147655,49.297427,51.674316,-29.721874,-193.509755,6.275525,9.742491,10.139869,-164.827256,-43.357207,47.068121,46.987879,49.720695
盈利能力,销售净利率,38.556446,31.362825,34.471449,31.87747,24.970781,23.447023,20.934358,23.674421,20.524602,25.104228,24.335834,31.900882,25.30826,31.359666,31.411668,35.335239,25.275817,30.863201,32.070209,30.893164,28.409924,26.075016,26.203809,21.630673,7.292095,13.441086,19.330743,22.204035,29.801835,8.853062,23.911213,29.910194,32.906162,29.879894,35.979761,36.059775,40.040226,30.881781,39.14766,36.145209,34.126305,38.983921,42.481716,44.659221,42.547108,34.691574,35.643212,34.487196,28.376576,25.253105,29.054757,30.545682,29.745258,22.598998,26.763488,28.062184,28.354569,23.591165,27.811031,32.374744,33.71304,33.713269,36.863163,36.377665,36.167062,41.38275,42.373274,42.769437,27.095578,41.301432,44.069093,54.166308,35.434835,50.751249,-30.269394,-195.782359,2.177269,9.171136,9.520575,-174.063971,-54.462096,27.857287,25.831983,29.582909
盈利能力,成本费用利润率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,营业利润率,45.007707,35.37198,38.496678,33.477176,25.828855,24.945111,20.411359,23.311817,19.319435,27.884384,27.700591,38.434014,30.552265,38.648488,38.462116,43.984273,31.029586,40.627916,41.982785,40.459116,37.366331,35.266106,34.754491,28.905852,11.993438,18.671786,25.224504,29.088235,42.047866,10.248521,30.800292,37.904361,41.201611,35.701971,41.92514,42.102277,43.446238,38.331045,44.928206,40.705835,39.585141,50.828858,55.019037,57.875799,56.270474,44.806136,45.52869,42.60861,37.966483,31.691661,35.613099,36.688518,37.990897,27.514695,32.301055,34.341422,37.084286,30.027179,37.283727,42.984008,45.350742,43.583307,46.643071,45.564081,48.387888,53.35653,56.548011,56.149944,31.751128,48.23973,70.597676,70.147655,49.297427,51.674316,-29.721874,-193.509755,6.275525,9.742491,10.139869,-164.827256,-43.357207,47.068121,46.987879,49.720695
盈利能力,总资产净利率_平均,0.221158,0.88865,0.816386,0.447853,0.174784,0.7532,0.467783,0.349296,0.124919,0.756297,0.604058,0.708271,0.33891,1.138332,0.755954,0.603037,0.070157,2.380563,1.778068,1.266641,0.637434,2.277232,1.743842,0.95744,0.157745,1.082264,1.119073,0.840013,0.627834,0.087833,0.459835,0.4329,0.230077,1.57802,1.390748,0.915117,0.500872,1.634749,1.777583,0.979215,0.438722,4.449574,3.783096,2.784125,1.283084,3.245743,2.364034,1.433378,0.481634,2.308939,2.18885,1.571637,0.896412,2.133718,1.920395,1.568263,0.746164,1.658961,1.603487,1.410885,0.760655,2.815133,2.425704,1.338574,,5.98926,,3.738295,1.564421,1.212936,14.534178,7.647897,6.386841,3.996781,-2.371996,-2.053203,0.311534,0.571616,0.835946,-6.864508,-2.699491,3.614816,2.415974,5.077095
盈利能力,总资产净利率_平均(含少数股东损益),0.289198,1.149772,1.035577,0.580035,0.236038,1.008168,0.6536,0.473396,0.185684,1.027148,0.823378,0.872791,0.431691,1.44298,0.963077,0.767096,0.191526,2.938854,2.247084,1.628054,0.833979,2.607494,2.036016,1.06016,0.153042,1.176062,1.334467,0.984885,0.718442,0.373397,0.692453,0.624123,0.339863,1.819842,1.566164,1.022406,0.577736,1.872268,1.999802,1.125412,0.517303,4.803896,4.103725,2.988234,1.394798,3.545038,2.642172,1.603435,0.589401,2.689117,2.529013,1.858801,1.004672,2.570625,2.370103,1.780392,0.840515,2.081252,1.952063,1.660401,0.925258,3.300357,2.848154,1.607717,,6.618029,,4.149773,2.124871,1.471741,15.020345,7.860711,6.571577,4.120746,-2.369211,-1.975973,0.21897,0.476508,0.762363,-6.864508,-2.699491,3.614816,2.415974,5.077095
成长能力,归母净利润,785676458.1,2870360059.54,2521099634.39,1330137269.83,516322013.21,2164048119.86,1320068057.54,941743725.43,328204971.32,1964371034.08,1581184840.2,1796116428.96,828387817.96,2637075791.2,1780538543.26,1373911962.66,156272127.91,4743070343.36,3523193067.68,2439422955.05,1195356530.13,4003314315.75,3029026009.12,1619414008.36,271323863.06,1762537169.01,1753072065.52,1333353418.26,998685873.25,135348071.2,726832633.73,686576447.47,365904887.42,2284896126.79,1982705226.55,1309346644.2,681984801.92,2046321431.54,2044803328.62,1111631183.11,503716487.17,4167150649.35,3519000090.09,2957755437.25,1073189874.56,1781589789.14,1083786268.46,613416229.28,189797547.68,669769790.41,586318079.51,408673810.45,220529838.71,476350275.72,417696352.92,346316211.65,167540650.27,435339610.68,409591281.68,381656378.31,210958376.12,787215964.17,594386407.89,336147643.11,169790391.84,1155348227.47,869346620.48,544695393.92,266595561.55,270253442.13,2037847213.44,993150994.92,306925078.12,154132671.89,-70251648.08,-61400387.22,3843399.67,26156936.57,23992531.45,-509155633.28,-214964856.15,196717570.76,65032683.28,84011308.8
成长能力,营业总收入,2664642053.23,11841384174.21,9277206846.17,5404203234.22,2348998816.71,9784170146.86,6628544901.87,4195827708.27,2376916655.23,10627163242.97,8856388285.17,6938139198.61,4169261458.99,10659638031.35,7221477759.91,4946029458.46,1687844978.97,18972168754.91,13883711965.63,10149387442.21,5504873069.5,17579687208.8,13496232098.73,8289870757.83,3609840900.5,14249535861.49,10814349027.54,7040650376.09,3834716543.15,6499373437.14,4577418285.88,3309422145.31,1642557231.85,8820388610.14,6207327998.12,4056879820.79,1964676175.48,7588604128.9,5876283930.57,3534626491.57,1740412801.72,11540612657.75,8985622100.17,7108485922.68,2741970471.26,5609064896.32,3398397223.08,1977971987.5,812624080.48,3099526553.02,2329510417.42,1582368394.68,830934096.86,2539445287.3,1926169215.35,1401031707.38,665592370.19,2315086741.48,1792924631.15,1387354948.1,761156429.98,2737505892.1,1893224045.8,1109845349.76,559100261.25,3084956634.62,2270150937.33,1413744457.77,1336391033.37,793961718.86,4778888788.7,1884542202.78,891221065.21,313121867.43,225461289.55,30181906.69,404779101.35,237754776.49,256755046.53,252711349.44,394705440.08,720012453.62,251752578.48,283985955.46
成长能力,净利润,1027391277.05,3713792650.98,3197987692.75,1722723308.09,697270689.84,2896606190.52,1844437047.91,1276331407.07,487852700.23,2667867350.92,2155275954.87,2213327619.13,1055167538.41,3342826911.02,2268386628.75,1747691353.82,426616624.46,5855418639.58,4452535503.8,3135466990.12,1563930295.91,4583906382.54,3536526944.76,1793154917.1,263233041.05,1915292414.76,2090494023.23,1563308526.4,1142815913.98,575393624.42,1094516248.96,989854585.95,540502546.98,2635042633.35,2232785235.67,1462856031.64,786643121.8,2343639024.24,2300427682.66,1277598139.63,593938589.23,4498983328.31,3817246492.04,3174594448.26,1166629138.26,1945872942.34,1211297960.52,686114800.78,231668913.0,780422788.0,677299643.86,483345225.13,247163495.86,573889208.07,515510073.99,393160107.97,188725850.12,546155938.18,498630832.84,449152622.85,256608974.04,922902726.76,697902279.7,403735828.56,202210143.7,1276639906.82,961937290.82,604650545.78,362102879.62,327917560.5,2106012983.17,1020786947.98,315802715.13,158913260.75,-70171302.25,-59090848.98,74704.01,21804815.83,20645557.19,-509155633.28,-214964856.15,196717570.76,65032683.28,84011308.8
成长能力,扣非净利润,718658400.56,2832093690.4,2477987327.51,1288600733.45,503796888.14,2023177747.12,1285206079.45,909882313.68,297000000.0,1864556891.28,1448070811.86,1703390790.04,765150137.89,2459552003.77,1624953379.18,1231596075.47,16405091.84,4661859578.52,3424628507.08,2342596487.67,1104548054.61,3911326237.02,2936501732.4,1529569040.02,197552896.48,1631930817.48,1650809949.74,1240955126.74,962708610.22,13333913.05,623159710.63,583100202.19,295343466.01,2196782455.33,1873466149.34,1246254531.66,615748388.79,2068198861.05,1855002953.04,984420019.25,446289926.6,4133158788.81,3467947000.02,2917917064.02,1068407857.39,1748591347.64,1046583300.57,574732454.98,187601144.67,637602208.2,547803422.17,375755286.08,204609264.8,446577806.01,389461969.73,318950738.91,164931468.13,402218925.85,408870562.98,382583639.26,211222541.02,764008027.1,569529436.87,319426854.36,,1125427091.07,,,220348082.24,,2037885753.19,,,,,,,,,,,,,
成长能力,营业总收入增长率,13.437351,21.025942,39.958421,28.799455,17.477668,16.247705,-0.517305,-22.296413,-42.989503,-0.304651,22.639556,40.276948,147.016847,-43.814341,-47.985972,-51.267704,-69.339075,7.920968,2.871022,22.43119,52.496279,23.370244,24.799301,17.742968,-5.864205,119.244762,136.254332,112.745611,133.460147,-26.314205,-26.257831,-18.424447,-16.395523,16.210851,5.605345,14.77176,12.883106,-34.240346,-34.603482,-50.275958,-36.526931,105.749315,164.407646,259.382537,237.421759,80.965215,45.884611,24.210183,-2.567849,22.213832,20.866358,12.943082,24.841289,9.69115,7.431689,0.985815,-12.555114,-15.430803,-5.29781,25.004348,36.139523,-11.262743,-16.603604,-21.496042,,130.842362,,78.062043,-72.035527,-57.869783,436.218114,501.855826,295.287841,937.448928,-44.211717,-87.305446,57.753131,,44.12816,-35.764989,-45.180748,186.157394,-11.350341,
成长能力,归属母公司净利润增长率,52.167918,32.638458,90.982549,41.241957,57.316938,10.164937,-16.513994,-47.567779,-60.380275,-25.509496,-11.196258,30.730096,430.093132,-44.401503,-49.462362,-43.678813,-86.926734,18.478589,16.314388,50.636152,340.564466,127.13361,72.783884,21.454221,-72.831911,1202.225553,141.193362,94.203198,172.93592,-94.076401,-63.341366,-47.563431,-46.347061,11.65871,-3.036874,17.786066,35.390605,-50.893989,-41.89249,-62.416392,-53.063619,133.90068,224.695024,382.177564,465.439273,166.00032,84.846128,48.270661,-14.872806,41.270134,40.159115,18.005971,31.62766,9.420384,1.978819,-9.259681,-20.581181,-44.698833,-31.090065,13.538317,24.246356,-31.863316,-31.628375,-38.287041,,333.371141,,101.549845,-86.917784,-72.788282,563.955915,544.348133,536.893776,351.028827,-1880.571589,-334.738449,-47.705765,,107.467971,-105.298763,-209.275879,208.592982,-22.59056,
收益质量,经营活动净现金/销售收入,3.973728,1.63262,0.350594,-0.364009,-2.332892,1.954292,3.888533,-0.95409,-0.696926,-0.974893,0.477259,0.282331,-0.460239,2.125439,1.288069,0.795256,0.842746,0.801495,1.068914,0.801977,1.448143,0.437087,0.35169,1.056346,3.142525,1.287322,2.358009,2.831227,2.666598,2.709035,2.224626,2.435164,2.110378,-2.443134,-2.886412,-2.575291,-2.422062,-4.243053,-2.706002,-2.946063,-2.574063,-0.120339,1.615887,2.369792,-1.077657,0.495176,-0.641087,0.025382,0.061358,-1.505083,-1.754429,-0.353963,0.699028,-0.17225,-0.738506,-0.459507,2.457969,-4.622778,-5.973561,-6.114059,-7.369055,-0.098843,-1.953096,0.405993,11.554173,3.17474,3.828325,,-4.330988,,2.033465,,4.931075,,-1.159966,,-1.189145,,-0.407988,-9.667917,,,,
收益质量,经营性现金净流量/营业总收入,3.973728,1.63262,0.350594,-0.364009,-2.332892,1.954292,3.888533,-0.95409,-0.696926,-0.974893,0.477259,0.282331,-0.460239,2.125439,1.288069,0.795256,0.842746,0.801495,1.068914,0.801977,1.448143,0.437087,0.35169,1.056346,3.142525,1.287322,2.358009,2.831227,2.666598,2.709035,2.224626,2.435164,2.110378,-2.443134,-2.886412,-2.575291,-2.422062,-4.243053,-2.706002,-2.946063,-2.574063,-0.120339,1.615887,2.369792,-1.077657,0.495176,-0.641087,0.025382,0.061358,-1.505083,-1.754429,-0.353963,0.699028,-0.17225,-0.738506,-0.459507,2.457969,-4.622778,-5.973561,-6.114059,-7.369055,-0.098843,-1.953096,0.405993,11.554173,3.17474,3.828325,,-4.330988,,2.033465,,4.931075,,-1.159966,,-1.189145,,-0.407988,-9.667917,,,,
收益质量,成本费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,期间费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,销售成本率,54.992292,64.628019,61.503321,66.522823,74.171144,75.054888,79.58864,76.688182,80.680564,72.115615,72.299408,61.565985,69.447734,61.351511,61.537883,56.015726,68.970413,59.372083,58.017214,59.540883,62.633668,64.733893,65.245508,71.094147,88.006561,81.328213,74.775495,70.911764,57.952133,89.751478,69.199707,62.095638,58.798388,64.298028,58.074859,57.897722,56.553761,61.668954,55.071793,59.294164,60.414858,49.171141,44.980962,42.1242,43.729525,55.193863,54.471309,57.391389,62.033516,68.308338,64.3869,63.311481,62.009102,72.485304,67.698944,65.658577,62.915713,69.97282,62.716272,57.015991,54.649257,56.416692,53.356928,54.435918,51.612111,46.643469,43.451988,43.850055,68.248871,51.760269,29.402323,29.852344,50.702572,48.325683,129.721874,293.509755,93.724474,90.257508,89.86013,264.827256,143.357207,52.931878,53.01212,50.279304
收益质量,经营活动净现金/归属母公司的净利润,13.477003,6.735213,1.290125,-1.478929,-12.616628,11.156409,25.953369,-5.461861,-5.047263,-5.27413,2.673182,1.090606,-2.316376,8.591491,5.22413,2.862893,9.102233,3.205962,4.21223,3.336681,6.66901,1.919374,1.567003,5.407497,41.809875,10.407581,14.546088,14.950037,10.239104,130.087085,14.010168,11.73793,9.473549,-9.429518,-9.034183,-7.979035,-6.977372,-15.735951,-7.776414,-9.367527,-8.893759,-0.333272,4.126101,5.695413,-2.753385,1.558987,-2.010239,0.082332,0.264612,-6.941334,-6.976759,-1.370533,2.633869,-0.918275,-3.405555,-1.858949,9.764828,-24.583411,-26.148374,-22.225152,-26.5882,-0.343722,-6.220952,1.340454,38.046565,8.477042,9.997022,,-21.71039,,4.768614,,14.318406,,,,-38.388586,,-3.90812,,,,,
收益质量,所得税/利润总额,14.006821,10.813372,10.165866,4.223891,3.264493,5.990583,-2.154701,-0.922367,-4.316073,9.627899,11.895679,16.916077,17.091609,18.388806,18.123665,19.450981,18.404588,23.590873,23.55141,23.61447,23.965965,25.531579,24.488378,24.991757,38.688745,27.16254,23.098677,23.578162,29.101469,11.920883,21.876453,20.696044,21.88243,19.867744,19.446299,19.521402,18.663161,19.415629,20.313762,22.108201,22.356527,23.996986,23.968718,23.98173,24.41101,24.155909,24.369877,23.607986,25.238089,24.313103,23.349049,22.829087,25.513016,23.232983,23.005172,25.464508,24.476311,26.371315,25.214761,24.448667,25.496213,24.465174,23.904509,23.770523,25.18493,24.247324,27.411231,27.938538,23.00472,19.054429,37.581967,29.605766,14.783725,,,,,,,,,40.636585,43.669609,39.59279
财务风险,流动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,保守速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,资产负债率,74.463643,74.332492,71.712788,70.340444,71.995468,71.999255,70.647507,70.755068,68.576679,70.967378,71.870876,69.403001,67.341763,67.38895,68.256804,71.698269,71.614527,71.102155,71.435713,71.232241,70.087551,70.080526,70.169285,69.547461,71.828758,72.755996,70.014174,71.409309,71.657807,72.575175,73.690419,73.736763,73.58966,72.282071,71.344807,71.541363,67.477844,67.446709,62.131796,59.925336,62.331168,75.626277,75.440148,79.473601,75.220102,70.622979,64.632355,61.679194,56.568255,48.851529,38.625542,34.02337,45.810126,33.690305,33.021763,33.259099,29.395159,30.186041,20.689047,27.477941,18.590218,18.296495,16.711506,22.350933,,22.647747,,21.832627,14.729834,22.907926,35.177029,49.856044,36.011085,35.832997,21.361678,43.584545,62.54689,67.734866,69.600555,55.274423,66.780899,46.863067,18.685818,47.850053
财务风险,权益乘数,6.311393,5.832846,5.565876,5.400513,5.390592,5.311446,5.259257,5.040658,4.902218,4.917539,4.976454,4.808025,4.639366,4.957752,4.986981,5.432852,5.401497,5.048689,5.100151,5.029516,4.898257,4.871699,4.872617,4.833617,4.974057,4.865907,4.682353,4.782175,4.795938,4.674244,4.743039,4.775714,4.736594,4.446905,4.390878,4.489319,4.240028,4.986291,4.592584,4.64308,4.697928,5.64207,5.788285,6.622337,5.491514,3.964958,3.403163,3.196023,2.974276,2.684388,2.473563,2.426809,2.787421,2.605628,2.551827,2.597954,2.636824,3.11987,3.041217,3.215877,3.263921,4.156013,3.688743,4.824662,,4.240735,,3.452192,4.317223,5.654838,6.041853,10.168547,7.622,6.815148,5.383637,5.294,6.594553,7.069288,7.053385,7.045497,6.095001,4.006172,3.112988,3.727462
财务风险,权益乘数(含少数股权的净资产),5.408218,5.173093,4.705192,4.438427,4.615543,4.784183,4.702454,4.315586,4.089323,4.487593,4.838812,4.492228,4.198102,4.325655,4.370865,5.038429,4.988375,4.794643,4.895628,4.790122,4.587183,4.432908,4.425857,4.370959,4.641934,4.604697,4.21955,4.410681,4.43803,4.393864,4.529016,4.604721,4.552855,4.265961,4.154946,4.336912,3.877321,3.980833,3.512513,3.558978,3.74507,5.900954,6.191463,7.701806,5.75569,4.826535,3.8421,3.477312,3.064543,2.649064,2.262914,2.237368,2.856235,2.502724,2.405433,2.499942,2.561234,2.503674,2.355623,2.696457,2.80347,3.491271,2.76616,4.423813,,4.747932,,3.448277,3.097183,5.632048,5.245788,10.255919,8.732124,7.492598,4.51362,4.41285,5.082345,6.076718,6.739026,6.213533,7.554992,4.96229,2.900784,3.727462
财务风险,产权比率,526.034667,497.51573,444.014121,411.373635,414.35955,434.364331,424.42402,380.695123,353.537322,398.415869,416.133187,381.705308,348.571227,361.662276,367.153592,447.311643,441.592334,417.844614,428.641479,415.852341,390.764811,371.461524,371.288641,363.790843,391.816934,387.808494,350.756841,370.500085,373.261147,368.645847,382.476329,389.49892,381.850381,350.526496,339.404482,359.208874,309.729916,322.586181,263.309792,267.943061,279.5713,510.548491,540.573264,694.989827,491.141298,396.807259,294.016385,255.615701,212.554671,170.340813,133.034213,127.398761,192.585415,156.520493,146.092263,155.492807,162.664642,156.419003,140.747446,175.917966,186.521359,259.538396,183.345463,359.340173,,396.011414,,257.103427,221.365574,484.107159,438.164917,958.884855,809.039971,696.667232,381.475069,368.864024,436.632679,538.78419,614.216149,521.354354,655.49921,396.229089,190.078482,272.746261
财务风险,现金比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,总资产周转率,0.0075,0.03666,0.030041,0.018195,0.009452,0.042997,0.031221,0.019996,0.009046,0.040915,0.033833,0.027359,0.017057,0.046013,0.030659,0.021709,0.007577,0.095221,0.070067,0.052699,0.029355,0.099999,0.077699,0.049011,0.020987,0.087497,0.069033,0.044356,0.024107,0.042177,0.028959,0.020866,0.010328,0.060905,0.043529,0.028353,0.014428,0.060626,0.051083,0.031135,0.015158,0.123227,0.096599,0.066911,0.032782,0.102187,0.074128,0.046493,0.02077,0.106486,0.087043,0.060853,0.033775,0.113749,0.088557,0.063444,0.029643,0.088221,0.07019,0.051286,0.027445,0.097894,0.077262,0.044195,,0.159922,,0.097026,0.078421,0.035634,0.340836,0.145121,0.185455,0.081194,0.07827,0.010092,0.100571,0.051957,0.080075,0.039436,0.049566,0.129761,0.093526,0.171622
营运能力,总资产周转天数,11998.948188,9819.867437,8987.534421,9892.394515,9521.211028,8372.534949,8647.906416,9001.750073,9948.157274,8798.654128,7980.140549,6579.070074,5276.326389,7823.72485,8806.298425,8291.454673,11877.304708,3780.640352,3853.41772,3415.592233,3065.893181,3600.009293,3474.93666,3672.576384,4288.289838,4114.400593,3911.14906,4058.061431,3733.303398,8535.404153,9323.414128,8626.231227,8713.959196,5910.821218,6202.756183,6348.510374,6237.480516,5937.952403,5285.456479,5781.112193,5937.269105,2921.42261,2795.036722,2690.102971,2745.371597,3522.942601,3642.331162,3871.496062,4333.026116,3380.706225,3101.91507,2957.939525,2664.621773,3164.848166,3048.872363,2837.123743,3036.125681,4080.628798,3846.687446,3509.665725,3279.270028,3677.412882,3494.562142,4072.841314,,2251.091379,,1855.161242,4590.586858,5051.334793,1056.225651,1240.337512,1941.168757,2216.886052,4599.412877,17834.6638,3579.552547,3464.378709,4495.765238,9128.552524,7262.980903,2774.310828,3849.177728,2097.625986
营运能力,流动资产周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,流动资产周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应付账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
