成长能力,净利润,3668932000.0,12649418000.0,10813748000.0,7172379000.0,3640249000.0,12607609000.0,10714547000.0,7142853000.0,3635200000.0,12487375000.0,10703696000.0,7150737000.0,3601208000.0,11393177000.0,9316329000.0,6052241000.0,3213746000.0,10046919000.0,7935849000.0,5296655000.0,2497776000.0,8418573000.0,6571347000.0,4545613000.0,2466083000.0,8938347000.0,6748903200.16,4276135559.3,2281310483.65,7124708000.0,5757009961.58,3815573000.0,1910813428.43,6663001000.0,4958180828.02,3354713914.5,1659224565.76,5976490000.0,4455371977.28,3214828196.29,2085017806.22,5807440000.0,,5012995000.0,4317142000.0,3655844000.0,3008867000.0,1997386000.0,923738000.0,3202199000.0,2899574000.0,1628209000.0,552635000.0,2225844000.0,1969017000.0,411844637.86,740804719.14,372156743.07,398441303.04,327566643.94,68414180.54,
成长能力,扣非净利润,3577604000.0,12045064000.0,10516582000.0,6993414000.0,3541370000.0,11840393000.0,10046560000.0,6555123000.0,3145534000.0,11523415000.0,9885111000.0,6434520000.0,3494580000.0,10950581000.0,8959851000.0,5826283000.0,3100576000.0,9550939000.0,7541120000.0,5003247000.0,2328279000.0,8062120000.0,,,,8206314000.0,,,,7212931000.0,,,,6480455000.0,,,,5757619000.0,,,,5535869000.0,,4706538000.0,4087913000.0,3498531000.0,,,,2247375000.0,,,,,1869174000.0,,,,,,,
成长能力,营业总收入增长率,1.231368,-2.893453,-3.184865,-3.398066,-7.405123,0.861466,0.339365,0.225129,3.691894,3.069105,4.491531,7.926467,7.488131,6.054178,7.629314,7.033666,9.046288,9.640679,8.871708,6.790642,1.014568,3.611707,1.024643,11.1126,8.015597,5.588434,7.349806,3.975109,8.634247,12.414122,17.52339,20.532594,23.839757,14.169504,16.518964,6.883151,-1.948037,2.695395,-0.520113,,,8.008831,,26.482597,2.922266,20.423056,19.309858,22.377641,21.326889,41.54865,,,,26.854851,23.325612,,19.466561,25.923461,78.215537,,,
成长能力,归属母公司净利润增长率,0.725217,0.200754,0.783858,0.599053,0.34381,1.204072,0.812107,0.623067,1.476541,10.639145,15.824541,18.474887,12.440607,13.162813,17.111296,14.251677,29.048317,18.836625,21.659373,18.20203,0.034336,-7.74365,-10.314745,1.256191,33.308858,21.038131,17.229312,12.170229,19.389494,7.963664,16.111335,13.636634,15.163038,14.681784,11.285451,4.351265,-20.421563,4.774474,21.096709,,,16.197601,,15.019778,13.175381,16.862718,4.53839,22.321642,67.151555,43.582598,,,,12.602646,166.089692,,99.05718,-6.596846,21.636714,,,
收益质量,经营活动净现金/销售收入,1.096469,-0.439549,1.094122,0.507415,2.709532,1.921937,1.509485,2.341385,4.177278,1.482807,1.177458,1.530455,-0.234208,4.87882,3.003395,4.100594,6.973565,-0.047486,0.73134,0.945128,-0.290765,-0.627984,-0.389809,1.036817,2.206107,0.335563,0.849694,1.653641,-0.117647,-0.262748,-1.354013,-2.013371,-1.73912,-0.129647,0.658036,2.863041,4.070946,3.438586,5.55263,2.033525,,3.813863,,1.113557,2.032059,0.596402,,,,0.587877,,,,0.105521,1.169677,,1.470115,1.048831,2.890371,,,
收益质量,经营性现金净流量/营业总收入,1.096469,-0.439549,1.094122,0.507415,2.709532,1.921937,1.509485,2.341385,4.177278,1.482807,1.177458,1.530455,-0.234208,4.87882,3.003395,4.100594,6.973565,-0.047486,0.73134,0.945128,-0.290765,-0.627984,-0.389809,1.036817,2.206107,0.335563,0.849694,1.653641,-0.117647,-0.262748,-1.354013,-2.013371,-1.73912,-0.129647,0.658036,2.863041,4.070946,3.438586,5.55263,2.033525,,3.813863,,1.113557,2.032059,0.596402,,,,0.587877,,,,0.105521,1.169677,,1.470115,1.048831,2.890371,,,
收益质量,成本费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,期间费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,销售成本率,33.120841,42.060859,34.359692,35.557886,33.162619,43.711886,36.874718,37.986221,38.045359,45.997353,39.166997,41.419504,34.953959,46.640344,42.046257,43.109321,38.25384,49.645057,47.033472,46.79359,48.865748,55.394949,54.482503,53.225062,29.697915,49.846344,51.179561,49.364635,45.256704,56.822864,50.163077,53.096897,47.857278,54.49699,48.560137,49.86756,47.866637,53.981772,47.785452,49.606914,36.767919,53.577289,,57.756815,54.271008,60.622381,53.827498,55.218326,60.730744,68.148979,60.262477,66.305688,95.7461,63.738898,53.301212,79.437306,124.663101,107.768803,114.53714,105.279138,,
收益质量,经营活动净现金/归属母公司的净利润,2.028268,-0.923538,2.053305,0.972788,4.987078,4.166857,2.948928,4.674509,8.331993,3.225721,2.311119,3.067643,-0.457171,11.392977,6.534443,9.022549,14.239472,-0.118323,1.731346,2.219807,-0.702623,-1.695999,-0.989122,2.695371,3.905136,0.806935,1.914052,3.917563,-0.257018,-0.724285,-3.330805,-5.145725,-4.175526,-0.343235,1.599287,6.898654,9.089289,9.144318,12.888935,4.78382,,10.347632,,3.25032,5.393764,1.740753,,,,1.665142,,,,0.30318,2.983103,,8.089623,9.616432,19.656983,,,
收益质量,所得税/利润总额,17.641407,15.519721,16.813304,17.103225,17.061153,15.800397,17.113007,17.181979,17.177245,16.115925,17.144917,16.796332,19.045106,16.649368,17.774632,17.519352,18.3938,17.500856,17.554905,17.436473,16.460301,14.967877,13.435211,13.578544,19.751245,16.405585,18.360857,16.999159,16.374164,18.34941,19.443902,16.919452,20.595846,20.494921,20.545361,17.897481,14.76775,18.580357,18.537388,16.676423,13.006337,19.628584,,18.710948,18.327627,20.20928,20.118794,20.005911,19.484713,22.428251,20.778073,20.2683,18.219257,18.35049,20.723196,18.049577,23.336961,48.402946,16.163734,10.248567,3.525387,
财务风险,流动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,保守速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,资产负债率,91.635851,91.668255,91.642825,91.544157,91.617164,91.397969,91.628081,91.587801,91.587487,91.642195,91.679312,91.849676,91.727776,91.749982,91.52726,91.642354,91.504791,91.597597,91.270806,92.195992,92.307811,92.386596,92.409044,92.225817,92.106367,92.020316,92.148971,92.436954,92.137304,92.227346,92.862852,93.110823,93.193414,93.389888,93.475004,93.82816,93.752453,93.290903,93.384928,93.386004,93.132211,92.619169,,92.140271,92.162219,91.822472,91.970495,92.020179,91.985707,91.912179,91.364864,91.626929,,90.787098,93.842704,94.08015,93.282587,94.521885,95.235406,95.170553,99.0533,98.816089
财务风险,权益乘数,12.385119,12.216769,12.195281,12.117351,12.174033,12.189883,12.365895,12.334747,12.337719,12.478301,12.512484,12.648255,12.55527,12.473157,12.299359,12.386807,12.284447,12.956875,12.694027,13.507076,13.613258,13.392458,13.122787,13.249939,12.864716,13.084869,12.91236,13.162917,12.906323,14.184894,14.733268,15.180062,15.098709,15.453117,15.351448,15.799074,15.697666,14.728227,14.579825,14.572442,14.289521,13.611056,13.866729,13.180825,12.91631,12.503904,12.632037,12.527991,12.439947,11.668649,11.242943,11.421532,,12.829207,15.63247,15.899458,16.31997,19.4278,20.850944,20.706307,96.783011,84.465817
财务风险,权益乘数(含少数股权的净资产),11.955788,12.002288,11.965765,11.826142,11.929137,11.625161,11.944693,11.887498,11.887055,11.964865,12.018238,12.269452,12.088648,12.121186,11.802557,11.965092,11.771341,11.901357,11.455812,12.813929,13.000201,13.13473,13.173572,12.863089,12.668438,12.531825,12.737184,13.222186,12.718284,12.865618,14.011199,14.515522,14.691655,15.128337,15.32568,16.202623,16.006283,14.905135,15.116994,15.119453,14.560727,13.54861,,12.723086,12.758713,12.228634,12.454068,12.53161,12.477707,12.364271,11.580593,11.943049,,10.854343,16.240897,16.892321,14.886685,18.254454,20.988147,20.706307,105.630162,84.465817
财务风险,产权比率,1132.458753,1137.858231,1133.919368,1118.483641,1129.862596,1098.083886,1131.566469,1125.492491,1125.980816,1134.830085,1141.129269,1167.425449,1149.190948,1154.510116,1121.092672,1138.10466,1117.947464,1131.562642,1083.962346,1229.549777,1249.77941,1264.724923,1217.357273,1237.921976,1166.843866,1202.717398,1173.718484,1222.218649,1171.828496,1208.302723,1301.119999,1383.710644,1369.165516,1449.322555,1432.568035,1520.262381,1500.628387,1434.757676,1411.699481,1411.94531,1356.072745,1297.583242,,1212.380239,1217.210524,1156.385767,1181.219675,1163.856641,1147.770799,1139.768469,1058.059396,1094.304994,,987.689368,1529.568596,1589.232145,1388.668537,1725.445455,1998.814755,1970.63078,10463.016298,8346.581799
财务风险,现金比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,总资产周转率,0.004131,0.016823,0.013021,0.008852,0.004333,0.0185,0.014279,0.009776,0.005,0.019758,0.015408,0.010516,0.00525,0.021007,0.016352,0.010906,0.005433,0.021815,0.016704,0.011147,0.005463,0.022184,0.016151,0.011702,0.005747,0.024121,0.0178,0.011864,0.005957,0.024631,0.017812,0.012044,0.005784,0.02369,0.016293,0.010851,0.005026,0.024187,0.016427,0.012212,0.006213,0.028507,0.01973,0.031232,0.028583,0.032358,0.023648,0.016225,0.008067,0.032123,0.024217,0.01586,,0.027467,0.026076,0.012892,0.024645,0.023242,0.020562,0.011933,-0.006256,
营运能力,总资产周转天数,21785.981886,21398.344516,20734.577292,20332.302127,20769.239961,19458.634485,18907.673143,18412.319268,17999.479745,18219.655794,17523.079582,17116.634884,17139.611123,17136.416354,16511.078008,16503.657833,16564.391601,16502.162965,16163.145497,16146.605442,16472.675238,16227.39865,16716.635704,15381.872449,15658.648931,14924.201551,15168.361153,15171.897606,15106.866619,14615.617694,15157.601221,14944.237582,15558.026518,15196.266247,16571.424657,16586.831,17903.385271,14883.500751,16435.37811,14738.958855,14484.199066,12628.154527,13684.514796,11526.513721,12594.80236,11125.458721,11417.288656,11093.55059,11156.390304,11206.856142,11148.748863,11348.996439,,13106.243169,13805.449974,13962.061227,14606.883359,15489.129047,17507.924292,30168.065407,,
营运能力,流动资产周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,流动资产周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应付账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
