成长能力,净利润,194864921.77,1222431055.31,873917573.34,666800196.94,294267719.14,762278621.29,637624107.66,439349321.15,120195235.96,285678656.24,199561245.06,289017848.75,224585202.44,20567836.2,15624352.33,328480661.06,-727364167.52,1599089799.82,1062592713.59,751649171.48,240983701.89,1451555670.16,944062739.64,785871901.09,482524911.33,847490458.04,537788884.5,296102369.49,210848971.87,391994948.91,242035880.09,87492762.48,367986928.52,338525411.28,1043626132.02,476362900.0,,,221371576.32,,,,84716101.51,,,139602962.43,133002754.38,486593863.11,357331890.26,315822485.87,186000352.28,171983653.01,222107400.0,185199776.83,27390000.0,1193010110.44,898568900.0,595544271.54,648524906.47,130313002.69,81128785.56,61589613.07,63262030.64,42007246.01,61386516.11,54482939.5,-45166263.13,
成长能力,扣非净利润,185084176.09,1199045985.5,851124985.98,657577138.03,295017187.56,762690341.04,654734663.41,452553932.57,119014711.03,299575896.62,205515692.76,283008103.08,221490648.26,7758811.32,-7596730.07,317175983.28,-720227567.56,1564461996.11,1040074372.87,731605019.54,232609941.47,1399834613.83,911387198.0,780572113.71,482696467.31,837158999.03,529457772.24,292428532.82,205254276.35,353375600.0,,82111244.7,363575000.0,327780100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
成长能力,营业总收入增长率,-21.642841,37.761325,8.461487,15.685528,45.999625,68.357917,85.516461,31.848803,-20.88638,43.625298,27.423392,-12.268615,172.777884,-87.582434,-87.471823,-78.759569,-140.626953,20.56511,62.740864,70.367044,45.204991,170.372569,161.40425,226.205445,152.453167,71.93866,61.845675,79.395287,,7.827713,,,14.201781,-50.596871,63.115855,58.278042,,,68.023099,,,,-17.971423,,,-50.2442,-50.442331,50.2934,103.999818,63.475143,2.892948,-79.007812,-71.603453,-64.217692,,95.286075,,272.122004,341.844777,80.542669,6.111439,35.789058,29.828618,-4.827062,186.517326,,,
成长能力,归属母公司净利润增长率,-33.714888,58.838299,32.589213,49.253398,147.242854,144.662978,203.847812,52.266962,-46.950656,710.572886,747.749144,-9.60572,131.373485,-97.555872,-97.601064,-56.296958,-407.068256,11.542345,14.147525,-4.2791,-51.691088,68.722667,74.497331,167.100686,135.770447,116.718805,123.805034,251.919168,,6.43984,,,9.090166,-68.07509,119.435295,117.728376,,,129.357072,,,,-31.850628,,,-71.310167,-62.778929,54.07195,92.113555,84.18209,0.432276,-85.623292,-75.282095,-68.902433,,83.911782,,357.010627,699.377066,111.582759,28.242461,46.61664,3.055254,-22.898348,235.91232,,,
收益质量,经营活动净现金/销售收入,3.080809,-0.42654,0.45708,0.557735,0.583043,0.758003,0.467242,0.7287,0.865307,-3.321122,-5.203447,-5.693367,-8.862737,2.208751,5.163589,-2.428538,,-0.088291,0.262421,1.432762,1.164128,0.887808,0.835146,0.502118,-0.19946,-3.41893,-3.075996,-3.161511,-4.396923,-6.500513,-10.074844,-10.006055,-1.332544,1.283073,-0.754125,0.734735,,,-1.087981,,,,-2.915933,,,-3.460346,,-0.618561,,2.454923,,2.136115,,,,0.63469,,,1.185723,0.724042,,,,,,,-10.650717,
收益质量,经营性现金净流量/营业总收入,3.080809,-0.42654,0.45708,0.557735,0.583043,0.758003,0.467242,0.7287,0.865307,-3.321122,-5.203447,-5.693367,-8.862737,2.208751,5.163589,-2.428538,,-0.088291,0.262421,1.432762,1.164128,0.887808,0.835146,0.502118,-0.19946,-3.41893,-3.075996,-3.161511,-4.396923,-6.500513,-10.074844,-10.006055,-1.332544,1.283073,-0.754125,0.734735,,,-1.087981,,,,-2.915933,,,-3.460346,,-0.618561,,2.454923,,2.136115,,,,0.63469,,,1.185723,0.724042,,,,,,,-10.650717,
收益质量,成本费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,期间费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,销售成本率,48.296352,35.370193,35.170244,32.932648,32.243665,58.33018,54.632108,53.720402,61.715411,77.210587,77.307203,57.624869,44.556749,126.745991,121.992493,59.543238,,70.582892,74.698915,76.648066,81.074043,67.045324,63.84513,59.072121,45.875244,45.458574,44.864084,47.684668,40.489992,57.125275,59.702411,72.446789,56.152912,57.639924,33.133154,46.86678,,,65.558817,,,,84.257905,,,68.780813,53.807311,43.852328,35.697759,48.895632,31.562864,55.719459,,36.981174,,18.406081,,16.261089,22.13969,43.716821,50.063859,39.630732,52.694812,55.170924,59.970895,50.036087,147.711761,
收益质量,经营活动净现金/归属母公司的净利润,6.974766,-0.855494,0.931802,0.989284,1.116613,2.005976,1.16441,1.66758,2.806367,-12.772454,-21.238744,-15.046536,-19.273954,47.93994,140.219215,-6.612996,,-0.377188,1.364538,8.027416,8.248744,3.508937,3.045923,1.580625,-0.470208,-8.432518,-7.488905,-8.148945,-9.680328,-20.208669,-33.918739,-50.594283,-4.089269,3.761213,-1.428549,1.872377,,,-3.813974,,,,-13.95331,,,-13.756751,,-1.417958,,5.769021,,5.655677,,,,1.150863,,,2.024805,1.418503,,,,,,,,
收益质量,所得税/利润总额,20.094869,22.105718,23.378973,16.416268,23.291836,9.037548,12.806922,6.679157,19.048121,-2.393666,1.453244,14.508321,17.212995,,,9.793862,,19.862369,24.42217,24.449694,23.183567,21.738166,23.29788,21.595127,22.118138,24.694138,24.300789,24.710384,21.69844,23.895408,24.761456,24.373248,24.362484,19.119322,21.263025,25.923251,,,20.222186,,,,10.326294,,,20.307992,18.878034,22.219984,21.869109,17.562194,22.097064,14.506113,,13.985506,,32.366277,,25.127243,24.866407,10.050011,35.172026,27.870032,43.369791,10.026251,14.974148,0.112035,,
财务风险,流动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,保守速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,资产负债率,53.280988,54.18245,49.64647,51.844535,44.345718,53.753869,48.905543,50.518109,48.545026,45.938643,36.764322,47.392307,43.673794,45.329784,47.616634,49.950063,49.302285,40.842391,35.677767,51.258605,56.092536,57.303721,61.157125,66.526264,70.008326,67.921116,64.86259,61.297586,,54.306996,39.854912,,5.170664,4.419107,13.256872,21.14583,,,33.349951,,,,42.675259,,,9.812815,10.314064,11.07546,10.257144,8.084095,4.04409,7.62411,45.832196,9.994676,51.432892,16.635377,57.198274,24.899835,12.531651,6.761399,5.987257,5.521218,6.363856,3.552045,3.419611,6.966911,3.321269,4.217721
财务风险,权益乘数,2.445409,2.437829,2.356671,2.388098,2.24739,2.232276,2.114186,2.133196,2.089647,2.026212,1.886318,2.061947,1.988792,1.957405,1.991713,2.055664,2.035446,2.188408,2.107404,2.513695,2.608294,3.013515,3.136838,3.357838,3.53244,2.951111,2.798496,2.674931,,1.876265,1.616135,,1.34674,1.484871,1.670556,1.840762,1.724054,1.757759,2.04843,2.028258,2.380331,2.229232,2.051116,1.727602,1.669532,1.941559,1.961109,2.211369,2.23545,2.071961,1.899013,1.937211,1.958658,2.022376,2.051935,1.95357,2.120847,2.242842,1.650411,1.609426,1.46837,1.474799,1.580247,1.817266,1.680573,1.764713,1.743236,1.812899
财务风险,权益乘数(含少数股权的净资产),2.411635,2.432241,2.272241,2.336412,2.058497,2.395554,2.170627,2.207499,2.121848,2.013951,1.736282,2.082513,1.938202,1.994166,2.061872,2.186759,2.150584,1.874556,1.737969,2.327079,2.511434,2.606063,2.832746,3.260178,3.599647,3.33786,3.067765,2.845378,,2.373415,1.875397,,1.285111,1.366791,1.572381,1.799941,,,1.824143,,,,2.290657,,1.59392,1.746534,1.792831,2.134859,2.184707,2.283327,1.991656,1.796903,1.846115,1.992698,2.059006,2.021967,2.336354,2.611807,1.783475,1.747655,1.462934,1.475618,1.473967,1.942266,1.689511,1.8546,1.671226,1.812899
财务风险,产权比率,142.523471,144.628733,128.50209,134.887012,106.863645,140.918772,118.17615,121.92361,113.34036,102.450045,74.437994,109.474742,94.898894,100.576723,107.464576,120.147275,116.465421,88.570998,74.709885,135.298102,154.105916,163.727326,186.714699,230.074204,264.466759,238.012269,210.57257,187.930039,,140.15841,89.364935,,29.094371,37.069946,57.73095,81.246461,,,83.777205,,,,132.238272,,,74.653471,79.283146,113.485937,118.470747,128.332784,99.165659,79.690351,84.611509,99.269813,105.900668,103.418059,133.635442,161.180729,78.347519,74.76551,46.293465,47.561875,47.396749,94.226643,68.951121,85.46004,67.122636,81.289922
财务风险,现金比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,总资产周转率,0.007141,0.040217,0.030454,0.020073,0.010243,0.038123,0.032806,0.020592,0.007983,0.025786,0.020286,0.016455,0.010711,0.018505,0.014949,0.018618,-0.014431,0.163158,0.139993,0.114671,0.04371,0.133331,0.078699,0.053838,0.023728,0.056715,0.03781,0.023319,,0.057606,0.044654,,0.07494,0.058192,0.134597,0.110842,,,0.07899,,,,0.060443,,,0.078641,0.048597,0.13392,0.084613,0.104354,0.058743,0.068667,0.072451,0.048591,0.014184,0.373129,0.299966,0.180457,0.375364,0.103778,0.116684,0.065984,0.105124,0.040421,0.078933,0.045335,0.026717,
营运能力,总资产周转天数,12602.241727,8951.389665,8865.653161,8967.155306,8785.874899,9443.031701,8230.028737,8741.193918,11272.894703,13960.63691,13309.509587,10938.71179,8402.239173,19453.448148,18061.256255,9668.023631,,2206.438467,1928.667028,1569.704733,2058.993397,2700.041389,3430.791155,3343.303762,3792.870818,6347.479079,7140.930921,7718.868378,,6249.266176,6046.43006,,4803.820325,6186.38943,2674.640425,3247.862353,,,4557.512106,,,,5955.999266,,,4577.718329,,2688.155571,2127.318577,3449.792944,3064.192503,5242.664373,3726.652161,3704.340562,6345.068013,964.812229,900.10109,997.463644,959.066521,1734.462289,3085.233247,2727.894866,3424.522263,4453.054012,4560.778534,3970.400163,13474.507538,
营运能力,流动资产周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,流动资产周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应付账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
