盈利能力,净资产收益率(ROE),2.61,9.2,7.21,4.3,2.1,9.24,7.59,3.18,1.37,8.12,6.15,4.23,1.86,7.49,5.35,3.69,1.41,9.84,8.31,5.73,2.54,8.61,7.04,4.98,2.33,7.94,5.83,3.82,2.66,5.32,4.88,3.58,2.16,10.56,5.52,3.5,1.56,7.73,5.94,3.62,1.55,17.09,16.01,15.33,4.76,11.74,7.1,4.11,2.2,6.24,5.32,3.69,1.81,4.8,3.97,3.13,1.44,5.52,3.99,3.42,2.09,11.98,,,,33.01,,,,13.12,,,,,,,,,,,,,,,,
盈利能力,摊薄净资产收益率,2.695292,9.435353,7.39809,4.525132,2.181529,9.396336,7.832919,3.439857,1.470511,8.311562,6.374122,4.420402,2.178394,7.576192,5.476119,3.845622,1.575524,9.641302,8.108684,5.849938,2.506878,8.384885,6.954799,5.121715,2.307626,7.346033,5.369675,3.47269,2.606891,4.867553,4.216538,3.503182,2.13983,10.621653,5.478529,3.563578,1.537744,7.433381,5.852883,3.605557,1.546382,13.241172,11.18736,8.662551,4.914339,10.863033,6.931375,4.067945,2.142726,6.19551,5.24885,3.724961,1.79,4.8,3.986339,3.153201,1.423698,5.42,4.025939,3.450782,2.071024,10.47,7.540156,4.633605,2.729909,27.26245,,12.947578,,13.814409,12.316229,61.153125,33.757184,24.634319,16.968141,4.76,0.159962,-1.9,-3.740075,-5.15,-7.282111,-0.884151,-3.122087,,0.042944,4.998703
盈利能力,净资产收益率_平均,2.729522,9.722757,7.590727,4.572545,2.20525,9.691932,7.994113,3.450798,1.481929,8.520203,6.470669,4.456598,2.201071,7.775003,5.561727,3.86426,1.587492,9.978476,8.328256,5.933827,2.534979,8.602631,7.08169,5.173806,2.331983,7.968487,5.767645,3.684477,2.647008,5.277355,4.628384,3.559157,2.159213,10.805914,5.529027,3.555919,1.557035,7.594188,5.90314,3.560758,1.544665,17.523862,14.578382,11.279579,4.89709,11.581542,7.116218,4.078101,2.150303,6.329983,5.336974,3.747037,1.812069,4.793561,4.017172,3.168567,1.435798,5.398327,4.038656,3.464256,2.091601,14.635975,10.491481,6.372915,3.73985,33.013344,,13.487141,,14.419122,12.883813,89.29163,40.611902,28.011798,18.544909,4.761376,0.16009,-1.870159,-3.678411,-5.157858,-7.02628,-0.928833,-3.074099,,0.060717,4.998703
盈利能力,净资产收益率_平均_扣除非经常损益,2.730291,9.654344,7.534987,4.51579,2.188261,5.703463,4.034003,3.416735,1.448266,8.611033,6.591372,4.769975,2.14379,7.57776,5.430725,3.81505,1.557269,9.862977,8.197249,5.895307,2.511222,8.441002,7.059682,5.153117,2.342782,7.820117,5.644156,3.672308,2.641154,5.252915,4.51625,3.433756,2.097165,7.031683,5.49897,3.542119,1.558299,7.367921,5.793211,3.494193,1.501714,17.552396,14.531745,11.243231,4.881364,11.461247,7.044498,4.036394,2.112334,6.125451,5.259005,3.691986,1.798448,4.772323,4.014831,3.168056,1.422998,5.312302,4.031633,3.469736,2.086239,14.499604,10.488253,6.377616,3.733977,32.941731,,,,14.537303,,89.452669,,,,,,,,,,,,,,
盈利能力,摊薄净资产收益率_扣除非经常损益,2.69605,9.368962,7.343764,4.468966,2.164723,5.529513,3.952661,3.405902,1.437108,8.400167,6.493023,4.731234,2.121703,7.383993,5.347134,3.796649,1.545528,9.529706,7.981131,5.811962,2.483384,8.227346,6.933185,5.101234,2.318313,7.209253,5.254708,3.46122,2.601125,4.84501,4.114382,3.379752,2.07834,6.911779,5.448747,3.549749,1.538992,7.211906,5.74389,3.538154,1.503383,13.262732,11.151571,8.634636,4.898558,10.750201,6.861518,4.026342,2.10489,5.995323,5.172168,3.670235,1.77722,4.705781,3.984017,3.152692,1.411006,5.284578,3.98,3.456241,2.065715,10.319182,7.537836,4.637023,2.725622,27.203312,,,,13.927634,,61.263416,,,,,,,,,,,,,,
盈利能力,息税前利润率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,总资产报酬率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,总资本回报率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,投入资本回报率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,息前税后总资产报酬率_平均,0.417795,2.692354,1.382636,1.362488,0.444899,2.970706,1.453318,1.287228,0.268799,2.912197,1.14179,1.483499,0.389573,2.646303,0.966816,1.292655,0.280269,3.141237,1.457066,1.705326,0.460109,2.924414,1.425768,1.715073,0.501098,3.283505,1.47606,1.598026,0.688926,3.026555,1.204541,1.733735,0.491654,3.87184,1.244607,1.496273,0.350357,2.789711,1.178857,1.374538,0.297159,5.134949,2.328135,2.440647,0.656484,3.60714,1.853008,2.095686,0.706743,3.693335,2.105408,1.840968,0.794191,2.518258,1.712914,1.569044,0.560412,2.267958,1.376642,1.316312,0.657192,3.666643,2.460176,1.639048,0.766615,5.915676,,2.815538,,3.600184,2.344451,12.117667,4.66882,5.491344,5.39707,1.757594,0.425651,-0.702705,-1.457904,-2.130255,-1.993186,-0.304692,-0.589847,,0.480821,1.240931
盈利能力,毛利率,56.348928,51.338759,53.504689,52.546179,50.271135,37.545581,40.461399,31.976683,38.804683,40.153878,42.84646,47.290777,46.377419,37.906265,38.474298,42.041629,38.174125,43.104153,53.545224,55.082133,47.864478,42.935346,47.036308,53.56034,55.32602,46.687564,47.602215,48.755026,58.457097,40.197395,46.492103,48.929813,55.98696,51.392809,49.429647,49.093391,47.773536,49.642023,52.786382,51.779309,49.420894,54.337472,57.840808,60.162694,54.892643,48.494221,48.80801,45.470016,47.311112,40.684833,44.98223,46.299959,45.736874,35.97024,38.026706,41.200999,40.044749,39.145706,41.417394,45.154582,48.536741,50.556283,52.740253,49.592737,55.708681,55.790487,,65.3618,58.190718,27.064315,56.04258,64.217198,65.956948,46.590489,74.49801,,4.889236,,,,-81.969902,-12.815225,-30.762034,-7.309765,3.388798,28.12714
盈利能力,销售净利率,46.157438,45.721282,46.891725,46.554368,44.25018,37.425206,40.536069,31.375999,38.922177,35.640021,35.949285,36.269641,36.815185,35.481658,34.149769,34.344335,31.726152,35.88111,41.798728,43.256095,38.255271,34.570211,36.74362,41.46043,42.389748,36.428461,36.553109,36.915487,44.892524,32.038755,36.687226,39.026682,44.771785,44.568971,37.795236,37.633616,36.277279,38.538041,40.552708,40.016914,38.329639,41.116186,43.776999,45.87856,41.453166,37.636149,37.310839,34.583648,36.682746,31.657211,34.977693,35.964891,35.531161,28.233521,30.565638,31.851904,31.331405,29.223748,31.139869,34.028837,36.674369,39.099364,42.581646,40.19641,42.969199,42.733115,,50.36252,44.286375,22.484618,44.662273,45.433369,46.361948,33.556547,69.410832,57.406472,1.468293,-28.522324,,,-82.143299,-13.377536,-33.953557,-7.602214,0.371899,10.352967
盈利能力,成本费用利润率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,营业利润率,56.348928,51.338759,53.504689,52.546179,50.271135,37.545581,40.461399,31.976683,38.804683,40.153878,42.84646,47.290777,46.377419,37.906265,38.474298,42.041629,38.174125,43.104153,53.545224,55.082133,47.864478,42.935346,47.036308,53.56034,55.32602,46.687564,47.602215,48.755026,58.457097,40.197395,46.492103,48.929813,55.98696,51.392809,49.429647,49.093391,47.773536,49.642023,52.786382,51.779309,49.420894,54.337472,57.840808,60.162694,54.892643,48.494221,48.80801,45.470016,47.311112,40.684833,44.98223,46.299959,45.736874,35.97024,38.026706,41.200999,40.044749,39.145706,41.417394,45.154582,48.536741,50.556283,52.740253,49.592737,55.708681,55.790487,,65.3618,58.190718,27.064315,56.04258,64.217198,72.969405,46.590489,74.49801,48.046525,4.889236,-71.160891,,,-81.969902,-12.815225,-30.762034,-7.309765,3.388798,28.12714
盈利能力,总资产净利率_平均,0.416935,1.73222,1.383911,0.880418,0.444867,1.785248,1.428586,0.610394,0.259165,1.455485,1.118095,0.756285,0.38182,1.337113,0.937512,0.64919,0.270022,1.752145,1.431395,1.031323,0.452872,1.692427,1.409377,1.1078,0.49733,1.934076,1.465272,0.941634,0.682744,1.341797,1.174864,0.812974,0.487173,2.369684,1.213165,0.777184,0.339454,1.468415,1.144643,0.664392,0.285106,2.951509,2.31088,1.566147,0.650208,2.309895,1.829351,1.302178,0.702575,2.491795,2.061478,1.475948,0.782879,1.958241,1.670666,1.241747,0.546659,1.791548,1.356438,1.110965,0.652978,3.227147,2.42185,1.394514,0.758821,5.036116,,2.815538,,2.482829,2.344451,10.692074,4.66882,4.888875,5.39707,1.757594,0.060296,-0.702705,-1.457904,-2.130255,-2.442484,-0.304692,-1.002226,,0.011022,0.462366
盈利能力,总资产净利率_平均(含少数股东损益),0.417795,1.731084,1.382636,0.880582,0.444899,1.804752,1.453318,0.628966,0.268799,1.48809,1.14179,0.76861,0.389573,1.374934,0.966816,0.670558,0.280269,1.785594,1.457066,1.046782,0.460109,1.699925,1.425768,1.114409,0.501098,1.946016,1.47606,0.951653,0.688926,1.375964,1.204541,0.825221,0.491654,2.403234,1.244607,0.793105,0.350357,1.526695,1.178857,0.688313,0.297159,2.979388,2.328135,1.576412,0.656484,2.337447,1.853008,1.315388,0.706743,2.556031,2.105408,1.497948,0.794191,2.01321,1.712914,1.268993,0.560412,1.828004,1.376642,1.122282,0.657192,3.278771,2.460176,1.416284,0.766615,5.422746,,2.815538,,2.798287,2.344451,11.428418,4.66882,4.89484,5.39707,1.757594,0.060296,-0.702705,-1.457904,-2.130255,-2.442484,-0.304692,-1.002226,,0.011022,0.462366
成长能力,归母净利润,4800496779.97,16383497118.1,12732813438.22,7549447367.16,3642409445.26,15351162321.66,12521315295.34,5310704144.79,2291192821.36,12750632499.51,9585579945.26,6555640254.37,3245035653.53,11053986333.99,7821627244.56,5375963043.99,2215141946.04,13346106674.68,11048585977.22,7770308425.05,3309029023.41,10822496891.0,8838992580.75,6404994430.49,2888035552.12,9001644018.52,6440723943.13,4056931777.5,2779612391.79,5032737702.7,4479803439.2,3158898403.05,1903006658.17,9276520447.68,4707537875.22,2993249919.72,1330162690.23,6270611459.43,4810150882.82,2841253347.88,1246472322.4,10696870875.92,8639352161.79,6674821930.46,2015354155.33,4486276132.08,2644771672.96,1517633030.48,805687884.42,2219735131.23,1861541903.65,1288441551.71,626886217.86,1615680830.05,1345255939.39,1058027353.28,481185726.02,1784428782.88,1332191509.03,1143575101.57,694658080.15,3425046334.64,2399912171.29,1420347648.47,826346533.89,3795291501.09,,1276640857.13,708447018.81,1253126412.46,1122408508.07,5626718549.03,2266222721.99,838055257.22,583887361.2,126204800.0,4129587.29,-47845800.0,-93272336.9,-143022900.0,-197204869.67,-27143902.32,-4234668.19,-12816077.27,1371531.16,66181541.84
成长能力,营业总收入,10421730928.21,35809920255.16,27128624208.94,16219421678.66,7366162435.73,33519165071.03,24103077504.86,12379966137.48,6105433969.17,36577585349.48,27229268548.26,18369294321.77,8993372542.39,32031562088.09,23618432265.55,16166099092.18,7244375059.6,37905443652.44,26906878358.17,18232770029.66,8788102984.35,31444546120.28,24335627220.74,15540623761.51,6864661727.81,24863012026.33,17749900364.96,11106722614.55,6247768951.11,16108262271.57,12519243640.36,8216136681.72,4289557776.25,21108534070.71,12803804753.57,8116439544.69,3784371119.64,16925935043.92,12216017845.11,7355772624.15,3389450897.53,26261939871.49,19882270021.48,14644251806.44,4908690788.45,12062303844.09,7180150192.89,4369255869.68,2162584435.39,7182298873.45,5429012686.51,3635898430.55,1789822420.16,5883199398.61,4512502271.91,3394593061.36,1574431733.53,6230343087.31,4341811673.32,3394839304.62,1906349391.67,8899978593.27,5725215685.62,3588680568.97,1942864244.16,9563219249.2,,2534902646.63,1777510361.85,6281376000.18,2513102039.86,13237451172.33,4299555290.65,2500489002.61,918724129.94,219844200.0,281250866.52,167748600.0,-1045045.27,-49282700.0,220417760.89,202906589.39,192382115.23,168583481.63,368790587.59,639251889.33
成长能力,净利润,4810404046.37,16372754762.97,12721079997.05,7550849266.87,3642672342.8,15518873510.32,12738090863.05,5472292645.29,2376367820.91,13036259294.88,9788727419.28,6662477117.72,3310926801.05,11366620048.88,8066101637.41,5552894141.91,2299173798.65,13600893979.46,11246733075.54,7886784489.55,3361912663.42,10870446060.38,8941790517.71,6443209574.25,2909912825.57,9057212854.67,6488140583.61,4100100778.53,2804781196.67,5160886797.82,4592963289.11,3206485580.96,1920511600.33,9407856632.51,4829546389.25,3054567059.04,1372885619.77,6519487876.34,4953926132.07,2943553230.74,1299164317.55,10797908235.33,8703861210.69,6718571884.2,2034807743.62,4539786762.08,2678974279.52,1533057034.0,810039475.62,2276751319.38,1901080868.58,1307646922.84,635944688.68,1661034385.38,1379275117.8,1081242535.98,493291588.66,1820739815.85,1352034502.99,1155224349.64,699141627.6,3479835114.11,2437891080.51,1442520757.85,834833222.76,4086661493.78,,1276640857.13,787194913.82,1412343432.16,1122408508.07,6014220040.26,2266222721.99,839077789.16,583887361.2,126204800.0,4129587.29,-47845800.0,-93272336.9,-143022900.0,-197204869.67,-27143902.32,-4234668.19,-12816077.27,1371531.16,66181541.84
成长能力,扣非净利润,4801848057.26,16268216759.44,12639313599.12,7455742838.93,3614349407.98,9033781284.82,6318527459.85,5258282874.63,2239147139.6,12886560285.75,9764387704.39,7016616781.88,3160586553.71,10772301080.85,7636944947.6,5306755881.0,2172172527.14,13191627763.23,10874787769.41,7719866448.27,3278017188.98,10619159685.78,8811523574.83,6379382285.2,2901409675.04,8834036981.59,6302824326.95,4043532519.43,2773464570.4,5009430022.15,4371269255.2,3047599174.44,1848321864.81,6036467763.14,4681946692.52,2981633565.69,1331241952.01,6083780901.12,4720575258.57,2788139076.1,1211812926.68,10714288130.81,8611714105.62,6653312958.35,2008882334.17,4439678062.12,2618116650.47,1463792424.17,766833804.62,2140245436.8,1828320101.99,1269512123.09,622174220.91,1608522454.37,1344472273.47,1057856659.69,476895934.98,1755993119.45,1329874776.01,1145384089.46,692877222.24,3393133361.27,2399173901.35,1421395318.04,825048998.34,3787058712.73,,,,1263397221.02,,5636866460.63,,,,,,,,,,,,,,
成长能力,营业总收入增长率,41.481144,6.834165,12.552532,31.013457,34.830617,13.365513,15.40556,-5.053431,-32.111853,14.192324,15.288213,13.62849,24.142834,-15.496142,-12.221581,-11.334925,-17.56611,20.546957,10.565789,17.323283,28.019461,26.471185,37.102894,39.920877,9.873809,54.349436,41.780932,35.181814,45.650653,-23.688389,-2.222473,1.228335,13.349289,24.711184,4.601909,10.343158,11.652974,-35.583511,-38.558233,-49.770239,-30.950001,117.719104,176.906046,235.165809,126.982618,67.944888,32.255174,18.80782,19.601206,21.813589,20.058442,7.108521,13.680535,-5.571822,3.931322,-0.007253,-17.411166,-29.995976,-24.163351,-5.401463,-1.879434,-6.935328,,41.570745,9.302555,52.247202,,0.867477,,-52.548448,-41.549721,429.394496,307.01717,789.060017,72862.738847,546.087978,27.599003,,-100.515037,,19.180754,20.359709,-22.780418,,-42.309034,
成长能力,归属母公司净利润增长率,31.79454,6.724798,1.689104,42.155299,58.974374,20.3953,30.62658,-18.990305,-29.393909,15.348726,22.552247,21.943551,46.49335,-17.18412,-29.21116,-30.823747,-33.082192,23.318184,24.998249,21.316396,14.577156,20.228003,37.23601,57.877794,3.900657,78.861775,43.772467,28.428688,46.064249,-45.74757,-4.837654,5.534067,43.065707,47.936457,-2.133259,5.349631,6.714177,-41.379011,-44.322782,-57.433271,-38.151201,138.435409,226.657769,339.817913,150.140804,102.108624,42.074248,14.783435,24.523051,36.890239,37.92368,21.777716,30.27947,-9.456693,0.980672,-7.480728,-30.730565,-47.900594,-44.489989,-19.486253,-15.936226,-9.755381,,11.256634,16.641966,202.865813,,13.741195,,-77.729001,-50.472277,571.401855,196.913852,20193.922815,665.872432,188.240973,102.094059,,-243.621693,,-4347.578092,-111.795713,-7149.963591,,-97.927622,
收益质量,经营活动净现金/销售收入,3.44525,-0.351901,0.388463,0.469178,-1.314423,1.643927,3.019485,2.105133,5.169489,-0.860043,-0.736562,-0.285632,-4.198129,2.096829,1.322262,1.869528,1.618915,-1.177731,0.350197,-0.869,0.324942,0.828849,0.284642,1.508964,1.99247,0.822124,0.503951,1.873212,4.879611,1.365186,2.101133,1.983585,-0.058222,-1.705104,-3.683564,-2.849514,-5.780686,-0.907708,0.053708,0.710309,4.928394,0.564329,3.549473,9.5072,5.768521,2.520491,2.633989,1.774214,0.356594,-2.908126,-3.307382,-3.401776,-0.834737,-1.611621,-2.137065,-1.071793,1.921988,-5.067957,-7.251478,-7.197721,-8.342721,-1.497135,-4.54027,-3.643442,1.84078,4.334276,,,6.768771,-3.699843,,2.956343,,6.027513,,,,,,,-4.992635,,,,,
收益质量,经营性现金净流量/营业总收入,3.44525,-0.351901,0.388463,0.469178,-1.314423,1.643927,3.019485,2.105133,5.169489,-0.860043,-0.736562,-0.285632,-4.198129,2.096829,1.322262,1.869528,1.618915,-1.177731,0.350197,-0.869,0.324942,0.828849,0.284642,1.508964,1.99247,0.822124,0.503951,1.873212,4.879611,1.365186,2.101133,1.983585,-0.058222,-1.705104,-3.683564,-2.849514,-5.780686,-0.907708,0.053708,0.710309,4.928394,0.564329,3.549473,9.5072,5.768521,2.520491,2.633989,1.774214,0.356594,-2.908126,-3.307382,-3.401776,-0.834737,-1.611621,-2.137065,-1.071793,1.921988,-5.067957,-7.251478,-7.197721,-8.342721,-1.497135,-4.54027,-3.643442,1.84078,4.334276,,,6.768771,-3.699843,,2.956343,,6.027513,,,,,,,-4.992635,,,,,
收益质量,成本费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,期间费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,销售成本率,43.651071,48.66124,46.49531,47.45382,49.728864,62.454418,59.5386,68.023316,61.195316,59.846121,57.153539,52.709222,53.62258,62.093734,61.525701,57.95837,61.825874,56.895846,46.454775,44.917866,52.135521,57.064653,52.963691,46.439659,44.673979,53.312435,52.397784,51.244973,41.542902,59.802604,53.507896,51.070186,44.013039,48.60719,50.570352,50.906608,52.226463,50.357976,47.213617,48.22069,50.579105,45.662527,42.159191,39.837305,45.107356,51.505778,51.191989,54.529983,52.688887,59.315166,55.017769,53.70004,54.263125,64.029759,61.973293,58.799,59.95525,60.854293,58.582605,54.845417,51.463258,49.443716,47.259746,50.407262,44.291318,44.209512,,34.638199,41.809281,72.935684,43.957419,35.782801,34.043051,53.40951,25.501989,,95.110763,,,,181.969902,112.815225,130.762034,107.309765,96.611201,71.872859
收益质量,经营活动净现金/归属母公司的净利润,7.479532,-0.769162,0.827662,1.007993,-2.97065,4.440556,7.577846,6.91352,13.775347,-2.467197,-2.092315,-0.800359,-11.6348,6.076773,3.992979,5.622663,5.296424,-3.344976,0.852843,-2.03908,0.862979,2.408205,0.783682,3.661244,4.735964,2.27075,1.388832,5.128322,10.967963,4.369547,5.871819,5.159205,-0.131238,-3.879931,-9.998703,-7.726834,-16.446531,-2.44884,0.136399,1.838934,13.401462,1.385489,8.168619,20.85836,14.05008,6.776874,7.150879,5.182256,0.97787,-9.423116,-9.657191,-9.599591,-2.383258,-5.868418,-7.168535,-3.43876,6.288715,-17.694802,-23.633653,-21.367297,-22.89492,-3.890303,-10.83124,-9.2056,4.327949,10.92133,,,16.983008,-18.545703,,6.95511,,17.984172,,,,,,,,,,,,
收益质量,所得税/利润总额,18.045757,11.04007,12.349241,11.425343,11.948797,-1.084744,-1.096587,1.862127,-0.235037,8.225495,12.738042,16.692258,21.168607,7.055166,10.891561,18.037458,16.75681,16.41824,21.813301,21.42212,20.02582,19.504269,21.794699,22.42762,22.879892,21.825995,23.201769,24.325046,23.190116,19.969753,20.867455,20.246218,20.104027,18.790285,23.724666,23.3842,23.996424,24.134025,24.143433,24.096335,24.42342,24.296907,24.522082,23.945344,24.713626,23.247195,24.268248,24.733998,23.833696,22.755924,23.383853,23.471307,22.905445,21.752641,19.677288,22.708666,22.464328,25.715863,24.943534,24.52075,24.63219,22.701218,19.288183,18.881354,22.992082,23.199221,,22.768145,23.857505,16.264047,19.466667,29.122904,34.127568,26.828509,5.183104,,,,,,,,,,80.406712,57.797525
财务风险,流动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,保守速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,资产负债率,77.242687,75.252628,74.097205,71.252515,69.451175,69.525338,72.044739,73.158132,74.298236,76.049454,76.006569,76.568693,75.892429,75.814839,77.689421,77.352307,77.323875,76.934534,78.482271,78.747943,77.6907,77.201872,77.173463,73.050708,73.979283,73.398682,71.217376,71.156255,69.607706,66.119497,67.177287,72.092931,73.449195,72.467512,71.567805,71.431544,70.812133,73.133237,71.901673,72.513589,73.614524,74.855985,76.678778,79.267715,83.231902,79.235198,70.141176,53.626552,52.490414,49.460177,51.454528,45.861951,30.113121,30.002823,25.072353,33.732306,31.906946,32.343204,27.709197,28.534694,27.115093,25.061548,27.75664,21.078497,25.173431,44.029321,,31.041911,,33.174852,17.135801,33.429691,32.552158,25.082314,33.896276,63.545991,29.052588,62.770679,5.348537,55.234106,24.467848,30.65426,27.446163,,28.465724,67.294395
财务风险,权益乘数,6.546634,5.612887,5.48498,5.193603,4.957092,5.428898,5.595821,5.653392,5.71808,5.853855,5.787226,5.892745,5.764681,5.814769,5.932432,5.952433,5.879123,5.695006,5.818276,5.753606,5.59756,5.083013,5.024693,4.670342,4.688997,4.120046,3.936226,3.912854,3.877013,3.933048,3.939504,4.377943,4.432127,4.560064,4.557522,4.575386,4.586872,5.171688,5.157185,5.359421,5.417848,5.937254,6.308582,7.202117,7.531571,5.013881,3.890022,3.131753,3.060603,2.54033,2.588905,2.538731,2.314621,2.447891,2.404533,2.5517,2.626495,3.013218,2.977398,3.11824,3.203171,4.535266,4.332011,4.569989,4.928495,6.555318,,4.790253,,5.807535,5.495448,8.351197,8.698535,5.729701,3.436106,2.70903,2.655068,2.661371,2.52308,2.421239,2.876694,3.048432,3.067269,,5.508355,10.811125
财务风险,权益乘数(含少数股权的净资产),5.794611,5.204673,4.992808,4.498567,4.214959,4.243336,4.560354,4.549906,4.66985,4.969383,4.95548,5.20235,4.99023,5.043631,5.344967,5.43071,5.310812,5.305664,5.789974,5.801466,5.50261,5.417128,5.309637,4.631297,4.668935,4.474011,4.148283,4.170908,4.125548,3.519496,3.542558,4.326231,4.432721,4.306162,4.276662,4.308674,4.34936,4.686545,4.663583,5.050071,5.180803,5.551593,6.103234,7.461821,8.342697,6.490162,4.41446,3.001195,2.862328,2.704682,2.802691,2.718228,2.27996,2.288589,2.203893,2.49283,2.641298,2.550689,2.478878,2.757709,2.928966,3.413464,3.089475,3.396275,3.902644,6.990316,,3.931432,,5.225002,5.127477,7.667802,9.128641,7.540453,4.069402,2.743182,2.673054,2.686055,2.405286,2.233843,2.631443,2.997037,2.816883,,3.310074,10.811125
财务风险,产权比率,569.283806,501.240503,476.663934,419.866174,376.087109,380.95226,413.891389,421.76603,435.084042,471.480774,460.747697,483.16711,457.979244,465.234991,490.536242,495.74782,481.355073,472.897596,502.117266,492.308238,461.585241,452.802674,442.024101,372.530906,376.25417,356.238705,322.977391,320.833558,316.599421,255.254028,257.465228,337.340227,348.103787,335.363236,334.03629,337.194149,340.305648,374.347704,370.731067,409.814094,422.258217,459.350361,514.835485,652.02606,746.187445,557.602124,350.556729,203.46099,189.313415,173.460697,183.299227,174.196214,129.696349,130.576865,121.891322,151.107914,166.027527,156.873746,149.574495,177.729678,194.979006,243.973956,211.186019,241.460998,292.38239,608.187411,,293.143227,,462.830955,412.747715,735.915502,812.864199,698.17726,306.940294,174.318257,167.305401,168.605497,140.52862,123.384348,163.144308,199.703743,181.688309,,231.007492,981.112583
财务风险,现金比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,总资产周转率,0.009051,0.037861,0.029485,0.018915,0.010054,0.048222,0.035852,0.020046,0.006906,0.041753,0.031761,0.021191,0.010581,0.03875,0.028311,0.019524,0.008834,0.049764,0.034859,0.024199,0.012027,0.049173,0.038803,0.026878,0.011821,0.05342,0.040381,0.025779,0.015346,0.042946,0.032832,0.021145,0.010981,0.053921,0.03293,0.021074,0.009657,0.039615,0.029069,0.0172,0.007752,0.072462,0.053181,0.03436,0.015836,0.062106,0.049664,0.038034,0.019266,0.08074,0.060192,0.04165,0.022351,0.071305,0.05604,0.03984,0.017886,0.062552,0.044208,0.03298,0.017919,0.083857,0.057775,0.035234,0.017841,0.126897,,0.055905,,0.124453,0.052492,0.251542,0.100703,0.145868,0.077755,0.030616,0.041065,0.024637,-0.000163,-0.00734,0.029734,0.022776,0.029517,,0.029639,0.04466
营运能力,总资产周转天数,9943.062175,9508.293972,9156.975052,9516.188298,8951.48993,7465.331984,7530.860167,8979.29992,13031.980329,8622.06417,8500.949358,8493.94155,8505.123747,9290.187344,9536.902085,9219.145429,10187.900301,7234.115888,7745.464341,7438.122485,7482.939635,7321.070442,6958.195889,6696.709124,7613.432024,6739.021484,6686.272049,6982.356963,5864.672138,8382.450708,8223.502632,8512.623264,8195.71857,6676.34845,8199.141777,8541.175686,9318.922252,9087.39883,9288.005177,10464.767988,11608.827461,4968.07615,5076.932752,5238.56446,5682.974213,5796.500336,5436.523333,4732.484304,4671.353581,4458.70675,4485.578569,4321.696552,4026.48833,5048.685454,4817.94219,4518.023326,5031.697482,5755.210329,6107.44268,5457.799532,5022.412064,4293.002237,4673.260785,,,2836.924478,,3219.723201,,2892.648361,3429.036114,1431.170334,1787.421577,2467.977592,2314.950234,2939.576541,8766.508503,10959.116402,,,12107.176483,7902.918075,12196.124206,,12145.996308,8060.851057
