每股指标,每股营业总收入,0.668785,2.353572,1.776128,1.111425,0.543283,2.081712,1.389445,0.907394,0.478053,2.175648,1.681944,1.340207,0.596466,2.337926,1.935312,1.165301,0.473042,3.623366,2.66884,1.734794,0.721647,3.441135,2.314363,1.369627,0.611234,2.181267,1.833201,1.271156,0.741966,1.672659,1.268516,0.892334,0.50649,2.133723,1.447259,0.860405,0.375427,1.987651,1.405429,1.037423,0.472088,4.24171,3.161294,2.78546,0.93304,1.93137,1.012115,0.562358,0.267469,1.175993,0.868103,0.699948,0.402268,1.068373,0.831473,0.618083,0.283608,1.316114,1.029826,0.775285,0.392262,1.478664,0.94329,0.569985,0.245544,1.636667,1.221524,0.904983,,1.273644,,0.648704,3.39006,1.337861,0.832957,,0.279733,,0.21201,,0.043276,,0.181952,0.092732,0.233787,0.106008,0.195751,1.425474
每股指标,每股息税前利润,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,净资产收益率(ROE),1.74,5.58,4.0,2.5,1.22,4.58,2.93,2.06,1.01,6.91,7.21,3.94,1.57,5.27,5.82,3.61,1.11,6.43,6.1,4.29,1.33,4.74,6.76,4.44,2.3,1.2,4.7,3.35,2.75,0.21,2.42,1.98,1.49,6.26,4.73,2.6,1.25,7.29,6.06,3.8,1.5,23.67,20.16,17.2,5.87,8.57,3.84,1.66,1.0,0.93,2.29,3.59,2.37,4.56,4.36,3.75,1.55,6.85,6.07,4.901,2.45,9.76,6.21,3.676,1.52,18.74,,10.93,,13.3,,,70.89,,28.55,,,,,,,,,,,,,
盈利能力,摊薄净资产收益率,1.875155,6.112894,4.477934,2.821568,1.378809,5.193405,3.435185,2.419511,1.169563,7.416525,7.552145,4.280653,1.724481,5.850876,6.213446,3.93357,1.243997,6.590807,6.190701,4.384896,1.366582,4.62662,6.554272,4.360192,2.277794,1.197066,4.605988,3.314136,2.701075,0.21889,2.41217,1.996588,1.478501,6.209806,4.641091,2.58632,1.224038,6.384095,5.109082,3.943271,1.494046,18.888402,15.943248,16.43868,5.492001,8.01388,3.680217,1.622361,1.001344,0.9011,2.231568,3.662741,2.375916,4.523484,4.43254,3.797438,1.543017,7.191544,6.346953,5.096911,2.421125,9.685078,6.303938,3.861555,1.504434,12.587245,8.65,10.16,,12.96,,9.128048,46.81,31.379915,25.34,15.0,7.786324,2.06,2.461755,0.54,-1.325378,-0.59,-3.568534,-0.831099,0.864536,1.033207,0.070119,2.393738
盈利能力,净资产收益率_平均,1.894459,6.216577,4.51237,2.839514,1.384947,5.25144,3.445637,2.417025,1.17723,7.620556,7.767376,4.333871,1.740686,5.940207,6.325867,3.959857,1.25192,6.745037,6.320765,4.434038,1.373745,4.768601,6.758818,4.446154,2.301879,1.200123,4.702392,3.36081,2.74511,0.215752,2.417349,1.995487,1.492027,6.299298,4.723588,2.604055,1.234039,6.872895,5.473857,3.839804,1.48396,23.069315,18.914359,17.583815,5.67065,8.503629,3.803294,1.645233,1.004087,0.914388,2.265153,3.66009,2.398643,4.595638,4.448555,3.829409,1.564137,6.989793,6.196343,5.035531,2.449981,9.75995,6.260414,3.782893,1.518703,17.129063,11.594954,10.811955,,13.347709,,9.237985,68.743309,40.746583,29.904123,14.940941,8.101737,2.063213,2.592439,0.535902,-1.35087,-0.585222,-3.505978,-0.827659,0.86829,1.054491,0.087679,2.393738
盈利能力,净资产收益率_平均_扣除非经常损益,1.674823,5.937208,4.283242,2.603205,1.161329,5.164909,3.359538,2.436049,1.197177,3.34054,3.43798,4.233944,1.551163,5.427067,5.827787,3.777298,1.225881,7.795389,5.963558,4.068044,1.335584,7.501872,6.432167,4.144493,2.024795,4.2052,5.000998,3.640756,2.5646,2.100088,2.1227,1.705239,1.388822,5.736222,4.173158,2.055565,0.914862,6.582245,5.190923,3.528145,1.471223,22.741859,18.60305,17.258101,5.6592,8.471483,3.781396,1.625073,0.99547,2.463544,2.044093,3.619508,2.368866,4.155009,4.133841,3.529832,1.556568,6.656389,5.90061,4.905721,2.444528,9.334026,5.826686,3.342293,1.284054,17.136117,11.579148,10.776604,,12.025567,,,71.766608,,29.66973,,,,,,,,,,,,,
盈利能力,摊薄净资产收益率_扣除非经常损益,1.657757,5.838186,4.250554,2.586752,1.156183,5.10783,3.349346,2.438556,1.178793,3.251101,3.342715,4.181953,1.536722,5.345453,5.724217,3.752223,1.218122,7.617142,5.840845,4.022958,1.32862,7.278509,6.237507,4.064363,2.003609,4.194489,4.898472,3.590194,2.52346,2.130628,2.118152,1.706179,1.376231,5.65473,4.100275,2.041566,0.907447,6.114116,4.845002,3.623213,1.481223,18.620292,15.68084,16.134178,5.480912,7.983586,3.659028,1.602481,0.992751,2.427742,2.013786,3.622129,2.346421,4.089773,4.118959,3.500362,1.535549,6.848516,6.044032,4.965518,2.415737,9.262421,5.867195,3.411793,1.27199,12.592428,8.63,10.12,,11.68,,,48.87,,25.15,,,,,,,,,,,,,
盈利能力,息税前利润率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,总资产报酬率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,总资本回报率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,投入资本回报率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,息前税后总资产报酬率_平均,0.364413,2.114685,0.904283,1.038247,0.28287,2.064945,0.754229,1.100001,0.272331,2.884557,1.732577,1.544803,0.376572,2.55481,1.412409,1.513185,0.279789,3.057492,1.384308,1.741042,0.308937,2.803472,1.576799,2.067891,0.545712,2.420131,1.150566,1.916722,0.645848,2.443517,0.618341,1.646979,0.375619,3.655985,1.245887,1.637652,0.345485,3.388408,1.308472,1.845092,0.311336,7.926707,3.814974,3.980836,1.123516,4.060869,1.358122,1.29785,0.430954,1.540679,0.985487,1.894337,0.948719,2.636843,2.062891,2.055745,0.731174,3.637901,2.60561,2.278139,0.988844,4.024381,2.492914,1.579574,0.562934,6.35937,4.12662,3.737331,,4.140864,,1.669225,14.6079,9.346052,9.750091,4.974036,2.553124,0.826035,1.393304,0.20949,-0.482447,-0.208113,-0.633669,0.011977,0.683952,0.286951,0.727715,0.385317
盈利能力,毛利率,49.72509,42.888404,40.28536,39.828486,41.084443,37.59591,36.277696,37.851845,38.364179,26.224527,34.219022,45.915856,44.23693,35.805365,48.02107,50.616025,41.902259,32.362092,34.462611,37.255121,28.080648,34.896596,42.977975,47.48699,53.222935,28.299257,40.533889,43.347895,53.026064,22.346583,28.446238,33.327236,43.958242,41.373668,45.246314,41.148525,31.687469,41.585127,45.185099,42.903328,43.685219,58.805866,62.261528,65.276151,61.135409,42.940218,32.727828,22.750069,35.485364,19.909988,20.918004,45.571865,52.112958,34.649936,40.811797,45.892276,45.495235,44.188207,49.073859,54.668477,57.041225,56.459732,54.323591,50.254977,47.558047,70.020146,60.905597,64.018964,67.000661,45.148522,55.497926,57.021706,73.058247,76.857372,64.391161,,47.869921,,11.467231,,-27.171813,,2.398956,-5.660773,11.914724,12.96345,0.425747,14.37627
盈利能力,销售净利率,38.204395,34.628104,33.037989,33.090207,32.90234,32.147943,31.336296,33.555809,31.235721,42.871197,56.545473,39.129167,35.280362,30.062332,38.708855,39.879637,31.318868,21.328165,26.946874,28.80306,21.6024,15.544806,32.032046,35.192289,40.697923,6.901295,28.003565,28.700036,39.669481,3.161808,21.899886,25.29403,32.972592,31.784423,35.189359,32.433245,35.489001,33.571311,37.402568,37.789375,32.7922,46.749227,49.278425,52.056958,48.143144,32.366099,27.304859,21.24226,26.924788,7.05462,18.500514,35.056032,39.878716,28.299798,34.332152,39.743557,35.961872,35.465876,40.361083,43.82361,42.99295,44.813187,44.746553,44.197918,42.663014,51.903917,45.863162,47.809248,53.144549,39.417958,45.485094,49.456612,48.13415,54.279699,44.933148,42.534611,31.088515,29.389697,11.088565,5.033448,-29.474703,-39.741708,-17.080166,-8.017077,3.904699,10.631582,0.384296,5.615756
盈利能力,成本费用利润率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,营业利润率,49.72509,42.888404,40.28536,39.828486,41.084443,37.59591,36.277696,37.851845,38.364179,26.224527,34.219022,45.915856,44.23693,35.805365,48.02107,50.616025,41.902259,32.362092,34.462611,37.255121,28.080648,34.896596,42.977975,47.48699,53.222935,28.299257,40.533889,43.347895,53.026064,22.346583,28.446238,33.327236,43.958242,41.373668,45.246314,41.148525,31.687469,41.585127,45.185099,42.903328,43.685219,58.805866,62.261528,65.276151,61.135409,42.940218,32.727828,22.750069,35.485364,19.909988,20.918004,45.571865,52.112958,34.649936,40.811797,45.892276,45.495235,44.188207,49.073859,54.668477,57.041225,56.459732,54.323591,50.254977,47.558047,70.020146,60.905597,64.018964,67.000661,45.148522,55.497926,57.021706,73.058247,76.857372,64.391161,56.405859,47.869921,43.86898,11.467231,5.142258,-27.171813,-39.741708,2.398956,-5.660773,11.914724,12.96345,0.425747,14.37627
盈利能力,总资产净利率_平均,0.36073,1.218902,0.895056,0.572352,0.281177,1.10701,0.747784,0.559921,0.269933,1.649225,1.7218,0.91932,0.371722,1.282136,1.392691,0.860009,0.272823,1.489527,1.359782,0.952864,0.299439,1.078527,1.526909,1.051938,0.525165,0.277134,1.102016,0.781808,0.626878,0.0502,0.568079,0.464672,0.35681,1.573119,1.20423,0.664434,0.330239,1.608186,1.295047,0.81698,0.307181,4.901336,3.760875,2.741704,1.10698,2.450738,1.291973,0.604678,0.402549,0.367074,0.915421,1.380335,0.9291,1.957474,2.027235,1.740698,0.714341,3.001659,2.521696,2.020817,0.966236,3.618514,2.403048,1.386947,0.539179,5.932309,4.000511,3.502316,,3.165373,,1.669225,13.796791,9.346052,9.213679,4.974036,2.553124,0.826035,1.043709,0.20949,-0.482447,-0.208113,-1.10084,-0.236605,0.240865,0.286951,0.019353,0.385317
盈利能力,总资产净利率_平均(含少数股东损益),0.364413,1.229895,0.904283,0.576702,0.28287,1.116856,0.754229,0.56531,0.272331,1.660598,1.732577,0.929313,0.376572,1.302862,1.412409,0.87437,0.279789,1.523245,1.384308,0.970392,0.308937,1.139667,1.576799,1.086413,0.545712,0.338687,1.150566,0.817303,0.645848,0.118475,0.618341,0.499156,0.375619,1.630761,1.245887,0.690844,0.345485,1.64217,1.308472,0.826072,0.311336,4.965652,3.814974,2.785636,1.123516,2.531685,1.358122,0.647876,0.430954,0.505833,0.985487,1.427557,0.948719,2.016913,2.062891,1.762169,0.731174,3.100683,2.60561,2.076301,0.988844,3.725141,2.492914,1.440171,0.562934,6.093722,4.12662,3.602449,,3.367638,,1.669225,13.922011,9.346052,9.182001,4.974036,2.553124,0.826035,0.967739,0.20949,-0.482447,-0.208113,-1.10084,-0.236605,0.240865,0.286951,0.019353,0.385317
成长能力,归母净利润,1166176164.68,3724190527.91,2677988839.84,1682931854.65,819260652.7,3058464452.01,1990387649.23,1390527589.65,682436814.38,4271152276.46,4357874038.91,2391952431.72,957777036.47,3189072446.37,3405890948.71,2107523979.1,666089265.19,3484331817.14,3257187692.33,2262276778.83,696691061.76,2334078122.69,3310001215.27,2151890456.16,1103792187.0,567944886.3,2267122981.68,1609064928.56,1317249830.09,103322859.82,1176776113.91,968792385.26,731457446.77,3016470221.54,2269674812.76,1237488072.86,587211411.32,3013019180.75,2386337934.74,1514708628.08,596717370.17,7646516077.13,5999694420.94,4878026226.81,1512749998.73,2068307502.08,898579936.89,381081640.33,229925393.98,205836529.58,509904687.35,810945940.66,536975100.23,1002968704.37,958846887.6,829395974.08,340579873.28,1544473548.06,1374935301.04,1130260576.48,563250908.87,2200063104.71,1390695337.49,829245904.84,342948497.61,2826661427.48,1856346726.04,1219013202.22,596995943.02,1367540099.85,1283906756.74,1022826928.07,4686356244.85,2104490035.44,918257447.93,401850000.0,212629574.99,52490000.0,61991418.54,12490000.0,-31187611.24,-13540000.0,-80802279.67,-19329467.53,-2344782.55,106011085.36,-61495311.87,40025593.0
成长能力,营业总收入,3083628376.53,10851821801.07,8189349345.19,5124549228.66,2504964344.03,9598335237.35,6406439613.57,4183803637.12,2204205085.9,10031455479.22,7755088577.4,6179414000.46,2750179404.48,10779684708.58,8923312892.49,5372958918.18,2181100549.72,16706575061.43,12305458099.51,7998768987.32,3327363196.96,15866343425.84,10671038234.13,6315060791.3,2818272421.03,10057362378.64,8452503344.61,5861033277.28,3421048826.6,7712277101.82,5848859537.47,4114364963.23,2335322025.03,9838147762.07,6673005772.99,3967146009.47,1932409010.49,9164639102.5,6446282008.85,4052899618.96,1844308084.51,16571087246.74,12350227134.76,9520704700.78,3189131825.25,6601422929.86,3459412411.74,1922140670.23,914210134.48,4019623600.22,2967163308.12,2392423286.96,1374954238.2,3651701015.91,2841976601.08,2112610145.85,969374473.1,4498480695.74,3519945982.57,2649925683.45,1340754385.63,5054075247.29,3224165576.48,1948209915.44,839269903.25,5594129092.41,3960485389.89,2501830572.16,1153240409.62,3529178635.65,2991342033.29,2249417368.38,9824396500.86,3877121756.13,2036581884.04,944760000.0,683948951.46,178600000.0,518364488.22,248140000.0,105811450.52,34070000.0,507783962.93,241103675.92,495275269.79,307349087.93,446453998.1,712737325.0
成长能力,净利润,1178081586.55,3757780140.84,2705596364.88,1695723998.69,824191893.06,3085667345.77,2007540910.06,1403909168.35,688499358.08,4300605063.3,4385151561.04,2417953267.46,970273275.44,3240624622.37,3454112251.3,2142716550.74,683096016.63,3563205973.65,3315936401.89,2303890257.17,718790328.24,2466392430.64,3418151965.27,2222414485.06,1146978359.48,694088301.08,2367002341.84,1682118675.99,1357112348.45,243847428.42,1280893617.09,1040688719.52,770016205.09,3126998582.77,2348187977.85,1286674216.44,614321117.39,3076689539.09,2411075025.35,1531565444.31,604789203.31,7746855227.19,6085997480.74,4956189276.09,1535348356.67,2136623106.82,944587682.36,408306130.19,246149142.85,283622910.82,548932897.76,838688693.73,548314098.47,1033424029.57,975711749.69,839626429.61,348605208.89,1595425612.97,1420688320.62,1161293115.06,576429867.63,2264892226.09,1442702978.67,861068234.77,358057838.86,2903572155.02,1914864602.08,1253865463.6,612884421.73,1454925070.87,1360614748.6,1082163802.9,4728889782.52,2104490035.44,915100357.65,401850000.0,212629574.99,52490000.0,57479186.13,12490000.0,-31187611.24,-13540000.0,-91953798.37,-19329467.53,-2344782.55,106011085.36,-61495311.87,40025593.0
成长能力,扣非净利润,1030974323.67,3556828321.63,2542006455.93,1542875379.94,686980601.94,3008068326.63,1940651889.99,1401472549.59,694000000.0,1872298711.31,1928873412.98,2336800789.29,853496067.61,2913587248.25,3137721121.3,2010362090.38,652235162.98,4026919418.91,3073113391.46,2075543917.76,677337905.86,3671926630.96,3150030228.66,2005889703.98,970925446.94,1990064011.49,2411087206.28,1743095513.82,1230631433.52,1005721054.86,1033339773.84,827879159.85,680861848.63,2746836892.35,2005194661.73,976837152.38,435332584.34,2885600649.86,2262992196.68,1391766534.3,591595673.95,7537978317.19,5900946421.79,4787668010.99,1509695523.98,2060488904.46,893406323.32,376411924.71,227952279.41,554404837.46,460151434.33,801954283.74,530309034.73,906804190.09,891013173.06,764511883.63,338931670.34,1470804084.45,1309313582.86,1101123820.84,561997371.99,2104052312.5,1294346686.49,732662166.6,289960856.04,2827825501.6,1853816249.02,1215027504.63,,1232080000.0,,,4892460000.0,,911060000.0,,,,,,,,,,,,,
成长能力,营业总收入增长率,23.100689,13.059416,27.829962,22.485414,13.644794,-4.317621,-17.390503,-32.294492,-19.852316,-6.941104,-13.091822,15.009515,26.091362,-35.476393,-27.484919,-32.827677,-34.44958,5.295685,15.316409,26.661789,18.06393,57.758494,26.247074,7.746543,-17.619637,30.40717,44.51541,42.452926,46.491524,-21.608444,-12.350449,3.710953,20.850296,7.348992,3.517124,-2.115858,-6.14267,-44.695004,-47.804344,-57.430676,-42.16896,151.02296,257.003608,395.31779,248.84013,64.229877,16.589889,-19.657165,-33.509777,10.07321,4.405389,13.244901,41.839327,-18.823681,-19.260789,-20.276626,-27.699324,-10.993001,9.173859,36.018488,59.752468,-9.653939,-18.591655,-22.128623,-27.225069,58.510794,39.575115,16.59206,,-62.43005,,-51.511824,382.396341,466.872973,292.886073,280.73668,546.384628,424.214851,2.083666,,-56.113713,,-4.482074,-21.553801,36.150242,,-28.591645,
成长能力,归属母公司净利润增长率,42.344949,21.766676,34.546094,21.028296,20.049304,-28.392521,-54.326636,-41.866419,-28.747841,33.930863,27.951073,13.495858,43.791093,-8.473916,4.565388,-6.840577,-4.392448,49.280856,-1.595574,5.129737,-36.882044,310.969123,46.000073,33.735464,-16.204795,449.679797,92.655421,66.089758,80.08564,-96.574709,-48.152215,-21.712992,24.564583,0.114537,-4.888793,-18.301906,-1.593042,-60.596183,-60.225675,-68.948329,-60.554131,269.699189,567.68622,1180.047556,557.930806,904.830146,76.225078,-53.007762,-57.181367,-79.483183,-46.820002,-2.224514,57.664953,-35.060804,-30.262399,-26.619047,-39.533187,-29.79867,-1.133248,36.299808,64.237753,-22.167434,-25.084289,-31.974001,-42.5543,106.696785,44.585789,19.180788,,-70.81869,,-55.820298,410.353197,889.74474,1381.265422,3117.373899,781.775764,487.666174,176.719888,,-61.347492,,-3346.045761,-118.233439,138.595866,,-95.113391,
收益质量,经营活动净现金/销售收入,-0.095589,1.281497,1.253257,0.446075,0.319553,3.790435,5.470838,3.516128,2.011053,1.553242,-0.323848,-0.203808,0.840592,1.700374,1.535214,2.61715,9.00701,-0.289247,0.323515,-0.452087,2.031044,1.620192,0.568175,1.086259,8.261729,3.550548,4.782636,6.777933,7.286981,-2.374652,-0.869181,0.077034,1.893752,-4.27686,-1.273861,-0.306273,-4.870544,-2.143626,-1.58932,1.721234,3.506163,0.032748,1.840737,4.540022,0.308384,2.651771,1.344284,-2.359519,1.48518,0.338264,-0.426317,-2.39603,0.48521,0.341677,0.80072,0.396311,2.310291,-4.033297,-4.414133,-4.370619,-2.756208,-0.83551,-2.328719,-0.027901,4.527857,1.743738,2.438701,-0.791695,1.683285,-3.534602,-4.214604,,3.267526,,3.419561,,,,1.305195,,,,,-0.610513,-2.67633,,-5.063325,
收益质量,经营性现金净流量/营业总收入,-0.095589,1.281497,1.253257,0.446075,0.319553,3.790435,5.470838,3.516128,2.011053,1.553242,-0.323848,-0.203808,0.840592,1.700374,1.535214,2.61715,9.00701,-0.289247,0.323515,-0.452087,2.031044,1.620192,0.568175,1.086259,8.261729,3.550548,4.782636,6.777933,7.286981,-2.374652,-0.869181,0.077034,1.893752,-4.27686,-1.273861,-0.306273,-4.870544,-2.143626,-1.58932,1.721234,3.506163,0.032748,1.840737,4.540022,0.308384,2.651771,1.344284,-2.359519,1.48518,0.338264,-0.426317,-2.39603,0.48521,0.341677,0.80072,0.396311,2.310291,-4.033297,-4.414133,-4.370619,-2.756208,-0.83551,-2.328719,-0.027901,4.527857,1.743738,2.438701,-0.791695,1.683285,-3.534602,-4.214604,,3.267526,,3.419561,,,,1.305195,,,,,-0.610513,-2.67633,,-5.063325,
收益质量,成本费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,期间费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,销售成本率,50.274909,57.111595,59.714639,60.171513,58.915556,62.404089,63.722303,62.148154,61.63582,73.775472,65.780977,54.084143,55.763069,64.194634,51.978929,49.383974,58.09774,67.637907,65.537388,62.744878,71.919351,65.103403,57.022024,52.513009,46.777064,71.700742,59.46611,56.652104,46.973935,77.653416,71.553761,66.672763,56.041757,58.626331,54.753685,58.851474,68.31253,58.414872,54.8149,57.096671,56.31478,41.194133,37.738471,34.723848,38.86459,57.059781,67.272171,77.24993,64.514635,80.090011,79.081995,54.428134,47.887041,65.350063,59.188202,54.107723,54.504764,55.811792,50.92614,45.331522,42.958774,43.540267,45.676408,49.745022,52.441952,29.979853,39.094402,35.981035,32.999338,54.851477,44.502073,42.978293,26.941752,23.142627,35.608838,,52.130078,,88.532768,,127.171813,,97.601043,105.660773,88.085275,87.036549,99.574252,85.623729
收益质量,经营活动净现金/归属母公司的净利润,-0.25276,3.734122,3.83249,1.358307,0.977064,11.89547,17.608929,10.579287,6.495508,3.648028,-0.576306,-0.526523,2.413692,5.747595,4.022206,6.672209,29.493336,-1.386876,1.22222,-1.598453,9.700173,11.013572,1.831728,3.187797,21.094372,62.874325,17.831079,24.688684,18.925125,-177.250024,-4.320039,0.327156,6.046176,-13.948881,-3.745244,-0.981853,-14.357692,-6.520225,-4.293275,4.605501,10.836698,0.070969,3.789113,8.861004,0.650126,8.463666,5.175313,-11.901196,5.90525,6.607478,-2.480725,-7.068681,1.242407,1.244012,2.373297,1.00947,6.57566,-11.747506,-11.30054,-10.247033,-6.560838,-1.919367,-5.398866,-0.06555,11.080657,3.450961,5.484961,-1.703291,3.251668,-9.539969,-9.8195,,6.849987,,7.584166,,,,10.913882,,,,,,-68.541261,,-1317.555974,
收益质量,所得税/利润总额,23.167607,19.676761,17.812703,16.872404,19.999523,13.829848,12.742129,10.7095,18.044144,9.599819,8.63043,12.762864,20.185637,15.913227,19.238571,21.068868,25.128668,23.670763,21.72011,22.715032,23.232071,38.321849,25.482584,25.574849,23.234872,43.054012,23.722895,24.713247,25.225521,20.165447,23.132057,24.225381,25.516332,23.313833,22.309443,21.418073,18.640131,22.918135,21.906804,19.939952,25.571252,21.322085,21.745672,21.359986,21.415038,25.015821,17.385982,8.769978,24.733925,41.695429,20.564473,24.16395,24.428027,24.035779,22.375403,20.990637,21.337367,23.791623,21.70392,21.918535,24.786185,24.161179,23.380141,22.485186,23.782531,25.970088,24.900334,25.712404,21.971584,15.871276,17.531398,12.713261,32.074825,23.241307,30.552944,,35.219869,,,,,,,,30.851484,-3.503463,89.322801,60.650573
财务风险,流动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,保守速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,资产负债率,63.998301,66.000978,67.615582,67.564494,67.31868,68.834383,65.548671,61.92831,62.902914,66.730956,63.950573,66.473147,66.068902,65.800039,63.255267,63.948656,63.54975,65.39054,67.157458,67.911737,68.730783,68.52562,68.391756,66.507917,69.600401,69.11438,68.360341,68.60221,69.398095,71.320262,70.641279,70.325907,69.849489,70.923047,67.293269,67.517569,60.600079,63.250887,58.32807,62.787548,66.136618,66.335285,69.321285,76.824499,71.425898,64.242788,52.790612,50.007464,37.281758,26.674355,28.082545,39.052875,32.671139,37.367581,28.817131,27.381578,21.545071,3.816633,22.237851,18.264246,17.088361,6.174961,15.156099,17.808917,19.750735,14.41531,19.085913,18.004208,,11.121822,,11.314163,23.598197,24.307346,36.333017,72.196307,38.499069,62.417775,19.599874,59.462201,38.620337,66.247678,25.284093,34.209105,50.73631,43.205774,40.038729,45.515669
财务风险,权益乘数,5.25173,5.100144,5.041435,4.961133,4.925523,4.743805,4.607794,4.316717,4.361195,4.620687,4.511194,4.714209,4.68276,4.633052,4.542188,4.604434,4.58875,4.528307,4.648365,4.653377,4.587721,4.421399,4.426469,4.226628,4.383154,4.330471,4.267081,4.298763,4.379015,4.297848,4.255302,4.294395,4.181565,4.004334,3.922495,3.919203,3.736802,4.273691,4.226761,4.699993,4.830888,4.706739,5.029243,6.413461,5.12263,3.469823,2.943787,2.72084,2.494318,2.491013,2.474436,2.651594,2.581683,2.347738,2.194395,2.199927,2.189621,2.328643,2.457211,2.491828,2.535592,2.697225,2.605197,2.727496,2.816692,2.887418,2.898367,3.087086,,4.216788,,5.534295,4.982557,4.359764,3.245622,3.003786,3.173264,2.497731,2.483871,2.558118,2.800033,2.812041,3.184818,3.498063,3.60487,3.674813,4.530492,6.212383
财务风险,权益乘数(含少数股权的净资产),4.31706,4.369544,4.480349,4.21657,4.154195,4.232076,3.995344,3.497276,3.583234,3.823588,3.644671,3.959026,3.903387,3.987909,3.84076,3.931737,3.90634,4.080664,4.292233,4.288937,4.401833,4.299952,4.243144,4.026003,4.317201,4.163511,4.047418,4.10898,4.260318,4.220428,4.143248,4.224006,4.008822,4.115421,3.959929,3.954806,3.60039,3.652332,3.566317,4.369302,4.570864,4.645356,5.163979,7.645542,5.57949,4.317934,3.381447,2.975264,2.543039,2.281016,2.252651,2.589091,2.454907,2.547325,2.257958,2.26846,2.248571,1.951235,2.215528,2.288905,2.42995,2.601569,2.416533,2.661994,2.836451,2.740789,2.752894,2.995336,,3.108838,,5.720686,5.337499,4.617956,3.837178,3.596644,3.950669,2.661867,2.295903,2.466833,2.939831,2.962759,2.643271,3.286679,3.483731,3.62467,3.522285,6.212383
财务风险,产权比率,405.795754,402.654683,396.735028,377.443217,370.29383,379.912655,352.899833,294.566725,303.975375,332.887226,311.666071,350.470371,344.135773,355.136011,337.335323,349.336457,346.246491,341.449139,364.948839,365.790284,358.655837,347.958734,347.289711,312.259334,342.91971,326.846745,314.611604,320.79377,336.564997,332.650668,324.13333,332.082872,309.689099,320.820937,304.639454,304.27005,267.970059,273.331182,264.158306,348.77006,374.454586,382.014027,437.364669,705.620538,471.898917,342.222707,245.912723,204.060217,159.579262,132.419894,129.306457,164.189251,150.305175,159.87609,130.005704,131.02325,128.897202,98.355831,125.287857,132.764195,144.202545,161.462071,142.748804,167.340209,185.151623,175.416174,176.532314,201.68282,,213.999877,,472.06865,437.278214,361.795647,287.020773,259.664452,295.06691,166.147859,131.527145,146.683354,193.98313,196.27592,164.327171,228.667948,248.373158,262.467082,252.22859,521.238369
财务风险,现金比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
