盈利能力,净资产收益率(ROE),2.54,9.94,7.18,4.18,1.87,8.82,6.12,4.08,1.87,7.91,5.82,4.33,2.09,7.54,5.87,3.99,1.36,11.52,8.47,5.73,2.63,10.85,8.71,5.45,2.25,9.51,6.27,4.61,2.89,5.58,3.8,2.16,1.38,8.39,6.15,3.88,2.27,10.58,8.1,4.64,2.09,23.95,19.54,16.19,6.19,10.85,7.55,4.58,2.58,8.45,6.04,4.0,2.36,6.53,4.85,3.76,,8.29,,6.02,,13.78,,5.9,,34.78,,15.82,,26.47,,82.89,,45.17,,,,,,,,,,,
盈利能力,摊薄净资产收益率,2.630784,10.205824,7.541408,4.490076,1.979416,9.017187,6.442477,4.337707,1.97362,8.193569,6.122771,4.582366,2.205491,8.059497,6.366892,4.448414,1.510505,11.943285,8.984121,6.244058,2.813661,10.460627,7.930033,5.82326,2.482307,10.396224,7.050248,5.209509,3.135642,6.732797,4.737784,2.851801,1.677739,9.00816,6.585428,4.14751,2.242885,9.031892,8.097334,4.688766,2.099428,22.561523,19.293683,15.311897,5.988561,9.270408,6.285151,3.420562,2.543054,8.209591,5.949235,4.008496,2.331016,6.388345,4.804173,3.785236,2.15,8.140965,7.64,6.059943,3.26,13.467142,8.947466,5.752542,3.352974,16.489855,,14.63,,25.57,15.537185,66.83,38.85968,30.05,19.706289,5.62,3.060251,2.84,0.176195,0.02,2.523517,3.82795,-9.06762,0.215912,9.914797
盈利能力,净资产收益率_平均,2.666326,10.457575,7.621016,4.49627,1.991395,9.350742,6.56111,4.387622,1.994988,8.462032,6.253706,4.649551,2.230422,8.167795,6.40387,4.423031,1.519034,12.372583,9.172586,6.287683,2.846102,11.806613,8.991186,5.999585,2.523539,10.727433,7.191869,5.268866,3.185194,6.810133,4.759972,2.832128,1.688712,9.327936,6.773341,4.205975,2.269869,9.989975,8.16229,4.662513,2.093055,24.271769,20.232028,16.380693,6.192529,11.21067,7.510119,4.070074,2.580233,8.425775,6.044318,4.035945,2.35872,6.527253,4.868187,3.815132,2.151695,8.256967,7.661181,6.107472,3.255952,13.863126,9.014521,5.900743,3.404126,24.437233,,15.821817,,26.110883,14.786702,86.23052,46.526362,42.483611,21.889037,5.61657,3.107805,2.85493,0.177486,0.023108,2.555765,3.902646,-8.665091,0.216145,9.914797
盈利能力,净资产收益率_平均_扣除非经常损益,2.664894,10.414417,7.612718,4.489232,1.990781,9.342549,6.557476,4.389807,1.996483,8.430746,6.224595,4.62427,2.216187,8.277695,6.401196,4.372504,1.494757,12.310732,9.082869,6.19017,2.846382,11.801693,8.984905,5.996826,2.521,10.760672,7.207895,5.287996,3.175757,6.801827,4.742815,2.820215,1.681486,9.324756,6.806094,4.22824,2.269063,9.898295,8.113885,4.61232,2.067628,24.170713,20.134883,16.341241,6.164996,11.191639,7.495414,4.061212,2.576977,8.444759,6.042078,4.035462,2.354243,6.508301,4.836885,3.788341,2.142029,8.246486,7.62334,6.093805,3.25413,13.788653,8.979403,5.879732,3.385739,20.968327,,15.801308,,25.540411,,85.015376,,42.029488,,,,,,,,,,,
盈利能力,摊薄净资产收益率_扣除非经常损益,2.629371,10.163705,7.533197,4.483048,1.978806,9.009286,6.438909,4.339868,1.9751,8.163276,6.09427,4.55745,2.191415,8.16794,6.364233,4.397597,1.486364,11.88358,8.896247,6.147221,2.813938,10.456268,7.924493,5.820582,2.479809,10.428437,7.065959,5.228423,3.126352,6.724585,4.720707,2.839806,1.670561,9.00509,6.617273,4.169465,2.242089,8.949005,8.049313,4.638291,2.073924,22.467587,19.201043,15.275019,5.961935,9.254671,6.272845,3.413114,2.539845,8.228088,5.94703,4.008016,2.326591,6.369797,4.773283,3.758655,2.14,8.130631,7.61,6.046383,3.25,13.394797,8.912609,5.732059,3.334863,14.149093,,14.61,,25.01,,65.89,,29.73,,,,,,,,,,,
盈利能力,息税前利润率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,总资产报酬率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,总资本回报率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,投入资本回报率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,息前税后总资产报酬率_平均,0.424327,2.646405,1.210003,1.279824,0.333994,2.649639,1.04983,1.350282,0.322509,2.68218,1.036719,1.431725,0.372989,2.802164,1.066118,1.495449,0.249045,3.83005,1.528773,1.881701,0.507124,3.771286,1.691674,1.860449,0.458454,3.99209,1.429643,1.963192,0.672753,3.652975,1.063717,1.728745,0.375425,4.0577,1.667724,1.971184,0.56778,4.111425,1.510341,1.957462,0.371765,7.509746,3.60237,3.809317,1.205451,4.226174,2.357199,2.1858,0.816705,4.250602,1.990343,1.915983,0.733577,3.093667,1.690842,1.67272,0.747509,2.922654,2.281764,1.92613,0.906093,3.798936,2.321718,1.713607,0.799438,6.204681,,3.278412,,4.392508,1.333636,11.02299,6.479794,9.71356,4.239075,1.393818,0.767186,0.793389,0.050545,0.006275,0.623509,0.802614,-2.026994,0.50694,2.96267
盈利能力,毛利率,54.776452,56.225341,54.686761,54.037521,52.913698,53.743001,52.97366,51.82193,52.9107,46.911291,46.474985,48.258331,53.551851,45.64546,45.112131,44.849828,43.305176,46.945295,46.795579,47.61244,52.145885,46.557704,49.471059,46.172504,47.118058,47.006492,45.788482,50.934309,57.813481,48.05645,48.201877,46.090247,51.094032,53.202151,53.88506,52.99308,57.364978,54.608922,56.456223,54.132099,56.049019,53.679057,57.871161,58.672239,56.387574,45.109528,48.310316,46.694601,49.885625,43.650765,43.987353,45.224623,48.952758,40.059138,40.838098,45.547492,53.401932,49.015344,55.679826,58.70625,61.250154,60.163832,58.594648,58.290849,61.352342,57.773383,56.366031,54.233528,51.895249,52.370054,51.088518,64.459439,69.182154,59.355649,58.999109,,19.200795,,3.687367,,11.401015,26.402189,-32.443672,1.059561,38.581213
盈利能力,销售净利率,46.911064,49.328142,48.642439,49.314502,48.985207,49.733249,50.090558,49.503742,50.208265,44.240919,43.072313,43.817019,47.509579,42.037093,41.109621,40.440477,40.422212,39.613473,39.077397,40.107612,43.874838,39.146536,40.673238,37.743445,36.873009,39.090967,37.512082,41.150007,45.884123,39.272336,39.39026,37.70209,41.256833,43.470498,43.847283,43.481538,48.844986,46.317841,46.496002,43.010033,42.118924,43.208696,46.124797,46.239053,46.65196,35.305893,38.619856,37.940056,40.063267,36.720768,35.667767,36.050904,39.838837,35.278548,33.940949,36.951973,42.943346,38.435103,43.747403,45.47947,47.675401,49.778408,49.176628,49.482868,48.770521,45.224047,45.115569,44.509258,40.015807,42.918961,39.619955,50.583887,54.719109,50.95522,48.415063,47.733677,10.582898,12.931948,1.498562,0.370581,7.481799,19.730342,-57.090728,1.291301,29.553524
盈利能力,成本费用利润率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,营业利润率,54.776452,56.225341,54.686761,54.037521,52.913698,53.743001,52.97366,51.82193,52.9107,46.911291,46.474985,48.258331,53.551851,45.64546,45.112131,44.849828,43.305176,46.945295,46.795579,47.61244,52.145885,46.557704,49.471059,46.172504,47.118058,47.006492,45.788482,50.934309,57.813481,48.05645,48.201877,46.090247,51.094032,53.202151,53.88506,52.99308,57.364978,54.608922,56.456223,54.132099,56.049019,53.679057,57.871161,58.672239,56.387574,45.109528,48.310316,46.694601,49.885625,43.650765,43.987353,45.224623,48.952758,40.059138,40.838098,45.547492,53.401932,49.015344,55.679826,58.70625,61.250154,60.163832,58.594648,58.290849,61.352342,57.773383,56.366031,54.233528,51.895249,52.370054,51.088518,64.459439,69.182154,59.355649,58.999109,53.809046,19.200795,15.147339,3.687367,1.862409,11.401015,26.402189,-32.443672,1.059562,38.581213
盈利能力,总资产净利率_平均,0.424244,1.674923,1.209636,0.74402,0.333846,1.465882,1.049381,0.711274,0.322349,1.340536,1.036101,0.762888,0.372847,1.3355,1.064679,0.715702,0.248278,2.123175,1.526847,1.057984,0.506465,2.153523,1.689208,1.077051,0.457381,2.12097,1.425139,1.069072,0.671236,1.498536,1.064617,0.618999,0.378885,2.188739,1.665743,1.050581,0.565649,2.021061,1.509026,0.835068,0.370741,4.497862,3.601615,2.620791,1.204279,2.777583,2.352807,1.42837,0.814331,2.810028,1.990839,1.273593,0.733597,2.279874,1.690842,1.302649,0.747509,2.445918,2.281764,1.722911,0.906093,3.365657,2.321718,1.478481,0.799438,5.172027,,2.614878,,3.132155,1.333636,10.009956,6.479794,9.016092,4.239075,1.393818,0.767186,0.793389,0.050545,0.006275,0.623509,0.802614,-2.542734,0.053485,2.284202
盈利能力,总资产净利率_平均(含少数股东损益),0.424327,1.67066,1.210003,0.744314,0.333994,1.46646,1.04983,0.711614,0.322509,1.34132,1.036719,0.76331,0.372989,1.336639,1.066118,0.716852,0.249045,2.125499,1.528773,1.059209,0.507124,2.156297,1.691674,1.078588,0.458454,2.12997,1.429643,1.072617,0.672753,1.505741,1.063717,0.618267,0.375425,2.195833,1.667724,1.0487,0.56778,2.02616,1.510341,0.832739,0.371765,4.505905,3.60237,2.628123,1.205451,2.801997,2.357199,1.430365,0.816705,2.816789,1.990343,1.273533,0.733577,2.279874,1.690842,1.302649,0.747509,2.445918,2.281764,1.722911,0.906093,3.365657,2.321718,1.478481,0.799438,5.44633,,2.81272,,3.271115,1.333636,10.009956,6.479794,9.016092,4.239075,1.393818,0.767186,0.793389,0.050545,0.006275,0.623509,0.802614,-2.542734,0.053485,2.284202
成长能力,归母净利润,3270564508.47,12349522678.95,8871429271.43,5185896191.47,2307627966.26,10385872410.71,7149509482.88,4747695567.68,2157223258.83,8763959184.96,6401520883.21,4726975056.87,2259861584.54,8070242869.23,6282358404.29,4291728669.4,1491618955.28,11645065137.15,8501247050.97,5745385064.39,2612585454.36,9491638796.98,7271161214.16,4333834391.86,1797555461.56,7282380829.33,4823594061.09,3502759397.33,2127013935.09,4424985940.97,3071722755.39,1806617011.69,1091803298.33,5785955137.26,4171268021.94,2552259127.57,1374516223.93,5403450595.57,3978473868.71,2241825030.22,1008952715.35,10908748759.12,8833440898.01,7314665463.76,2662903857.57,3850672721.41,2533466554.76,1364852213.4,711152634.89,2232090360.47,1582657146.64,1047057453.59,615049495.4,1645998003.73,1217150606.79,948647260.81,537215492.1,2008293999.84,1857079178.41,1475893247.87,793906376.82,3228860702.33,2053224642.07,1369205627.71,781463907.2,3727722803.65,2448822912.39,1360950156.12,529778786.61,2020698502.66,1068543378.41,5062422135.27,2414783059.22,1251797622.53,425089786.6,99940000.0,52847955.21,48800000.0,2993158.06,390000.0,68359591.75,65784801.9,-431913685.41,5285914.0,242207390.0
成长能力,营业总收入,6973207418.79,24971732131.98,18243581542.77,10520128421.2,4712949021.97,20891398043.11,14279272406.54,9595157988.18,4298673959.4,19821213073.58,14871134663.02,10793961086.4,4758451712.94,19219229958.91,15297970234.15,10620582866.81,3696270114.27,29428896087.24,21782339419.77,14341507654.22,5962375013.47,24277670240.59,17903113002.85,11498737938.44,4886433514.88,18708369944.73,12899419147.1,8540404514.21,4646092422.98,11321611555.03,7791582876.43,4786159748.17,2622191987.09,13353213641.86,9524489003.64,5859242248.15,2824640336.41,11695453558.82,8564049928.34,5197797181.63,2402100453.04,25291794057.95,19155188480.54,15863491420.23,5713580318.13,11002468274.67,6572256066.71,3603392652.16,1780507621.1,6089160550.68,4436105412.34,2904248459.57,1543801894.7,4665719304.64,3586082967.67,2567243841.59,1250986560.19,5225155713.69,4245004306.6,3245185615.62,1665232717.27,6486468308.63,4175204189.28,2767029641.3,1602328373.46,8679951925.0,5812827827.6,3289023853.44,1429487729.9,4917053383.51,2696982754.3,10007973667.35,4413052519.99,2456662153.06,878011415.97,209370000.0,499371261.3,377360000.0,199735295.21,105240000.0,597457136.64,333419463.24,309382052.78,429777143.0,819555000.0
成长能力,净利润,3271205815.94,12318091507.89,8874123165.91,5187949037.61,2308647868.26,10389971051.5,7152567257.09,4749962259.48,2158289650.23,8769086837.42,6405341672.98,4729592084.16,2260720408.94,8077129934.88,6290851833.66,4298621672.44,1496216827.04,11657807877.3,8511971380.18,5752036339.15,2615982400.72,9503866922.67,7281775930.95,4340019884.26,1801775090.1,7313282744.25,4838840738.47,3514377123.66,2131818777.26,4446261348.62,3069124811.58,1804482256.15,1081833392.39,5804708585.23,4176229701.95,2547688658.87,1379695177.02,5417081585.49,3981940853.66,2235574307.27,1011738864.46,10928254480.73,8835291978.3,7335128308.59,2665497227.01,3884519769.67,2538195892.0,1366758238.96,713225532.6,2237454783.6,1582262599.46,1047007840.28,615032724.0,1645998042.62,1217150606.79,948647260.81,537215492.1,2008293999.84,1857079178.41,1475893247.87,793906376.82,3228860702.33,2053224642.07,1369205627.71,781463907.2,3925425610.45,2622490385.17,1463920139.46,572021054.1,2110348236.59,1068543378.41,5062422135.27,2414783059.22,1251797622.53,425089786.6,99940000.0,52847955.21,48800000.0,2993158.06,390000.0,68359591.75,65784801.9,-431913685.41,5285914.0,242207390.0
成长能力,扣非净利润,3268808625.57,12298556809.31,8861769410.07,5177779304.4,2306916491.79,10376772696.25,7145549301.82,4750060586.88,2158840563.34,8731556498.75,6371722418.7,4701273483.44,2245439254.43,8180933848.1,6277821625.66,4239135928.77,1465711053.2,11586850755.92,8418096422.33,5656281873.88,2612842417.22,9487683629.37,7266081520.2,4331841481.17,1795746796.14,7304945580.53,4834343319.79,3515477005.01,2120711972.14,4419589142.14,3060651154.49,1799018038.88,1087131574.07,5783982778.86,4191438579.83,2565769765.81,1374028088.09,5353862229.37,3954879983.02,2217691442.78,996695825.01,10863329916.31,8791026788.67,7297048467.96,2651064297.54,3844135864.97,2528506123.39,1361531543.54,710273463.87,2234692482.73,1582065101.44,1046932102.9,613881917.04,1641218969.43,1209324476.69,941985606.75,534802088.49,2005744777.77,1847906551.64,1472590519.63,793462148.57,3211515229.05,2045225786.01,1364330165.36,777242834.96,3198566348.33,,1359185959.81,,1976550123.53,,4991083438.99,,1238416674.92,,,,,,,,,,,
成长能力,营业总收入增长率,47.958473,19.531168,27.762683,9.63997,9.637275,5.39919,-3.97994,-11.106238,-9.662339,3.132191,-2.790145,1.632473,28.736579,-34.692657,-29.768929,-25.945143,-38.006748,21.217957,21.667887,24.722449,22.018952,29.76903,38.790071,34.639265,5.172972,65.24476,65.555822,78.439604,77.183533,-15.21433,-18.194216,-18.314356,-7.167225,14.174397,11.214776,12.725488,17.590433,-53.757912,-55.291225,-67.234216,-57.958052,129.873819,191.455297,340.237657,220.896145,80.68941,48.153739,24.007742,15.318771,30.45287,23.703163,13.127098,23.406753,-10.706597,-15.522277,-20.890693,-24.876172,-19.44529,1.671777,17.280478,3.925808,-25.270688,-28.172581,-15.870794,12.091089,76.52751,,21.951979,,-50.868641,-38.88623,307.380952,402.619036,391.951047,339.587512,98.945267,-16.417223,,-40.09489,,84.847444,,-17.216649,-50.052435,
成长能力,归属母公司净利润增长率,41.728413,18.906936,24.084446,9.229754,6.972143,18.506626,11.684545,0.438346,-4.541797,8.595978,1.896779,10.141516,51.503946,-30.680348,-26.123259,-25.364071,-42.986887,22.687613,16.917323,32.57048,45.34102,30.337028,50.741565,23.726294,-15.489248,64.5741,57.032207,93.885,94.816588,-23.521945,-26.359976,-29.214984,-20.568176,7.078894,4.845932,13.847382,36.231976,-50.466815,-54.961221,-69.351639,-62.110809,183.294622,248.67012,435.930952,274.448989,72.514195,60.076777,30.31782,15.628224,35.460003,30.029241,10.373739,14.488413,-18.039987,-34.458873,-35.723856,-32.332639,-37.801776,-9.553044,7.791935,1.5922,-13.382489,-16.154629,0.606596,47.507587,84.476941,,27.364988,,-60.084353,-55.749922,304.412186,468.064238,2268.677496,14102.049409,25525.641025,-22.691236,,-95.450076,,109.906441,,-3942.65862,-97.817608,
收益质量,经营活动净现金/销售收入,2.823858,-1.25616,-0.895406,-0.401636,-7.895728,2.619558,5.350342,1.817951,1.545013,1.36741,0.847757,1.757987,5.195701,3.252151,1.664244,5.490804,5.749302,-1.399748,-1.876243,-2.082201,-3.548636,-0.403883,-1.64077,0.704749,3.351325,0.533908,0.87498,2.5463,4.925091,3.017742,3.649457,3.545548,5.872668,-3.186805,-1.798808,0.173334,-1.846724,-2.047329,0.38693,2.801751,4.289446,-0.723856,0.214057,0.880615,-2.800239,1.78223,1.130949,0.053198,1.911466,-3.027789,-2.778831,-3.42856,-6.038743,-0.681007,-2.487343,-1.533578,2.040062,-4.89283,-5.32969,-5.851243,-6.214562,-0.120369,-3.989374,-1.585318,4.290707,2.548145,4.376366,1.999485,7.144561,-7.407749,,5.832345,,4.141404,,,3.352365,,,,-2.785232,-3.721659,-1.742866,-3.438853,0.968313
收益质量,经营性现金净流量/营业总收入,2.823858,-1.25616,-0.895406,-0.401636,-7.895728,2.619558,5.350342,1.817951,1.545013,1.36741,0.847757,1.757987,5.195701,3.252151,1.664244,5.490804,5.749302,-1.399748,-1.876243,-2.082201,-3.548636,-0.403883,-1.64077,0.704749,3.351325,0.533908,0.87498,2.5463,4.925091,3.017742,3.649457,3.545548,5.872668,-3.186805,-1.798808,0.173334,-1.846724,-2.047329,0.38693,2.801751,4.289446,-0.723856,0.214057,0.880615,-2.800239,1.78223,1.130949,0.053198,1.911466,-3.027789,-2.778831,-3.42856,-6.038743,-0.681007,-2.487343,-1.533578,2.040062,-4.89283,-5.32969,-5.851243,-6.214562,-0.120369,-3.989374,-1.585318,4.290707,2.548145,4.376366,1.999485,7.144561,-7.407749,,5.832345,,4.141404,,,3.352365,,,,-2.785232,-3.721659,-1.742866,-3.438853,0.968313
收益质量,成本费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,期间费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,销售成本率,45.223547,43.774658,45.313238,45.962478,47.086301,46.256998,47.026339,48.178069,47.089299,53.088708,53.525014,51.741668,46.448148,54.354539,54.887868,55.150171,56.694823,53.054704,53.20442,52.387559,47.854114,53.442295,50.52894,53.827495,52.881941,52.993507,54.211517,49.06569,42.186518,51.943549,51.798122,53.909752,48.905967,46.797848,46.114939,47.006919,42.635021,45.391077,43.543776,45.8679,43.95098,46.320942,42.128838,41.32776,43.612425,54.890471,51.689683,53.305398,50.114374,56.349234,56.012646,54.775376,51.047241,59.940861,59.161901,54.452507,46.598067,50.984655,44.320173,41.293749,38.749845,39.836167,41.405351,41.70915,38.647657,42.226616,43.633968,45.766471,48.10475,47.629945,48.911481,35.54056,30.817845,40.64435,41.00089,,80.799204,,96.312632,,88.598984,73.59781,132.443672,98.940438,61.418786
收益质量,经营活动净现金/归属母公司的净利润,6.020781,-2.540058,-1.841351,-0.814761,-16.125721,5.269297,10.685907,3.674104,3.07873,3.092634,1.969393,4.014332,10.940269,7.742985,4.053784,13.59932,14.26703,-3.537382,-4.807408,-5.197547,-8.098605,-1.03305,-4.039919,1.869876,9.110166,1.371605,2.339903,6.208371,10.758005,7.721088,9.257036,9.393005,14.104429,-7.354722,-4.107319,0.397924,-3.795031,-4.431324,0.832904,6.496018,10.212255,-1.678251,0.464181,1.909812,-6.008251,5.092341,2.933881,0.140413,4.785027,-8.265278,-7.788934,-9.509881,-15.157518,-1.930373,-7.328445,-4.150194,4.750591,-12.730109,-12.182872,-12.86568,-13.035155,-0.241809,-8.112337,-3.203771,8.797747,5.933321,10.388282,4.83218,19.277977,-18.025598,,11.530046,,8.127537,,,31.677199,,,,-37.226769,-18.862622,,-266.309068,3.276474
收益质量,所得税/利润总额,14.36332,12.490389,11.044719,8.725684,7.450767,7.393566,5.391326,4.394228,4.984543,5.665049,7.339943,9.22438,11.357137,5.303239,7.741063,9.67651,6.18794,14.930436,16.295358,15.571554,15.852197,15.960942,17.851035,18.30341,21.825478,16.644792,17.791006,18.778839,20.655588,18.379557,18.589607,18.554867,19.626157,18.318962,18.197728,17.466923,14.886447,16.052241,18.156172,21.413604,25.69236,19.845519,20.703663,21.391527,17.678859,21.870155,20.225049,18.939551,19.797879,15.595998,18.946084,20.294946,18.78493,12.220484,17.462712,19.465432,19.970186,21.689094,21.734518,22.708425,22.207459,17.704704,16.377514,15.369946,20.738966,22.06102,19.846868,17.895695,23.022833,17.734803,22.144764,22.021496,21.886479,14.679361,15.24756,,12.418267,,56.502142,,,23.096695,,,22.768545
财务风险,流动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,保守速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,资产负债率,76.608341,76.933038,77.257505,75.645379,75.736556,77.13066,76.07802,77.265335,77.333427,78.886371,76.792891,76.991807,75.923287,77.192724,76.497639,77.272252,78.052348,77.374019,78.511946,78.111383,75.553531,74.456086,73.425026,74.086288,73.172355,73.401509,73.007358,71.229835,67.626588,68.442823,66.348487,67.548849,66.176074,66.883242,61.80616,59.428552,61.018214,67.08285,70.482376,72.032017,72.583038,76.130986,77.555136,79.305054,74.411562,69.350093,56.411958,48.129162,54.676059,51.83379,52.606497,54.468697,56.194455,43.275826,45.748731,45.179934,36.716335,32.815002,29.112434,34.672451,24.1836,34.068858,33.678591,26.362662,24.094838,35.940227,,49.96194,,52.100208,44.140871,33.691222,37.132731,17.620912,54.554215,71.051421,66.686729,73.312671,44.164752,74.476566,41.611851,62.7335,24.518135,43.274922,34.031789
财务风险,权益乘数,6.28488,6.243614,6.300252,6.043209,5.965002,6.378918,6.252357,6.168675,6.188889,6.312422,6.035806,6.094667,5.982123,6.115906,6.014836,6.179987,6.118266,5.827394,6.007532,5.943077,5.619538,5.482463,5.322721,5.57038,5.517367,5.057794,5.046432,4.928448,4.745262,4.544522,4.471062,4.575334,4.45705,4.261784,4.066257,4.003474,4.012854,4.942933,5.408976,5.583392,5.645594,5.396289,5.617487,6.250284,5.142104,4.036124,3.191981,2.849453,3.168528,2.998466,3.036064,3.168942,3.215279,2.862987,2.879149,2.928748,2.878486,3.375815,3.357569,3.544856,3.593395,4.118995,3.882694,3.991083,4.258146,4.724884,,6.05069,,8.336395,11.087504,8.614475,7.180221,4.711975,5.163634,4.029628,4.050914,3.598396,3.511396,3.682602,4.099001,4.862418,3.407784,4.041229,4.340593
财务风险,权益乘数(含少数股权的净资产),5.576844,5.458126,5.534987,5.117874,5.02285,5.536644,5.289521,5.132354,5.16631,5.701986,5.216032,5.30742,5.108861,5.307649,5.122583,5.39194,5.528805,5.304367,5.595099,5.474875,4.928387,4.722211,4.486951,4.725664,4.620069,4.484688,4.454962,4.256116,3.966202,3.774252,3.646872,3.800421,3.625844,3.600532,3.286261,3.16887,3.451928,4.056718,4.788181,5.121726,5.247688,6.021986,6.479596,7.62234,5.5872,4.649661,3.259835,2.68543,3.243879,3.059005,3.135471,3.402337,3.491958,2.931448,2.96474,3.064095,2.963668,2.791246,2.751221,3.119158,3.222123,3.977284,3.501847,3.726848,4.247335,4.267484,,5.891477,,5.853804,11.465619,10.744234,8.814968,4.74189,5.582992,3.454401,4.639806,3.747096,3.578372,3.917945,3.364152,4.871595,3.190492,3.74251,4.340593
财务风险,产权比率,520.428094,508.600472,519.32948,468.746404,454.302871,513.036229,487.23568,470.161685,474.098581,536.470084,482.419719,493.73213,471.370418,495.631878,475.289967,507.901046,500.607186,497.041659,532.766171,520.869243,456.662345,434.114878,406.081813,448.086726,437.411857,423.484871,421.671739,398.644887,362.536766,341.035671,326.222963,346.71723,323.485584,321.204065,283.122377,270.066814,281.577194,306.125024,379.423707,412.8142,425.506497,503.036544,548.80192,663.446897,459.438267,365.483729,226.150576,168.657032,224.605661,206.090608,213.662782,240.279317,249.214544,193.159813,196.474003,206.409503,196.366837,179.124625,175.12212,211.915885,222.21231,297.728423,250.184743,272.684863,324.733516,326.886936,,503.954377,,499.839264,1046.561911,974.423433,781.496895,374.189061,458.299222,245.440103,363.980655,274.709672,257.83724,291.795097,236.41523,387.159582,219.049214,274.251045,334.059393
财务风险,现金比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,总资产周转率,0.009045,0.033868,0.024875,0.015093,0.006818,0.029486,0.020958,0.014374,0.006423,0.030318,0.024069,0.01742,0.00785,0.031796,0.025933,0.017726,0.006161,0.053655,0.039121,0.026409,0.011558,0.055082,0.041591,0.028576,0.012433,0.054487,0.038111,0.026066,0.014662,0.038341,0.027004,0.016398,0.009099,0.050513,0.038034,0.024118,0.011624,0.043744,0.032483,0.019361,0.008826,0.104282,0.0781,0.056837,0.025839,0.079363,0.061035,0.0377,0.020385,0.076708,0.055802,0.035325,0.018413,0.064624,0.049817,0.035252,0.017406,0.063637,0.052157,0.037883,0.019005,0.067612,0.047211,0.029878,0.016391,0.120429,,0.063194,,0.076216,0.03366,0.197888,0.118419,0.176941,0.087556,0.029199,0.072492,0.061351,0.033729,0.016933,0.083336,0.040679,0.044538,0.041419,0.07729
