盈利能力,摊薄净资产收益率_扣除非经常损益,1.820615,6.911043,6.362134,4.22617,1.812691,4.244036,4.176185,2.677876,1.057215,3.563986,3.686828,2.409913,1.729702,3.948542,2.530848,0.682572,0.372099,8.975527,7.298036,4.691316,1.965726,4.823099,5.338685,2.642434,1.327091,4.394307,3.136904,2.162111,2.18717,2.28034,1.622199,1.241895,0.700236,6.323046,5.791671,3.767377,1.557399,5.346349,4.258815,3.426321,1.243188,20.746586,18.145064,17.151897,6.31985,12.55943,,,,6.296977,,3.375983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,息税前利润率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,总资产报酬率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,总资本回报率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,投入资本回报率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,息前税后总资产报酬率_平均,0.316343,2.345095,1.172475,1.343079,0.345429,1.89362,0.855552,1.105095,0.2406,1.877315,0.788257,1.081107,0.395708,2.031463,0.577574,0.773879,0.071104,3.202364,1.403895,1.620185,0.391741,2.700351,1.095521,1.448078,0.298574,3.103242,0.740367,1.593439,0.544673,2.92568,0.414881,1.605851,0.198132,4.296624,1.238021,2.141376,0.417933,3.590228,0.966278,1.958216,0.239265,7.559692,4.025832,5.292471,1.616875,5.426326,1.918998,1.246057,,4.09425,1.97335,2.686087,1.280418,3.578745,1.638731,4.203772,2.822371,1.550844,7.134574,4.199524,2.528587,-2.239961,-2.548277,-2.610839,-0.820317,17.902342,6.866641,2.117506,8.90226,6.185079,7.090392,0.430584,0.023783,-0.463408,-0.483488,-0.157399,2.014349,1.034489,1.199241,0.438328,0.551794,0.879644
盈利能力,毛利率,49.095448,43.047134,50.137223,52.215975,31.875085,18.373784,25.3246,25.079325,24.012917,16.069223,21.739196,22.499048,34.155834,16.971326,16.457684,5.979683,7.593765,25.566969,26.058513,22.870471,25.959495,11.657295,21.407166,17.423468,23.735664,14.441632,14.546335,17.511762,35.486121,12.204671,13.648853,16.652982,19.662438,38.976721,41.253197,40.697254,38.410781,37.857392,44.147165,46.472385,40.947882,60.865744,64.92632,69.22822,61.159873,52.547827,48.757592,43.112082,25.941116,33.773356,31.897479,23.624594,33.905514,40.819711,46.390158,52.595005,,53.648326,64.066085,66.258374,,,,,,72.750714,75.142969,,67.773574,,73.130857,,-2.955373,,-23.643013,,15.612245,27.148245,16.120156,,2.327948,24.55529
盈利能力,销售净利率,38.800734,36.681742,40.210479,43.280009,26.675453,17.459246,23.455472,24.63611,24.555244,16.129867,20.863176,21.867482,32.186323,16.073423,16.645995,8.870318,7.298853,22.047813,22.926574,20.321505,22.618928,11.765237,18.996163,15.842329,21.114772,13.01032,13.121904,15.521214,31.410932,12.42809,14.497547,17.755854,23.282128,34.211781,38.22011,39.080172,40.853382,35.286784,41.004561,46.886402,34.116855,47.77655,50.224558,53.92532,47.556814,42.88858,40.885205,37.884277,18.875851,30.282017,30.603639,24.811252,44.205321,35.311014,39.032865,42.559308,46.454655,43.786702,50.233399,50.060612,53.352963,,,,,50.715241,54.395342,44.620896,46.054106,50.326153,54.040694,2.313876,-11.745699,-13.057282,-23.550531,-26.913855,7.524967,17.543467,11.922484,18.419981,2.118678,15.824014
盈利能力,成本费用利润率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,营业利润率,49.095448,43.047134,50.137223,52.215975,31.875085,18.373784,25.3246,25.079325,24.012917,16.069223,21.739196,22.499048,34.155834,16.971326,16.457684,5.979683,7.593765,25.566969,26.058513,22.870471,25.959495,11.657295,21.407166,17.423468,23.735664,14.441632,14.546335,17.511762,35.486121,12.204671,13.648853,16.652982,19.662438,38.976721,41.253197,40.697254,38.410781,37.857392,44.147165,46.472385,40.947882,60.865744,64.92632,69.22822,61.159873,52.547827,48.757592,43.112082,25.941116,33.773356,31.897479,23.624594,33.905514,40.819711,46.390158,52.595005,58.42336,53.648326,64.066085,66.258374,71.018227,,,,,72.750714,75.142969,61.443808,67.773574,67.866472,73.130857,2.617147,-2.955373,-12.654551,-23.643013,-26.474671,15.612245,27.148245,16.120156,20.834216,2.327948,24.55529
盈利能力,总资产净利率_平均,0.316363,1.245519,1.172533,0.809985,0.345443,0.836061,0.855465,0.562104,0.240506,0.732618,0.788246,0.522243,0.395707,0.866763,0.577632,0.18981,0.071129,1.739144,1.404344,0.896533,0.392307,0.98287,1.096137,0.571834,0.300405,0.994232,0.72206,0.510284,0.541189,0.536705,0.393955,0.316049,0.190906,1.599755,1.206341,0.826252,0.405715,1.101083,0.927104,0.641024,0.214862,4.64463,3.987483,3.926637,1.600503,2.781369,1.896712,1.230265,,1.838614,1.016826,1.371127,1.28068,2.225712,1.638731,3.44826,2.822371,1.550844,6.796004,4.199524,2.528587,-3.147839,-2.548277,-2.610839,-0.820317,17.114263,6.866641,2.117506,8.275555,6.185079,7.090392,0.430584,-0.500246,-0.463408,-0.483488,-0.157399,0.590108,1.034489,0.667244,0.438328,0.079613,0.879644
盈利能力,总资产净利率_平均(含少数股东损益),0.316343,1.245539,1.172475,0.809946,0.345429,0.83612,0.855552,0.562186,0.2406,0.733375,0.788257,0.522225,0.395708,0.866698,0.577574,0.189754,0.071104,1.739676,1.403895,0.895762,0.391741,0.982428,1.095521,0.571402,0.298574,1.012058,0.740367,0.528984,0.544673,0.558292,0.414881,0.335433,0.198132,1.62199,1.238021,0.851371,0.417933,1.154699,0.966278,0.677457,0.239265,4.675664,4.025832,3.963371,1.616875,2.801598,1.918998,1.246057,,1.792818,0.982279,1.329164,1.280418,2.225712,1.638731,3.44826,2.822371,1.550844,6.796004,4.199524,2.528587,-3.147839,-2.548277,-2.610839,-0.820317,17.114263,6.866641,2.117506,8.275555,6.185079,7.090392,0.430584,-0.500246,-0.463408,-0.483488,-0.157399,0.590108,1.034489,0.667244,0.438328,0.079613,0.879644
成长能力,归母净利润,1587119915.99,5633559541.41,5110347361.75,3463070710.93,1435653008.94,3350208782.4,3302049264.3,2111371071.52,886228868.51,2753755356.48,2857177459.49,1901450158.69,1428089623.65,3010558218.74,2002130373.78,647365234.71,228249413.63,5371496261.61,4320794537.25,2700359705.45,1176318697.15,2722988518.72,3050882853.98,1526023784.18,813084162.43,2435079764.1,1741410722.22,1209615906.24,1269514969.3,1231013208.91,903852606.34,715588921.96,436172745.35,3553626384.73,2628915372.22,1755242262.97,844297461.03,2313974857.75,1875819989.55,1283431509.35,423098320.77,7325224517.53,5910867136.32,5877605505.21,1939946048.5,2341671183.75,1427545936.98,831132782.19,218015744.93,1007421947.97,521185629.1,609480516.69,551601168.86,908627285.92,654882677.84,1315286396.52,971335300.0,535117506.29,1914613101.61,922370056.59,577636800.0,-895429557.73,-756407700.0,-875204202.86,-268377300.0,4303174897.91,1570798945.46,377620800.0,936148982.67,643440000.0,550743267.81,33808900.0,-31685539.55,-27944400.0,-26540429.23,-18029000.0,35247552.39,66661973.18,47988706.98,33808900.0,5888094.18,64895781.02
成长能力,营业总收入,4090179175.27,15358190328.79,12708369810.92,8001159359.72,3884727756.24,12172087561.4,9117648632.32,5761431054.71,3610537317.89,17090058490.58,13695019865.05,8695027712.21,4436963376.43,18728628979.84,12026480902.49,7295955886.53,3126093785.97,24370394956.88,18840205878.43,13276756060.33,5193090773.88,23133946765.29,16051491328.23,9625293303.92,3827315338.54,19052097313.75,13607480201.38,8078903639.13,4067657141.89,10303490892.44,6565693526.21,4277336132.79,1944336176.58,10531511324.13,7059329291.01,4628448110.05,2128920367.14,6876188934.65,4767963024.99,2892900928.61,1380998457.49,15434705061.27,11882065349.88,11001494452.86,4120946800.53,5499603011.02,3532621209.56,2217127362.46,1169412098.18,3243936742.44,1645159457.62,2381290231.79,1247560321.48,2573212049.34,1677772468.01,3090478809.62,2090932100.0,1222100501.39,3811434500.11,1842506523.73,1082670500.0,-466949812.65,-549983900.0,-837992942.19,-242673900.0,8484973694.68,2887745286.91,846286900.0,2032715546.75,1278540000.0,1019126928.14,1461136800.0,269762889.67,214013900.0,112695667.69,66987800.0,468408046.03,379981749.73,402505925.89,183544700.0,277913579.29,410109470.58
成长能力,净利润,1587019565.9,5633651831.14,5110096476.73,3462902508.47,1435596568.51,3350447340.65,3302385918.07,2111677586.13,886576282.08,2756603710.82,2857216149.36,1901383681.73,1428095407.96,3010331868.43,2001927512.48,647174520.24,228169003.97,5373139220.06,4319413892.39,2698036733.06,1174621474.31,2721763792.52,3049167596.56,1524870708.46,808128911.36,2478738856.26,1785560610.58,1253943966.76,1277689044.41,1280527201.82,951864545.95,759477577.47,452682856.55,3603017622.48,2697955042.78,1808603196.65,869722700.33,2426650663.04,1955082346.55,1356377159.12,471153247.75,7374169731.78,5967714814.41,5932591186.97,1959791044.8,2358701642.61,1444319437.6,841718421.29,220736490.62,982329502.88,503478667.54,590827925.9,551488056.87,908627285.92,654882677.84,1315286396.52,971335300.0,535117506.29,1914613101.61,922370056.59,577636800.0,-895429557.73,-756407700.0,-875204202.86,-268377300.0,4303174897.91,1570798945.46,377620800.0,936148982.67,643440000.0,550743267.81,33808900.0,-31685539.55,-27944400.0,-26540429.23,-18029000.0,35247552.39,66661973.18,47988706.98,33808900.0,5888094.18,64895781.02
成长能力,扣非净利润,1489678985.61,5507110248.32,5021224524.86,3373839827.09,1407602697.37,3242305501.01,3185454922.34,2019409250.23,794110163.83,2628280773.55,2716517444.26,1758896166.34,1283457696.75,2858210374.83,1829891337.11,483279310.31,223978661.59,5306970134.17,4250816560.06,2629382749.5,1107303024.43,2662488437.45,2961331588.43,1439023469.06,729067002.06,2371410961.44,1670962223.75,1138849920.88,1171825842.17,1179836507.58,834440004.99,635789901.1,366904718.23,3350298010.32,2414308887.36,1539832115.65,638128835.43,2164357324.78,1725212199.35,1128891939.37,420379251.57,7252616449.17,5826552935.69,5817238491.26,1943431138.59,2305049069.0,,,218060307.33,979198762.56,,497963665.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
成长能力,营业总收入增长率,5.288695,26.175483,39.382096,38.874513,49.055758,12.288104,2.806595,-1.420981,-18.625938,-8.749014,13.873875,19.17599,41.933149,-23.15008,-36.165873,-45.047149,-39.802827,5.344735,17.373554,37.936119,35.684946,21.424672,17.960791,19.141083,-5.908605,84.909148,107.251224,88.876987,109.205444,-2.165125,-6.992672,-7.585954,-8.670319,53.159132,48.050505,59.97542,54.155702,-55.444959,-59.872607,-73.704473,-66.488321,180.651258,236.352658,396.204892,252.394746,69.534841,,34.014401,,36.226013,31.870133,-7.458453,-25.641864,-16.737431,37.285965,-18.915599,,-33.671849,916.240717,319.871365,546.142127,-105.503255,,-129.018935,-128.675133,317.420612,183.354821,-42.080241,653.51934,497.409794,804.317751,2081.198367,-42.40857,,-70.34182,,16.372956,,44.831327,,-32.234293,
成长能力,归属母公司净利润增长率,10.550384,68.155476,54.762904,64.019994,61.995739,21.659637,15.570324,11.040042,-37.943049,-8.530074,42.706863,193.721388,525.670664,-43.953079,-53.662911,-76.026703,-80.596294,97.264741,41.6244,76.953972,44.673669,11.82338,75.196053,26.157714,-35.953164,97.811018,92.665342,69.037818,191.057839,-65.358957,-65.618801,-59.23133,-48.338972,53.572385,40.147529,36.761662,99.551125,-68.410867,-68.264893,-78.164041,-78.190201,212.820372,314.057928,607.180083,789.819241,132.441946,,58.229267,,65.291903,-5.514045,-32.922934,-15.770994,-30.917913,22.381097,-31.302757,,-41.98451,313.820627,205.389125,315.233106,-120.808579,,-155.717137,-171.070581,359.667742,185.21437,1016.927199,3054.499105,2402.57225,2175.110628,287.525098,-189.894297,,-139.813446,,-26.550318,,715.012557,,-90.926845,
收益质量,经营活动净现金/销售收入,2.754408,0.012753,0.141269,-0.966105,-0.880391,0.128977,-0.506247,-2.017226,-6.314333,1.255654,-1.023916,-1.821688,-3.329003,1.154197,0.848943,0.369932,-0.003201,-0.43404,1.384266,0.466611,3.444526,1.218799,0.947319,1.20318,0.898167,0.545086,0.902886,0.973788,1.603017,0.55512,1.185383,-1.980476,-4.026534,-1.38262,-2.195589,-2.893925,-4.577056,-3.052271,-4.645865,-5.566745,-3.265041,-0.891177,0.486502,2.715476,-0.782038,0.906996,-1.199051,0.006982,-0.911122,-1.340838,-0.316918,-0.760426,-0.477985,-4.658614,,-0.438683,,,3.103701,,,,,,,1.364995,,,4.163104,,,,1.156798,,,,-2.194396,,-2.248847,,-4.099493,
收益质量,经营性现金净流量/营业总收入,2.754408,0.012753,0.141269,-0.966105,-0.880391,0.128977,-0.506247,-2.017226,-6.314333,1.255654,-1.023916,-1.821688,-3.329003,1.154197,0.848943,0.369932,-0.003201,-0.43404,1.384266,0.466611,3.444526,1.218799,0.947319,1.20318,0.898167,0.545086,0.902886,0.973788,1.603017,0.55512,1.185383,-1.980476,-4.026534,-1.38262,-2.195589,-2.893925,-4.577056,-3.052271,-4.645865,-5.566745,-3.265041,-0.891177,0.486502,2.715476,-0.782038,0.906996,-1.199051,0.006982,-0.911122,-1.340838,-0.316918,-0.760426,-0.477985,-4.658614,,-0.438683,,,3.103701,,,,,,,1.364995,,,4.163104,,,,1.156798,,,,-2.194396,,-2.248847,,-4.099493,
收益质量,成本费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,期间费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,销售成本率,50.904551,56.952865,49.862776,47.784024,68.124914,81.626215,74.675399,74.920674,75.987082,83.930776,78.260803,77.500951,65.844165,83.028673,83.542315,94.020316,92.406234,74.43303,73.941486,77.129528,74.040504,88.342704,78.592833,82.576531,76.264335,85.558367,85.453664,82.488237,64.513878,87.795328,86.351146,83.347017,80.337561,61.023278,58.746802,59.302745,61.589218,62.142607,55.852834,53.527614,59.052117,39.134255,35.073679,30.771779,38.840126,47.452172,51.242407,56.887917,74.058883,66.226643,68.10252,76.375405,66.094485,59.180288,53.609841,47.404994,,46.351673,35.933914,33.741625,,,,,,27.249285,24.85703,,32.226425,,26.869142,,102.955373,,123.643013,,84.387754,72.851754,83.879843,,97.672051,75.444709
收益质量,经营活动净现金/归属母公司的净利润,7.098406,0.034768,0.351308,-2.232113,-3.300252,0.738785,-2.158555,-8.189275,-25.724884,7.792707,-4.907834,-8.33029,-10.342954,7.18024,5.099471,4.169225,-0.043852,-1.969233,6.035897,2.294169,15.20654,10.354667,4.984095,7.588983,4.227815,4.264761,7.055202,6.503835,5.136234,4.646319,8.610769,-11.838028,-17.949166,-4.097528,-5.895454,-7.63022,-11.541003,-9.071094,-11.80887,-12.547644,-10.657137,-1.877766,0.97797,5.082732,-1.661251,2.130154,-2.967186,0.018668,-4.887159,-4.31755,-1.000377,-2.971048,-1.081062,-13.19309,,-1.030757,,,6.17856,,,,,,,2.691489,,,9.039593,,,,,,,,-29.161542,,-18.862235,,-193.492991,
收益质量,所得税/利润总额,20.888633,15.208712,21.184346,19.347899,17.994433,8.43906,11.156989,7.018602,10.187773,5.567965,9.72232,11.430444,16.413841,10.884714,8.829492,-0.721992,6.042458,14.804489,13.625585,13.784421,18.393718,2.318433,13.842742,14.193466,20.669165,13.16475,13.885826,16.916072,18.781557,3.814175,4.468558,8.861756,6.218359,17.898881,15.946445,17.123124,20.726312,13.744325,15.57941,13.08638,17.220357,22.369686,23.675255,22.958979,22.098178,19.599442,18.238492,15.702312,27.221386,13.392958,9.062588,17.055989,1.426635,22.278775,17.073305,20.388639,,18.134199,21.750686,24.477256,,,,,,30.889267,29.339107,,29.74002,,26.091496,,,,,,48.560766,35.363526,27.098307,,,37.085819
财务风险,流动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,保守速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,资产负债率,74.960743,75.657272,74.114583,73.247344,72.913701,73.232462,70.735715,70.428454,68.991403,71.056758,70.368377,69.945287,69.021333,68.412154,69.591355,70.100201,70.770469,72.888209,73.941185,73.717268,73.414634,73.167967,74.375635,75.31261,76.302241,75.756951,75.706713,75.049704,73.878707,73.167553,74.029939,73.497599,73.385034,73.727483,78.548076,77.592255,75.936851,77.093196,75.310689,78.599839,76.88656,78.52166,76.602313,75.364075,70.713279,78.278555,76.866236,73.134756,,68.417729,63.692259,60.328845,55.458026,47.683132,56.921275,45.16229,71.979481,45.610478,31.231494,27.456766,69.278326,37.034272,71.903591,32.973363,74.439938,34.701087,29.801626,84.905465,40.397935,81.227024,49.858091,75.968642,55.610736,74.276484,48.532281,87.688414,28.094748,6.134974,38.23465,75.968642,61.299712,34.060531
财务风险,权益乘数,6.212373,5.795735,5.61212,5.473346,5.395641,5.337782,5.145829,5.036574,4.950792,5.144372,4.963058,5.009104,4.923957,5.282089,5.274414,5.249886,5.378698,5.402932,5.424002,5.414796,5.376797,5.075544,5.086686,4.922623,4.970718,4.634039,4.593436,4.540593,4.454729,4.380327,4.394194,4.346616,4.336083,4.753168,5.304319,5.222354,5.109469,5.571354,5.362084,5.896869,5.726576,5.916718,5.874892,5.727488,4.936771,4.966535,4.639487,4.260158,,3.616606,3.434257,3.049149,2.949972,3.316146,4.00221,3.971009,3.714761,3.890781,3.602995,3.053045,3.24896,3.680135,3.814633,4.220215,3.964574,4.345597,5.615578,6.060256,4.946111,4.86067,3.645951,4.194442,3.452922,3.283959,2.988293,5.645321,2.95842,2.914805,4.298863,5.00261,6.287564,6.177305
财务风险,权益乘数(含少数股权的净资产),6.088649,5.88805,5.540826,5.155398,5.002184,5.131908,4.776847,4.570245,4.408914,4.871629,4.535033,4.617041,4.465482,4.755492,4.741841,4.689263,4.833751,5.091733,5.124512,5.097042,5.029162,4.833337,4.854636,4.969108,5.06296,4.868792,4.791909,4.688483,4.479986,4.340138,4.366497,4.270612,4.253513,4.333712,5.295079,5.135736,4.91739,5.188626,4.807279,5.757966,5.424564,5.876839,5.822381,5.601267,4.344533,5.773274,5.232167,4.531158,,3.856762,3.507012,3.249221,3.052343,2.788363,3.941213,4.06046,3.568813,3.912754,3.869431,2.890836,3.255031,3.24218,3.559173,4.482221,3.912353,4.01011,5.716072,6.624914,5.418956,5.326806,3.211366,4.161229,4.229606,3.887493,3.291394,8.12243,2.68954,2.649372,3.185814,4.161229,6.401254,6.177305
财务风险,产权比率,527.541314,507.226995,471.359206,441.580848,426.003805,440.249886,402.496142,380.747782,363.651318,413.489818,377.548733,386.541402,369.95548,401.551094,400.124436,395.044263,415.300488,443.885233,448.029232,446.424443,438.870091,418.250677,420.399266,397.129352,406.600456,387.209868,379.517972,369.249308,351.278934,337.454539,340.236913,330.559715,328.586247,336.617581,434.777917,418.588422,396.221094,423.569626,384.687975,482.875389,448.499389,493.510006,487.34197,464.651577,337.675624,484.411148,429.343851,358.404284,,289.861586,254.606402,228.704014,208.931985,178.83635,294.121377,306.046075,256.881334,291.275404,286.943172,189.083646,225.503108,224.218029,255.91738,348.222104,291.235361,301.011099,471.607223,562.491464,441.895606,432.680606,221.136633,316.122971,322.960616,288.749354,229.139457,712.243037,168.954003,164.937261,218.581455,316.122971,540.125476,517.730515
财务风险,现金比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,总资产周转率,0.008153,0.033955,0.029158,0.018714,0.012949,0.047889,0.036475,0.022819,0.009798,0.045466,0.037782,0.023881,0.012294,0.053921,0.034697,0.021392,0.009741,0.078904,0.061234,0.044079,0.017319,0.083502,0.05767,0.036068,0.01414,0.077788,0.056422,0.034081,0.01734,0.044921,0.028617,0.018891,0.00851,0.04741,0.032391,0.021785,0.01023,0.032723,0.023565,0.014448,0.007013,0.097865,0.080156,0.073497,0.033998,0.065322,0.046936,0.032891,,0.059204,0.032096,0.053571,0.028965,0.063031,0.041983,0.081022,0.060755,0.035418,0.135288,0.083888,0.047393,-0.016415,-0.018528,-0.024998,-0.007417,0.337457,0.126235,0.047455,0.179692,0.122899,0.131204,0.186088,0.042589,0.03549,0.020529,0.005848,0.07842,0.058967,0.055965,0.023796,0.037576,0.055589
营运能力,总资产周转天数,11038.83154,10602.175238,9259.748775,9618.419869,6950.163127,7517.251577,7402.203762,7887.950956,9185.236345,7917.839234,7146.213799,7537.257152,7320.45352,6676.408861,7781.545493,8414.312988,9238.512398,4562.464893,4409.285527,4083.527956,5196.548531,4311.2401,4681.757207,4990.563855,6364.673614,4627.910461,4785.347436,5281.4756,5190.232756,8013.918752,9434.827696,9528.12355,10575.682391,7593.28753,8335.419499,8262.47057,8797.58363,11001.341805,11457.595079,12457.677584,12833.073977,3678.527264,3368.403787,2449.065565,2647.150053,5511.100663,5752.482975,5472.595359,,6080.662905,5608.029515,6720.046969,6214.343187,5711.413203,4287.410534,4443.212149,4444.048646,,2660.978704,2145.697508,1898.991684,,,,,1066.799436,1425.902544,1896.513598,2003.427938,2196.909657,1371.902152,483.641879,8452.733344,7607.678864,8767.730123,15389.202575,4590.658715,3052.543102,6432.568312,3782.091894,9580.394409,6476.076608
营运能力,流动资产周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,流动资产周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应付账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
