每股指标,每股盈余公积金,0.578765,0.578765,0.475291,0.506408,0.506408,0.506408,0.506408,0.506408,0.506408,0.506408,0.506408,0.506408,0.506408,0.506408,0.506408,0.506408,0.506408,0.506408,0.506408,0.506408,0.506408,0.506408,0.43821,0.51369,0.51369,0.51369,0.51369,0.51369,0.51369,0.51369,0.51369,0.51369,0.51369,0.51369,0.46044,0.46044,0.46044,0.46044,0.395423,0.395423,0.395423,0.395423,0.231869,0.231869,0.231869,0.231869,0.241825,0.22532,0.182129,0.207608,,0.182129,0.158605,0.182129,0.158605,0.158605,0.132736,0.132736,0.087982,0.087982,0.028775,0.028775,,0.52207,0.174159,,0.107357,,0.107357,,0.107357,,0.28781,,0.28781,0.28781,0.315319,0.29327,0.28964,0.244314
每股指标,每股留存收益,4.033108,3.761545,3.945678,3.810155,3.949095,3.663132,3.48109,3.275153,3.475527,3.367653,3.333786,3.200721,3.422294,3.241156,3.24219,3.087859,3.454981,3.375971,3.325051,3.030694,3.081902,2.885087,2.898012,3.075353,3.129066,2.956069,2.931773,2.804672,2.857309,2.668889,2.578217,2.492767,2.600581,2.519139,2.486417,2.331087,2.421339,2.303115,2.338257,2.163208,2.606944,2.512959,2.501771,2.259345,1.756705,1.359706,1.341627,1.196054,1.305932,1.119554,,1.013535,1.140066,0.969368,0.96727,0.859016,0.844625,0.855472,0.683158,0.641601,0.412844,0.165825,0.218151,3.119279,2.028677,,0.775372,,0.323951,,0.049318,,-0.222165,,-0.163672,0.028874,0.299253,0.410499,0.315336,0.463566
每股指标,每股营业收入,0.480488,2.357342,1.874963,1.15217,0.549521,2.098031,1.276575,0.807027,0.349793,1.801508,1.294423,0.853864,0.433135,1.651587,1.384046,0.864067,0.309586,2.477837,1.768153,1.073684,0.442294,1.954144,1.456418,0.980317,0.502007,1.718648,1.203253,0.79678,0.456487,1.223284,0.77293,0.495116,0.285021,1.454098,1.066526,0.662834,0.317377,1.554744,1.180227,0.750063,0.351263,3.553552,2.688175,2.130733,0.778242,1.438088,1.027348,0.60836,0.335591,0.967998,,0.462538,0.291117,0.868487,0.662995,0.865187,0.4995,1.115065,0.450959,1.295809,0.529982,0.789252,0.497761,6.713244,2.729619,,1.355731,,0.424008,,0.097146,,-0.075184,,0.191169,0.204883,0.177162,0.314845,0.20728,0.672308
每股指标,每股营业总收入,0.480488,2.357342,1.874963,1.15217,0.549521,2.098031,1.276575,0.807027,0.349793,1.801508,1.294423,0.853864,0.433135,1.651587,1.384046,0.864067,0.309586,2.477837,1.768153,1.073684,0.442294,1.954144,1.456418,0.980317,0.502007,1.718648,1.203253,0.79678,0.456487,1.223284,0.77293,0.495116,0.285021,1.454098,1.066526,0.662834,0.317377,1.554744,1.180227,0.750063,0.351263,3.553552,2.688175,2.130733,0.778242,1.438088,1.027348,0.60836,0.335591,0.967998,,0.462538,0.291117,0.868487,0.662995,0.865187,0.4995,1.115065,0.450959,1.295809,0.529982,0.789252,0.497761,6.713244,2.729619,,1.355731,,0.424008,,0.097146,,-0.075184,,0.191169,0.204883,0.177162,0.314845,0.20728,0.672308
每股指标,每股息税前利润,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,净资产收益率(ROE),1.83,10.69,9.05,5.26,2.26,8.23,4.74,3.04,1.12,6.57,5.0,3.76,1.87,6.5,5.18,3.53,0.7,12.71,10.0,6.25,2.2,10.61,9.43,5.41,2.62,9.46,7.39,5.17,3.75,6.66,3.65,2.16,1.41,9.53,7.04,4.23,2.12,9.35,7.56,4.43,1.69,33.86,28.5,24.27,9.44,21.28,12.79,7.2,4.53,10.62,9.02,,,10.06,,10.44,,,,31.58,,,,,,,,,,,,,,,,,,,,
盈利能力,摊薄净资产收益率,2.098579,11.322611,9.404647,6.042228,2.581097,9.264476,5.786507,3.799015,1.47781,7.988232,6.157527,4.603051,2.225116,7.918309,6.299019,4.319259,0.987601,13.151403,10.461719,6.68634,2.321859,9.330109,7.893207,5.647056,2.716901,9.588507,7.483792,5.317573,3.808968,7.235579,4.112942,2.501351,1.550285,9.748149,7.327708,4.566082,2.342699,10.536959,8.725662,5.390626,1.897266,31.190422,26.765548,22.294832,8.991368,15.031255,12.025366,6.994494,4.389103,10.234305,,5.794644,4.338322,9.6255,8.086906,10.250571,7.446308,17.901105,8.338612,26.936705,13.672736,18.179911,11.416839,63.977512,47.015881,15.09,41.022978,28.79,20.767991,5.53,2.471022,-2.19,-4.898389,-1.58,-9.503219,0.070794,0.3674,6.775549,1.897951,13.583083
盈利能力,净资产收益率_平均,2.125051,11.875204,9.832866,6.046938,2.60329,9.715373,5.921808,3.849335,1.502142,8.169706,6.246896,4.635664,2.261899,7.917018,6.244863,4.243154,0.992673,13.685466,10.724081,6.720488,2.348671,10.835127,9.081038,5.699032,2.748328,9.96765,7.683174,5.402744,3.894408,7.265035,4.114227,2.483887,1.562764,10.14707,7.542719,4.610578,2.374623,10.359377,8.499243,5.13973,1.890854,35.995511,29.876912,24.633566,9.437578,18.462345,12.658545,7.125996,4.46873,10.593279,,5.749597,4.402375,9.99799,8.271419,10.365988,7.403879,18.932898,8.221361,31.59055,14.71474,18.039889,11.337794,96.96824,59.776675,15.08655,51.557958,28.788529,23.174422,5.681987,2.468128,-2.159454,-4.75807,-1.591926,-7.455377,0.061311,0.355721,6.98537,1.823114,13.583083
盈利能力,净资产收益率_平均_扣除非经常损益,2.122069,11.850563,9.828272,6.052547,2.599461,9.674837,5.895839,3.834995,1.495965,8.136621,6.205759,4.608496,2.244735,7.740014,6.184796,4.211592,0.975875,13.327329,10.703599,6.688883,2.32724,11.15703,9.288079,5.964927,2.868838,10.303715,7.863339,5.573074,3.863214,7.022839,4.118121,2.499028,1.536511,10.399377,7.785795,4.85355,2.3315,10.185045,8.392994,5.036595,1.888495,35.847872,29.81175,24.594761,9.435837,18.368234,12.57584,7.016394,4.519054,10.460251,,,,9.683957,,10.197241,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,摊薄净资产收益率_扣除非经常损益,2.095634,11.299116,9.400254,6.047832,2.5773,9.225821,5.761132,3.784863,1.471733,7.955883,6.116978,4.576075,2.208231,7.741276,6.238431,4.287131,0.970888,12.807242,10.441738,6.654895,2.300672,9.607299,8.073166,5.910526,2.836033,9.911788,7.659282,5.485218,3.778459,6.994365,4.116834,2.516598,1.524241,9.990536,7.563855,4.806709,2.300156,10.359639,8.616583,5.282455,1.894898,31.062492,26.707172,22.259711,8.989709,14.954633,,6.886913,,10.105785,,,,9.323167,,10.083702,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,息税前利润率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,总资产报酬率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,总资本回报率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,投入资本回报率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,息前税后总资产报酬率_平均,0.359653,3.0719,1.71972,1.60312,0.46222,2.973094,1.030258,1.376381,0.261801,2.813701,1.212972,1.561825,0.442764,2.936899,1.27026,1.525122,0.202601,4.508689,2.341523,2.214086,0.54326,3.890668,2.200249,1.960243,0.601338,4.168663,1.732927,2.154716,0.829188,3.95959,0.955917,1.731365,0.367295,4.245004,1.723546,2.009613,0.550508,4.023785,1.710207,1.989302,0.352242,10.192037,4.964615,4.775359,1.694292,6.031358,2.990649,2.879308,1.224736,4.640975,,1.719409,1.35208,3.90994,2.66229,3.730046,1.960056,4.773729,1.697968,7.058514,3.676481,3.900928,2.513545,18.38527,10.503429,3.155604,15.16046,8.615173,7.544743,2.23453,1.2728,-0.753675,-1.562486,-0.520422,-2.326905,0.286164,0.144271,3.062133,0.852858,5.099866
盈利能力,毛利率,54.021713,53.843677,57.193305,56.580409,54.473882,44.993639,42.039377,41.433598,41.516025,39.538106,42.299369,47.134682,50.570175,38.39238,39.031888,43.975028,27.434231,51.615887,58.125869,59.502455,49.321462,45.959096,50.696598,47.47495,46.780991,45.87164,49.903663,52.769133,64.860457,41.939767,38.273308,36.336386,39.472313,51.339779,51.84004,50.883375,51.063613,47.297655,50.659108,47.873807,41.917035,63.545432,66.569786,68.503565,67.886584,55.197515,50.31136,46.558218,53.207406,40.756865,42.317683,43.823384,55.105571,38.482409,41.991029,38.37141,46.862805,51.769693,50.113287,60.478027,62.441886,47.092516,52.434585,70.64143,69.339191,,64.374999,,69.834915,,38.485514,,,,-57.820086,0.683431,3.77346,43.931263,15.267211,38.493378
盈利能力,销售净利率,42.764581,45.866502,47.580425,48.462876,44.08993,40.743698,39.758259,40.460617,36.547187,37.115798,39.169333,43.734024,42.471465,38.326269,35.767942,38.569549,25.673216,42.476444,45.9017,46.420944,39.64704,35.233501,39.118973,36.662433,34.610554,34.866121,37.873104,39.783161,50.376059,34.206732,30.580092,28.658954,31.783146,38.400691,38.441843,37.038182,39.992254,35.738079,38.284959,35.711285,29.252977,47.869575,50.276696,51.635832,51.012671,41.919016,38.486215,35.12722,39.903967,31.110134,32.603744,33.834789,42.103287,30.401637,32.411633,30.077771,36.583304,39.848023,39.760283,47.511908,48.663106,38.824044,39.55312,54.498123,53.256849,36.825647,53.614204,49.870425,64.770793,65.516688,26.650858,-60.435841,,,-52.207075,0.429415,3.166473,35.01683,14.003897,33.436348
盈利能力,成本费用利润率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,营业利润率,54.021713,53.843677,57.193305,56.580409,54.473882,44.993639,42.039377,41.433598,41.516025,39.538106,42.299369,47.134682,50.570175,38.39238,39.031888,43.975028,27.434231,51.615887,58.125869,59.502455,49.321462,45.959096,50.696598,47.47495,46.780991,45.87164,49.903663,52.769133,64.860457,41.939767,38.273308,36.336386,39.472313,51.339779,51.84004,50.883375,51.063613,47.297655,50.659108,47.873807,41.917035,63.545432,66.569786,68.503565,67.886584,55.197515,50.31136,46.558218,53.207406,40.756865,42.317683,43.823384,55.105571,38.482409,41.991029,38.37141,46.862805,51.769693,50.113287,60.478027,62.441886,47.092516,52.434585,70.64143,69.339191,50.135969,64.374999,55.572391,69.834915,67.196191,38.485514,-20.276123,,,-57.820086,0.683431,3.77346,43.931263,15.267211,38.493378
盈利能力,总资产净利率_平均,0.359695,2.053786,1.719754,1.052747,0.46222,1.703917,1.030258,0.675983,0.261801,1.499442,1.212972,0.899987,0.442764,1.609234,1.271169,0.84253,0.203503,3.04177,2.340984,1.505442,0.543013,2.508811,2.199268,1.227713,0.600972,2.250016,1.73193,1.165581,0.828828,1.664058,0.952575,0.567279,0.365577,2.330102,1.722574,1.077386,0.550597,2.083372,1.710088,0.963719,0.352322,6.876436,4.964647,3.542129,1.694279,4.15295,2.973949,1.875333,1.224806,3.110834,,1.719409,1.35208,3.165556,2.66229,3.012589,1.960056,4.388664,1.697968,6.766825,3.542192,3.544465,2.277341,17.742077,10.503429,3.155604,14.594526,8.615173,7.544743,2.23453,0.869139,-0.753675,-1.562486,-0.520422,-2.73729,0.021457,0.144271,2.595815,0.560078,3.747743
盈利能力,总资产净利率_平均(含少数股东损益),0.359653,2.053958,1.71972,1.052747,0.46222,1.703917,1.030258,0.675983,0.261801,1.499442,1.212972,0.899987,0.442764,1.608334,1.27026,0.841635,0.202601,3.042461,2.341523,1.505815,0.54326,2.509777,2.200249,1.228385,0.601338,2.251604,1.732927,1.166229,0.829188,1.667877,0.955917,0.57019,0.367295,2.332125,1.723546,1.077329,0.550508,2.0834,1.710207,0.963744,0.352242,6.876311,4.964615,3.54214,1.694292,4.166148,2.990649,1.875333,1.224736,3.110848,,1.719409,1.35208,3.165556,2.66229,3.012589,1.960056,4.388664,1.697968,6.99321,3.676481,3.829608,2.513545,18.298341,10.503429,3.155604,14.594526,8.615173,7.544743,2.23453,0.869139,-0.753675,-1.562486,-0.520422,-2.73729,0.021457,0.144271,2.595815,0.560078,3.747743
成长能力,归母净利润,2104708193.56,11072761041.48,9137001416.45,5367338299.68,2328936185.84,8216853230.62,4878734171.69,3138731142.1,1228850032.08,6427294103.14,4873664232.04,3589563661.48,1768293436.94,6087994695.35,4761989612.36,3206909693.94,767407559.55,10114758795.89,7799773557.11,4789787285.43,1684838313.35,6615739471.11,5474102563.48,2945533795.86,1423864024.6,4910187206.37,3734666765.35,2597829436.15,1884855265.25,3423396646.18,1931398882.56,1157598661.71,739352545.55,4574777573.93,3360041652.61,2013220390.15,1040965772.96,4556152321.66,3704908519.46,2196373726.2,842783492.99,13949033996.79,11082582570.5,9021795748.54,3255392700.38,4927564849.42,2752259168.83,1523963891.67,950107596.97,2101743057.35,1776094103.19,1095493381.65,857990300.0,1848241788.08,1504214017.78,1821603632.99,1279137372.91,3110321411.01,1255119868.98,4170135333.23,1739397811.36,1985231564.36,1248652217.3,7094744415.78,2907419211.2,578240000.0,1453729445.55,704330000.0,549266900.3,122490000.0,51780505.97,-44650000.0,-97156463.69,-33730000.0,-199607851.02,1759603.59,11219630.26,220497489.4,58054750.21,449591128.82
成长能力,营业总收入,4921043108.41,24143296632.91,19202896727.68,11075154254.04,5155230903.6,18831447268.34,11335318827.48,7293894357.59,3362365524.96,17316868517.36,12442550991.7,8207714090.75,4163485798.04,15875768261.85,13304049508.16,8305787332.42,2975877560.35,23818037003.89,16996253955.26,10320716056.44,4251527139.02,18784071244.98,13999718697.07,8038599945.76,4116462667.45,14092914615.73,9866677158.32,6533602124.36,3743194988.11,10030931922.89,6338030565.63,4059951228.89,2337176580.54,11923610192.94,8744236666.38,5434266347.29,2601988505.66,12746787440.92,9677865275.57,6150523408.63,2880358328.68,29139131599.01,22043035590.68,17472017372.02,6381584569.48,11792322619.69,7191442984.38,4293955555.95,2367401578.07,6771922266.26,5438008693.73,3237772141.66,2037822600.0,6079415257.48,4640969512.84,6056311831.38,3496505872.97,7805459621.32,3156717579.89,9070668819.56,3709875206.08,5524768102.73,3484330432.42,13426489527.63,5459239943.85,1570210000.0,2711463261.49,1412320000.0,848016318.25,186960000.0,194292076.74,73880000.0,-150369072.5,-45760000.0,382338695.1,409766829.87,354325764.96,629690029.12,414561368.23,1344617904.51
成长能力,净利润,2104463485.03,11073685704.54,9136819883.72,5367338299.68,2328936185.84,8216853230.62,4878734171.69,3138731142.1,1228850032.08,6427294103.14,4873664232.04,3589563661.48,1768293436.94,6084589798.77,4758584715.78,3203504797.36,764003480.4,10117055166.1,7801569542.99,4790973918.82,1685604670.8,6618286087.81,5476546272.64,2947146334.25,1424730555.81,4913652796.36,3736816984.8,2599273511.36,1885674122.38,3431254013.55,1938175583.17,1163539562.71,742828247.17,4578748784.3,3361938604.47,2013113859.71,1040797384.13,4556213157.02,3705166753.79,2196430992.92,842590575.4,13948778671.17,11082510167.0,9021821598.95,3255416757.06,4943225642.73,2767714229.59,1526263462.05,955159139.94,2099601251.8,1772994440.69,1095493381.65,857990300.0,1848241788.08,1504214017.78,1821603632.99,1279137372.91,3110321411.01,1255119868.98,4309647848.73,1805340539.19,2144938429.86,1378161417.99,7317184782.78,2907419211.2,578240000.0,1453729445.55,704330000.0,549266900.3,122490000.0,51780505.97,-44650000.0,-97156463.69,-33730000.0,-199607851.02,1759603.59,11219630.26,220497489.4,58054750.21,449591128.82
成长能力,扣非净利润,2101755000.0,11049784400.0,9132733000.0,5372316600.0,2325510900.0,8182569300.0,4857339900.0,3127038500.0,1223796300.0,6401265600.0,4841570000.0,3568526400.0,1754875200.0,5951883200.0,4716186200.0,3183055800.0,754421500.0,9850064100.0,7784876700.0,4767261600.0,1669464300.0,6812287900.0,5598908400.0,3082961200.0,1486298600.0,5075736800.0,3822242100.0,2679730200.0,1869757900.0,3309270200.0,1933226500.0,1164654900.0,726931800.0,4688529500.0,3468324300.0,2119314600.0,1022061796.61,4479479386.85,3658593823.78,2152300505.97,841731908.89,13891820721.04,11058411337.3,9007583521.56,3254792212.78,4902446775.79,2734277400.0,1472893022.8,948010717.14,2081537708.05,1766551200.0,,,1790189199.36,,1791949857.21,,,,,,,,,,,,,,,,,,,,,,,,
成长能力,营业总收入增长率,-4.542721,28.207334,69.407645,51.84144,57.098939,16.459713,-1.378782,-5.485292,-19.241575,9.077357,-6.47546,-1.180781,39.907832,-33.345605,-21.723636,-19.523148,-30.004502,26.799119,21.404253,28.389472,3.28108,33.287341,41.888889,23.034733,9.9719,40.494569,55.67418,60.928093,60.158843,-15.873365,-27.517623,-25.2898,-10.17729,-6.457919,-9.633804,-11.629645,-9.646748,-56.24817,-56.095587,-64.797863,-54.864527,147.102564,206.51756,306.897955,169.560712,74.135528,32.24405,31.526358,15.276918,11.457878,17.17398,,,0.381476,,-22.409286,10.763975,-13.948356,-14.91041,64.181892,6.473116,-58.85173,-36.175539,395.175048,543.765907,739.864142,1295.560388,1811.640498,663.956606,508.566433,-49.183255,-81.970234,-142.438085,,-39.281443,,,51.893079,-69.168834,
成长能力,归属母公司净利润增长率,-9.627914,34.756709,87.282214,71.003442,89.521595,27.843118,0.104027,-12.559535,-30.506441,5.573253,2.345125,11.932171,130.424292,-39.810777,-38.947078,-33.046928,-54.452154,52.889315,42.484972,62.611859,18.328596,34.734974,46.575395,13.384418,-24.457646,43.430274,93.365896,124.41538,154.933221,-25.168019,-42.518602,-42.500152,-28.974365,0.408793,-9.308377,-8.338896,23.515206,-67.337148,-66.569989,-75.654805,-74.111157,183.081692,302.6722,491.995374,242.634109,134.451344,54.961337,36.55044,9.261573,14.054859,18.074561,,,1.462346,,-41.433588,1.913562,-25.414377,-27.841701,110.057879,39.302023,-72.018279,-57.0529,388.03747,429.327219,372.071189,2707.484048,1677.446808,665.342623,463.148532,125.941116,-2637.503347,-965.950672,,-190.526133,,,279.809556,-87.087211,
收益质量,经营活动净现金/销售收入,2.044755,0.707161,1.327413,2.912845,1.01633,1.673367,4.580413,2.907455,2.716504,-2.763525,-1.556158,0.172696,-1.169842,-0.462435,-1.409523,-1.858665,-3.405001,-0.281945,-0.470178,-0.219101,-0.022224,-0.184852,0.303909,1.375598,2.71567,2.032355,3.000562,3.193156,5.426214,-0.445443,-0.324496,0.122828,1.258733,-1.924148,-0.47376,0.08718,-0.921715,-0.570274,-1.596293,0.825968,-1.7,-0.078862,-0.195759,2.404326,0.635273,0.506812,0.276985,0.788777,0.286025,-1.059985,-1.782089,,,-0.009582,,-1.899668,,-2.265861,,3.070175,,-2.505558,,3.175054,,,3.358096,,,,-2.172423,,,,-2.302895,-1.015013,,-1.636184,-8.435463,0.596391
收益质量,经营性现金净流量/营业总收入,2.044755,0.707161,1.327413,2.912845,1.01633,1.673367,4.580413,2.907455,2.716504,-2.763525,-1.556158,0.172696,-1.169842,-0.462435,-1.409523,-1.858665,-3.405001,-0.281945,-0.470178,-0.219101,-0.022224,-0.184852,0.303909,1.375598,2.71567,2.032355,3.000562,3.193156,5.426214,-0.445443,-0.324496,0.122828,1.258733,-1.924148,-0.47376,0.08718,-0.921715,-0.570274,-1.596293,0.825968,-1.7,-0.078862,-0.195759,2.404326,0.635273,0.506812,0.276985,0.788777,0.286025,-1.059985,-1.782089,,,-0.009582,,-1.899668,,-2.265861,,3.070175,,-2.505558,,3.175054,,,3.358096,,,,-2.172423,,,,-2.302895,-1.015013,,-1.636184,-8.435463,0.596391
收益质量,成本费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,期间费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,销售成本率,45.978286,46.156322,42.806694,43.41959,45.526117,55.00636,57.960622,58.566401,58.483974,60.461893,57.70063,52.865317,49.429824,61.607619,60.968111,56.024971,72.565768,48.384112,41.87413,40.497544,50.678537,54.040903,49.303401,52.525049,53.219008,54.128359,50.096336,47.230866,35.139542,58.060232,61.726691,63.663613,60.527686,48.66022,48.159959,49.116624,48.936386,52.702344,49.340891,52.126192,58.082964,36.454567,33.430213,31.496434,32.113415,44.802484,49.688639,53.441781,46.792593,59.243134,57.682316,56.176615,44.894428,61.51759,58.00897,61.628589,53.137194,48.230306,49.886712,39.521972,37.558113,52.907483,47.565414,29.358569,30.660808,,35.625,,30.165084,,61.514485,,,,157.820086,99.316568,96.226539,56.068736,84.732788,61.506621
收益质量,经营活动净现金/归属母公司的净利润,4.780868,1.54191,2.789774,6.010467,2.305131,4.107058,11.520659,7.185889,7.432868,-7.445683,-3.9729,0.394879,-2.75442,-1.2059,-3.937927,-4.813879,-13.204021,-0.663919,-1.024551,-0.472104,-0.056081,-0.52485,0.777231,3.75412,7.851139,5.83314,7.927234,8.030862,10.776093,-1.305198,-1.064859,0.430787,3.978999,-5.015062,-1.233103,0.235367,-2.304362,-1.595727,-4.169797,2.312966,-5.810044,-0.16474,-0.38936,4.656326,1.245333,1.212869,0.723742,2.245488,0.716744,-3.407219,-5.456365,,,-0.03152,,-6.315856,,-5.686258,,6.678091,,-6.972803,,6.008649,,,6.263445,,,,-8.151419,,,,,-236.370871,,-4.672565,-60.236538,1.783662
收益质量,所得税/利润总额,20.816759,14.641119,16.688765,14.076534,19.027878,9.405099,5.419283,2.337919,11.948711,6.241466,7.839525,7.629331,16.561045,2.211054,9.001335,12.699406,7.835251,19.925114,21.039628,22.231563,20.284494,20.678372,20.738607,18.591042,22.282632,21.153031,22.082953,22.003655,22.879246,20.354227,19.997291,20.767462,20.714956,23.704301,24.05237,24.486111,23.133098,25.395781,25.354651,26.8522,30.278132,24.984247,24.636628,24.73899,24.870297,24.424878,23.994487,25.493852,25.177131,24.064449,23.364313,23.499847,23.604765,22.918022,23.529276,22.931713,21.987843,23.222993,21.634192,21.281581,22.210827,17.533172,23.289366,22.811091,23.228057,,15.673559,,7.239123,,32.499797,,,,,,-8.172321,15.597737,7.452907,13.356615
财务风险,流动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,保守速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,资产负债率,69.702139,71.017021,71.232223,69.98222,70.978162,71.110006,70.874883,72.162167,72.585644,72.852678,69.306488,68.379201,68.061675,68.086109,68.363308,70.054321,69.942867,67.145772,68.031891,66.001408,67.63652,66.699066,63.110842,73.295418,69.844566,68.406017,68.681596,70.700899,70.965915,70.714304,69.301677,69.673688,67.540431,67.624888,67.254304,63.696956,63.547845,65.359713,65.786586,68.430084,68.938048,69.400313,76.331597,79.110687,76.302997,70.891441,70.106625,63.767669,61.339723,60.87921,,56.588853,52.473663,45.306471,45.949301,37.326395,41.615761,31.5447,32.23373,21.928347,28.749364,40.059944,26.827609,29.954688,37.185139,81.525908,19.52794,74.013918,14.289383,58.797203,30.924753,63.125009,35.831109,67.775738,41.369425,50.270144,13.51738,31.354685,26.574539,34.876119
财务风险,权益乘数,5.907919,5.782102,5.717597,5.743957,5.632139,5.701786,5.747887,5.694421,5.737713,5.448494,5.150072,5.15081,5.108588,4.91974,4.912691,5.036205,4.877911,4.499177,4.581014,4.464128,4.32525,4.318828,4.129118,4.641988,4.573135,4.430034,4.436191,4.635234,4.69869,4.365854,4.319057,4.378598,4.274785,4.354773,4.378748,4.279411,4.31281,4.972407,4.970059,5.333222,5.366826,5.234616,6.017932,6.95445,5.570259,4.445597,4.256475,3.799855,3.648518,3.405285,,3.343936,3.256,3.158367,3.10688,3.440889,3.777379,4.314045,4.841881,4.668444,4.154133,5.089593,4.978521,5.465439,5.691157,4.780874,3.532691,3.341607,3.071598,2.54281,2.839739,2.865229,3.04519,3.058911,2.723634,2.857327,2.465639,2.691012,3.255105,3.624336
财务风险,权益乘数(含少数股权的净资产),4.22396,4.38244,4.405192,4.151035,4.210334,4.22527,4.235149,4.134992,4.204945,4.19122,3.749523,3.73544,3.694366,3.689298,3.664132,4.019834,4.01102,3.737882,3.844764,3.639546,3.848233,3.741215,3.441681,4.890791,4.33749,3.993303,3.992817,4.339985,4.437742,4.032509,3.95161,4.060114,3.866503,3.828647,3.865081,3.676071,3.723394,3.984535,3.971173,4.619663,4.71325,4.898078,6.132801,7.653443,6.157191,4.921797,4.76829,3.908125,3.611383,3.632381,,3.52905,3.347577,3.161678,3.061108,3.154789,3.821757,3.733505,4.714632,4.848453,3.984238,4.123589,3.916391,5.728762,6.634127,5.412973,4.045633,3.848213,3.393548,2.427019,2.66526,2.711865,3.078423,3.103237,3.013809,3.277589,2.390289,2.536347,2.855561,3.624336
财务风险,产权比率,451.673678,455.206795,446.422543,442.804428,427.771247,431.621574,438.628106,427.333917,436.122253,438.109284,379.167184,378.777247,371.149577,373.864375,372.134287,403.665844,378.601562,345.045043,360.856811,337.711671,324.144465,312.846547,279.439053,389.216419,365.890123,328.826512,329.62734,368.52714,380.421889,336.664064,327.465061,339.540277,318.436941,314.288703,318.613856,298.338274,304.677782,334.379572,332.943535,406.646256,415.124292,434.829984,576.287975,747.719765,515.724382,392.192859,376.85257,290.812534,261.109704,263.238114,,252.905071,234.757769,216.167871,206.110843,215.478999,282.175769,273.350515,371.463233,394.143976,305.16796,321.719581,299.71054,488.591348,563.412725,441.297544,304.563302,284.821383,239.354829,142.701973,166.526062,171.186507,207.842341,210.324207,201.380919,227.758974,139.028908,153.634748,185.556197,262.433645
财务风险,现金比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
