盈利能力,总资产净利率_平均(含少数股东损益),0.43583,1.344782,0.912088,0.630676,0.30334,0.873627,0.446972,0.364405,0.200175,0.96831,0.727149,0.551394,0.343912,1.169738,0.928305,0.578968,0.252969,1.845616,1.292453,0.880221,0.341972,1.676023,1.186284,0.786252,0.349843,1.369401,1.058273,0.637208,0.30892,1.377395,1.103048,0.659365,0.29682,1.654791,1.258217,0.739577,1.877075,0.570102,2.660125,1.456618,2.615205,1.090883,1.204881,0.64955,0.936013,0.389935,0.386533,2.617049,1.304722,3.679462,1.274341,2.193822,1.223121,5.626487,2.650337,0.60483,9.042143,5.185943,2.88573,2.607831,11.054934,7.542259,4.495842,0.462483,5.677011,-0.631028,8.86682,5.792026,7.627415
成长能力,归母净利润,3577445645.0,9790532489.0,6566693338.0,4330235127.0,2041982798.0,5694343080.0,2858163486.0,2228055738.0,1238666240.0,6156130774.0,4607695913.0,3560643863.0,2257306432.0,7597501992.0,6012186907.0,3841640437.0,1660356066.0,10777713147.0,7453848765.0,5007028294.0,1875792058.0,7207452452.0,4891277978.0,3051785319.0,1276919973.0,4238719317.0,3139316708.0,1880477236.0,908532229.0,3492157669.0,2720718630.0,1630940280.0,711565161.0,2766349249.0,1953217317.0,1110825787.0,1820257754.0,574877398.0,1952649963.0,1078274813.04,1118453315.0,385049180.8,370110221.0,188110884.3,307743236.0,138500281.0,130067757.46,909171427.0,433416995.61,1144594781.0,314602828.39,627361872.0,393522406.23,1242823147.0,461360801.27,85323200.0,858527003.0,396647200.0,172830403.0,143513900.0,455980081.0,299261800.0,211965513.0,15748600.0,152358904.14,-16739507.0,190795100.42,100080297.8,125069575.78
成长能力,营业总收入,8825240263.0,28481073842.0,20760603329.0,12828006633.0,5720965040.0,21333435595.0,13449224301.0,8910510530.0,3873747046.0,22990202558.0,17465549953.0,12420861894.0,6208930748.0,26087369813.0,19393355609.0,12131585605.0,5071124352.0,30131054236.0,21685972888.0,14461053892.0,5933180552.0,23659525301.0,16800942255.0,10492518555.0,4770623495.0,15755274593.0,11193727110.0,6980840845.0,3240912033.0,12914080694.0,9832853595.0,5945140696.0,2690183848.0,11209141853.0,7527337714.0,4301719443.0,7322336526.0,2445112681.0,8122239195.0,4022677553.66,5228477052.0,1935078047.97,3261500503.0,1487813088.89,3430767676.0,3287205141.0,1404835425.18,5556960798.0,1915571626.68,5292634981.0,1548781212.59,3688485101.0,1818701314.51,6269282318.0,1954642784.97,684926200.0,3272388892.0,1434193500.0,726026754.0,416047400.0,2007452756.0,872631600.0,613317542.0,94513100.0,682476563.96,173230956.0,604882491.61,541645151.21,335745336.13
成长能力,净利润,3601247253.0,9800383490.0,6565475004.0,4334259675.0,2044387261.0,5674307914.0,2859922871.0,2229086571.0,1239089337.0,6163640354.0,4630626560.0,3581660240.0,2259717361.0,7594875289.0,6021028584.0,3849534411.0,1664396554.0,10809921669.0,7472373743.0,5015927576.0,1878046397.0,7262139354.0,4925705646.0,3078753437.0,1289023463.0,4247826830.0,3165940319.0,1899258843.0,918877033.0,3534621613.0,2751884755.0,1654063787.0,722318215.0,2811162707.0,1992553282.0,1129042929.0,1840070961.0,574894569.0,1952649963.0,1078274813.04,1118453315.0,385049180.8,370110221.0,188110884.3,307744570.0,138538729.0,130067732.9,909171164.0,433416995.61,1144594781.0,314602828.39,627361872.0,393522406.23,1242823147.0,461360801.27,85323200.0,858527003.0,396647200.0,172830403.0,143513900.0,455980081.0,299261800.0,211965513.0,15748600.0,152358904.14,-16739507.0,190795100.42,100080297.8,125069575.78
成长能力,扣非净利润,3537751927.0,9657083442.0,6485755612.0,4242926619.0,2008455771.0,5656314188.0,2838947721.0,2194986836.0,1216702413.0,6179989059.0,4562857783.0,3530044543.0,2179249919.0,7503347704.0,5945126855.0,3764063250.0,1600222095.0,10652532226.0,7421140185.0,4952414436.0,1832858247.0,6914563984.0,4629504300.0,2804112245.0,,4156114037.0,,,,3433867895.0,,,,2698367039.0,,,,550000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
成长能力,营业总收入增长率,54.261391,33.504393,54.36283,43.964889,47.68556,-7.206404,-22.995701,-28.261737,-37.610078,-11.872286,-9.940547,2.384488,22.436965,-13.420321,-10.57189,-16.108565,-14.529411,27.352742,29.075932,37.822523,24.36908,50.168917,50.092476,50.304508,47.20003,22.000744,13.840066,17.420952,20.471767,15.210253,30.628569,38.203822,,53.081489,,75.931337,-9.848302,-39.216786,55.346176,107.881927,60.308945,30.061905,-4.933798,,4.367312,-40.84527,-26.662339,4.994219,23.682519,43.490751,-14.841365,-41.165752,-6.954798,91.581212,169.224622,64.626963,63.012,64.352689,18.376975,340.200776,194.142372,,254.046156,,12.827958,,11.675049,61.326187,
成长能力,归属母公司净利润增长率,75.1947,71.934362,129.752194,94.350394,64.85335,-7.501265,-37.969789,-37.425481,-45.126358,-18.971646,-23.360734,-7.314494,35.953153,-29.50729,-19.341173,-23.27504,-11.485067,49.535681,52.390618,64.068824,46.899735,70.038445,55.807089,62.287809,40.54757,21.378234,15.38557,15.300189,27.680819,26.237049,39.294209,46.822327,,51.975688,,93.228293,-6.78013,-46.685446,74.584842,180.035607,202.194657,104.692664,20.265915,,122.196831,-84.766318,-69.990157,-20.56827,37.766401,82.445703,-20.054659,-49.521227,-14.703978,44.762266,166.944237,-40.547082,88.28169,32.541874,-18.462961,811.280367,199.280231,,1366.258994,,-20.145274,,90.642019,-19.980301,
收益质量,经营活动净现金/销售收入,2.938214,2.495563,3.020182,2.462831,1.53699,1.962839,1.812207,1.135102,3.308131,-0.460386,-1.490136,-0.373208,-0.303291,1.914418,1.427305,1.975408,0.915748,1.060358,0.531887,-0.382489,-2.068348,-0.898182,0.333622,0.632198,5.508856,-1.08563,-0.326337,1.38263,5.319209,0.36607,-1.170819,-0.502695,-0.148912,-1.319311,-2.625618,-0.911567,-2.414801,-1.643099,0.98374,,1.318009,0.416932,-1.298585,-1.324252,-0.909151,-0.610925,,0.467607,,0.554006,,-2.410446,,1.848598,,,1.227055,,,,0.607962,,,,0.726091,,0.375944,0.399608,0.49613
收益质量,经营性现金净流量/营业总收入,2.938214,2.495563,3.020182,2.462831,1.53699,1.962839,1.812207,1.135102,3.308131,-0.460386,-1.490136,-0.373208,-0.303291,1.914418,1.427305,1.975408,0.915748,1.060358,0.531887,-0.382489,-2.068348,-0.898182,0.333622,0.632198,5.508856,-1.08563,-0.326337,1.38263,5.319209,0.36607,-1.170819,-0.502695,-0.148912,-1.319311,-2.625618,-0.911567,-2.414801,-1.643099,0.98374,,1.318009,0.416932,-1.298585,-1.324252,-0.909151,-0.610925,,0.467607,,0.554006,,-2.410446,,1.848598,,,1.227055,,,,0.607962,,,,0.726091,,0.375944,0.399608,0.49613
收益质量,成本费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,期间费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,销售成本率,49.419257,59.253471,62.993483,60.244749,58.071329,67.877724,76.735223,72.162492,63.048093,69.230913,69.714276,65.712782,56.323945,65.010288,62.293265,62.596067,59.988976,56.931086,58.29173,57.599749,61.389848,63.028704,63.287128,63.50778,64.233688,64.652092,64.150152,64.871502,64.324827,65.733785,64.472495,63.836262,64.125323,67.932245,66.248929,66.397402,69.067894,70.751373,67.938921,64.792459,71.511042,73.996182,85.293961,84.191882,87.374539,95.308692,90.376824,78.517408,71.238628,71.332804,74.649765,78.25558,71.445279,71.251103,65.920838,,65.717535,,63.622211,,67.088174,,63.088033,,71.324331,108.87904,65.34171,61.98361,51.24368
收益质量,经营活动净现金/归属母公司的净利润,7.248313,7.2597,9.548306,7.295959,4.306143,7.353634,8.527428,4.539535,10.345696,-1.719324,-5.648387,-1.301892,-0.83423,6.573494,4.604023,6.238179,2.796914,2.964424,1.547454,-1.104686,-6.542242,-2.948417,1.145953,2.173599,20.581304,-4.035278,-1.163606,5.132698,18.974661,1.353737,-4.231416,-1.832436,-0.562985,-5.345801,-10.118647,-3.530081,-9.714001,-6.988556,4.091963,,6.161352,2.095308,-11.443446,-10.473819,-10.135358,-14.49989,,2.858068,,2.561737,,-14.17188,,9.325049,,,4.677085,,,,2.676554,,,,3.252455,,1.191866,2.162722,1.331846
收益质量,所得税/利润总额,19.450012,16.327197,15.032491,15.951138,15.35105,16.614686,7.068201,9.264626,13.352734,9.663613,10.263604,13.274736,16.480444,16.134123,16.991376,14.803293,17.244941,16.706521,16.950899,18.027949,17.886787,16.648637,19.815456,19.165024,23.865172,19.87699,20.473543,21.536129,20.208437,19.436039,20.54403,22.240453,24.592357,21.934772,22.897609,23.574281,21.015265,22.24358,25.487796,24.754355,25.726445,24.811371,26.203314,23.875803,32.701021,28.128539,19.434998,25.459503,25.525874,25.374086,24.21021,20.929407,22.922275,30.639845,29.849426,,23.471954,,34.150401,,32.200458,,11.322783,,4.738216,,8.940304,51.180116,23.019223
财务风险,流动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,保守速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,资产负债率,80.6164,80.943101,81.184512,79.367655,79.243309,79.858515,80.243822,79.514164,79.855951,80.646078,80.80012,81.389089,82.216264,82.130211,82.915971,84.131256,84.148946,84.770236,84.934223,85.153467,84.861346,84.075242,86.383598,86.464166,84.711433,83.639219,83.221741,83.687956,83.454601,81.898223,80.952901,81.296555,80.275706,80.630376,78.237016,76.265823,78.124876,80.184265,76.133208,80.835937,78.769914,75.289835,74.687677,70.132687,68.50061,75.975493,69.976117,70.796907,62.000507,75.971806,63.350273,73.20523,69.535926,69.083648,74.175194,81.385697,61.334886,75.411692,38.297131,64.083483,41.263727,65.634319,54.618372,56.125165,19.919678,12.732986,26.40635,15.990667,22.62279
财务风险,权益乘数,8.155868,7.575373,7.575214,7.298235,7.219676,7.190788,7.205016,6.89499,6.965287,7.445231,7.510033,7.698597,7.837319,8.181952,8.233644,8.618481,8.589698,8.217172,8.291557,8.323046,8.123777,7.606436,8.394214,8.022187,7.674678,7.011873,7.029408,7.12754,7.149636,6.674874,6.559474,6.719239,6.558266,6.392045,6.021959,5.88624,5.961189,6.406669,6.264714,8.674997,5.756396,4.99258,4.580041,4.375335,5.157368,5.731544,5.404915,5.916604,5.892329,6.273953,5.456829,6.986197,8.093509,6.588199,5.844577,5.035517,3.975221,3.531527,2.902438,2.811232,2.289911,2.300608,2.592435,1.981838,1.642523,1.714166,1.473216,1.313723,1.295997
财务风险,权益乘数(含少数股权的净资产),6.30626,6.293398,6.49243,5.875049,5.730532,5.835548,6.00698,5.655844,5.77704,5.951592,6.036674,6.334623,6.550358,6.5219,6.863593,7.465112,7.402315,7.668937,7.786904,7.825057,7.664248,7.263378,8.533461,8.663523,7.842789,7.108187,7.144472,7.346123,7.390731,6.499333,6.286469,6.575448,6.274677,6.446089,5.912106,5.715956,5.511695,6.302617,5.72368,9.464892,6.593905,5.188545,4.781625,4.38192,4.368606,5.989413,5.337283,5.472542,5.388835,6.411934,4.857957,6.098648,8.178841,8.0012,6.903062,5.372213,4.718643,4.066973,2.955094,2.784234,2.840146,2.909879,3.401729,2.27921,1.682298,1.830829,1.598758,1.330149,1.295997
财务风险,产权比率,712.823619,658.716381,663.028449,605.589497,589.610683,604.768651,610.998769,552.694938,566.775359,588.877275,600.622685,637.147891,664.15749,663.488225,677.573864,751.412533,745.562531,744.268789,759.642748,766.866296,731.372638,675.029306,829.995445,770.132752,701.831313,626.804595,632.104843,652.595728,657.3765,565.866595,544.114749,574.328772,543.364828,562.694326,507.704339,487.438759,478.317168,564.317322,502.957849,939.773996,559.39055,419.1137,378.162547,338.192023,336.8606,498.97621,433.755745,447.282788,438.883508,541.193497,385.795782,509.864871,717.884186,700.120037,590.30626,437.221304,371.864338,306.697377,195.50942,178.423436,184.01461,190.987984,240.172989,127.921087,68.229894,83.082967,59.87586,33.014929,29.599765
财务风险,现金比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应收账款周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,存货周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,总资产周转率,0.01068,0.03908,0.028841,0.018665,0.008488,0.032845,0.021019,0.014566,0.006258,0.036117,0.027426,0.019121,0.009449,0.040178,0.0299,0.018245,0.007707,0.051443,0.037508,0.025377,0.010803,0.054603,0.040462,0.026795,0.012947,0.050791,0.037417,0.02342,0.010895,0.050324,0.039413,0.023699,0.011054,0.065982,0.047532,0.028178,0.074695,0.024247,0.11065,0.054341,0.122254,0.054822,0.106177,0.051374,0.104347,0.092522,0.041748,0.159957,0.057664,0.170139,0.062735,0.128982,0.056527,0.283821,0.112286,0.048552,0.344653,0.187512,0.121223,0.075601,0.486693,0.219928,0.130086,0.027755,0.254296,0.065302,0.281107,0.31347,0.204755
营运能力,总资产周转天数,8426.586608,9211.645578,9361.657197,9643.211175,10602.451547,10960.449029,12845.177243,12356.97841,14381.438761,9967.407295,9844.58672,9413.322095,9524.267628,8959.918797,9030.060853,9865.246886,11676.896023,6997.925672,7198.275585,7093.034551,8330.471131,6592.968864,6672.826516,6717.46783,6951.113768,7087.818135,7215.954034,7685.411416,8260.114216,7153.575263,6850.461265,7595.150478,8141.330225,5455.982284,5680.371208,6387.886899,4819.541483,7423.50171,3253.486621,3312.386365,2944.688759,3283.309439,3390.562331,3503.685704,3450.004016,3890.936761,4311.50739,2250.603111,3121.490535,2115.913623,2869.190047,2791.072631,,1268.401316,1603.041156,1853.668573,1044.528167,1439.900993,1484.855506,1190.458378,739.68512,1227.672854,1383.697663,3242.619895,1415.672556,2756.388936,1280.650969,1148.432988,1758.193925
营运能力,流动资产周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,流动资产周转天数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营运能力,应付账款周转率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
