每股指标,每股盈余公积金,0.5316,0.5316,0.5316,0.5316,0.5316,0.5316,0.5316,0.5316,0.5316,0.5316,0.5316,0.5316,0.5316,0.5316,0.5316,0.5316,0.5316,0.5316,0.5316,0.5316,0.5316,0.5316,0.502598,0.504908,0.533546,0.533546,0.533546,0.533546,0.533546,0.533546,0.533546,0.533546,0.533546,0.533546,0.533546,0.533546,0.533546,0.533546,0.460273,0.460273,0.460273,0.460273,0.394394,0.394394,0.394394,0.394394,0.340873,0.340873,0.340873,0.340873,0.297726,0.297726,0.297726,0.297726,0.259767,0.259767,0.259767,0.259767,0.198023,0.198023,0.198023,0.198023,0.162209,0.162209,0.162209,0.164446,0.127922,0.127922,0.127922,0.127922,0.116103,0.116103,0.116103,0.116103,,0.045223,,0.070465,0.039767,0.02,,,,0.294703,0.248281,0.248266,0.230109
每股指标,每股留存收益,21.31185,20.224636,19.996569,18.159459,17.305509,16.320582,16.084511,14.732432,14.375363,13.156133,13.007588,12.508835,12.81632,11.467671,11.314033,10.592099,10.779417,10.216528,10.055197,9.49792,9.893451,9.006964,8.748024,8.225355,9.248399,8.324542,8.083756,7.342639,7.162988,6.55981,6.171926,5.677775,5.992937,5.579011,5.31781,4.83039,5.032774,4.812072,4.597881,4.301368,4.866254,4.623593,4.499337,4.086515,3.881152,3.340101,3.720812,3.487751,3.486426,3.13209,3.001986,2.713087,2.705694,2.460163,2.366511,2.30872,2.42779,2.351976,2.201395,2.061627,2.136395,1.735348,1.310697,1.207674,1.367441,1.054697,0.85987,0.63948,0.658441,0.632467,0.961948,1.174415,0.991038,0.758571,,0.413582,,-0.244651,-0.95279,-1.215813,-0.433573,-0.140437,-0.022961,0.429906,0.434117,0.333982,0.305379
每股指标,每股营业收入,9.62027,45.234511,35.852806,20.84158,9.741891,42.005093,32.28316,20.232224,9.91975,33.674116,26.603534,18.247297,9.811434,47.335966,37.465696,26.519126,15.234303,45.804885,36.479625,26.248648,15.723804,43.885862,35.542619,24.590747,15.25171,42.539064,34.344074,24.319796,14.693555,39.104281,31.98135,22.58817,13.731847,35.291216,28.576142,19.593467,11.962259,29.465239,23.53487,15.968439,9.208011,27.278967,21.330942,14.843743,8.139704,24.252703,18.281394,12.596005,7.03156,21.312844,16.511586,11.483999,5.866806,18.919774,15.356046,10.731976,5.754651,18.364418,14.229534,10.143953,5.541511,16.472325,12.227558,8.445465,4.697325,12.296711,10.571168,7.042207,3.657922,12.705844,10.692857,8.241038,4.354805,12.078961,,6.746865,,13.378139,12.075348,10.219534,0.792038,0.388941,-0.000189,16.583879,13.537054,13.091532,11.570362
每股指标,每股营业总收入,9.62027,45.234511,35.852806,20.84158,9.741891,42.005093,32.28316,20.232224,9.91975,33.674116,26.603534,18.247297,9.811434,47.335966,37.465696,26.519126,15.234303,45.804885,36.479625,26.248648,15.723804,43.885862,35.542619,24.590747,15.25171,42.539064,34.344074,24.319796,14.693555,39.104281,31.98135,22.58817,13.731847,35.291216,28.576142,19.593467,11.962259,29.465239,23.53487,15.968439,9.208011,27.278967,21.330942,14.843743,8.139704,24.252703,18.281394,12.596005,7.03156,21.312844,16.511586,11.483999,5.866806,18.919774,15.356046,10.731976,5.754651,18.364418,14.229534,10.143953,5.541511,16.472325,12.227558,8.445465,4.697325,12.296711,10.571168,7.042207,3.657922,12.705844,10.692857,8.241038,4.354805,12.078961,,6.746865,,13.378139,12.075348,10.219534,0.792038,0.388941,-0.000189,16.583879,13.537054,13.091532,11.570362
每股指标,每股息税前利润,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,净资产收益率(ROE),3.2,18.0,15.8,9.6,3.5,16.6,14.6,9.5,4.6,11.4,9.9,7.6,4.9,19.2,16.1,10.1,4.7,12.2,10.4,7.8,3.9,12.6,10.4,7.7,4.6,16.9,14.2,10.1,3.5,12.55,9.0,5.8,2.7,10.89,8.1,4.8,1.5,9.1,6.6,4.6,1.7,14.2,12.3,9.1,4.1,10.25,8.5,6.6,3.2,9.52,8.2,5.6,2.3,6.13,4.0,3.3,0.8,10.62,9.0,7.2,4.2,10.88,,5.2,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,摊薄净资产收益率,3.14172,17.708502,16.081073,9.892823,3.651985,15.428063,14.015819,9.401818,4.559784,10.920884,9.705265,7.544343,4.67977,10.772348,9.137911,5.86795,2.454549,11.834648,10.277621,7.918218,3.86005,11.422517,9.690752,7.235337,4.511496,15.547534,13.460374,9.957176,3.38022,12.046718,8.891857,5.943345,2.649123,10.663427,8.048559,4.949282,1.506602,9.15045,6.738408,4.837858,1.660738,13.295734,11.838065,8.783048,3.96186,9.433027,8.041572,6.439661,3.110077,9.35757,8.013923,5.673582,2.236585,5.278808,3.85102,3.22699,0.80709,10.8,9.400198,7.287398,4.164503,10.656687,6.239822,5.415712,3.560759,9.853853,8.113561,4.567586,0.394601,2.747173,7.894897,10.971992,3.252534,10.974891,,15.119038,,9.037927,17.120799,-42.587601,-51.751964,-13.666937,-2.350114,8.549564,6.314221,5.221816,4.84666
盈利能力,净资产收益率_平均,3.229941,18.028505,15.879027,9.728094,3.46902,16.620979,14.652336,9.724199,4.634353,12.221143,10.643291,8.342833,5.226249,10.812698,9.038177,5.867057,2.425889,12.143043,10.407472,7.978642,3.914841,12.490251,10.309121,7.589579,4.604338,16.915089,14.329803,10.370327,3.515943,12.553557,9.066147,5.973022,2.688002,10.890508,8.168513,4.944583,1.512213,9.09619,6.679502,4.719297,1.654957,14.155956,12.31727,9.192979,4.070805,10.225868,8.517555,6.67092,3.175859,9.491403,8.203477,5.677384,2.274365,5.87028,3.963262,3.327782,0.827516,10.583539,9.058113,7.265186,4.228892,11.044995,6.400929,5.399668,3.661544,11.932938,8.22981,4.709444,0.40273,2.40076,6.92749,9.751954,3.037991,18.639805,,20.983012,,11.35199,24.578941,-76.799875,-41.113454,-12.792749,-0.627119,8.538155,6.520109,5.366451,4.84666
盈利能力,净资产收益率_平均_扣除非经常损益,3.062027,17.632589,15.320308,9.14863,3.467939,16.60841,14.654249,9.728069,4.631594,12.166442,10.5849,8.290497,5.206919,10.767003,9.013656,5.848972,2.407595,12.081952,10.354714,7.923312,3.885527,12.48263,10.278689,7.54907,4.607632,13.972433,11.305497,7.270059,3.52236,12.598842,9.039052,5.946247,2.688719,10.749381,8.069827,4.940785,1.516749,9.101471,6.65378,4.710076,1.648936,14.082493,12.273034,9.186468,4.067484,10.17404,8.46337,6.625135,3.166957,9.462707,8.163886,5.647251,2.264143,5.812467,3.944299,3.307599,0.833862,9.324412,7.869381,6.847963,4.231344,11.065647,6.436163,5.442661,3.651131,11.992959,8.28858,4.76124,0.382593,1.764262,6.80238,9.615724,3.022717,18.750676,,21.03241,,14.606678,25.165706,-75.480528,,,,,,,
盈利能力,摊薄净资产收益率_扣除非经常损益,2.978391,17.319613,15.515245,9.303546,3.650847,15.416396,14.017648,9.405559,4.55707,10.872004,9.65202,7.497016,4.662461,10.726823,9.113119,5.849862,2.43604,11.775109,10.225522,7.863307,3.831145,11.415548,9.662145,7.196719,4.514723,12.842787,10.619562,6.980421,3.38639,12.090174,8.865282,5.916703,2.649829,10.525244,7.951322,4.945481,1.511122,9.155763,6.712459,4.828406,1.654696,13.226735,11.79555,8.776827,3.958627,9.385218,7.990414,6.395463,3.10136,9.329278,7.975247,5.643469,2.226533,5.226821,3.832594,3.207417,0.813279,9.536955,8.166572,6.868899,4.166918,10.676613,6.27417,5.458833,3.550632,9.903417,8.171501,4.617822,0.374871,2.018834,7.752316,10.818719,3.236181,11.04017,,15.154631,,11.629158,17.529518,-41.855987,,,,,,,
盈利能力,息税前利润率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,总资产报酬率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,总资本回报率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,投入资本回报率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,息前税后总资产报酬率_平均,0.325398,1.85291,1.594067,0.9823,0.348019,1.79348,1.569438,1.055978,0.505205,1.264286,1.093078,0.877227,0.56162,1.22451,1.020916,0.673554,0.281428,1.485969,1.263084,0.970317,0.489003,1.536793,1.236437,0.908022,0.547193,1.979826,1.653536,1.175734,0.405581,1.470494,1.057431,0.687708,0.319544,1.367844,1.018972,0.621293,0.193377,1.263438,0.933397,0.656777,0.240781,2.062731,1.763951,1.322788,0.586631,1.452248,1.170617,0.900885,0.433791,1.337333,1.152896,0.790755,0.327035,0.819414,0.52006,0.44058,0.11005,1.604284,1.3935,1.161576,0.704478,1.98534,1.161103,0.977593,0.697543,2.092714,1.20796,0.703235,0.060395,0.45035,1.28322,1.826681,0.590637,2.760783,,1.780955,,0.717276,0.641202,-1.807927,-23.248824,-10.899272,-0.071754,0.979589,0.961722,1.017358,0.949103
盈利能力,毛利率,11.059245,15.20696,17.457031,16.096081,12.34141,13.786814,14.324583,15.129422,14.746196,9.896741,11.222384,13.08712,15.798953,5.541183,6.17252,5.744098,4.116571,6.988423,7.762998,8.458211,7.130626,6.958373,7.065687,7.495296,7.843804,7.280882,7.387878,6.582087,5.842902,7.973462,7.122129,6.695848,4.988829,6.573611,6.056603,5.406744,2.629102,6.01916,6.011543,6.151783,3.824167,9.781474,10.72162,11.574259,9.515739,6.562076,7.14872,7.984581,6.944444,6.14486,6.939209,6.618749,5.830903,3.525205,2.984204,3.749932,1.802384,6.105081,6.632944,8.621243,8.943072,7.54613,5.7514,6.994258,8.864519,9.14651,6.59967,5.630244,0.962152,-0.765574,3.693447,8.279752,6.295478,9.134698,10.558651,10.364127,10.237937,3.483642,2.90617,-3.638722,-73.41716,-63.53257,,-13.554927,-9.223504,-5.298072,-17.742624
盈利能力,销售净利率,11.201875,12.730836,13.663222,14.367368,10.680026,11.492765,12.705593,13.285448,12.667141,8.615968,9.252674,10.679678,12.595088,5.542721,5.761888,5.343101,3.813611,6.267658,6.63857,7.047189,5.809748,6.004993,5.900503,6.196253,6.215134,7.355333,7.516081,7.498661,4.204937,5.20201,4.49045,4.127624,3.079445,4.687485,4.306506,3.742481,1.881884,4.600507,4.216192,4.326012,2.695253,7.296866,7.910978,8.539631,6.759578,5.116526,5.498412,6.096631,5.119271,4.864422,5.481594,5.329207,4.247155,2.992108,2.395844,2.89073,1.321479,5.314245,5.787177,6.74362,7.337851,6.116672,4.714854,5.603667,7.067356,7.164015,5.065235,4.426002,0.713626,1.446312,4.826622,8.851802,5.424668,7.600421,8.64956,8.707194,7.555218,2.272016,1.746783,-2.514563,-37.010376,-30.204012,,0.815267,0.7396,0.654744,0.650537
盈利能力,成本费用利润率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,营业利润率,11.059245,15.20696,17.457031,16.096081,12.34141,13.786814,14.324583,15.129422,14.746196,9.896741,11.222384,13.08712,15.798953,5.541183,6.17252,5.744098,4.116571,6.988423,7.762998,8.458211,7.130626,6.958373,7.065687,7.495296,7.843804,7.280882,7.387878,6.582087,5.842902,7.973462,7.122129,6.695848,4.988829,6.573611,6.056603,5.406744,2.629102,6.01916,6.011543,6.151783,3.824167,9.781474,10.72162,11.574259,9.515739,6.562076,7.14872,7.984581,6.944444,6.14486,6.939209,6.618749,5.830903,3.525205,2.984204,3.749932,1.802384,6.105081,6.632944,8.621243,8.943072,7.54613,5.7514,6.994258,8.864519,9.14651,6.59967,5.630244,0.962152,-0.765574,3.693447,8.279752,6.295478,9.134698,10.558651,10.364127,10.237937,3.483642,2.90617,-3.638722,-36.925922,-30.174054,,0.060047,0.1599,0.119542,-0.114582
盈利能力,总资产净利率_平均,0.315166,1.789562,1.545865,0.950894,0.334736,1.736286,1.523738,1.02633,0.491455,1.234661,1.068567,0.857808,0.549243,1.193897,0.996581,0.657248,0.273774,1.443787,1.229958,0.943544,0.475592,1.490238,1.20414,0.886116,0.534326,1.937023,1.619747,1.151331,0.396888,1.43739,1.033136,0.671836,0.31279,1.337824,0.998322,0.608577,0.189585,1.24009,0.916477,0.644397,0.235428,2.027281,1.734421,1.300679,0.576865,1.426935,1.151468,0.886516,0.427009,1.318258,1.135888,0.779063,0.322255,0.810948,0.515294,0.435626,0.109714,1.588993,1.380907,1.148347,0.694808,1.960595,1.148691,0.965343,0.687281,2.05995,1.189796,0.692687,0.060095,0.426161,1.251576,1.792534,0.58122,2.692047,,1.729825,,0.553186,0.799558,-1.809563,-23.248824,-10.899272,-0.071754,0.979589,0.961722,1.017358,0.949103
盈利能力,总资产净利率_平均(含少数股东损益),0.325398,1.85291,1.594067,0.9823,0.348019,1.79348,1.569438,1.055978,0.505205,1.264286,1.093078,0.877227,0.56162,1.22451,1.020916,0.673554,0.281428,1.485969,1.263084,0.970317,0.489003,1.536793,1.236437,0.908022,0.547193,1.979826,1.653536,1.175734,0.405581,1.470494,1.057431,0.687708,0.319544,1.367844,1.018972,0.621293,0.193377,1.263438,0.933397,0.656777,0.240781,2.062731,1.763951,1.322788,0.586631,1.452248,1.170617,0.900885,0.433791,1.337333,1.152896,0.790755,0.327035,0.819414,0.52006,0.44058,0.11005,1.604284,1.3935,1.161576,0.704478,1.98534,1.161103,0.977593,0.697543,2.092714,1.20796,0.703235,0.060395,0.45035,1.28322,1.826681,0.590637,2.760783,,1.780955,,0.717276,0.641202,-1.807927,-23.248824,-10.899272,-0.071754,0.979589,0.961722,1.017358,0.949103
成长能力,归母净利润,10041000000.0,53505000000.0,45700000000.0,27885000000.0,9627000000.0,44960000000.0,38310000000.0,25132000000.0,11759000000.0,27257000000.0,23149000000.0,18332000000.0,11626000000.0,37381000000.0,30617000000.0,20074000000.0,9127000000.0,26834000000.0,22686000000.0,17304000000.0,8547000000.0,24584000000.0,19648000000.0,14239000000.0,8388000000.0,27741000000.0,22914000000.0,16183000000.0,5479000000.0,18019000000.0,12715000000.0,8254000000.0,3751000000.0,14662000000.0,10926000000.0,6509000000.0,2000000000.0,12057000000.0,8829000000.0,6142000000.0,2199000000.0,17728000000.0,15036000000.0,11295000000.0,4903000000.0,11049000000.0,8960000000.0,6848000000.0,3211000000.0,9261000000.0,8081000000.0,5464000000.0,2225000000.0,5077000000.0,3135000000.0,2638000000.0,652000000.0,8313000000.0,7018000000.0,5816000000.0,3449000000.0,8557000000.0,4905000000.0,4019000000.0,2813000000.0,7356000000.0,4900000000.0,2410000000.0,963000000.0,2569000000.0,3876000000.0,5512000000.0,1790000000.0,6893000000.0,5749000000.0,3823000000.0,1337000000.0,1008000000.0,1131000000.0,-1106000000.0,-146568293.0,-58737942.0,-11480763.0,271270000.0,200880000.0,171980000.0,151020000.0
成长能力,营业总收入,92547000000.0,435156000000.0,344904000000.0,200496000000.0,93717000000.0,404089000000.0,310564000000.0,194634000000.0,95428000000.0,323945000000.0,255926000000.0,175539000000.0,94386000000.0,332140000000.0,253494000000.0,164857000000.0,79058000000.0,440643000000.0,350934000000.0,252512000000.0,151263000000.0,422182000000.0,341920000000.0,235481000000.0,138211000000.0,385489000000.0,311226000000.0,220386000000.0,133153000000.0,354363000000.0,289815000000.0,204694000000.0,124438000000.0,319809000000.0,259123000000.0,177561000000.0,108402000000.0,267037000000.0,213273000000.0,144706000000.0,83443000000.0,247202000000.0,193301000000.0,134514000000.0,73762000000.0,219778000000.0,165666000000.0,114145000000.0,63720000000.0,193137000000.0,149628000000.0,104068000000.0,53165000000.0,171451000000.0,132062000000.0,92295000000.0,49490000000.0,157934000000.0,122374000000.0,87238000000.0,47657000000.0,141662000000.0,105157000000.0,72631000000.0,40397000000.0,104313000000.0,78147000000.0,51718000000.0,26061000000.0,80828000000.0,82335000000.0,63456000000.0,33532000000.0,93008000000.0,68200000000.0,45204000000.0,21098000000.0,57526000000.0,51924000000.0,43944000000.0,396019455.0,194470661.0,4457.0,33273730000.0,27160610000.0,26266720000.0,23214660000.0
成长能力,净利润,10367000000.0,55399000000.0,47125000000.0,28806000000.0,10009000000.0,46441000000.0,39459000000.0,25858000000.0,12088000000.0,27911000000.0,23680000000.0,18747000000.0,11888000000.0,38222000000.0,31275000000.0,20516000000.0,9334000000.0,27618000000.0,23297000000.0,17795000000.0,8788000000.0,25352000000.0,20175000000.0,14591000000.0,8590000000.0,28354000000.0,23392000000.0,16526000000.0,5599000000.0,18434000000.0,13014000000.0,8449000000.0,3832000000.0,14991000000.0,11152000000.0,6645000000.0,2040000000.0,12284000000.0,8992000000.0,6260000000.0,2249000000.0,18038000000.0,15292000000.0,11487000000.0,4986000000.0,11245000000.0,9109000000.0,6959000000.0,3262000000.0,9395000000.0,8202000000.0,5546000000.0,2258000000.0,5130000000.0,3164000000.0,2668000000.0,654000000.0,8393000000.0,7082000000.0,5883000000.0,3497000000.0,8665000000.0,4958000000.0,4070000000.0,2855000000.0,7473000000.0,4977000000.0,2447000000.0,978000000.0,2667000000.0,3974000000.0,5617000000.0,1819000000.0,7069000000.0,5899000000.0,3936000000.0,1594000000.0,1307000000.0,907000000.0,-1105000000.0,-146568293.0,-58737942.0,-11480763.0,271270000.0,200880000.0,171980000.0,151020000.0
成长能力,扣非净利润,9519000000.0,52330000000.0,44092000000.0,26224000000.0,9624000000.0,44926000000.0,38315000000.0,25142000000.0,11752000000.0,27135000000.0,23022000000.0,18217000000.0,11583000000.0,24505000000.0,20217000000.0,13260000000.0,5396000000.0,26699000000.0,22571000000.0,17184000000.0,8483000000.0,24569000000.0,19590000000.0,14163000000.0,8394000000.0,22915000000.0,18078000000.0,11345000000.0,5489000000.0,18084000000.0,12677000000.0,8217000000.0,3752000000.0,14472000000.0,10794000000.0,6504000000.0,2006000000.0,12064000000.0,8795000000.0,6130000000.0,2191000000.0,17636000000.0,14982000000.0,11287000000.0,4899000000.0,10993000000.0,8903000000.0,6801000000.0,3202000000.0,9233000000.0,8042000000.0,5435000000.0,2215000000.0,5027000000.0,3120000000.0,2622000000.0,657000000.0,7324000000.0,6097000000.0,5482000000.0,3451000000.0,8573000000.0,4932000000.0,4051000000.0,2805000000.0,7393000000.0,4090000000.0,2390000000.0,190000000.0,984000000.0,3806000000.0,5435000000.0,1781000000.0,6934000000.0,,3832000000.0,,1297000000.0,1158000000.0,-1087000000.0,,,,,,,
成长能力,营业总收入增长率,-1.248439,7.688157,11.057302,3.011806,-1.792974,24.740002,21.349139,10.877924,1.103977,-2.467333,0.959391,6.479555,19.388297,3.342615,2.703072,1.030446,-3.11312,4.372758,2.636289,7.23243,9.443531,9.518559,9.862286,6.849346,3.798637,8.783648,7.387816,7.666077,7.003487,10.804573,11.844568,15.280945,14.793084,19.762055,21.420432,22.701201,29.911436,8.014498,10.332072,7.576906,13.124644,12.478046,16.681153,17.844846,15.759573,13.793835,10.718582,9.683091,19.853286,12.648511,13.301328,12.755837,7.425742,8.558638,7.916714,5.796785,3.846234,11.486496,16.372661,20.111247,17.971631,35.804741,34.563067,40.436598,55.009401,29.055525,-1.138033,-14.547087,-16.002624,5.189876,20.725806,40.376957,58.934496,61.679936,,,,10.788845,18.159475,10996.424543,103.639691,4363163.652681,-100.000284,22.5073,3.403127,13.147123,
成长能力,归属母公司净利润增长率,4.300405,19.005782,19.290002,10.954162,-18.130793,64.948453,65.493109,37.093606,1.143987,-27.083277,-24.391677,-8.677891,27.3803,-8.291719,-10.640923,-23.133379,-36.387036,9.152294,15.462133,21.525388,1.895565,-11.380267,-14.253294,-12.012605,53.09363,53.954159,80.212347,96.062515,46.067715,22.895921,16.373787,26.809033,87.55,21.605706,23.751274,5.975252,-9.049567,-31.988944,-41.280925,-45.621956,-55.149908,60.448909,67.8125,64.938668,52.693864,19.30677,10.877366,25.329428,44.314606,82.410872,157.767145,107.126611,241.257668,-38.926981,-55.329153,-54.642365,-81.095969,-2.851466,43.078491,44.712615,22.609313,16.326808,0.10204,66.763485,192.107995,186.337096,4.772961,-57.111756,-88.826815,-80.574495,-32.579579,44.179963,33.881824,583.829365,,,,-10.875331,202.260397,-654.597039,-149.529159,-411.620542,-104.232227,35.04082,16.804279,13.878956,
收益质量,经营活动净现金/销售收入,0.661966,0.449317,0.491142,0.601024,0.688861,0.382103,0.414558,0.462021,0.522771,0.425575,0.433687,0.485698,0.522577,0.324813,0.306042,0.348295,0.357472,0.24602,0.212991,0.234064,0.238359,0.255963,0.239456,0.285734,0.315611,0.290008,0.28692,0.294052,0.347825,0.252421,0.253758,0.262665,0.348068,0.269069,0.251883,0.231853,0.243777,0.236455,0.196696,0.17559,0.191747,0.165427,0.125736,0.100041,0.086196,0.182229,0.185047,0.209803,0.278374,0.233585,0.252806,0.275252,0.242076,0.304016,0.327141,0.367257,0.419114,0.351583,0.370225,0.402771,0.443586,0.434964,0.477286,0.51774,0.542614,0.368832,0.338472,0.355555,0.363203,0.256104,0.277379,0.268359,0.27013,0.23299,0.207258,0.279886,0.366575,0.478757,0.437235,0.448457,62.93157,,,,,,
收益质量,经营性现金净流量/营业总收入,0.661966,0.449317,0.491142,0.601024,0.688861,0.382103,0.414558,0.462021,0.522771,0.425575,0.433687,0.485698,0.522577,0.324813,0.306042,0.348295,0.357472,0.24602,0.212991,0.234064,0.238359,0.255963,0.239456,0.285734,0.315611,0.290008,0.28692,0.294052,0.347825,0.252421,0.253758,0.262665,0.348068,0.269069,0.251883,0.231853,0.243777,0.236455,0.196696,0.17559,0.191747,0.165427,0.125736,0.100041,0.086196,0.182229,0.185047,0.209803,0.278374,0.233585,0.252806,0.275252,0.242076,0.304016,0.327141,0.367257,0.419114,0.351583,0.370225,0.402771,0.443586,0.434964,0.477286,0.51774,0.542614,0.368832,0.338472,0.355555,0.363203,0.256104,0.277379,0.268359,0.27013,0.23299,0.207258,0.279886,0.366575,0.478757,0.437235,0.448457,62.93157,,,,,,
收益质量,成本费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,期间费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,销售成本率,88.940754,84.793039,82.542968,83.903918,87.658589,86.213185,85.675416,84.870577,85.253803,90.103258,88.777615,86.912879,84.201046,94.458816,93.827479,94.255901,95.883428,93.011576,92.237001,91.541788,92.869373,93.041626,92.934312,92.504703,92.156195,92.719117,92.612121,93.417912,94.157097,92.026537,92.87787,93.304151,95.01117,93.426388,93.943396,94.593255,97.370897,93.980839,93.988456,93.848216,96.175832,90.218525,89.278379,88.42574,90.48426,93.437923,92.851279,92.015418,93.055555,93.855139,93.06079,93.38125,94.169096,96.474794,97.015795,96.250067,98.197615,93.894918,93.367055,91.378756,91.056927,92.453869,94.248599,93.005741,91.13548,90.853489,93.400329,94.369755,99.037847,100.765574,96.306552,91.720247,93.704521,90.865301,89.441348,89.635872,89.762062,96.516357,97.093829,103.638722,173.41716,163.53257,,113.554927,109.223504,105.298072,117.742624
收益质量,经营活动净现金/归属母公司的净利润,6.101284,3.654293,3.706717,4.321427,6.705931,3.434252,3.360663,3.578107,4.242452,5.057893,4.794677,4.650829,4.242559,6.010443,5.441199,6.680324,9.635644,4.039912,3.294807,3.415626,4.218439,4.395663,4.16709,4.725402,5.200405,4.029955,3.897049,4.00451,8.453002,4.964148,5.783955,6.513932,11.547054,5.868981,5.969888,6.324627,13.213,5.236543,4.751387,4.136926,7.276034,2.306746,1.616453,1.191412,1.296757,3.624762,3.421428,3.497079,5.524135,4.871396,4.68098,5.242496,5.784269,10.266692,13.780861,12.849128,31.812883,6.679538,6.455685,6.041437,6.129312,7.200888,10.232415,9.356556,7.792392,5.230288,6.784289,8.155668,51.15,18.712471,5.892156,3.089441,5.060335,3.143769,2.458688,3.309442,5.784592,27.32242,20.073386,,,,,,,,
收益质量,所得税/利润总额,-1.408588,16.148513,21.648987,10.703989,13.371992,16.4174,11.156392,12.032658,13.946038,12.78085,17.476912,18.335075,20.273623,-0.25421,6.518118,6.86663,7.466887,10.319522,14.56599,16.845794,18.937367,13.290922,16.279359,17.237663,20.63932,-1.387398,-1.948136,-14.090438,27.88511,34.18309,36.932396,38.382438,38.273195,28.95934,29.649255,30.766826,28.270042,23.630711,30.137518,29.836359,29.806491,25.803134,26.491371,26.275592,29.024911,22.448275,23.601442,24.185641,26.498422,21.143192,21.406669,19.948036,27.48876,16.080484,20.161493,23.355357,26.26832,19.290316,19.394491,21.758212,17.910798,18.791002,17.613825,19.197935,20.539938,21.386492,22.905759,20.844327,29.720279,,-26.76236,-4.833893,18.649373,16.273836,17.932665,15.879461,26.13531,35.488647,38.383152,,,,,49.841903,51.721983,46.259375,35.436706
财务风险,流动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,保守速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,资产负债率,89.087639,89.372058,89.741717,89.663509,90.044572,88.765733,88.82554,88.499808,88.683998,88.578995,89.192361,88.700084,88.228397,89.241919,89.286532,88.949972,88.788255,88.058303,88.209349,88.197972,87.55462,87.530519,88.022643,88.033569,88.151413,88.005231,88.286032,88.674299,88.298228,88.469107,88.579318,88.8693,88.147791,87.951151,88.130072,87.989284,87.536575,86.796898,86.637696,86.852551,85.731049,85.313305,85.777371,85.645919,85.603383,85.553872,86.425775,86.867642,86.580071,86.125581,86.20218,86.454929,85.569097,85.68324,87.2018,87.032818,86.713381,86.320827,85.981521,84.911293,83.725148,82.857028,82.523181,82.691344,81.002373,80.947765,86.177122,85.700334,85.312113,84.586868,84.053819,83.447554,81.950575,79.50843,,89.249076,,93.467952,95.454404,97.812656,58.130996,26.462695,0.987702,89.929405,86.676352,81.597797,80.417361
财务风险,权益乘数,10.248378,10.074253,10.271936,10.230472,10.363421,9.572717,9.616046,9.474729,9.429861,9.898373,9.960339,9.725756,9.515367,9.056636,9.069177,8.926695,8.860896,8.410548,8.461645,8.456035,8.231498,8.381375,8.561395,8.564989,8.617095,8.732517,8.846936,9.007244,8.858759,8.733577,8.77536,8.890587,8.593628,8.140457,8.182236,8.124814,7.976405,7.335099,7.28823,7.323581,7.02955,6.982728,7.10166,7.06783,7.056761,7.166312,7.397121,7.524872,7.437439,7.199953,7.22208,7.287443,7.057635,7.238782,7.691263,7.639071,7.542467,6.660532,6.559536,6.326646,6.08641,5.633489,5.572364,5.59352,5.327573,5.792828,6.916992,6.798802,6.701556,5.633449,5.535012,5.440315,5.226915,6.924026,,12.130135,,20.521087,30.740628,42.441106,1.768409,1.173725,8.739776,8.716058,6.779613,5.274884,5.106564
