每股指标,每股盈余公积金,0.671747,0.671747,0.671747,0.667984,0.667984,0.667984,0.667984,0.667984,0.667984,0.667984,0.667984,0.667984,0.665426,0.665426,0.665426,0.665426,0.665426,0.665426,0.665426,0.665426,0.665426,0.665426,0.665426,0.665426,0.665426,0.665426,0.665426,0.665426,0.665426,0.665426,0.665426,0.665426,0.665426,0.665426,0.665426,0.665426,0.621772,0.621772,0.540645,0.540645,0.464879,0.464879,0.415426,0.830853,0.817286,0.84008,0.882011,0.882011,0.882011,0.882011,0.882011,0.882011,0.882011,0.882011,0.882011,0.882011,0.882011,0.882011,0.882011,0.882011,0.875065,0.875065,0.818158,0.818158,0.8452,0.8452,0.8339,0.8339,0.8339,0.8339,1.13533,1.13533,1.038665,1.038665,0.943226,0.943226,0.834036,0.987893,0.892009,,0.892009,0.811138,0.939387,1.322004,1.34561,0.572072,0.445684,0.078274,0.077684
每股指标,每股留存收益,44.397393,43.023967,43.8203,40.965458,40.300219,38.749807,39.007468,37.426414,36.820593,34.809829,35.570455,35.518945,35.151859,33.232932,33.523522,33.563019,32.912089,31.820076,31.319857,30.951148,29.273687,29.203555,27.873796,26.795295,25.804868,24.387746,24.149945,23.158533,21.430579,18.946717,17.980251,17.440809,16.887308,13.622921,12.820787,12.069584,11.505689,10.246061,10.391301,9.730908,8.982768,7.850601,7.968544,14.901094,13.794638,11.945344,14.834133,13.779813,12.896664,11.531202,10.92294,10.437089,9.408539,8.474608,7.973724,7.855103,7.107756,6.341712,5.715639,5.643001,5.335557,4.57496,3.979068,3.717687,3.492307,2.872702,3.916541,3.715724,3.346494,3.123893,2.727569,3.990469,4.185432,3.523621,3.253369,2.961061,2.608032,2.470056,2.025343,,1.755609,1.362389,1.30225,1.950747,1.34561,1.144594,0.687252,0.232301,0.138472
每股指标,每股营业收入,12.061243,58.013364,45.998453,27.461614,12.784239,56.503294,42.580065,27.180999,13.485392,50.180615,38.711587,26.84146,13.882822,60.753172,47.604048,33.484792,16.736323,64.575711,49.487363,34.772921,18.616411,66.647428,50.167943,34.461487,17.952516,63.942396,48.837582,34.964715,20.687144,53.437199,41.053391,29.256783,16.98315,48.735339,36.269474,25.370076,14.531892,38.974452,29.875164,20.604868,11.425437,33.916301,25.886542,36.97035,19.196608,52.056005,43.501768,29.855482,16.568216,45.809878,34.674456,23.935573,13.028802,37.818595,28.60485,20.152981,10.927741,31.444542,23.41195,16.390727,9.669675,24.782705,18.08294,12.273417,7.099795,20.127297,21.892035,15.094349,7.536283,19.033764,14.188699,9.732471,5.22968,22.492035,17.576855,11.443294,5.491763,17.420338,9.769814,,10.783535,9.934301,12.877964,24.941783,20.793909,11.408108,21.941432,10.923481,8.633585
每股指标,每股营业总收入,12.061243,58.013364,45.998453,27.461614,12.784239,56.503294,42.580065,27.180999,13.485392,50.180615,38.711587,26.84146,13.882822,60.753172,47.604048,33.484792,16.736323,64.575711,49.487363,34.772921,18.616411,66.647428,50.167943,34.461487,17.952516,63.942396,48.837582,34.964715,20.687144,53.437199,41.053391,29.256783,16.98315,48.735339,36.269474,25.370076,14.531892,38.974452,29.875164,20.604868,11.425437,33.916301,25.886542,36.97035,19.196608,52.056005,43.501768,29.855482,16.568216,45.809878,34.674456,23.935573,13.028802,37.818595,28.60485,20.152981,10.927741,31.444542,23.41195,16.390727,9.669675,24.782705,18.08294,12.273417,7.099795,20.127297,21.892035,15.094349,7.536283,19.033764,14.188699,9.732471,5.22968,22.492035,17.576855,11.443294,5.491763,17.420338,9.769814,,10.783535,9.934301,12.877964,24.941783,20.793909,11.408108,21.941432,10.923481,8.633585
每股指标,每股息税前利润,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,净资产收益率(ROE),2.5,14.0,13.7,7.2,2.9,13.8,13.1,8.1,4.1,9.7,9.8,7.7,4.3,13.2,11.2,8.4,3.1,13.0,10.5,7.5,3.5,20.0,14.8,9.9,3.8,24.4,21.4,16.3,7.9,20.91,15.7,11.6,5.3,20.72,15.7,10.6,5.8,17.36,15.7,11.6,6.1,17.12,15.3,11.0,6.6,18.25,15.7,10.9,5.7,16.4,13.67,10.7,4.5,13.8,11.55,10.0,4.5,16.0,12.64,10.9,5.0,17.3,13.03,10.6,5.2,18.5,,5.1,,0.71,,7.5,,16.9,11.0,,,18.8,10.9,,10.6,11.6,15.0,,,,,,
盈利能力,摊薄净资产收益率,2.457208,13.472155,13.468693,7.208735,2.874859,13.63418,13.126652,8.013139,4.056377,9.528804,9.697122,7.60675,4.194537,9.756194,9.115771,7.101643,2.478419,12.508293,10.307307,7.32538,3.525477,18.765605,14.519585,9.784293,3.776173,22.194838,20.20705,15.619987,7.597829,19.299632,15.03768,11.257586,5.12096,18.820705,14.793878,10.199398,5.6025,16.271785,14.894906,11.203798,5.953527,16.216402,14.703186,10.46197,6.343275,13.564876,14.490255,10.345395,5.583564,15.409202,12.968056,10.367223,4.389308,12.561318,11.002202,9.511317,4.314356,14.88152,11.986097,9.496478,4.890111,15.452111,11.489614,9.143667,5.075162,16.338707,7.6,4.8,2.0,0.84,-0.9,8.8,5.2,14.1,11.3,8.6,4.4,16.2,10.7,,10.2,8.6,14.2,13.750461,28.477162,22.342279,11.357869,9.540928,5.454947
盈利能力,净资产收益率_平均,2.478985,13.973734,13.875256,7.267835,2.891989,13.854917,13.19151,8.154106,4.069776,9.689503,9.882671,7.815094,4.300701,10.02633,9.261484,7.256893,2.510207,12.904159,10.502765,7.463349,3.547573,19.934095,14.902916,9.989288,3.823356,24.30036,21.635878,16.529549,7.877727,20.858,15.858181,11.743445,5.270859,20.795518,15.947021,10.732932,5.800036,17.387281,15.836866,11.680387,6.070906,17.377992,15.625804,11.16352,6.607412,16.634023,15.788752,10.977474,5.74496,16.448648,13.745398,10.777048,4.507253,13.804546,11.610993,10.055865,4.468335,16.035603,12.454001,10.35622,5.035444,17.574619,13.016857,10.11253,5.211804,18.571084,8.930506,5.613776,2.219522,0.711862,-0.775125,7.547731,4.827846,19.785696,15.729822,11.630221,5.783255,18.844,10.972351,,10.623637,11.575933,14.96201,18.759009,29.541673,24.512428,12.088383,10.160902,5.454947
盈利能力,净资产收益率_平均_扣除非经常损益,2.369015,14.906333,14.836193,7.857832,3.239144,12.846497,12.393037,8.111379,4.067892,9.754541,9.923297,7.832103,4.302832,10.072886,9.285345,7.275675,2.520171,12.918509,10.514087,7.471583,3.556305,19.995528,14.933867,10.017794,3.837879,22.649184,19.93596,14.798343,7.888804,20.895481,15.854386,11.741221,5.270243,20.806956,15.944857,10.726753,5.792488,17.14261,15.714954,11.613644,6.014596,17.278282,15.573044,11.137745,6.599138,16.60692,15.781278,10.93996,5.743897,16.56199,13.860832,10.904616,4.504814,13.837595,11.632649,10.074595,4.47423,16.002667,12.446281,10.385445,5.029382,17.577664,13.028082,10.113583,5.196917,18.311573,8.930506,5.65381,2.219522,0.874235,-0.637691,7.607245,4.83182,19.485356,15.31634,11.209035,5.778749,18.808067,10.864925,,10.372209,11.655829,14.784398,,,,,,
盈利能力,摊薄净资产收益率_扣除非经常损益,2.348204,14.371278,14.401473,7.793934,3.219957,12.641826,12.332106,7.971151,4.054499,9.592763,9.736984,7.623305,4.196615,9.801496,9.139257,7.120024,2.488257,12.522202,10.318418,7.333462,3.534154,18.823436,14.54974,9.812214,3.790517,20.68673,18.619394,13.984043,7.608512,19.334313,15.034082,11.255454,5.120363,18.831057,14.791871,10.193527,5.595209,16.042811,14.780245,11.139778,5.898306,16.123357,14.653541,10.437815,6.335331,13.542774,14.483395,10.310042,5.582531,15.515382,13.076961,10.489939,4.386933,12.59139,11.022722,9.529033,4.320047,14.850955,11.978667,9.523277,4.884223,15.454788,11.499522,9.144618,5.060665,16.110391,7.6,4.8,1.9,1.03,-0.8,8.8,5.2,13.9,11.015643,8.320484,4.4,16.2,10.6,,10.0,8.7,14.0,,,,,,
盈利能力,息税前利润率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,总资产报酬率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,总资本回报率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,投入资本回报率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,息前税后总资产报酬率_平均,0.237013,1.178874,1.165574,0.623597,0.268995,1.195807,1.161447,0.745096,0.382335,0.96731,0.962024,0.742306,0.414083,1.009737,0.910006,0.687929,0.263499,1.238461,0.995015,0.700088,0.342451,1.795513,1.323545,0.889994,0.359282,2.139349,1.898844,1.438088,0.677755,1.766671,1.335257,0.970736,0.438026,1.656639,1.280822,0.849683,0.453559,1.399488,1.288308,0.927556,0.478686,1.486204,1.300699,0.924058,0.545811,1.301345,1.07133,0.722303,0.370089,1.160884,0.966743,0.723669,0.307907,1.042948,0.871964,0.710973,0.32949,1.306431,0.969106,1.047511,0.494942,1.702431,1.297121,1.002326,0.478149,1.7658,0.930807,0.593959,0.236211,0.128478,-0.081048,1.129001,0.771649,2.796323,2.21985,1.591313,0.798313,1.99523,1.203871,,1.278006,1.250877,1.301718,1.512079,2.20046,2.329019,1.383703,1.467786,0.894407
盈利能力,毛利率,16.106316,17.867199,21.835666,18.498388,15.287735,16.682362,20.518891,20.903051,21.41842,13.225482,17.00802,19.655961,21.780453,9.573389,11.611441,12.797867,9.405438,11.833259,12.576868,12.411252,11.382629,15.456101,15.009759,14.449421,11.418707,15.829688,18.047921,18.210762,16.739959,16.721196,16.305153,16.215731,12.747542,15.126357,15.16306,14.124826,12.294319,13.105145,15.020563,14.810822,12.988791,14.991693,17.062759,17.586983,19.070199,13.468011,14.406435,13.758377,12.704149,12.778554,13.736734,14.553975,11.611852,10.814304,11.143987,12.881508,11.963608,12.017355,11.611782,12.567341,9.80721,11.780573,11.951441,12.997505,10.537316,13.245171,6.720896,6.612367,4.915633,-1.650179,-3.642434,10.032874,14.406956,10.391394,9.586218,10.09744,10.865954,7.145173,-15.909391,8.104051,-8.039937,-5.012755,-4.585451,-2.947454,-4.518263,-16.161257,-24.662707,82.230734,85.447675
盈利能力,销售净利率,15.229962,15.069023,18.616827,16.502491,15.102598,14.260806,18.062557,17.92123,18.345149,11.95834,15.336242,17.068105,18.191096,9.673608,10.93022,11.709813,8.906975,10.31832,10.783205,10.691907,9.70033,13.080278,12.52816,12.059254,9.243323,14.061907,15.877663,16.543404,13.043121,12.330881,11.924616,12.110752,9.325435,11.222361,11.345146,10.585749,9.689696,10.157582,11.867947,12.294474,11.198571,10.51275,11.919755,11.811168,12.787178,10.35469,11.230688,10.943741,9.906674,9.931307,10.72999,11.49023,8.889233,8.935371,9.465367,10.986579,9.020392,9.072173,8.787615,10.017803,8.044375,9.469011,9.547407,10.516105,8.853647,9.796056,4.566627,4.111195,3.10366,0.62445,-0.512397,10.225921,12.904821,9.431369,9.345323,9.90589,9.812331,6.94595,6.176062,7.333369,5.041614,4.284808,3.354479,2.946711,3.819579,5.069888,1.102115,1.579249,1.002996
盈利能力,成本费用利润率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈利能力,营业利润率,16.106316,17.867199,21.835666,18.498388,15.287735,16.682362,20.518891,20.903051,21.41842,13.225482,17.00802,19.655961,21.780453,9.573389,11.611441,12.797867,9.405438,11.833259,12.576868,12.411252,11.382629,15.456101,15.009759,14.449421,11.418707,15.829688,18.047921,18.210762,16.739959,16.721196,16.305153,16.215731,12.747542,15.126357,15.16306,14.124826,12.294319,13.105145,15.020563,14.810822,12.988791,14.991693,17.062759,17.586983,19.070199,13.468011,14.406435,13.758377,12.704149,12.778554,13.736734,14.553975,11.611852,10.814304,11.143987,12.881508,11.963608,12.017355,11.611782,12.567341,9.80721,11.780573,11.951441,12.997505,10.537316,13.245171,6.720896,6.612367,4.915633,-1.650179,-3.642434,10.032874,14.406956,10.391394,9.586218,10.09744,10.865954,7.145173,6.564338,8.104051,5.721214,5.466096,4.270625,4.361184,4.961539,5.792466,-3.558531,-4.278368,-1.730566
盈利能力,总资产净利率_平均,0.178292,1.003697,0.998623,0.514195,0.206694,1.031789,0.988358,0.626784,0.311545,0.75832,0.779285,0.621429,0.344003,0.787379,0.731555,0.578486,0.199757,1.033233,0.832729,0.597511,0.282407,1.61231,1.187023,0.804648,0.308695,1.944658,1.735668,1.32844,0.625443,1.575296,1.184675,0.870695,0.388869,1.476191,1.129257,0.751618,0.406212,1.206606,1.123227,0.816749,0.423652,1.235949,1.113244,0.802227,0.485674,1.066462,0.877779,0.596575,0.30788,0.907523,0.766087,0.595329,0.248293,0.781723,0.65439,0.566239,0.256059,1.126682,0.86396,1.028089,0.483955,1.642925,1.253775,0.97642,0.471314,1.692763,0.877695,0.566464,0.224799,0.097425,-0.107002,1.096876,0.756549,2.707485,2.14883,1.541047,0.77653,1.95424,1.184225,,1.266622,1.237121,1.286446,1.521822,2.197607,2.325391,1.382259,1.467786,0.894407
盈利能力,总资产净利率_平均(含少数股东损益),0.237013,1.178874,1.165574,0.623597,0.268995,1.195807,1.161447,0.745096,0.382335,0.96731,0.962024,0.742306,0.414083,1.009737,0.910006,0.687929,0.263499,1.238461,0.995015,0.700088,0.342451,1.795513,1.323545,0.889994,0.359282,2.139349,1.898844,1.438088,0.677755,1.766671,1.335257,0.970736,0.438026,1.656639,1.280822,0.849683,0.453559,1.399488,1.288308,0.927556,0.478686,1.486204,1.300699,0.924058,0.545811,1.301345,1.07133,0.722303,0.370089,1.160884,0.966743,0.723669,0.307907,1.042948,0.871964,0.710973,0.32949,1.306431,0.969106,1.047511,0.494942,1.702431,1.297121,1.002326,0.478149,1.7658,0.930807,0.593959,0.236211,0.128478,-0.081048,1.129001,0.771649,2.796323,2.21985,1.591313,0.798313,1.99523,1.203871,,1.278006,1.250877,1.301718,1.512079,2.20046,2.329019,1.383703,1.467786,0.894407
成长能力,归母净利润,25022000000.0,134778000000.0,132856000000.0,68047000000.0,27016000000.0,126607000000.0,119182000000.0,74619000000.0,36709000000.0,85665000000.0,87575000000.0,69841000000.0,38352000000.0,111008000000.0,92781000000.0,70725000000.0,25758000000.0,101618000000.0,81638000000.0,58005000000.0,27223000000.0,143099000000.0,103041000000.0,68683000000.0,26063000000.0,149407000000.0,129567000000.0,97676000000.0,45517000000.0,107404000000.0,79397000000.0,58095000000.0,25702000000.0,89088000000.0,66318000000.0,43427000000.0,23053000000.0,62394000000.0,56508000000.0,40776000000.0,20700000000.0,54203000000.0,48276000000.0,34649000000.0,19964000000.0,39279000000.0,31687000000.0,21362000000.0,10809000000.0,28154000000.0,23339000000.0,17910000000.0,7393000000.0,20050000000.0,16085000000.0,13959000000.0,6064000000.0,19475000000.0,14519000000.0,12757000000.0,5814000000.0,17311000000.0,12756000000.0,9611000000.0,4551000000.0,13883000000.0,11722000000.0,7477000000.0,2346000000.0,1418000000.0,-705000000.0,7102000000.0,4860000000.0,15086000000.0,11679000000.0,8063000000.0,3850000000.0,7342000000.0,4753000000.0,3945000000.0,3338428000.0,2608000000.0,2106000000.0,1824589640.0,1760926766.0,1282000000.0,536000000.0,425860000.0,192240000.0
成长能力,营业总收入,218405000000.0,1050506000000.0,832940000000.0,500076000000.0,232801000000.0,1028925000000.0,775383000000.0,494966000000.0,245569000000.0,913789000000.0,704938000000.0,488783000000.0,253778000000.0,880355000000.0,670101000000.0,454064000000.0,194061000000.0,1180444000000.0,904629000000.0,635649000000.0,340308000000.0,1218315000000.0,917070000000.0,629956000000.0,328172000000.0,1168867000000.0,892751000000.0,639155000000.0,378161000000.0,976832000000.0,752478000000.0,536300000000.0,311221000000.0,890882000000.0,663002000000.0,463762000000.0,265755000000.0,712453000000.0,546118000000.0,376657000000.0,208857000000.0,619990000000.0,473206000000.0,337909000000.0,175457000000.0,462882000000.0,344360000000.0,236336000000.0,131154000000.0,362631000000.0,274483000000.0,189474000000.0,103136000000.0,299372000000.0,226436000000.0,159531000000.0,86504000000.0,248915000000.0,185329000000.0,129749000000.0,73915000000.0,189439000000.0,138226000000.0,93818000000.0,52148000000.0,147835000000.0,108809000000.0,73113000000.0,35273000000.0,108516000000.0,104216000000.0,71485000000.0,38412000000.0,165263000000.0,129102000000.0,84051000000.0,40337000000.0,107919000000.0,75463000000.0,54627000000.0,66705118000.0,61543000000.0,63527000000.0,61523066523.0,46162478541.0,25326000000.0,20783000000.0,34415960000.0,19166560000.0
成长能力,净利润,33263000000.0,158301000000.0,155067000000.0,82525000000.0,35159000000.0,146733000000.0,140054000000.0,88704000000.0,45050000000.0,109274000000.0,108111000000.0,83426000000.0,46165000000.0,134817000000.0,111525000000.0,82198000000.0,32395000000.0,121802000000.0,97548000000.0,67963000000.0,33011000000.0,159359000000.0,114892000000.0,75968000000.0,30334000000.0,164365000000.0,141748000000.0,105738000000.0,49324000000.0,120452000000.0,89489000000.0,64770000000.0,28951000000.0,99978000000.0,75219000000.0,49093000000.0,25740000000.0,72368000000.0,64813000000.0,46308000000.0,23389000000.0,65178000000.0,56405000000.0,39911000000.0,22436000000.0,47930000000.0,38674000000.0,25864000000.0,12993000000.0,36014000000.0,29452000000.0,21771000000.0,9168000000.0,26750000000.0,21433000000.0,17527000000.0,7803000000.0,22582000000.0,16286000000.0,12998000000.0,5946000000.0,17938000000.0,13197000000.0,9866000000.0,4617000000.0,14482000000.0,12175000000.0,7712000000.0,2435000000.0,1635000000.0,-534000000.0,7310000000.0,4957000000.0,15581000000.0,12065000000.0,8326000000.0,3958000000.0,7496000000.0,4831000000.0,4006000000.0,3368153000.0,2637000000.0,2131000000.0,1812907238.0,1763212746.0,1284000000.0,537000000.0,427310000.0,192240000.0
成长能力,扣非净利润,23912000000.0,143773000000.0,142057000000.0,73571000000.0,30259000000.0,117392000000.0,111968000000.0,74228000000.0,36692000000.0,86240000000.0,87935000000.0,69993000000.0,38371000000.0,84163000000.0,76660000000.0,60429000000.0,20740000000.0,101731000000.0,81726000000.0,58069000000.0,27290000000.0,143540000000.0,103255000000.0,68879000000.0,26162000000.0,139255000000.0,119387000000.0,87446000000.0,45581000000.0,107597000000.0,79378000000.0,58084000000.0,25699000000.0,89137000000.0,66309000000.0,43402000000.0,23023000000.0,61516000000.0,56073000000.0,40543000000.0,20508000000.0,53892000000.0,48113000000.0,34569000000.0,19939000000.0,39215000000.0,31672000000.0,21289000000.0,10807000000.0,28348000000.0,23535000000.0,18122000000.0,7389000000.0,20098000000.0,16115000000.0,13985000000.0,6072000000.0,19435000000.0,14510000000.0,12793000000.0,5807000000.0,17314000000.0,12767000000.0,9612000000.0,4538000000.0,13689000000.0,6923999916.0,4378000000.0,1634999964.0,813000000.0,-580000000.0,7158000000.0,4864000000.0,14857000000.0,11372000000.0,7771000000.0,3847000000.0,7328000000.0,3641000000.0,,3259000000.0,2626000000.0,2081000000.0,,,,,,
成长能力,营业总收入增长率,-6.183822,2.097431,7.423041,1.032394,-5.199353,12.599845,9.993077,1.264978,-3.234716,3.797786,5.198768,7.646278,30.772282,-5.919467,-3.805648,-3.704402,-10.099086,-3.108473,-1.356603,0.903713,3.69806,4.230421,2.724051,-1.439244,-13.218972,19.658958,18.641475,19.178631,21.508831,9.647742,13.190608,15.320789,16.818874,25.044318,21.403432,23.126611,27.188937,14.913627,15.408088,11.466992,19.036003,33.941263,37.416076,42.978217,33.779373,27.645457,25.457678,24.732681,27.166071,21.130566,21.218799,18.769392,19.226856,20.270775,22.180554,22.953548,17.031725,31.395858,34.076801,38.29862,41.740814,28.142185,27.035447,28.319177,47.841124,36.233366,54.292047,55.092676,44.106008,-15.405747,-19.276231,-14.950446,-4.772293,53.081477,71.079866,53.863474,,61.785187,,,8.548494,-3.123081,3.257206,33.27505,82.273073,21.859211,41.533114,26.523121,
成长能力,归属母公司净利润增长率,-7.380811,6.453829,11.473209,-8.807408,-26.404968,47.793147,36.09135,6.841253,-4.284,-22.829886,-5.611062,-1.249911,48.893547,-17.559881,-6.338959,3.910007,-24.115637,-28.987623,-20.771343,-15.546787,4.450753,-4.222024,-20.472805,-29.682828,-42.740075,39.107482,63.188785,68.131508,77.095167,20.559446,19.721644,33.776222,11.490912,42.782959,17.360373,6.501373,11.367149,15.111709,17.051951,17.68305,3.686635,37.994857,52.352699,62.199232,84.697936,39.514811,35.768456,19.274148,46.20587,40.418952,45.097917,28.304319,21.916226,2.952503,10.785866,9.422277,4.299965,12.500722,13.820947,32.733326,27.752142,24.692069,8.82102,28.540858,93.989769,879.055007,1082.127659,-38.791889,-66.358024,-95.611825,-106.036475,-11.91864,26.233766,105.475347,145.718493,104.385297,,119.923868,,,27.990797,23.836657,15.423213,3.615305,37.357782,139.179104,25.928708,99.214523,
收益质量,经营活动净现金/销售收入,0.600096,0.626966,0.408369,0.676267,1.044759,0.371721,0.538594,0.615967,0.305242,0.394405,0.443511,0.332043,0.827439,0.437528,0.397392,0.519684,0.806419,0.07634,0.054972,0.030623,0.190627,0.256152,0.288214,0.207538,0.390651,0.213407,0.370638,0.28452,0.423295,0.211151,0.236649,0.302174,0.450526,0.136138,0.011796,-0.030133,-0.156921,0.319769,-0.031174,0.17522,0.57107,0.218742,0.361506,0.733617,0.348512,0.367825,0.273132,0.52917,0.81126,0.598784,0.760925,0.558683,0.588368,0.938287,0.71035,1.282277,1.264924,0.302705,0.461223,0.623033,0.791273,0.735091,0.735852,0.716291,0.434992,0.631115,0.399447,0.517732,0.235646,0.446034,0.372812,0.2976,0.100541,0.160002,0.153196,0.237974,0.414036,0.346164,0.517976,0.457795,0.476169,0.558471,0.553748,0.57903,0.654702,,,,
收益质量,经营性现金净流量/营业总收入,0.600096,0.626966,0.408369,0.676267,1.044759,0.371721,0.538594,0.615967,0.305242,0.394405,0.443511,0.332043,0.827439,0.437528,0.397392,0.519684,0.806419,0.07634,0.054972,0.030623,0.190627,0.256152,0.288214,0.207538,0.390651,0.213407,0.370638,0.28452,0.423295,0.211151,0.236649,0.302174,0.450526,0.136138,0.011796,-0.030133,-0.156921,0.319769,-0.031174,0.17522,0.57107,0.218742,0.361506,0.733617,0.348512,0.367825,0.273132,0.52917,0.81126,0.598784,0.760925,0.558683,0.588368,0.938287,0.71035,1.282277,1.264924,0.302705,0.461223,0.623033,0.791273,0.735091,0.735852,0.716291,0.434992,0.631115,0.399447,0.517732,0.235646,0.446034,0.372812,0.2976,0.100541,0.160002,0.153196,0.237974,0.414036,0.346164,0.517976,0.457795,0.476169,0.558471,0.553748,0.57903,0.654702,,,,
收益质量,成本费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,期间费用率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收益质量,销售成本率,83.893683,82.1328,78.164333,81.501611,84.712264,83.317637,79.481108,79.096948,78.581579,86.774517,82.991979,80.344038,78.219546,90.42661,88.388558,87.202132,90.594561,88.16674,87.423131,87.588747,88.61737,84.543898,84.99024,85.550578,88.581292,84.170311,81.952078,81.789237,83.26004,83.278803,83.694846,83.784268,87.252457,84.873642,84.836939,85.875173,87.70568,86.894854,84.979436,85.189177,87.011208,85.008306,82.93724,82.413016,80.9298,86.531988,85.593564,86.241622,87.29585,87.221445,86.263265,85.446024,88.388147,89.185695,88.856012,87.118491,88.036391,87.982644,88.388217,87.432658,90.192789,88.219426,88.048558,87.002494,89.462683,86.754828,93.279103,93.387632,95.084366,101.650179,103.642434,89.967125,85.593043,89.608605,90.413781,89.902559,89.134045,92.854826,115.909391,91.895948,108.039937,105.012755,104.585451,102.947454,104.518263,116.161257,124.662707,17.769265,14.552324
收益质量,经营活动净现金/归属母公司的净利润,5.23795,4.886791,2.560268,4.969873,9.00285,3.020954,3.504027,4.085862,2.041951,4.20712,3.570059,2.323806,5.475229,5.800188,4.522605,5.277653,11.942879,0.886811,0.609152,0.335591,2.382984,2.180832,2.565124,1.903527,4.918888,1.669567,2.553798,1.861798,3.516795,1.920412,2.236797,2.781771,5.441872,1.361384,0.117931,-0.321804,-1.808224,3.651328,-0.301284,1.61855,5.761932,2.502038,3.54352,7.154492,3.062963,4.334631,2.968283,5.854414,9.843648,7.712509,8.949012,5.910441,8.208034,14.009825,9.999937,14.654559,18.04436,3.86896,5.88732,6.336756,10.059683,8.044307,7.973816,6.992092,4.984399,6.720521,9.276429,13.204508,7.977981,94.194864,,2.995494,0.79465,1.752154,1.693466,2.480714,4.337922,5.08822,8.525972,6.339163,9.529658,13.17868,16.703703,19.524251,17.16295,,,,
收益质量,所得税/利润总额,5.179589,14.703917,14.340402,10.255016,1.052542,13.937065,11.689671,14.009015,14.381283,9.027031,9.506311,13.052631,16.461583,-1.528138,5.606168,8.207722,4.790189,12.736781,14.208068,13.775516,14.596538,15.128033,16.364933,16.297928,18.788819,11.028532,11.903592,9.033973,22.029718,26.17146,26.894641,25.348362,26.861863,25.799317,25.198392,25.10374,21.351747,23.347914,21.512993,17.398594,14.476378,30.225985,30.336676,32.97113,33.016868,23.131204,21.970017,20.71365,22.052912,22.088092,21.549198,20.401447,23.555407,17.27998,15.01923,14.589932,24.535783,24.791847,24.514484,20.090987,18.166804,19.729717,20.158509,19.184141,16.373845,27.295546,33.099489,37.647058,37.978339,,,-2.682961,10.39407,10.879139,5.646359,6.154192,9.820004,3.102378,4.398976,9.48938,10.330138,18.029219,19.736346,30.815211,22.172777,9.25795,5.106495,4.679294,
财务风险,流动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,保守速动比率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务风险,资产负债率,89.877943,89.811915,89.938031,90.05815,89.842172,89.931089,89.790825,89.65417,89.633539,89.390315,89.254214,89.189215,89.073926,89.447065,89.670393,89.554529,89.592373,89.373691,89.588926,89.593966,89.696412,89.631418,89.761452,89.578376,89.550571,89.634228,89.794121,89.897754,90.093389,90.429135,90.588306,90.73052,90.820183,90.945476,90.938825,91.090051,91.018596,91.277219,90.925928,91.137714,91.205499,91.32094,91.326115,91.267855,90.951926,91.167652,92.697673,92.972318,93.103008,92.866585,92.720535,92.841675,92.878081,92.629064,92.614995,92.677464,92.404893,92.502835,92.69304,89.35739,89.93188,90.023872,89.433191,89.36062,90.301683,90.19538,88.830114,88.354532,87.998405,88.487225,88.42726,87.045179,84.735474,83.225721,83.175677,83.724232,83.088082,89.935849,89.499028,,88.480201,87.182749,91.65485,90.755463,93.386393,91.096972,89.515823,86.920829,83.603739
