日期,摊薄每股收益(元),加权每股收益(元),每股收益_调整后(元),扣除非经常性损益后的每股收益(元),每股净资产_调整前(元),每股净资产_调整后(元),每股经营性现金流(元),每股资本公积金(元),每股未分配利润(元),调整后的每股净资产(元),总资产利润率(%),主营业务利润率(%),总资产净利润率(%),成本费用利润率(%),营业利润率(%),主营业务成本率(%),销售净利率(%),股本报酬率(%),净资产报酬率(%),资产报酬率(%),销售毛利率(%),三项费用比重,非主营比重,主营利润比重,股息发放率(%),投资收益率(%),主营业务利润(元),净资产收益率(%),加权净资产收益率(%),扣除非经常性损益后的净利润(元),主营业务收入增长率(%),净利润增长率(%),净资产增长率(%),总资产增长率(%),应收账款周转率(次),应收账款周转天数(天),存货周转天数(天),存货周转率(次),固定资产周转率(次),总资产周转率(次),总资产周转天数(天),流动资产周转率(次),流动资产周转天数(天),股东权益周转率(次),流动比率,速动比率,现金比率(%),利息支付倍数,长期债务与营运资金比率(%),股东权益比率(%),长期负债比率(%),股东权益与固定资产比率(%),负债与所有者权益比率(%),长期资产与长期资金比率(%),资本化比率(%),固定资产净值率(%),资本固定化比率(%),产权比率(%),清算价值比率(%),固定资产比重(%),资产负债率(%),总资产(元),经营现金净流量对销售收入比率(%),资产的经营现金流量回报率(%),经营现金净流量与净利润的比率(%),经营现金净流量对负债比率(%),现金流量比率(%),短期股票投资(元),短期债券投资(元),短期其它经营性投资(元),长期股票投资(元),长期债券投资(元),长期其它经营性投资(元),1年以内应收帐款(元),1-2年以内应收帐款(元),2-3年以内应收帐款(元),3年以内应收帐款(元),1年以内预付货款(元),1-2年以内预付货款(元),2-3年以内预付货款(元),3年以内预付货款(元),1年以内其它应收款(元),1-2年以内其它应收款(元),2-3年以内其它应收款(元),3年以内其它应收款(元)
2018-09-30,21.1522,19.69,19.69,,84.5066,81.4916,22.4656,1.0945,68.3381,,18.0576,76.0866,18.8611,187.0696,68.6003,8.8762,50.8624,2115.2206,25.0302,18.0576,91.1238,12.491,-0.7325,111.7255,,,39748929071.73,24.16,24.93,24929011158.67,23.065,24.3892,20.1132,15.157,,,1278.4091,0.2112,,0.3708,728.1553,0.4407,612.6617,0.5168,3.0465,2.513,245.8835,-811414.5229,,72.1432,,,38.6132,,,,21.0224,38.5985,,,27.8568,147147672376.16,0.5402,0.1918,1.0621,0.6885,68.8743,,,,,,,,,,,,,,,,,,
2018-12-31,30.1144,28.02,28.02,28.33,93.4634,89.8255,32.9448,1.0945,76.4067,,23.6662,75.8119,25.6945,197.724,69.7227,8.858,51.3718,3538.8212,37.8632,27.8108,91.142,10.7206,-1.014,109.836,,,55827023707.29,31.2,34.46,35585443648.6,26.4885,30.4181,22.2755,18.7479,,,1257.4223,0.2863,4.8293,0.5002,719.7121,0.5888,611.413,0.6901,3.2485,2.6946,264.0895,-1443370.1299,,73.4507,,769.862,36.1458,,,69.7152,18.7251,36.1458,,9.5408,26.5493,159846674736.01,0.562,0.2589,1.094,0.9752,97.5189,,,,,,,,,,3243804.43,,20836627.58,36979736.54,,,37951.22,4000.0,9970063.87
2019-03-31,9.4855,8.93,8.93,,102.9472,98.7566,0.9467,1.0945,85.3396,,7.4525,80.9897,7.4535,246.6203,73.906,7.8887,55.0532,948.5545,9.214,7.4525,92.1113,10.7557,-0.6768,110.3263,,,17529402067.71,9.05,9.47,11301721758.13,23.9196,30.5041,22.9885,18.96,,,1253.4819,0.0718,,0.1354,664.6972,0.157,573.2484,0.1754,4.5107,3.7247,365.3864,-4707668.734,,80.8828,,,23.6357,,,,17.0228,23.6357,,,19.1172,159888176447.28,0.0549,0.0074,0.0998,0.0389,3.8906,,,,,,,,,,,,,,,,,,
2019-06-30,16.8736,15.88,15.88,15.95,95.2133,91.351,19.1745,1.0945,75.5726,,12.8369,79.8652,13.0453,223.6075,71.9159,8.1332,53.6787,2260.5164,23.7416,17.1974,91.8668,11.9047,-0.3813,111.4771,,,31537004501.85,17.39,16.21,20031439180.39,18.2386,25.265,23.9391,27.0999,,,1331.3609,0.1352,2.6093,0.243,740.7407,0.2816,639.2045,0.3332,3.1372,2.6087,254.3244,-1478904.7815,,72.4356,,796.5368,38.0538,,,67.5906,18.8749,37.9888,,9.0938,27.5644,165121648977.73,0.61,0.1459,1.1364,0.5292,53.0115,,,,,,,,,,3243804.43,,87418881.69,20632750.58,,,2498804.22,795404.4,9970063.87
2019-09-30,25.8019,24.24,24.24,,104.1413,99.7122,21.7445,1.0945,83.9342,,19.9398,78.4473,20.1071,217.2691,71.0799,8.5106,53.1919,2580.1911,24.7759,19.9398,,11.0821,-0.2462,110.6367,,,47801612007.13,24.31,24.92,30534220918.96,16.64,21.9821,23.2344,10.4675,,,1230.0683,0.2195,,0.378,714.2857,0.4387,615.4548,0.491,4.4177,3.6678,355.8426,-7971771.0333,,80.4809,,,24.2531,,,,17.2763,24.2157,,,19.5191,162550409174.43,0.4483,0.168,0.8427,0.8609,86.2244,,,,,,,,,,,,,,,,,,
2019-12-31,35.0025,32.8,32.8,32.96,112.9411,108.2714,35.99,1.0945,92.2564,,24.0218,76.3977,25.6468,198.4708,69.1113,8.6972,51.4693,4118.4182,36.4652,28.2642,,11.0669,-0.4405,111.03,0.0102,,65266267121.34,30.3,33.09,41406909012.08,16.0115,16.2317,20.84,14.5112,,,1181.8779,0.3046,5.6211,0.4983,722.4564,0.5755,625.543,0.659,3.8698,3.2545,32.2481,788279.5169,,77.5101,,936.7715,29.0154,,,66.1055,16.9288,28.9642,,8.2742,22.4899,183042372042.5,0.5292,0.247,1.0282,1.0983,110.0194,,,,,,,,,,3243804.43,,261576355.76,18209138.8,,,1462623.94,37951.22,9610600.0
2020-03-31,11.0356,10.42,10.42,,123.9732,118.6947,1.8334,1.0945,102.6798,,7.6327,81.6426,7.603,275.9994,76.0513,8.3278,56.8024,1103.5566,8.9016,7.6327,,9.0801,-0.4281,107.8116,,,19925208230.81,8.78,9.18,13155216731.0,12.7582,16.3409,20.424,13.5948,,,1119.403,0.0804,,0.1339,672.1434,0.154,584.4156,0.164,6.1169,5.138,76.2377,-359806.3053,,85.7454,,,16.6244,,,,15.2181,16.5781,,,14.2546,181624733882.27,0.0944,0.0127,0.1661,0.089,8.9206,,,,,,,,,,,,,,,,,,
2020-06-30,19.0476,17.99,17.99,18.05,113.4518,109.2396,10.047,1.0945,90.3867,,13.8954,78.7139,13.4712,238.3084,72.9895,8.5372,54.4392,2570.0858,22.6536,18.749,,9.2442,-0.3203,108.1882,,,34596958336.09,16.47,15.34,22672726309.64,11.3073,12.8843,19.1554,4.2855,,,1237.1134,0.1455,2.9283,0.2475,727.2727,0.2893,622.1915,0.3091,4.8922,4.004,85.972,-43799.3455,,82.764,,958.1691,20.8254,,,64.0242,19.1995,20.7732,,8.6377,17.236,172197875165.58,0.2871,0.0733,0.5275,0.4252,42.6305,,,,,,,,,,3243804.43,,351746137.8,15500922.63,,,2610326.47,713070.22,9610600.0
2020-09-30,28.539,26.93,26.93,,122.7288,118.1759,19.9897,1.0945,99.3228,,19.4229,77.3187,19.5041,223.5721,71.3916,8.675,53.3374,2853.9035,23.2537,19.4229,,9.1796,-0.2236,108.5445,0.0035,,51969689932.25,22.79,23.2,33902100761.01,10.3066,10.6082,17.8484,13.552,,,1210.2196,0.2231,,0.3657,738.3101,0.4247,635.7429,0.4541,5.1796,4.2922,89.0467,-30729.069,,83.526,,,19.7232,,,,17.5713,19.722,,,16.474,184579196650.8,0.3736,0.136,0.7004,0.8258,82.5864,,,,,,,,,,,,,,,,,,
2020-12-31,39.4232,37.17,37.17,37.43,133.5145,128.4214,41.1313,1.0945,109.5324,,23.2073,76.7788,24.9841,212.5546,70.2047,8.5908,52.1763,4655.5902,34.8695,27.4061,,9.5906,-0.6614,110.088,,,72874862149.66,28.95,31.41,47016420742.73,11.1037,12.6298,18.2161,16.5827,,,1195.6161,0.3011,6.0511,0.4788,751.8797,0.5508,653.5948,0.6132,4.0648,3.4327,79.0195,-28115.6676,,78.5961,,1033.6443,27.2329,,,64.4247,16.5416,27.232,,7.6038,21.4039,213395810527.46,0.5444,0.2421,1.0433,1.1312,113.1266,,,,,20143397.78,,,,,3243804.43,,609099761.73,122235839.95,,,2543955.42,1317947.47,5148551.22
2021-03-31,11.7593,11.11,11.11,,145.2715,139.5276,-1.1821,1.0945,120.6409,,6.8637,77.6405,6.8929,237.0283,72.2898,8.3237,54.1678,1175.9319,8.0947,6.8637,,8.1091,-0.0974,107.5063,,,21173238666.19,7.96,8.29,13969463370.71,11.7412,6.5584,17.1798,18.4961,,,1159.7938,0.0776,,0.1273,706.9914,0.1468,613.079,0.1557,5.7487,4.8327,156.9597,-14371.828,,84.7929,,,17.9344,,,,16.0933,17.7154,,,15.2071,215218185984.61,-0.0544,-0.0069,-0.1005,-0.0454,-4.5931,,,,,20358397.79,,,,,,,,,,,,,
2021-06-30,20.8619,19.63,19.63,19.62,133.3899,128.7518,17.2898,1.0945,106.5797,,12.3112,77.2091,12.296,224.698,71.4478,8.6216,53.3879,2850.675,21.371,16.8226,,8.9875,0.0202,108.1277,,,37899836912.62,15.24,14.2,24649117714.43,11.6818,9.5252,17.5741,23.6186,,,1265.8228,0.1422,2.9524,0.2303,781.5892,0.2671,673.9049,0.2928,4.0522,3.3691,120.7688,-9473.441,,78.7172,,984.1782,27.0371,,,63.9365,18.5111,26.7821,,7.9983,21.2828,212868536822.67,0.4425,0.102,0.8288,0.4794,48.3975,,,,,20575786.69,,,,,3243804.43,,397267385.95,172245850.68,,,2001865.91,2196001.9,5769985.22
2021-09-30,31.5038,29.67,29.67,,143.9383,138.7906,29.2568,1.0945,116.6196,,17.6122,76.9823,18.0667,221.1058,71.0362,8.8086,53.0196,3150.3766,21.887,17.6122,,9.0089,-0.2328,108.7127,,,57461305048.87,21.37,21.68,37357031229.83,11.05,10.3883,17.2816,21.7376,,,1216.7643,0.2219,,0.3408,792.2535,0.3947,684.0638,0.4283,4.4324,3.7329,116.6975,-8516.7336,,80.4687,,,24.272,,,,17.7668,24.0286,,,19.5313,224702253941.13,0.4924,0.1636,0.9287,0.8374,84.5904,,,,,20795564.48,,,,,,,,,,,,,
2021-12-31,44.3565,41.76,41.76,41.86,156.7886,150.8834,50.9702,1.0945,127.9391,,21.8368,77.128,23.7835,215.7671,70.3934,8.4597,52.4724,5246.4582,33.462,25.8284,,9.6554,-0.2208,109.8946,,,81902307963.77,27.68,29.9,52581102656.24,11.8788,12.5137,17.4319,19.5751,,,1247.4012,0.2886,6.3022,0.4533,794.176,0.5226,688.8634,0.5824,3.8119,3.2353,89.4603,-7874.9776,,77.1873,,1127.1951,29.5549,,,63.1747,17.467,29.4044,,6.8477,22.8127,255168195159.9,0.603,0.2509,1.1491,1.0999,110.5578,,,,,170468623.71,,,,,3097678.25,,1575835.77,1343437.85,,,1695588.73,1499488.43,6106468.69
2022-03-31,14.2908,13.73,13.73,,171.0784,164.6102,-5.4737,1.0945,141.667,,7.1436,78.9383,7.0891,262.9426,74.3963,7.6323,55.5866,1429.0836,8.3534,7.1436,,7.2135,0.0009,106.1746,,,25493720473.86,8.34,8.7,17243064446.83,18.4258,21.5278,17.7646,16.7661,,,1226.158,0.0734,,0.1275,705.8824,0.148,608.1081,0.1568,5.9767,5.0412,156.1376,-7080.7023,,85.518,,,16.9345,,,,16.5208,16.8009,,,14.482,251301891385.48,-0.2129,-0.0274,-0.383,-0.1889,-19.0438,,,,,171918486.74,,,,,,,,,,,,,
2022-06-30,24.7615,23.72,23.72,23.69,157.9818,152.9242,-0.0089,1.0945,125.3397,,12.9687,76.9883,12.5674,234.8432,72.2615,7.8909,53.9866,3342.4448,21.1571,17.5059,,7.7622,0.089,106.5282,0.0421,,44358238297.13,15.51,14.57,29762821731.41,17.3764,18.6925,18.4361,12.6748,,,1352.3666,0.1331,3.2953,0.2328,773.1959,0.2716,662.7393,0.2914,4.948,4.0993,141.1275,-6135.4649,,82.7422,,1134.3246,20.8573,,,61.652,18.3065,20.7259,,7.2944,17.2578,239849179963.43,-0.0002,0.0,-0.0004,-0.0003,-0.0271,,,,,173384459.35,,,,,2734174.01,,198608830.54,1330188.68,,,286549.0,900265.9,7591236.12
2022-09-30,36.8684,35.34,35.34,,169.9148,164.5511,7.4871,1.0945,136.9667,,18.6933,76.2241,18.4178,223.5873,71.0892,8.1256,53.1366,3686.8393,21.6982,18.6933,,7.9958,0.0044,107.3013,,,66437117307.27,21.48,21.91,44393231516.91,16.7707,17.0285,18.047,10.2601,,,1306.8732,0.2066,,0.3466,778.996,0.4041,668.1514,0.4248,6.1942,5.1594,171.0107,-6057.9508,,86.1516,,,16.0744,,,,17.4049,15.9294,,,13.8484,247756923862.35,0.1079,0.038,0.2031,0.2741,27.6621,,,,,184887419.5,,,,,,,,,,,,,
2022-12-31,52.0421,49.93,49.93,49.99,163.1628,157.2258,29.214,1.0945,128.4049,,25.7013,76.9627,25.6608,221.9875,70.8136,8.1333,52.6795,6125.531,37.5425,30.2513,,8.7978,-0.1302,108.9041,,,95510556621.14,31.75,30.26,62791872697.72,16.8657,17.3268,4.0654,-0.3148,5927.2575,0.0607,1288.0143,0.2795,6.669,0.4871,739.068,0.5675,634.3612,0.6175,4.4147,3.6235,123.0961,-6201.2734,,80.579,,1038.1276,24.1018,,,63.044,18.4195,23.9386,,7.762,19.421,254364804995.25,0.2957,0.1443,0.5614,0.7429,74.7949,,,,,380685319.09,,,,,2681973.01,,204055296.64,401806.42,,,2154433.82,25223.08,1990736.12
2023-03-31,17.1348,16.55,16.55,,180.277,173.759,4.1751,1.0945,144.9397,,8.3303,78.5064,8.3957,268.7683,74.017,7.4044,55.5393,1713.4822,9.5047,8.3303,,6.0594,0.0639,106.0127,,,30425791097.9,9.53,10.0,20778475545.61,20.0028,19.9008,5.3769,2.8209,976.8621,0.0921,1236.2637,0.0728,,0.1512,595.2381,0.1783,504.7672,0.1797,6.9427,5.6683,230.5248,-6728.1003,,87.6438,,,14.0982,,,,17.747,13.878,,,12.3562,258390782822.05,0.1353,0.0203,0.2437,0.1643,16.688,,,,,1384654756.55,,,,,,,,,,,,,
2023-06-30,29.7182,28.64,28.64,28.62,166.5721,159.9399,24.1898,1.0945,129.9407,,15.4517,76.5619,15.0542,237.1375,71.7083,8.2019,53.6564,3955.5869,23.747,20.5667,,6.8205,0.0727,106.6996,0.0128,,53268710469.98,17.91,16.7,35947449205.45,20.7563,20.0178,5.4375,0.7317,2600.5613,0.0692,1256.9832,0.1432,3.5691,0.2806,641.4825,0.3316,542.8227,0.3359,6.3536,5.0747,220.6871,-5630.2212,,86.6075,,1087.3254,15.4634,,,60.8951,18.4335,15.2715,,7.9652,13.3925,241604264016.34,0.4367,0.1258,0.814,0.9391,95.0927,,,,,1395162393.85,,,,,1808530.62,,46736199.69,1385832.46,,,4527124.9,14628.12,1990736.12
2023-09-30,43.6453,42.09,42.09,,179.1269,173.3872,39.8042,1.0945,143.3907,,20.9203,76.1853,21.2327,228.4269,70.8556,8.2925,53.0919,4364.5333,24.3656,20.9203,,7.2277,0.0837,107.4408,0.0016,,78675309420.29,24.28,24.82,52815640756.86,18.481,18.3814,5.4216,5.7797,1357.4427,0.1989,1258.1547,0.2146,,0.3999,675.1688,0.4747,568.7803,0.4803,5.9588,4.8408,192.6717,-5396.3935,,85.86,,,16.4687,,,,19.3777,16.2937,,,14.14,262076424771.47,0.4842,0.1908,0.912,1.3493,136.3793,,,,,1405530659.71,,,,,,,,,,,,,
2023-12-31,61.7112,59.49,59.49,59.51,178.0424,171.6836,53.0118,1.0945,137.7038,,28.4274,76.9107,29.4163,222.0233,70.2188,8.0351,52.488,7217.195,40.5364,33.2462,,8.5234,-0.0116,109.5788,,,113592155243.76,34.65,34.19,74752564425.52,19.0119,18.5794,9.1195,7.2081,3632.8274,0.0991,1293.1034,0.2784,7.4491,0.5604,642.3983,0.6686,538.4385,0.6892,4.6239,3.6704,141.8348,-5692.8102,,82.0157,,1123.3177,21.9279,,,60.2411,21.2501,21.7734,,7.3012,17.9843,272699660092.25,0.4509,0.2442,0.859,1.3578,136.7485,,,,,5323002071.02,,,,,1808530.62,,8118647.0,233459.62,,,13852727.47,600382.0,1498770.65
2024-03-31,19.8077,19.16,19.16,,197.8484,190.8392,7.3137,1.0945,156.861,,8.7146,76.8871,8.9148,249.4997,72.4347,7.3867,54.3573,1980.7667,10.0115,8.7146,,5.9334,0.0531,106.0946,,,35195477463.05,10.04,10.57,24051471185.69,18.1127,15.5989,9.7469,10.5011,685.7854,0.1312,1241.3793,0.0725,,0.164,548.7805,0.1979,454.7751,0.1939,6.481,5.2018,202.5768,-6714.8683,,87.0457,,,14.8822,,,,19.3724,14.7369,,,12.9543,285524543268.38,0.2007,0.0322,0.3692,0.2484,25.084,,,,,5335437085.68,,,,,,,,,,,,,
