报告日,流动资产,货币资金,结算备付金,拆出资金,交易性金融资产,买入返售金融资产,衍生金融资产,应收票据及应收账款,应收票据,应收账款,应收款项融资,预付款项,应收股利,应收利息,应收保费,应收分保账款,应收分保合同准备金,应收出口退税,应收补贴款,应收保证金,内部应收款,其他应收款,其他应收款(合计),存货,划分为持有待售的资产,待摊费用,待处理流动资产损益,一年内到期的非流动资产,其他流动资产,流动资产合计,非流动资产,发放贷款及垫款,债权投资,其他债权投资,以公允价值计量且其变动计入其他综合收益的金融资产,以摊余成本计量的金融资产,可供出售金融资产,长期股权投资,投资性房地产,长期应收款,其他权益工具投资,其他非流动金融资产,其他长期投资,固定资产原值,累计折旧,固定资产净值,固定资产减值准备,在建工程合计,在建工程,工程物资,固定资产净额,固定资产清理,固定资产及清理合计,生产性生物资产,公益性生物资产,油气资产,合同资产,使用权资产,无形资产,开发支出,商誉,长期待摊费用,股权分置流通权,递延所得税资产,其他非流动资产,非流动资产合计,资产总计,流动负债,短期借款,向中央银行借款,吸收存款及同业存放,拆入资金,交易性金融负债,衍生金融负债,应付票据及应付账款,应付票据,应付账款,预收款项,合同负债,卖出回购金融资产款,应付手续费及佣金,应付职工薪酬,应交税费,应付利息,应付股利,应付保证金,内部应付款,其他应付款,其他应付款合计,其他应交款,担保责任赔偿准备金,应付分保账款,保险合同准备金,代理买卖证券款,代理承销证券款,国际票证结算,国内票证结算,预提费用,预计流动负债,应付短期债券,划分为持有待售的负债,一年内的递延收益,一年内到期的非流动负债,其他流动负债,流动负债合计,非流动负债,长期借款,应付债券,应付债券：优先股,应付债券：永续债,租赁负债,长期应付职工薪酬,长期应付款,长期应付款合计,专项应付款,预计非流动负债,长期递延收益,递延所得税负债,其他非流动负债,非流动负债合计,负债合计,所有者权益,实收资本(或股本),其他权益工具,优先股,永续债,资本公积,减:库存股,其他综合收益,专项储备,盈余公积,一般风险准备,未确定的投资损失,未分配利润,拟分配现金股利,外币报表折算差额,归属于母公司股东权益合计,少数股东权益,所有者权益(或股东权益)合计,负债和所有者权益(或股东权益)总计,数据源,是否审计,公告日期,币种,类型,更新日期
20260331,,83340320421.18,,,27269453081.01,,,69707888685.48,2435893168.82,67271995516.66,,8506866490.14,,,,,,,,,,,8478962640.19,3746688240.6,,,,1930344861.55,15806463334.16,223197776568.94,,,11275086993.5,300970939.23,,,,46217202377.62,171287797.48,1303151647.93,1554784411.33,998300159.41,,,,,,63596579725.43,,,,,401369700606.09,,,,4410788814.63,34006686417.87,48123132828.16,2417217871.92,30913096020.42,1748284125.35,,1013849953.67,10871965450.8,655881297326.2101,879079073895.1499,,2253273986.54,,,,,,154503717236.59003,12964829132.66,141538888103.93,178049188.24,62789647779.28,,,27628204761.2,5913464455.24,,,,,,47941137345.35,,,,,,,,,,,,,,17070402569.74,10715857439.17,328993754761.35004,,5596990096.48,,,,20776308055.28,566627419.13,,272992838.75,,105218032.18,7046364161.03,39839147404.81,5862364.94,74209510372.6,403203265133.95,,91507138699.0,,,,70430824941.9,,-436322594.1,,94041688711.52,782818515.07,,212002020175.5,,,468328168448.89,7547640312.31,475875808761.2,879079073895.1499,定期报告,未审计,20260424,CNY,合并期末,2026-04-23T16:50:02
20251231,,99806451207.12,,,11709263926.7,,,53146074140.53,2980814515.7,50165259624.83,,7616541784.44,,,,,,,,,,,8918493124.19,3431226748.82,,,,2517083082.5,14867013498.09,206134989473.93,,,11210241025.46,298983314.92,,,,45279853644.63,175389959.9,819651835.36,1579382838.23,922819716.4,,1099060698449.97,681303363876.15,417757334573.82,2050215036.81,56481125177.55,,,415707119537.01,3056095.69,415710175632.7,,,,4122841961.54,36806224298.31,49710208203.1,2527369485.78,30913932992.05,1747024925.48,,1001560493.49,9324709501.45,664508653044.8099,870643642518.74,,2448392283.09,,,,,,149704260582.96997,9525013581.58,140179247001.39,176695997.87,67112817515.84,,,20028058017.73,5107095302.36,,,,,51043854774.38,51043854774.38,,,,,,,,,,,,,,16067835428.05,12023929295.24,323712939197.53,,6109171570.73,,,,25051396027.28,583598066.82,,252797704.02,,103685774.26,7270606398.51,39294276935.99,5862364.94,78671394842.55,402384334040.08,,91507138699.0,,,,69997372045.51,,-153188002.98,,94041688711.52,782818515.07,,204651892486.52,,,460827722454.64,7431586024.02,468259308478.66,870643642518.74,定期报告,是,20260424,CNY,合并期末,2026-03-24T17:30:12
20250930,,79139019742.63,,,28994825427.77,,,70368289352.06,1071430892.39,69296858459.67,,9124257558.36,,,,,,,,,,,10074434344.83,4045925999.82,,,,1964730191.62,16067828233.1,224908418528.86,,,10572352120.15,,,,,44610184313.59,152911386.02,1441727059.6,1620954676.03,340348647.87,,,,,,66051861602.3,,,,,399591802677.21,,,,5129107678.67,38868416769.81,45935056497.16,2525282347.71,30916002610.29,1857093511.21,,883733741.53,5773239630.62,651140967591.1,876049386119.9602,,2289175568.23,,,,,,152011147681.43002,19425086778.82,132586060902.61,218507963.42,60371467700.22,,,35094293298.83,7508269390.29,,,,,,48921840510.1,,,,,,,,,,,,,,15806661262.49,9298306508.17,331519669883.18005,,7551291190.4,,,,27411971710.22,600878580.86,,253246551.25,,107198364.34,7380124793.73,35985046895.06,5862364.94,79295620450.8,410815290333.98,,91507138699.0,,,,69544486112.89,,6103801.21,,90924297778.99,661509460.39,,205479065437.13,,,458122601289.61,7111494496.37,465234095785.98,876049386119.9602,定期报告,未审计,20251022,CNY,合并期末,2025-10-21T18:34:07
20250630,,89932160239.17,,,20638885646.15,,,70135233908.1,1147683432.32,68987550475.78,,8515308195.16,,,,,,,,,,,9542828622.04,3591320782.39,,,,2192483518.98,14846735056.47,224994460351.63,,,10466518615.91,,,,,44388509996.59,185110437.53,1221338292.68,1078370150.2,349745534.77,,1066721289300.91,659892099566.7599,406829189734.15,1706933065.63,70936103673.87,70373733771.03,562369902.84,405122256668.52,1552179.47,405123808847.99,,,,5599504383.17,41147097236.95,46307767184.48,2527150935.74,30914549455.93,1904878845.65,,780538461.08,4897907096.97,662229394766.34,887223855117.9701,,2348015708.07,,,,,,157416671317.92,15947148396.77,141469522921.15,168596661.65,59471184503.12,,,30549255449.12,5705435251.01,,1213684319.02,,,,48098762693.99,,,,,,,,,,,,,,15705609707.57,10687706678.37,330151237970.81995,,8800453593.07,,,,29530203102.38,585151470.58,,276117893.91,,102568577.42,7316530933.59,36446497738.16,5862364.94,83063385674.05,413214623644.87,,91507138699.0,,,,69544486112.89,,-69963776.01,,90924297778.99,661509460.39,,214303882090.61,,,466871350365.87,7137881107.23,474009231473.1,887223855117.9701,定期报告,未审计,20250815,CNY,合并期末,2025-08-14T16:26:03
20250331,,89788544306.86,,,,,,62110727124.42,2253756061.28,59856971063.14,,8137403771.98,,,,,,,,,,,9020118764.3,3801426334.27,,,,2007510797.25,15657419860.63,195653174513.77,,,10361159000.64,,,,,44874729520.57,122445331.2,1442819912.78,1054474783.1,373240949.59,,,,,,60800893786.97,,,,,412578815004.57,,,,5130023554.06,44060302544.29,46306876607.32,2835853529.39,29924498966.19,1918786429.88,,683720117.28,5464717593.83,662803334077.6,858456508591.3699,,2687706331.3,,,,,,148429576317.61,14122123541.92,134307452775.69,278128523.55,60959841153.37,,,27149787232.51,4617607794.56,,,,,,40746656375.52,,,,,,,,,,,,,,15344510260.55,10610847221.44,310824661210.41,,7260080914.27,,,,32240764245.82,618582644.49,,234125119.67,,96273147.11,7092929588.27,34653943188.52,116565.2,82196815413.35,393021476623.76,,91507138699.0,,,,69592070491.06,,-9530690.4,,90924297778.99,661509460.39,,208633801577.05,,,461309287316.09,4125744651.52,465435031967.61,858456508591.3699,定期报告,未审计,20250426,CNY,合并期末,2025-04-25T17:40:03
20241231,,102008936021.9,,,,,,42867025030.72,3218754580.38,39648270450.34,,7355571154.95,,,,,,,,,,,9687942765.74,3267036668.35,,,,1957236769.39,16250295895.74,188124972669.72,,,10299172376.1,,,,,44177023487.91,126531700.22,1441632229.01,1014565577.99,363002093.46,,1076545553218.89,648055136763.87,428490416455.02,1843605847.45,58800569157.08,58456857237.47,343711919.61,426646810607.57,631694.14,426647442301.71,,,,4730928362.93,46873843797.24,47678449581.04,2818656854.14,29925025743.5,1911857583.9,,673484935.56,5748970633.46,678500228052.32,866625200722.04,,2834657385.97,,,,,,160550096785.72,15206315720.27,145343781065.44998,184558399.01,65185431440.37,,,18110862306.16,5388202197.51,,,,,,46663058131.46,,,,,,,,,,,,,,15737583746.27,10722720051.79,325377170444.25995,,7458653587.53,,,,34842275009.65,615971976.32,,239012855.96,,78043705.07,7355304485.73,34106848840.27,116565.2,84696227025.73,410073397469.99,,91507138699.0,,,,69592070491.06,,-64845987.57,,90924297778.99,661509460.39,,199769549660.51,,,452389720102.38,4162083149.67,456551803252.05,866625200722.04,定期报告,是,20260325,CNY,合并期末,2025-03-25T17:20:09
20240930,,93862296282.12,,,,,,59851057400.73,724287625.51,59126769775.22,,9906826253.75,,,,,,,,,,,8752220296.56,4269560632.55,,,,2054946531.45,11038645031.02,195981880700.49,,,10205471857.26,,,,,43393197487.45,128585198.5,1520734923.06,1063689398.15,378292757.11,,,,,,81048002483.3,,,,,401423051073.48,,,,6246328272.31,47734171379.65,43819569990.98,2778936886.47,29922813383.82,1809640223.2,,663377180.23,3596479499.82,669486013722.48,865467894422.97,,2637579361.45,,,,,,158698517598.44,17131142944.11,141567374654.33,196101530.82,58013470031.32,,,32345948811.38,8170614028.68,,,,,,46002203829.12,,,,,,,,,,,,,,15459353421.53,8896771645.2,330420560257.93994,,7666986709.2,,,,35571179314.65,644577844.94,,230316145.45,,55874842.92,7608955237.15,30514872587.12,116565.2,82292879246.63,412713439504.57,,91507138699.0,,,,69528037805.93,,-226561273.95,,87762001407.75,387978945.12,,199492727662.29,,,448451323246.14,4303131672.26,452754454918.4,865467894422.97,定期报告,未审计,20241023,CNY,合并期末,2024-10-22T17:20:04
20240630,,100753879525.11,,,,,,55734213009.66,814027668.86,54920185340.8,,8926989201.41,,,,,,,,,,,7214924755.17,4663973143.15,,,,2245625307.43,14363522442.55,199920161382.55,,,5153167221.57,,,,,43176144190.77,142323057.32,1339592441.49,937996506.92,382584155.41,,1034677564386.66,632623194061.42,402054370325.24,1995666237.94,86985804455.42,86667038894.78,318765560.64,400058704087.3,6221991.25,400064926078.55,,,,6017033998.07,49876847860.72,43780816067.76,2877365223.15,29924574208.15,1855295164.88,,664322086.38,3909350328.33,671071109046.82,870991270429.3699,,2644956160.74,,,,,,162739089817.56,16391720151.5,146347369666.06,196216432.82,56763054609.07,,,27220199824.99,6414280831.13,,,,,,48865369358.16,,,,,,,,,,,,,,14710522428.86,7647415942.35,327201105405.68,,5823539087.82,,,,38249766811.37,641729005.36,,224335958.34,,58393192.3,7499012081.43,30620127101.64,116565.2,83117019803.46,410318125209.14,,91507138699.0,,,,69528037805.93,,-203125426.96,,87762001407.75,387978945.12,,207296732532.51,,,456278763963.3501,4394381256.88,460673145220.2301,870991270429.3699,定期报告,未审计,20240821,CNY,合并期末,2024-08-20T17:15:15
20240331,,87925041457.33,,,,,,51481080449.96,1154073264.75,50327007185.21,,8045475811.3,,,,,,,,,,,6649264095.57,4573786412.28,,,,2078755008.66,19093892055.19,184866815178.79,,,48111946.26,,,,,43794593248.77,146335201.18,1517602956.72,1232275655.96,393229394.87,,,,,,82156572223.33,,,,,399354258459.1,,,,5019519888.5,51965847516.35,44112825277.49,3075793598.67,29924222447.49,1932714351.12,,859669913.07,3425128039.88,663939180230.26,848805995409.0499,,2887727328.7,,,,,,154975337487.7,13465372625.45,141509964862.25,216543859.48,59914733370.3,,,24199347432.56,3536348836.28,,,,,,41526998068.99,,,,,,,,,,,,,,14389087380.38,6600125986.75,308246249751.13995,,5183815019.73,,,,40535734212.07,623562419.35,,223726084.42,,70464840.34,7666790811.77,30609945694.92,116565.2,84914155647.8,393160405398.94,,91507138699.0,,,,69406326584.54,,-6829864.26,,87762001407.75,387978945.12,,202317634313.51,,,451374250085.66,4271339924.45,455645590010.1101,848805995409.0499,定期报告,未审计,20240424,CNY,合并期末,2024-04-23T19:10:33
20231231,,91850775217.93,,,,,,32210378264.81,1455810968.24,30754567296.57,,7640018271.48,,,,,,,,,,,6723956423.33,3417010904.25,,,,2354946281.65,19000261564.97,167862666898.9,,,48111946.26,,,,,43157920651.3,150790786.93,1284269754.19,1426060369.84,396655946.96,,1030620420835.57,619032499455.59,411587921379.98,2135825950.96,72238256928.36,72052719688.83,185537239.53,409452095429.02,3197809.5,409455293238.52,,,,4665319970.48,54215145731.29,45358319353.69,3143816268.73,29923265740.05,2022368919.75,,1346776899.23,3784185456.77,667951237991.87,835813904890.7699,,2866520849.13,,,,,,145872099784.51,7593763904.4,138278335880.11,237456031.46,65416635799.74,,,13162536138.48,3224348774.02,,,,,,48224516414.92,,,,,,,,,,,,,,14547822757.07,7475060185.08,301026996734.41,,5141727158.21,,,,42650185789.91,632919005.53,,218925285.95,,69328512.13,7882345088.16,31024547905.98,116565.2,87620095311.07,388647092045.48,,91507138699.0,,,,69406326584.54,,142221752.15,,87762001407.75,387978945.12,,193720548049.71,,,442926215438.27,4240597407.02,447166812845.29,835813904890.7699,定期报告,是,20250326,CNY,合并期末,2024-03-26T17:10:06
