报告日,经营活动产生的现金流量,销售商品、提供劳务收到的现金,客户存款和同业存放款项净增加额,向中央银行借款净增加额,向其他金融机构拆入资金净增加额,收到原保险合同保费取得的现金,收到再保险业务现金净额,保户储金及投资款净增加额,处置交易性金融资产净增加额,收取利息、手续费及佣金的现金,拆入资金净增加额,回购业务资金净增加额,收到的税费返还,收到的其他与经营活动有关的现金,经营活动现金流入小计,购买商品、接受劳务支付的现金,客户贷款及垫款净增加额,存放中央银行和同业款项净增加额,支付原保险合同赔付款项的现金,支付利息、手续费及佣金的现金,支付保单红利的现金,支付给职工以及为职工支付的现金,支付的各项税费,支付的其他与经营活动有关的现金,经营活动现金流出小计,经营活动产生的现金流量净额,投资活动产生的现金流量,收回投资所收到的现金,取得投资收益收到的现金,处置固定资产、无形资产和其他长期资产所收回的现金净额,处置子公司及其他营业单位收到的现金净额,收到的其他与投资活动有关的现金,减少质押和定期存款所收到的现金,处置可供出售金融资产净增加额,投资活动现金流入小计,购建固定资产、无形资产和其他长期资产所支付的现金,投资所支付的现金,质押贷款净增加额,取得子公司及其他营业单位支付的现金净额,增加质押和定期存款所支付的现金,支付的其他与投资活动有关的现金,投资活动现金流出小计,投资活动产生的现金流量净额,筹资活动产生的现金流量,吸收投资收到的现金,子公司吸收少数股东投资收到的现金,取得借款收到的现金,发行债券收到的现金,收到其他与筹资活动有关的现金,筹资活动现金流入小计,偿还债务支付的现金,分配股利、利润或偿付利息所支付的现金,子公司支付给少数股东的股利、利润,支付其他与筹资活动有关的现金,筹资活动现金流出小计,筹资活动产生的现金流量净额,汇率变动对现金及现金等价物的影响,现金及现金等价物净增加额,期初现金及现金等价物余额,现金的期末余额,现金的期初余额,现金等价物的期末余额,现金等价物的期初余额,期末现金及现金等价物余额,数据源,是否审计,公告日期,币种,类型,更新日期
20230930,,8177696693.53,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,147674631.96,93139650.54,8418510976.03,5126465099.94,0.0,0.0,0.0,0.0,0.0,1084019688.62,558275705.37,951699531.36,7720460025.29,698050950.74,,0.0,1019834170.71,2321067.89,0.0,2450444748.0,,,3472599986.6,550438831.25,0.0,0.0,884211088.44,,2964401149.64,4399051069.33,-926451082.73,,30073527.0,0.0,34582963.37,,0.0,64656490.37,110729335.41,294489161.34,60406080.0,4051866.95,409270363.7,-344613873.33,15057241.86,-557956763.46,2251200443.18,,,,,1693243679.72,定期报告,未审计,20241026,CNY,合并期末,2023-10-20T16:10:03
20230630,,4909762118.89,,,,,,,,,,,97843014.83,71054122.53,5078659256.25,3635211658.79,,,,,,752083992.41,335344863.23,369790365.42,5092430879.85,-13771623.6,,4990000.0,18656469.56,1544925.7,,2245454748.0,,,2270646143.26,336063668.95,0.0,,860211088.44,,1300002344.89,2496277102.28,-225630959.02,,5031972.0,0.0,0.0,,,5031972.0,105729335.41,262659999.39,29277824.0,3034778.14,371424112.94,-366392140.94,20903923.3,-584890800.26,2251200443.18,1666309642.92,2251200443.18,,,1666309642.92,定期报告,未审计,20240817,CNY,合并期末,2023-08-18T17:05:04
20230331,,2131438581.48,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,35954655.83,34148272.1,2201541509.41,1816599978.12,0.0,0.0,0.0,0.0,0.0,447138284.06,83080353.31,255075317.54,2601893933.03,-400352423.62,,4276327.48,14804581.65,2099834.94,0.0,1385454748.0,,,1406635492.07,124447447.65,0.0,0.0,595920088.44,,1000000000.0,1720367536.09,-313732044.02,,4153152.0,0.0,0.0,,0.0,4153152.0,10000000.0,1089039.81,0.0,1559772.84,12648812.65,-8495660.65,-8047101.69,-730627229.98,2251200443.18,,,,,1520573213.2,定期报告,未审计,20240429,CNY,合并期末,2023-04-21T19:05:04
20221231,,9910481144.56,,,,,,,,,,,198538917.45,131552056.82,10240572118.83,6524025947.54,,,,,,1202596146.73,762439644.17,696652462.24,9185714200.68,1054857918.15,,1000000000.0,8690431.45,2207067.63,,1965545252.0,,,2976442751.08,445357134.13,625500.0,,,,2980002489.55,3425985123.68,-449542372.6,,44590946.0,,120857164.58,,,165448110.58,50000000.0,187586259.71,31774320.0,15372954.06,252959213.77,-87511103.19,28650486.67,546454929.03,1704745514.15,2251200443.18,1704745514.15,,,2251200443.18,定期报告,是,20240420,CNY,合并期末,2023-04-14T20:25:03
20220930,,6558099463.88,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,149116987.8,62765578.56,6769982030.24,4692490256.55,0.0,0.0,0.0,0.0,0.0,886101046.69,438279806.01,792376064.57,6809247173.82,-39265143.58,,1000000000.0,7249538.08,1146056.35,0.0,1231000000.0,,,2239395594.43,370999969.18,625500.0,0.0,0.0,,2520000000.0,2891625469.18,-652229874.75,,38403122.0,0.0,109328066.53,,0.0,147731188.53,30000000.0,162260602.83,7274320.0,7069330.94,199329933.77,-51598745.24,35343446.16,-707750317.41,1704745514.15,,,,,996995196.74,定期报告,未审计,20231021,CNY,合并期末,2022-10-21T16:05:04
20220630,,3849682227.34,,,,,,,,,,,107615010.56,52514673.71,4009811911.61,3154029554.83,,,,,,605069782.52,276763381.38,367737084.23,4403599802.96,-393787891.35,,0.0,5299021.52,700659.38,0.0,1071000000.0,,,1076999680.9,285840549.73,625500.0,0.0,0.0,,1070000000.0,1356466049.73,-279466368.83,,1162688.0,0.0,84176576.11,,0.0,85339264.11,8000000.0,156410914.89,2000000.0,4525201.17,168936116.06,-83596851.95,18082775.27,-738768336.86,1704745514.15,965977177.29,1704745514.15,,,965977177.29,定期报告,未审计,20230819,CNY,合并期末,2022-08-21T15:40:03
20220331,,1957867603.89,,,,,,,,,,,21473123.03,8213337.39,1987554064.31,1725644310.27,,,,,,368828811.98,125333617.87,210758135.66,2430564875.78,-443010811.47,,0.0,2862485.41,263071.16,,810101643.76,,,813227200.33,144273846.88,625500.0,,0.0,,910000000.0,1054899346.88,-241672146.55,,1162688.0,,,,,1162688.0,8000000.0,2782849.57,2000000.0,1941871.74,12724721.31,-11562033.31,-1693155.89,-697938147.22,1704745514.15,,,,,1006807366.93,定期报告,未审计,20230422,CNY,合并期末,2022-04-22T15:55:03
20211231,,8066874279.46,,,,,,,,,,,133258185.08,113483836.92,8313616301.46,5641553222.89,,,,,,1039608641.05,555512627.71,693530705.2,7930205196.85,383411104.61,,3787655.43,12758379.0,10824976.22,,3361000000.0,,,3388371010.65,539741502.17,9389300.0,,,,3392000000.0,3941130802.17,-552759791.52,,34614972.0,-96000.0,43668648.4,,,78283620.4,52910000.0,187103547.14,32755320.0,9266262.52,249279809.66,-170996189.26,-6321584.47,-346666460.64,2051411974.79,1704745514.15,2051411974.79,,,1704745514.15,定期报告,是,20230415,CNY,合并期末,2022-04-15T20:45:03
20210930,,5282995551.58,,,,,,,,,,,93567772.73,44670525.27,5421233849.58,4080229315.51,,,,,,738560017.39,349290516.5,674072200.62,5842152050.02,-420918200.44,,3787655.43,11211969.86,931753.21,,2715057900.0,,,2730989278.5,380583246.96,8500000.0,,,,2756000000.0,3145083246.96,-414093968.46,,28194140.0,-96000.0,35458648.4,,,63652788.4,44910000.0,168752993.28,14774320.0,6916059.62,220579052.9,-156926264.5,650074.3,-991288359.1,2051411974.79,,,,,1060123615.69,定期报告,未审计,20221022,CNY,合并期末,2021-10-22T15:55:03
20210630,,3311459367.27,,,,,,,,,,,52642680.83,34743697.63,3398845745.73,2809182325.07,,,,,,501844122.65,227164723.82,339790060.13,3877981231.67,-479135485.94,,3787655.43,6347636.26,626711.73,,1900000000.0,,,1910762003.42,268142677.57,8500000.0,,,,2090000000.0,2366642677.57,-455880674.15,,2305980.0,-96000.0,17998148.4,,,20304128.4,34310000.0,161774982.45,8000000.0,2505914.23,198590896.68,-178286768.28,-706035.71,-1114008964.08,2051411974.79,937403010.71,2051411974.79,,,937403010.71,定期报告,未审计,20220822,CNY,合并期末,2021-08-13T18:50:04
20210331,,1521796391.61,,,,,,,,,,,20305987.27,7101853.25,1549204232.13,1443055041.91,,,,,,310524616.26,108619131.19,223936533.03,2086135322.39,-536931090.26,,,2351220.32,276696.73,,1130000000.0,,,1132627917.05,165224371.21,,,,,1340000000.0,1505224371.21,-372596454.16,,992416.0,-96000.0,18078148.4,,,19070564.4,8000000.0,643015.99,,960265.16,9603281.15,9467283.25,5029800.91,-895030460.26,2051411974.79,,,,,1156381514.53,定期报告,未审计,20220423,CNY,合并期末,2021-04-23T16:10:03
20201231,,7174830136.63,,,,,,,,,,,115264463.39,156062275.05,7446156875.07,4673214556.38,,,,,,845282274.53,488206327.86,621886936.92,6628590095.69,817566779.38,,1000013657.63,10427100.08,42290282.76,,980000000.0,,,2032731040.47,317495328.28,912000000.0,,11214000.0,,980000000.0,2220709328.28,-187978287.81,,36664280.0,2868000.0,62942923.56,,,99607203.56,13913480.0,103249023.56,25694472.0,,117162503.56,-17555300.0,-31379614.14,580653577.43,1470758397.36,2051411974.79,1470758397.36,,,2051411974.79,定期报告,是,20220416,CNY,合并期末,2021-04-16T21:25:03
20200930,,4498973521.73,,,,,,,,,,,83578196.13,54250341.64,4636802059.5,3187576320.3,,,,,,595332898.96,289819610.82,699869550.28,4772598380.36,-135796320.86,,750013657.63,6838647.87,38669991.9,,370000000.0,,,1165522297.4,198933360.68,662000000.0,,8730000.0,,570000000.0,1439663360.68,-274141063.28,,34902105.6,2868000.0,54989972.36,,,89892077.96,13913480.0,92691784.72,15694472.0,,106605264.72,-16713186.76,-16602064.36,-443252635.26,1470758397.36,,,,,1027505762.1,定期报告,未审计,20211023,CNY,合并期末,2020-10-16T16:15:03
20200630,,2633753185.85,,,,,,,,,,,52654706.51,45375629.97,2731783522.33,2032833752.74,,,,,,417351891.37,163931277.93,441755528.68,3055872450.72,-324088928.39,,750013657.63,5515026.47,41048961.64,,150000000.0,,,946577645.74,137292843.89,602000000.0,,8730000.0,,250000000.0,998022843.89,-51445198.15,,2868000.0,2868000.0,44389972.36,,,47257972.36,,86708482.25,10137977.6,,86708482.25,-39450509.89,-2799165.14,-417783801.57,1470758397.36,1052974595.79,1470758397.36,,,1052974595.79,定期报告,未审计,20210814,CNY,合并期末,2020-07-27T17:40:02
20200331,,1054699508.17,,,,,,,,,,,22807178.82,22624441.39,1100131128.38,1129988873.9,,,,,,254360348.69,94781147.71,191401847.45,1670532217.75,-570401089.37,,488093902.58,2972382.5,30111963.81,,20000000.0,,,541178248.89,86539916.54,542000000.0,,,,,628539916.54,-87361667.65,,1434000.0,1434000.0,17137332.36,,,18571332.36,,328984.34,,,328984.34,18242348.02,-1240539.61,-640760948.61,1470758397.36,,,,,829997448.75,定期报告,未审计,20210424,CNY,合并期末,2020-04-24T15:50:02
20191231,,6638102620.98,,,,,,,,,,,66649374.1,84888962.51,6789640957.59,3823140159.0,,,,,,821424485.44,343129246.41,970557122.74,5958251013.59,831389944.0,,1813004031.69,6772129.18,940920.19,,90000000.0,,,1910717081.06,147354374.06,1985000000.0,,,,160000000.0,2292354374.06,-381637293.0,,750000.0,750000.0,19074429.5,,,19824429.5,105409783.25,83544473.5,6250000.0,,188954256.75,-169129827.25,-2723287.41,277899536.34,1192858861.02,1470758397.36,1192858861.02,,,1470758397.36,定期报告,是,20210417,CNY,合并期末,2020-04-17T18:25:03
20190930,,4223140536.72,,,,,,,,,,,63537641.2,55186930.07,4341865107.99,2737889622.77,,,,,,599993633.74,241554945.0,772612190.14,4352050391.65,-10185283.66,,1121979545.57,3205986.14,382141.87,,,,,1125567673.58,47444153.31,1155000000.0,,,,60000000.0,1262444153.31,-136876479.73,,750000.0,750000.0,12913480.0,,,13663480.0,105409783.25,83435980.83,6250000.0,,188845764.08,-175182284.08,7219614.11,-315024433.36,1192858861.02,,,,,877834427.66,定期报告,未审计,20201017,CNY,合并期末,2020-03-13T14:58:48
20190630,,2554422841.45,,,,,,,,,,,45005894.3,19182048.47,2618610784.22,1726582868.22,,,,,,417253219.68,178924665.74,497300434.34,2820061187.98,-201450403.76,,777092190.98,2387644.89,378656.94,,,,,779858492.81,26516522.07,795000000.0,,,,,821516522.07,-41658029.26,,300000.0,300000.0,,,,300000.0,105409783.25,83339945.91,6250000.0,,188749729.16,-188449729.16,662392.93,-430895769.25,1192858861.02,761963091.77,1192858861.02,,,761963091.77,定期报告,未审计,20200728,CNY,合并期末,2020-03-13T14:58:48
20190331,,1205839489.22,,,,,,,,,,,23106953.3,6136698.21,1235083140.73,833152224.83,,,,,,244990083.17,109608286.67,274080747.99,1461831342.66,-226748201.93,,389207672.46,15811.62,139499.47,,,,,389362983.55,16198614.27,440000000.0,,,,,456198614.27,-66835630.72,,300000.0,300000.0,,,,300000.0,105409783.25,7319017.71,6250000.0,,112728800.96,-112428800.96,-7841696.5,-413854330.11,1192858861.02,,,,,779004530.91,定期报告,未审计,20200425,CNY,合并期末,2020-03-13T14:58:48
20181231,,4773069149.06,,,,,,,,,,,60623422.87,100152212.82,4933844784.75,2898799420.29,,,,,,725940492.24,336216143.85,798569294.12,4759525350.5,174319434.25,,2977660541.64,19710068.48,4235909.36,,690000000.0,,,3691606519.48,59264186.86,3789236188.0,,12540305.36,,210000000.0,4071040680.22,-379434160.74,,19750575.73,,105409783.25,,,125160358.98,87100000.0,95506559.62,17451850.0,,182606559.62,-57446200.64,30341497.62,-232219429.51,1425078290.53,1192858861.02,1425078290.53,,,1192858861.02,定期报告,是,20200418,CNY,合并期末,2020-03-13T14:58:48
20180930,,3077873281.9,,,,,,,,,,,56489604.71,64176886.45,3198539773.06,2151105241.82,,,,,,533515813.37,247721075.54,615688196.39,3548030327.12,-349490554.06,,1840510166.72,13161712.32,1811249.23,,530000000.0,,,2385483128.27,36900441.45,2050000400.0,,15127178.33,,180000000.0,2282028019.78,103455108.49,,6100000.0,,105409783.25,,,111509783.25,87100000.0,85031673.84,5304800.0,,172131673.84,-60621890.59,32515353.33,-274141982.83,1425078290.53,,,,,1150936307.7,定期报告,未审计,20191025,CNY,合并期末,2020-03-13T14:58:48
20180630,,1884084446.82,,,,,,,,,,,28779329.82,38079069.98,1950942846.62,1347084763.5,,,,,,358764854.53,176584571.05,425287340.35,2307721529.43,-356778682.81,,1460020166.72,6025273.96,1520554.53,,310000000.0,,,1777565995.21,26391501.41,1450000000.0,,-2512821.67,,170000000.0,1643878679.74,133687315.47,,5550000.0,,,,,5550000.0,,82325728.2,5304800.0,,82325728.2,-76775728.2,8601983.57,-291265111.97,1425078290.53,1133813178.56,1425078290.53,,,1133813178.56,定期报告,未审计,20190810,CNY,合并期末,2020-03-13T14:58:48
20180331,,853454872.34,,,,,,,,,,,19093995.38,10051047.18,882599914.9,733597665.66,,,,,,214124245.37,131172129.25,153488059.86,1232382100.14,-349782185.24,,789595758.17,1721232.88,104126.17,,55000000.0,,,846421117.22,11824225.73,590000000.0,,,,70000000.0,671824225.73,174596891.49,,,,,,,0.0,,1000000.0,1000000.0,,1000000.0,-1000000.0,-28431603.3,-204616897.05,1447707974.4,,,,,1243091077.35,定期报告,未审计,20190427,CNY,合并期末,2020-03-13T14:58:48
20171231,,5035716417.48,,,,,,,,,,,47635716.74,66604811.61,5149956945.83,2883293205.79,,,,,,685082851.86,390514617.13,705561875.76,4664452550.54,485504395.29,,2051641479.73,19460705.81,5124762.93,,1222000000.0,,,3298226948.47,52394277.29,2355123812.0,,,,1232000000.0,3639518089.29,-341291140.82,,14479130.7,,,,2483589.05,16962719.75,,107218043.78,31197115.58,7595787.03,114813830.81,-97851111.06,-36616481.22,9745662.19,1415332628.34,1425078290.53,1415332628.34,,,1425078290.53,定期报告,是,20190323,CNY,合并期末,2020-03-13T14:58:48
20170930,,3196734562.17,,,,,,,,,,,34914703.61,50808401.37,3282457667.15,1948677763.97,,,,,,505770699.59,335050742.58,557906741.5,3347405947.64,-64948280.49,,1581641479.73,13409001.72,5105531.36,,982000000.0,,,2582156012.81,47023954.71,1765711940.0,,,,772000000.0,2584735894.71,-2579881.9,,14479130.7,,,,,14479130.7,,96325728.2,20304800.0,,96325728.2,-81846597.5,-27197810.28,-176572570.17,1433366224.97,,,,,1256793654.8,定期报告,未审计,20181022,CNY,合并期末,2020-03-13T14:58:48
20170630,,1980467022.73,,,,,,,,,,,20654478.31,44558798.9,2045680299.94,1208128376.98,,,,,,351100174.31,254511666.23,372110903.37,2185851120.89,-140170820.95,,1191641479.73,6755206.48,5099243.98,,650000000.0,,,1853495930.19,32275728.19,1240000000.0,,,,610000000.0,1882275728.19,-28779798.0,,14479130.7,,,,,14479130.7,,88825728.2,12804800.0,,88825728.2,-74346597.5,-13250482.77,-256547699.22,1433366224.97,1176818525.75,1433366224.97,,,1176818525.75,定期报告,未审计,20180822,CNY,合并期末,2020-03-13T14:58:48
20170331,,816004942.08,,,,,,,,,,,11315383.31,1669462.19,828989787.58,603877448.31,,,,,,212508390.52,179594427.55,176948838.6,1172929104.98,-343939317.4,,681641479.73,2833890.42,4460730.08,,290000000.0,,,978936100.23,10050816.1,730000000.0,,,,180000000.0,920050816.1,58885284.13,,14479130.7,,,,,14479130.7,,,,,0.0,14479130.7,-4084904.09,-274659806.66,1433366224.97,,,,,1158706418.31,定期报告,未审计,20180421,CNY,合并期末,2020-03-13T14:58:48
20161231,,4227066693.02,,,,,,,,,,,29952528.47,50513778.02,4307532999.51,2588532382.38,,,,,,634648911.26,299404282.77,615001697.49,4137587273.9,169945725.61,,1435602069.73,33259309.34,3361189.77,,1288458876.0,,,2760681444.84,66170558.46,1355989962.75,,5000000.0,,1090100000.0,2517260521.21,243420923.63,,44607888.6,,,,4632214.4,49240103.0,,202864748.79,77473321.79,14862376.6,217727125.39,-168487022.39,21419715.86,266299342.71,1149033285.63,1415332628.34,1149033285.63,,,1415332628.34,定期报告,是,20180324,CNY,合并期末,2020-03-13T14:58:48
20160930,,2727831359.23,,,,,,,,,,,24263224.3,33805773.99,2785900357.52,1984741913.11,,,,,,471713144.8,217412899.69,455278927.77,3129146885.37,-343246527.85,,1054706540.95,17637592.48,1586078.62,,758458876.0,,,1832389088.05,47264277.27,956347078.75,,,,640000000.0,1643611356.02,188777732.03,,33121039.42,,,,2965762.94,36086802.36,,194038548.79,68647121.79,,194038548.79,-157951746.43,5726759.65,-306693782.6,1149033285.63,,,,,842339503.03,定期报告,未审计,20171021,CNY,合并期末,2020-03-13T14:58:48
20160630,,1648012216.33,,,,,,,,,,,14278665.08,25355798.66,1687646680.07,1239526712.86,,,,,,327348086.77,148522754.9,328839147.78,2044236702.31,-356590022.24,,800306421.02,15647821.19,119034.45,,698458876.0,,,1514532152.66,32223814.32,846347078.75,,,,540000000.0,1418570893.07,95961259.59,,17542380.3,,,,1336956.09,18879336.39,,194038548.79,68647121.79,,194038548.79,-175159212.4,3267472.55,-432520502.5,1149033285.63,716512783.13,1149033285.63,716512783.13,1149033285.63,716512783.13,定期报告,未审计,20170822,CNY,合并期末,2020-03-13T14:58:48
20160331,,662704426.97,,,,,,,,,,,3329918.74,6568934.41,672603280.12,671510757.48,,,,,,189105841.64,73060797.26,147864800.77,1081542197.15,-408938917.03,,545000000.0,6409985.6,213.5,,368458876.0,,,919869075.1,16454219.45,642102571.64,,,,460000000.0,1118556791.09,-198687715.99,,4676821.8,,,,340571.9,5017393.7,,17500000.0,17500000.0,,17500000.0,-12482606.3,-1980658.68,-622089898.0,1149033285.63,,,,,526943387.63,定期报告,未审计,20170422,CNY,合并期末,2020-03-13T14:58:48
